D1,date,value
GM3,1994-03-01,408010
GM3,1994-04-01,411014
GM3,1994-05-01,410172
GM3,1994-06-01,407858
GM3,1994-07-01,403560
GM3,1994-08-01,401941
GM3,1994-09-01,404723
GM3,1994-10-01,407134
GM3,1994-11-01,411637
GM3,1994-12-01,415020
GM3,1995-01-01,414385
GM3,1995-02-01,413275
GM3,1995-03-01,412428
GM3,1995-04-01,414034
GM3,1995-05-01,417486
GM3,1995-06-01,414266
GM3,1995-07-01,413172
GM3,1995-08-01,414242
GM3,1995-09-01,416196
GM3,1995-10-01,420018
GM3,1995-11-01,423688
GM3,1995-12-01,427002
GM3,1996-01-01,434805
GM3,1996-02-01,437213
GM3,1996-03-01,442518
GM3,1996-04-01,446160
GM3,1996-05-01,445824
GM3,1996-06-01,444175
GM3,1996-07-01,443680
GM3,1996-08-01,442760
GM3,1996-09-01,446734
GM3,1996-10-01,449820
GM3,1996-11-01,456473
GM3,1996-12-01,455644
GM3,1997-01-01,465905
GM3,1997-02-01,471174
GM3,1997-03-01,467417
GM3,1997-04-01,471874
GM3,1997-05-01,473910
GM3,1997-06-01,467735
GM3,1997-07-01,465961
GM3,1997-08-01,463115
GM3,1997-09-01,463799
GM3,1997-10-01,467295
GM3,1997-11-01,469010
GM3,1997-12-01,470953
GM3,1998-01-01,473456
GM3,1998-02-01,476296
GM3,1998-03-01,478191
GM3,1998-04-01,479179
GM3,1998-05-01,475205
GM3,1998-06-01,471545
GM3,1998-07-01,471485
GM3,1998-08-01,470482
GM3,1998-09-01,466720
GM3,1998-10-01,470394
GM3,1998-11-01,478363
GM3,1998-12-01,472944
GM3,1999-01-01,477485
GM3,1999-02-01,483479
GM3,1999-03-01,481796
GM3,1999-04-01,484440
GM3,1999-05-01,484532
GM3,1999-06-01,478502
GM3,1999-07-01,478331
GM3,1999-08-01,476969
GM3,1999-09-01,475852
GM3,1999-10-01,476089
GM3,1999-11-01,480298
GM3,1999-12-01,479794
GM3,2000-01-01,479941
GM3,2000-02-01,477898
GM3,2000-03-01,475411
GM3,2000-04-01,476026
GM3,2000-05-01,477820
GM3,2000-06-01,466816
GM3,2000-07-01,467410
GM3,2000-08-01,468341
GM3,2000-09-01,464939
GM3,2000-10-01,467679
GM3,2000-11-01,473985
GM3,2000-12-01,474814
GM3,2001-01-01,480885
GM3,2001-02-01,482736
GM3,2001-03-01,481175
GM3,2001-04-01,487474
GM3,2001-05-01,490812
GM3,2001-06-01,485901
GM3,2001-07-01,482780
GM3,2001-08-01,482437
GM3,2001-09-01,483169
GM3,2001-10-01,491563
GM3,2001-11-01,500495
GM3,2001-12-01,501841
GM3,2002-01-01,498726
GM3,2002-02-01,500773
GM3,2002-03-01,502475
GM3,2002-04-01,504446
GM3,2002-05-01,504004
GM3,2002-06-01,504918
GM3,2002-07-01,507862
GM3,2002-08-01,507543
GM3,2002-09-01,509996
GM3,2002-10-01,512633
GM3,2002-11-01,519617
GM3,2002-12-01,525906
GM3,2003-01-01,529881
GM3,2003-02-01,536455
GM3,2003-03-01,544277
GM3,2003-04-01,553870
GM3,2003-05-01,552029
GM3,2003-06-01,550980
GM3,2003-07-01,549761
GM3,2003-08-01,554352
GM3,2003-09-01,560421
GM3,2003-10-01,564469
GM3,2003-11-01,564193
GM3,2003-12-01,565195
GM3,2004-01-01,572224
GM3,2004-02-01,574348
GM3,2004-03-01,570607
GM3,2004-04-01,573972
GM3,2004-05-01,574561
GM3,2004-06-01,571493
GM3,2004-07-01,566527
GM3,2004-08-01,570624
GM3,2004-09-01,569156
GM3,2004-10-01,571896
GM3,2004-11-01,579159
GM3,2004-12-01,579458
GM3,2005-01-01,589309
GM3,2005-02-01,588059
GM3,2005-03-01,586128
GM3,2005-04-01,589975
GM3,2005-05-01,592609
GM3,2005-06-01,599285
GM3,2005-07-01,605595
GM3,2005-08-01,602001
GM3,2005-09-01,603437
GM3,2005-10-01,604847
GM3,2005-11-01,612889
GM3,2005-12-01,607671
GM3,2006-01-01,607817
GM3,2006-02-01,608282
GM3,2006-03-01,609939
GM3,2006-04-01,615120
GM3,2006-05-01,611493
GM3,2006-06-01,607866
GM3,2006-07-01,613823
GM3,2006-08-01,614852
GM3,2006-09-01,614904
GM3,2006-10-01,620794
GM3,2006-11-01,621434
GM3,2006-12-01,625482
GM3,2007-01-01,630596
GM3,2007-02-01,630845
GM3,2007-03-01,626192
GM3,2007-04-01,629933
GM3,2007-05-01,628581
GM3,2007-06-01,626019
GM3,2007-07-01,623313
GM3,2007-08-01,621705
GM3,2007-09-01,626687
GM3,2007-10-01,629410
GM3,2007-11-01,636235
GM3,2007-12-01,640841
GM3,2008-01-01,641251
GM3,2008-02-01,641838
GM3,2008-03-01,645305
GM3,2008-04-01,657785
GM3,2008-05-01,651226
GM3,2008-06-01,642584
GM3,2008-07-01,636558
GM3,2008-08-01,640121
GM3,2008-09-01,638835
GM3,2008-10-01,647068
GM3,2008-11-01,649506
GM3,2008-12-01,656047
GM3,2009-01-01,664198
GM3,2009-02-01,669054
GM3,2009-03-01,670182
GM3,2009-04-01,678896
GM3,2009-05-01,677964
GM3,2009-06-01,679985
GM3,2009-07-01,683611
GM3,2009-08-01,686984
GM3,2009-09-01,687086
GM3,2009-10-01,694758
GM3,2009-11-01,702931
GM3,2009-12-01,701462
GM3,2010-01-01,706491
GM3,2010-02-01,710940
GM3,2010-03-01,713064
GM3,2010-04-01,719904
GM3,2010-05-01,731940
GM3,2010-06-01,732581
GM3,2010-07-01,732560
GM3,2010-08-01,735713
GM3,2010-09-01,736993
GM3,2010-10-01,742335
GM3,2010-11-01,749462
GM3,2010-12-01,754354
GM3,2011-01-01,758031
GM3,2011-02-01,765593
GM3,2011-03-01,763966
GM3,2011-04-01,771590
GM3,2011-05-01,778379
GM3,2011-06-01,772607
GM3,2011-07-01,778714
GM3,2011-08-01,795030
GM3,2011-09-01,796156
GM3,2011-10-01,803307
GM3,2011-11-01,804553
GM3,2011-12-01,811554
GM3,2012-01-01,815940
GM3,2012-02-01,817815
GM3,2012-03-01,817058
GM3,2012-04-01,823211
GM3,2012-05-01,829804
GM3,2012-06-01,841009
GM3,2012-07-01,853003
GM3,2012-08-01,863019
GM3,2012-09-01,867668
GM3,2012-10-01,875634
GM3,2012-11-01,880724
GM3,2012-12-01,891208
GM3,2013-01-01,891263
GM3,2013-02-01,895617
GM3,2013-03-01,895971
GM3,2013-04-01,905766
GM3,2013-05-01,908730
GM3,2013-06-01,897327
GM3,2013-07-01,906558
GM3,2013-08-01,914538
GM3,2013-09-01,910916
GM3,2013-10-01,915016
GM3,2013-11-01,920928
GM3,2013-12-01,920683
GM3,2014-01-01,928250
GM3,2014-02-01,933548
GM3,2014-03-01,937346
GM3,2014-04-01,938788
GM3,2014-05-01,942255
GM3,2014-06-01,933865
GM3,2014-07-01,938541
GM3,2014-08-01,944673
GM3,2014-09-01,941345
GM3,2014-10-01,945819
GM3,2014-11-01,953695
GM3,2014-12-01,950669
GM3,2015-01-01,954504
GM3,2015-02-01,954951
GM3,2015-03-01,958294
GM3,2015-04-01,953086
GM3,2015-05-01,956315
GM3,2015-06-01,953674
GM3,2015-07-01,956638
GM3,2015-08-01,957996
GM3,2015-09-01,953498
GM3,2015-10-01,959523
GM3,2015-11-01,973736
GM3,2015-12-01,966396
GM3,2016-01-01,968065
GM3,2016-02-01,970240
GM3,2016-03-01,975586
GM3,2016-04-01,975870
GM3,2016-05-01,977928
GM3,2016-06-01,976385
GM3,2016-07-01,982777
GM3,2016-08-01,985659
GM3,2016-09-01,982619
GM3,2016-10-01,988200
GM3,2016-11-01,992545
GM3,2016-12-01,996141
GM3,2017-01-01,997419
GM3,2017-02-01,1001761
GM3,2017-03-01,1004963
GM3,2017-04-01,1007209
GM3,2017-05-01,1016207
GM3,2017-06-01,1015763
GM3,2017-07-01,1021053
GM3,2017-08-01,1025704
GM3,2017-09-01,1024278
GM3,2017-10-01,1028805
GM3,2017-11-01,1034078
GM3,2017-12-01,1031388
GM3,2018-01-01,1036373
GM3,2018-02-01,1038009
GM3,2018-03-01,1037387
GM3,2018-04-01,1039771
GM3,2018-05-01,1044767
GM3,2018-06-01,1038664
GM3,2018-07-01,1045198
GM3,2018-08-01,1050830
GM3,2018-09-01,1047675
GM3,2018-10-01,1054593
GM3,2018-11-01,1062624
GM3,2018-12-01,1063992
GM3,2019-01-01,1070756
GM3,2019-02-01,1075036
GM3,2019-03-01,1076180
GM3,2019-04-01,1077864
GM3,2019-05-01,1081329
GM3,2019-06-01,1077241
GM3,2019-07-01,1079474
GM3,2019-08-01,1080919
GM3,2019-09-01,1076189
GM3,2019-10-01,1074823
GM3,2019-11-01,1077713
GM3,2019-12-01,1072273
GM3,2020-01-01,1071532
GM3,2020-02-01,1075784
GM3,2020-03-01,1090838
GM3,2020-04-01,1100067
GM3,2020-05-01,1107962
GM3,2020-06-01,1110218
GM3,2020-07-01,1120025
GM3,2020-08-01,1123872
GM3,2020-09-01,1121938
GM3,2020-10-01,1134290
GM3,2020-11-01,1140090
GM3,2020-12-01,1141681
GM3,2021-01-01,1146987
GM3,2021-02-01,1148612
GM3,2021-03-01,1153523
GM3,2021-04-01,1154207
GM3,2021-05-01,1154396
GM3,2021-06-01,1151494
GM3,2021-07-01,1156754
GM3,2021-08-01,1159443
GM3,2021-09-01,1159481
GM3,2021-10-01,1163087
GM3,2021-11-01,1161271
GM3,2021-12-01,1157754
GM3,2022-01-01,1159508
GM3,2022-02-01,1159742
GM3,2022-03-01,1161858
GM3,2022-04-01,1155744
GM3,2022-05-01,1157230
GM3,2022-06-01,1149669
GM3,2022-07-01,1154328
GM3,2022-08-01,1157126
GM3,2022-09-01,1160617
GM3,2022-10-01,1161859
GM3,2022-11-01,1171437
GM3,2022-12-01,1159243
GM3,2023-01-01,1158833
GM3,2023-02-01,1162394
GM3,2023-03-01,1155293
GM3,2023-04-01,1153845
GM3,2023-05-01,1142952
GM3,2023-06-01,1133843
GM3,2023-07-01,1136369
GM3,2023-08-01,1131701
GM3,2023-09-01,1128106
GM3,2023-10-01,1132252
GM3,2023-11-01,1135000
GM3,2023-12-01,1136319
GM3,2024-01-01,1135048
GM3,2024-02-01,1131865
GM3,2024-03-01,1138093
GM3,2024-04-01,1143443
GM3,2024-05-01,1135316
GM3,2024-06-01,1135556
GM3,2024-07-01,1139827
GM3,2024-08-01,1144720
GM3,2024-09-01,1147578
GM3,2024-10-01,1147740
GM3,2024-11-01,1155314
GM3,2024-12-01,1157955
GM3,2025-01-01,1154161
GM3,2025-02-01,1159685
GM3,2025-03-01,1170023
GM3,2025-04-01,1178403
GM3,2025-05-01,1175485
GM3,2025-06-01,1184341
GM3,2025-07-01,1192379
GM3,2025-08-01,1196779
GM3,2025-09-01,1193297
GM3,2025-10-01,1202936
GM3,2025-11-01,1211642
GM3,2025-12-01,1210044
GM3,2026-01-01,1215314
GM3,2026-02-01,1215575
GM3,2026-03-01,1223206
GM3,2026-04-01,1228523
S0,1984-12-01,44363
S0,1985-01-01,41554
S0,1985-02-01,38649
S0,1985-03-01,39593
S0,1985-04-01,39960
S0,1985-05-01,40754
S0,1985-06-01,40754
S0,1985-07-01,39762
S0,1985-08-01,38938
S0,1985-09-01,41550
S0,1985-10-01,42006
S0,1985-11-01,43405
S0,1985-12-01,46148
S0,1986-01-01,43284
S0,1986-02-01,41842
S0,1986-03-01,42126
S0,1986-04-01,43614
S0,1986-05-01,43380
S0,1986-06-01,44473
S0,1986-07-01,42311
S0,1986-08-01,42124
S0,1986-09-01,44811
S0,1986-10-01,45956
S0,1986-11-01,46224
S0,1986-12-01,47381
S0,1987-01-01,46780
S0,1987-02-01,44891
S0,1987-03-01,46235
S0,1987-04-01,46817
S0,1987-05-01,46849
S0,1987-06-01,48040
S0,1987-07-01,46927
S0,1987-08-01,47248
S0,1987-09-01,48808
S0,1987-10-01,50045
S0,1987-11-01,52894
S0,1987-12-01,54786
S0,1988-01-01,56140
S0,1988-02-01,56746
S0,1988-03-01,58119
S0,1988-04-01,59230
S0,1988-05-01,59113
S0,1988-06-01,58994
S0,1988-07-01,56764
S0,1988-08-01,54656
S0,1988-09-01,56734
S0,1988-10-01,57089
S0,1988-11-01,58743
S0,1988-12-01,55744
S0,1989-01-01,53841
S0,1989-02-01,51708
S0,1989-03-01,54134
S0,1989-04-01,51928
S0,1989-05-01,51425
S0,1989-06-01,53053
S0,1989-07-01,50446
S0,1989-08-01,50064
S0,1989-09-01,52705
S0,1989-10-01,51836
S0,1989-11-01,53669
S0,1989-12-01,53338
S0,1990-01-01,49912
S0,1990-02-01,47399
S0,1990-03-01,49235
S0,1990-04-01,47863
S0,1990-05-01,48808
S0,1990-06-01,51615
S0,1990-07-01,47918
S0,1990-08-01,46757
S0,1990-09-01,49795
S0,1990-10-01,50000
S0,1990-11-01,51272
S0,1990-12-01,54188
S0,1991-01-01,50506
S0,1991-02-01,48319
S0,1991-03-01,48411
S0,1991-04-01,48937
S0,1991-05-01,50220
S0,1991-06-01,51306
S0,1991-07-01,49067
S0,1991-08-01,48080
S0,1991-09-01,49526
S0,1991-10-01,49995
S0,1991-11-01,50868
S0,1991-12-01,52783
S0,1992-01-01,49884
S0,1992-02-01,48870
S0,1992-03-01,49238
S0,1992-04-01,49334
S0,1992-05-01,48066
S0,1992-06-01,50093
S0,1992-07-01,46476
S0,1992-08-01,45964
S0,1992-09-01,50453
S0,1992-10-01,51331
S0,1992-11-01,52496
S0,1992-12-01,54042
S0,1993-01-01,53644
S0,1993-02-01,52482
S0,1993-03-01,55728
S0,1993-04-01,54958
S0,1993-05-01,55046
S0,1993-06-01,57609
S0,1993-07-01,54897
S0,1993-08-01,54935
S0,1993-09-01,56382
S0,1993-10-01,59609
S0,1993-11-01,60122
S0,1993-12-01,59566
S0,1994-01-01,62434
S0,1994-02-01,60519
S0,1994-03-01,60933
S0,1994-04-01,59528
S0,1994-05-01,60130
S0,1994-06-01,61655
S0,1994-07-01,58119
S0,1994-08-01,57378
S0,1994-09-01,60012
S0,1994-10-01,60147
S0,1994-11-01,63486
S0,1994-12-01,63417
S0,1995-01-01,63297
S0,1995-02-01,60872
S0,1995-03-01,61272
S0,1995-04-01,60588
S0,1995-05-01,63075
S0,1995-06-01,64711
S0,1995-07-01,62746
S0,1995-08-01,63696
S0,1995-09-01,64916
S0,1995-10-01,68421
S0,1995-11-01,71581
S0,1995-12-01,68690
S0,1996-01-01,72326
S0,1996-02-01,71931
S0,1996-03-01,74247
S0,1996-04-01,74581
S0,1996-05-01,72302
S0,1996-06-01,73285
S0,1996-07-01,72742
S0,1996-08-01,71387
S0,1996-09-01,75788
S0,1996-10-01,77853
S0,1996-11-01,80490
S0,1996-12-01,77866
S0,1997-01-01,83342
S0,1997-02-01,83433
S0,1997-03-01,80211
S0,1997-04-01,84025
S0,1997-05-01,87258
S0,1997-06-01,87135
S0,1997-07-01,88557
S0,1997-08-01,85028
S0,1997-09-01,85172
S0,1997-10-01,87216
S0,1997-11-01,87827
S0,1997-12-01,88552
S0,1998-01-01,93062
S0,1998-02-01,97819
S0,1998-03-01,97130
S0,1998-04-01,94578
S0,1998-05-01,92057
S0,1998-06-01,91920
S0,1998-07-01,92736
S0,1998-08-01,93377
S0,1998-09-01,94372
S0,1998-10-01,100187
S0,1998-11-01,100820
S0,1998-12-01,95090
S0,1999-01-01,101782
S0,1999-02-01,105037
S0,1999-03-01,102111
S0,1999-04-01,107114
S0,1999-05-01,107747
S0,1999-06-01,107390
S0,1999-07-01,108881
S0,1999-08-01,106868
S0,1999-09-01,106072
S0,1999-10-01,108438
S0,1999-11-01,109741
S0,1999-12-01,99819
S0,2000-01-01,106294
S0,2000-02-01,103373
S0,2000-03-01,101578
S0,2000-04-01,101300
S0,2000-05-01,102705
S0,2000-06-01,100136
S0,2000-07-01,98102
S0,2000-08-01,98537
S0,2000-09-01,96973
S0,2000-10-01,100753
S0,2000-11-01,105560
S0,2000-12-01,97042
S0,2001-01-01,102787
S0,2001-02-01,99240
S0,2001-03-01,96295
S0,2001-04-01,98750
S0,2001-05-01,101576
S0,2001-06-01,99504
S0,2001-07-01,97667
S0,2001-08-01,97293
S0,2001-09-01,99120
S0,2001-10-01,101717
S0,2001-11-01,105442
S0,2001-12-01,104714
S0,2002-01-01,103499
S0,2002-02-01,103898
S0,2002-03-01,103604
S0,2002-04-01,104076
S0,2002-05-01,103719
S0,2002-06-01,108522
S0,2002-07-01,112061
S0,2002-08-01,112607
S0,2002-09-01,115481
S0,2002-10-01,117490
S0,2002-11-01,121756
S0,2002-12-01,121265
S0,2003-01-01,122418
S0,2003-02-01,122392
S0,2003-03-01,143742
S0,2003-04-01,150818
S0,2003-05-01,149690
S0,2003-06-01,149945
S0,2003-07-01,151247
S0,2003-08-01,155022
S0,2003-09-01,158330
S0,2003-10-01,167120
S0,2003-11-01,168765
S0,2003-12-01,162328
S0,2004-01-01,170658
S0,2004-02-01,171779
S0,2004-03-01,168849
S0,2004-04-01,170519
S0,2004-05-01,170094
S0,2004-06-01,164578
S0,2004-07-01,158820
S0,2004-08-01,157329
S0,2004-09-01,152932
S0,2004-10-01,152763
S0,2004-11-01,154277
S0,2004-12-01,148271
S0,2005-01-01,156876
S0,2005-02-01,154863
S0,2005-03-01,151173
S0,2005-04-01,146632
S0,2005-05-01,147399
S0,2005-06-01,152728
S0,2005-07-01,152670
S0,2005-08-01,150769
S0,2005-09-01,155132
S0,2005-10-01,157032
S0,2005-11-01,158332
S0,2005-12-01,155013
S0,2006-01-01,155692
S0,2006-02-01,152279
S0,2006-03-01,149169
S0,2006-04-01,149091
S0,2006-05-01,147817
S0,2006-06-01,147020
S0,2006-07-01,148060
S0,2006-08-01,149998
S0,2006-09-01,149307
S0,2006-10-01,150650
S0,2006-11-01,148614
S0,2006-12-01,144201
S0,2007-01-01,150020
S0,2007-02-01,148101
S0,2007-03-01,140246
S0,2007-04-01,142102
S0,2007-05-01,140915
S0,2007-06-01,138777
S0,2007-07-01,136313
S0,2007-08-01,134133
S0,2007-09-01,135658
S0,2007-10-01,138322
S0,2007-11-01,142513
S0,2007-12-01,142543
S0,2008-01-01,141164
S0,2008-02-01,137732
S0,2008-03-01,140357
S0,2008-04-01,143655
S0,2008-05-01,138439
S0,2008-06-01,133772
S0,2008-07-01,131457
S0,2008-08-01,132795
S0,2008-09-01,134877
S0,2008-10-01,147426
S0,2008-11-01,165371
S0,2008-12-01,187635
S0,2009-01-01,200346
S0,2009-02-01,207887
S0,2009-03-01,216941
S0,2009-04-01,224875
S0,2009-05-01,223999
S0,2009-06-01,222542
S0,2009-07-01,228950
S0,2009-08-01,229308
S0,2009-09-01,230896
S0,2009-10-01,238169
S0,2009-11-01,241052
S0,2009-12-01,242021
S0,2010-01-01,245009
S0,2010-02-01,241624
S0,2010-03-01,245627
S0,2010-04-01,250707
S0,2010-05-01,257817
S0,2010-06-01,260946
S0,2010-07-01,261869
S0,2010-08-01,262056
S0,2010-09-01,262797
S0,2010-10-01,265115
S0,2010-11-01,267695
S0,2010-12-01,266724
S0,2011-01-01,267491
S0,2011-02-01,267557
S0,2011-03-01,268671
S0,2011-04-01,272805
S0,2011-05-01,274405
S0,2011-06-01,270086
S0,2011-07-01,272301
S0,2011-08-01,291796
S0,2011-09-01,296655
S0,2011-10-01,299505
S0,2011-11-01,295429
S0,2011-12-01,298343
S0,2012-01-01,298157
S0,2012-02-01,294532
S0,2012-03-01,295875
S0,2012-04-01,296702
S0,2012-05-01,298298
S0,2012-06-01,306891
S0,2012-07-01,315924
S0,2012-08-01,320270
S0,2012-09-01,324400
S0,2012-10-01,327437
S0,2012-11-01,326978
S0,2012-12-01,334862
S0,2013-01-01,333731
S0,2013-02-01,333045
S0,2013-03-01,333644
S0,2013-04-01,341413
S0,2013-05-01,338924
S0,2013-06-01,330243
S0,2013-07-01,335359
S0,2013-08-01,341700
S0,2013-09-01,337393
S0,2013-10-01,341326
S0,2013-11-01,344116
S0,2013-12-01,339258
S0,2014-01-01,342699
S0,2014-02-01,341925
S0,2014-03-01,343471
S0,2014-04-01,341021
S0,2014-05-01,340555
S0,2014-06-01,334416
S0,2014-07-01,334238
S0,2014-08-01,335580
S0,2014-09-01,333409
S0,2014-10-01,335250
S0,2014-11-01,338483
S0,2014-12-01,328884
S0,2015-01-01,326656
S0,2015-02-01,321330
S0,2015-03-01,320158
S0,2015-04-01,316223
S0,2015-05-01,316481
S0,2015-06-01,320105
S0,2015-07-01,322155
S0,2015-08-01,320868
S0,2015-09-01,321040
S0,2015-10-01,324502
S0,2015-11-01,334401
S0,2015-12-01,332874
S0,2016-01-01,356467
S0,2016-02-01,360430
S0,2016-03-01,366187
S0,2016-04-01,366671
S0,2016-05-01,369005
S0,2016-06-01,370618
S0,2016-07-01,374834
S0,2016-08-01,377143
S0,2016-09-01,379268
S0,2016-10-01,382813
S0,2016-11-01,382837
S0,2016-12-01,382630
S0,2017-01-01,382332
S0,2017-02-01,385290
S0,2017-03-01,391678
S0,2017-04-01,392752
S0,2017-05-01,397981
S0,2017-06-01,397516
S0,2017-07-01,400679
S0,2017-08-01,403817
S0,2017-09-01,405269
S0,2017-10-01,411149
S0,2017-11-01,413321
S0,2017-12-01,410906
S0,2018-01-01,413062
S0,2018-02-01,414833
S0,2018-03-01,418200
S0,2018-04-01,422418
S0,2018-05-01,424091
S0,2018-06-01,421512
S0,2018-07-01,428342
S0,2018-08-01,431593
S0,2018-09-01,429414
S0,2018-10-01,435735
S0,2018-11-01,439304
S0,2018-12-01,438281
S0,2019-01-01,444408
S0,2019-02-01,445673
S0,2019-03-01,448434
S0,2019-04-01,452510
S0,2019-05-01,456252
S0,2019-06-01,452230
S0,2019-07-01,454059
S0,2019-08-01,452977
S0,2019-09-01,471041
S0,2019-10-01,471063
S0,2019-11-01,470207
S0,2019-12-01,467762
S0,2020-01-01,477759
S0,2020-02-01,480333
S0,2020-03-01,499560
S0,2020-04-01,505046
S0,2020-05-01,509455
S0,2020-06-01,511344
S0,2020-07-01,516672
S0,2020-08-01,563383
S0,2020-09-01,563325
S0,2020-10-01,570383
S0,2020-11-01,574797
S0,2020-12-01,573864
S0,2021-01-01,574141
S0,2021-02-01,577181
S0,2021-03-01,583303
S0,2021-04-01,601910
S0,2021-05-01,603717
S0,2021-06-01,603175
S0,2021-07-01,608693
S0,2021-08-01,615584
S0,2021-09-01,618659
S0,2021-10-01,622014
S0,2021-11-01,621989
S0,2021-12-01,628114
S0,2022-01-01,654924
S0,2022-02-01,655616
S0,2022-03-01,663888
S0,2022-04-01,661867
S0,2022-05-01,663765
S0,2022-06-01,661187
S0,2022-07-01,665224
S0,2022-08-01,668957
S0,2022-09-01,671271
S0,2022-10-01,663103
S0,2022-11-01,668532
S0,2022-12-01,648786
S0,2023-01-01,633173
S0,2023-02-01,621234
S0,2023-03-01,608671
S0,2023-04-01,601692
S0,2023-05-01,588008
S0,2023-06-01,574323
S0,2023-07-01,558591
S0,2023-08-01,548333
S0,2023-09-01,542734
S0,2023-10-01,538712
S0,2023-11-01,536645
S0,2023-12-01,527974
S0,2024-01-01,516818
S0,2024-02-01,509845
S0,2024-03-01,512584
S0,2024-04-01,511717
S0,2024-05-01,507254
S0,2024-06-01,513301
S0,2024-07-01,508145
S0,2024-08-01,512034
S0,2024-09-01,520621
S0,2024-10-01,522539
S0,2024-11-01,531644
S0,2024-12-01,544325
S0,2025-01-01,542166
S0,2025-02-01,545158
S0,2025-03-01,564149
S0,2025-04-01,579886
S0,2025-05-01,584536
S0,2025-06-01,617610
S0,2025-07-01,632079
S0,2025-08-01,641058
S0,2025-09-01,643439
S0,2025-10-01,651162
S0,2025-11-01,660742
S0,2025-12-01,656535
S0,2026-01-01,660074
S0,2026-02-01,663666
S0,2026-03-01,671874
S0,2026-04-01,673996
S1,1984-12-01,110496
S1,1985-01-01,110817
S1,1985-02-01,111034
S1,1985-03-01,110905
S1,1985-04-01,110136
S1,1985-05-01,109847
S1,1985-06-01,109670
S1,1985-07-01,109082
S1,1985-08-01,108906
S1,1985-09-01,109031
S1,1985-10-01,109095
S1,1985-11-01,109883
S1,1985-12-01,113688
S1,1986-01-01,115317
S1,1986-02-01,116380
S1,1986-03-01,116939
S1,1986-04-01,116942
S1,1986-05-01,117301
S1,1986-06-01,116442
S1,1986-07-01,115999
S1,1986-08-01,116565
S1,1986-09-01,116720
S1,1986-10-01,117417
S1,1986-11-01,118190
S1,1986-12-01,120693
S1,1987-01-01,122387
S1,1987-02-01,123272
S1,1987-03-01,123955
S1,1987-04-01,124561
S1,1987-05-01,125167
S1,1987-06-01,125285
S1,1987-07-01,125901
S1,1987-08-01,126902
S1,1987-09-01,126847
S1,1987-10-01,127317
S1,1987-11-01,127443
S1,1987-12-01,130531
S1,1988-01-01,134156
S1,1988-02-01,136628
S1,1988-03-01,138928
S1,1988-04-01,140336
S1,1988-05-01,141366
S1,1988-06-01,141001
S1,1988-07-01,140905
S1,1988-08-01,140922
S1,1988-09-01,140119
S1,1988-10-01,140424
S1,1988-11-01,139493
S1,1988-12-01,139969
S1,1989-01-01,138885
S1,1989-02-01,137570
S1,1989-03-01,136310
S1,1989-04-01,134569
S1,1989-05-01,131355
S1,1989-06-01,127569
S1,1989-07-01,126138
S1,1989-08-01,126056
S1,1989-09-01,125098
S1,1989-10-01,124093
S1,1989-11-01,122864
S1,1989-12-01,125232
S1,1990-01-01,121544
S1,1990-02-01,119181
S1,1990-03-01,117631
S1,1990-04-01,116794
S1,1990-05-01,115619
S1,1990-06-01,115022
S1,1990-07-01,114278
S1,1990-08-01,113510
S1,1990-09-01,113907
S1,1990-10-01,113303
S1,1990-11-01,113560
S1,1990-12-01,117051
S1,1991-01-01,116343
S1,1991-02-01,116896
S1,1991-03-01,117749
S1,1991-04-01,117657
S1,1991-05-01,117169
S1,1991-06-01,118112
S1,1991-07-01,116759
S1,1991-08-01,117277
S1,1991-09-01,117309
S1,1991-10-01,117030
S1,1991-11-01,117426
S1,1991-12-01,121785
S1,1992-01-01,121255
S1,1992-02-01,121904
S1,1992-03-01,121803
S1,1992-04-01,121372
S1,1992-05-01,121402
S1,1992-06-01,120127
S1,1992-07-01,118478
S1,1992-08-01,119225
S1,1992-09-01,119282
S1,1992-10-01,121249
S1,1992-11-01,124687
S1,1992-12-01,131407
S1,1993-01-01,134980
S1,1993-02-01,138916
S1,1993-03-01,142520
S1,1993-04-01,144581
S1,1993-05-01,146790
S1,1993-06-01,147250
S1,1993-07-01,148645
S1,1993-08-01,149972
S1,1993-09-01,151451
S1,1993-10-01,153159
S1,1993-11-01,155371
S1,1993-12-01,162217
S1,1994-01-01,166463
S1,1994-02-01,169007
S1,1994-03-01,169479
S1,1994-04-01,170292
S1,1994-05-01,170678
S1,1994-06-01,168973
S1,1994-07-01,167675
S1,1994-08-01,167505
S1,1994-09-01,168087
S1,1994-10-01,168678
S1,1994-11-01,169290
S1,1994-12-01,171846
S1,1995-01-01,169075
S1,1995-02-01,169957
S1,1995-03-01,169089
S1,1995-04-01,170377
S1,1995-05-01,171705
S1,1995-06-01,171763
S1,1995-07-01,173456
S1,1995-08-01,175201
S1,1995-09-01,176794
S1,1995-10-01,179737
S1,1995-11-01,182616
S1,1995-12-01,187015
S1,1996-01-01,195009
S1,1996-02-01,197427
S1,1996-03-01,197102
S1,1996-04-01,199380
S1,1996-05-01,197138
S1,1996-06-01,194508
S1,1996-07-01,192214
S1,1996-08-01,192790
S1,1996-09-01,195435
S1,1996-10-01,196620
S1,1996-11-01,195920
S1,1996-12-01,197982
S1,1997-01-01,203263
S1,1997-02-01,204407
S1,1997-03-01,202429
S1,1997-04-01,204360
S1,1997-05-01,205914
S1,1997-06-01,203731
S1,1997-07-01,200063
S1,1997-08-01,201606
S1,1997-09-01,202522
S1,1997-10-01,201492
