NOGA,ADJUSTMENT,INDICATOR_KE,date,value
N,W,UINL,2025-10-01,131.17
N,W,UINL,2026-01-01,111.64
N,W,UINL,2026-04-01,127.52
N,W,UTOT,2021-01-01,88.09
N,W,UTOT,2021-04-01,99.31
N,W,UTOT,2021-07-01,102.57
N,W,UTOT,2021-10-01,110.03
N,W,UTOT,2022-01-01,96.14
N,W,UTOT,2022-04-01,115.23
N,W,UTOT,2022-07-01,122.39
N,W,UTOT,2022-10-01,126.86
N,W,UTOT,2023-01-01,106.88
N,W,UTOT,2023-04-01,122.24
N,W,UTOT,2023-07-01,125.26
N,W,UTOT,2023-10-01,124.79
N,W,UTOT,2024-01-01,108.61
N,W,UTOT,2024-04-01,123.42
N,W,UTOT,2024-07-01,127.34
N,W,UTOT,2024-10-01,126.25
N,W,UTOT,2025-01-01,109.87
N,W,UTOT,2025-04-01,126.31
N,W,UTOT,2025-07-01,130.75
N,W,UTOT,2025-10-01,129.23
N,W,UTOT,2026-01-01,111.92
N,W,UTOT,2026-04-01,126.76
N,Y,UEXP,2021-01-01,99.34
N,Y,UEXP,2021-04-01,93.62
N,Y,UEXP,2021-07-01,97.98
N,Y,UEXP,2021-10-01,109.06
N,Y,UEXP,2022-01-01,104.1
N,Y,UEXP,2022-04-01,103.83
N,Y,UEXP,2022-07-01,114.05
N,Y,UEXP,2022-10-01,116.69
N,Y,UEXP,2023-01-01,108.13
N,Y,UEXP,2023-04-01,111.7
N,Y,UEXP,2023-07-01,116.38
N,Y,UEXP,2023-10-01,110.71
N,Y,UEXP,2024-01-01,115.94
N,Y,UEXP,2024-04-01,115.34
N,Y,UEXP,2024-07-01,112.26
N,Y,UEXP,2024-10-01,113.19
N,Y,UEXP,2025-01-01,117.24
N,Y,UEXP,2025-04-01,112.76
N,Y,UEXP,2025-07-01,109.18
N,Y,UEXP,2025-10-01,116.48
N,Y,UEXP,2026-01-01,116.45
N,Y,UEXP,2026-04-01,118.94
N,Y,UINL,2021-01-01,98.07
N,Y,UINL,2021-04-01,99.18
N,Y,UINL,2021-07-01,98.9
N,Y,UINL,2021-10-01,103.85
N,Y,UINL,2022-01-01,107.89
N,Y,UINL,2022-04-01,115.55
N,Y,UINL,2022-07-01,118.11
N,Y,UINL,2022-10-01,121.47
N,Y,UINL,2023-01-01,121.46
N,Y,UINL,2023-04-01,121.64
N,Y,UINL,2023-07-01,120.36
N,Y,UINL,2023-10-01,121.19
N,Y,UINL,2024-01-01,121.41
N,Y,UINL,2024-04-01,122
N,Y,UINL,2024-07-01,123.32
N,Y,UINL,2024-10-01,122.73
N,Y,UINL,2025-01-01,123
N,Y,UINL,2025-04-01,125.83
N,Y,UINL,2025-07-01,127.71
N,Y,UINL,2025-10-01,125.65
N,Y,UINL,2026-01-01,126.11
N,Y,UINL,2026-04-01,125.61
N,Y,UTOT,2021-01-01,98.55
N,Y,UTOT,2021-04-01,98.62
N,Y,UTOT,2021-07-01,97.96
N,Y,UTOT,2021-10-01,104.88
N,Y,UTOT,2022-01-01,107.53
N,Y,UTOT,2022-04-01,114.29
N,Y,UTOT,2022-07-01,116.85
N,Y,UTOT,2022-10-01,121.02
N,Y,UTOT,2023-01-01,119.62
N,Y,UTOT,2023-04-01,121.06
N,Y,UTOT,2023-07-01,119.49
N,Y,UTOT,2023-10-01,119.31
N,Y,UTOT,2024-01-01,121.58
N,Y,UTOT,2024-04-01,122
N,Y,UTOT,2024-07-01,121.42
N,Y,UTOT,2024-10-01,121.02
N,Y,UTOT,2025-01-01,122.92
N,Y,UTOT,2025-04-01,124.67
N,Y,UTOT,2025-07-01,124.59
N,Y,UTOT,2025-10-01,124.2
N,Y,UTOT,2026-01-01,125.05
N,Y,UTOT,2026-04-01,124.96
