NOGA,ADJUSTMENT,INDICATOR_KE,date,value
N,Y,UINL,2025-04-01,125.36
N,Y,UINL,2025-07-01,127.64
N,Y,UINL,2025-10-01,125.66
N,Y,UINL,2026-01-01,126.53
N,Y,UTOT,2021-01-01,98.56
N,Y,UTOT,2021-04-01,98.58
N,Y,UTOT,2021-07-01,98.05
N,Y,UTOT,2021-10-01,104.82
N,Y,UTOT,2022-01-01,107.62
N,Y,UTOT,2022-04-01,114.28
N,Y,UTOT,2022-07-01,116.73
N,Y,UTOT,2022-10-01,120.99
N,Y,UTOT,2023-01-01,119.67
N,Y,UTOT,2023-04-01,121.01
N,Y,UTOT,2023-07-01,119.55
N,Y,UTOT,2023-10-01,119.17
N,Y,UTOT,2024-01-01,121.51
N,Y,UTOT,2024-04-01,122.02
N,Y,UTOT,2024-07-01,121.36
N,Y,UTOT,2024-10-01,120.82
N,Y,UTOT,2025-01-01,123.05
N,Y,UTOT,2025-04-01,124.65
N,Y,UTOT,2025-07-01,124.47
N,Y,UTOT,2025-10-01,124.08
N,Y,UTOT,2026-01-01,125.22
