NOGA,ADJUSTMENT,INDICATOR_KE,date,value
N,Y,UINL,2025-04-01,125.42
N,Y,UINL,2025-07-01,128
N,Y,UINL,2025-10-01,125.13
N,Y,UINL,2026-01-01,126.62
N,Y,UTOT,2021-01-01,98.54
N,Y,UTOT,2021-04-01,98.51
N,Y,UTOT,2021-07-01,97.96
N,Y,UTOT,2021-10-01,104.99
N,Y,UTOT,2022-01-01,107.56
N,Y,UTOT,2022-04-01,114.22
N,Y,UTOT,2022-07-01,116.74
N,Y,UTOT,2022-10-01,121.07
N,Y,UTOT,2023-01-01,119.68
N,Y,UTOT,2023-04-01,121
N,Y,UTOT,2023-07-01,119.46
N,Y,UTOT,2023-10-01,119.09
N,Y,UTOT,2024-01-01,121.56
N,Y,UTOT,2024-04-01,122.06
N,Y,UTOT,2024-07-01,121.42
N,Y,UTOT,2024-10-01,120.73
N,Y,UTOT,2025-01-01,123.09
N,Y,UTOT,2025-04-01,124.75
N,Y,UTOT,2025-07-01,124.61
N,Y,UTOT,2025-10-01,123.75
N,Y,UTOT,2026-01-01,125.41
