D0,date,value
VVP,1934-07-01,-1.3015150202081698
VVP,1934-08-01,-1.5307770485862084
VVP,1934-09-01,-1.828698798395787
VVP,1934-10-01,-1.828698798395787
VVP,1934-11-01,-1.8266879819447395
VVP,1934-12-01,-1.9041494459301584
VVP,1935-01-01,-2.364981620534718
VVP,1935-02-01,-2.5231253690218463
VVP,1935-03-01,-2.2295917559717133
VVP,1935-04-01,-2.539833531510107
VVP,1935-05-01,-2.245140311306997
VVP,1935-06-01,-1.6992279128201058
VVP,1935-07-01,-0.6194273489945944
VVP,1935-08-01,0
VVP,1935-09-01,0
VVP,1935-10-01,0.3877425389541475
VVP,1935-11-01,0.6968557676189983
VVP,1935-12-01,0.9321810317948824
VVP,1936-01-01,1.328989179839886
VVP,1936-02-01,1.5692133742529384
VVP,1936-03-01,1.9655303612916843
VVP,1936-04-01,2.606022156068518
VVP,1936-05-01,2.5347726123893235
VVP,1936-06-01,2.2001844272240327
VVP,1936-07-01,1.5590236223001983
VVP,1936-08-01,1.164930472212866
VVP,1936-09-01,1.3191241015965325
VVP,1936-10-01,1.7791156982670635
VVP,1936-11-01,1.6179151803408538
VVP,1936-12-01,1.5382300057822302
VVP,1937-01-01,2.928777281135639
VVP,1937-02-01,5.327481055636426
VVP,1937-03-01,5.088244400866963
VVP,1937-04-01,5.235830360681711
VVP,1937-05-01,5.2503518522936155
VVP,1937-06-01,5.456445000237426
VVP,1937-07-01,5.300453963081901
VVP,1937-08-01,5.222948071052371
VVP,1937-09-01,4.9813387199861285
VVP,1937-10-01,4.559396566563891
VVP,1937-11-01,4.39344415754618
VVP,1937-12-01,4.39344415754618
VVP,1938-01-01,3.2218502691945856
VVP,1938-02-01,0.7337898130043815
VVP,1938-03-01,0.5137270900382386
VVP,1938-04-01,-0.14613385559862976
VVP,1938-05-01,0
VVP,1938-06-01,-0.2184028820173825
VVP,1938-07-01,-0.21856035570510007
VVP,1938-08-01,-0.4381943087353219
VVP,1938-09-01,0.21947296423794552
VVP,1938-10-01,-0.3629451690875464
VVP,1938-11-01,-0.5073866226284227
VVP,1938-12-01,-0.6531014847970787
VVP,1939-01-01,-0.8713001501983909
VVP,1939-02-01,-1.019972271143261
VVP,1939-03-01,-0.8027298828976254
VVP,1939-04-01,-0.0739282292680487
VVP,1939-05-01,0.2938821147424546
VVP,1939-06-01,0.36555370856492175
VVP,1939-07-01,0.5110912060698496
VVP,1939-08-01,0.5865788937287969
VVP,1939-09-01,0.6554770583029411
VVP,1939-10-01,2.47927056420118
VVP,1939-11-01,3.355014120050481
VVP,1939-12-01,3.7254887212389343
VVP,1940-01-01,5.564727078103647
VVP,1940-02-01,6.3244847585444575
VVP,1940-03-01,6.548818742517666
VVP,1940-04-01,7.991665597185638
VVP,1940-05-01,8.41248917178263
VVP,1940-06-01,8.878480158878844
VVP,1940-07-01,9.52730431656833
VVP,1940-08-01,10.058540978685079
VVP,1940-09-01,10.852978869251638
VVP,1940-10-01,11.530653376818485
VVP,1940-11-01,12.350030157472872
VVP,1940-12-01,12.60532842163275
VVP,1941-01-01,12.967102021579722
VVP,1941-02-01,12.654973758607682
VVP,1941-03-01,13.052815724536167
VVP,1941-04-01,14.527889045012511
VVP,1941-05-01,15.520104500323088
VVP,1941-06-01,16.845170083010963
VVP,1941-07-01,17.595416193745116
VVP,1941-08-01,17.68183739992638
VVP,1941-09-01,16.318945005309928
VVP,1941-10-01,15.954342940503915
VVP,1941-11-01,15.45153486928062
VVP,1941-12-01,15.259683807193236
VVP,1942-01-01,14.364909796584024
VVP,1942-02-01,15.347223100165584
VVP,1942-03-01,15.270858494363898
VVP,1942-04-01,13.278317290378503
VVP,1942-05-01,12.324070732587495
VVP,1942-06-01,10.24064092368413
VVP,1942-07-01,10.447240505151528
VVP,1942-08-01,9.84812048374292
VVP,1942-09-01,9.651733243960079
VVP,1942-10-01,8.640065285026937
VVP,1942-11-01,8.052886635480002
VVP,1942-12-01,8.30143981763429
VVP,1943-01-01,7.783421676624858
VVP,1943-02-01,7.078152315086307
VVP,1943-03-01,6.731131277523458
VVP,1943-04-01,6.017188889188259
VVP,1943-05-01,5.40829986613118
VVP,1943-06-01,5.500724060724945
VVP,1943-07-01,4.242561435279775
VVP,1943-08-01,4.252344829769036
VVP,1943-09-01,4.5041104553119755
VVP,1943-10-01,3.7996275488646467
VVP,1943-11-01,3.272169192560744
VVP,1943-12-01,2.8564943071311877
VVP,1944-01-01,2.3901951232020036
VVP,1944-02-01,2.336317063559079
VVP,1944-03-01,2.4827699040840803
VVP,1944-04-01,2.221578433764329
VVP,1944-05-01,2.3683007366014786
VVP,1944-06-01,2.4104379713624318
VVP,1944-07-01,2.403858293563604
VVP,1944-08-01,2.21123631892404
VVP,1944-09-01,1.8607512594109021
VVP,1944-10-01,1.6106579826822855
VVP,1944-11-01,1.5122000200823473
VVP,1944-12-01,1.4124067089318588
VVP,1945-01-01,1.4108561297366227
VVP,1945-02-01,1.3592854499444995
VVP,1945-03-01,1.1629183213266574
VVP,1945-04-01,1.0620366641308987
VVP,1945-05-01,1.0118504108936477
VVP,1945-06-01,1.0084474163171673
VVP,1945-07-01,0.8137097768462536
VVP,1945-08-01,0.9618954736951199
VVP,1945-09-01,0.8173388713693437
VVP,1945-10-01,0.047974202737981954
VVP,1945-11-01,-0.720602199889238
VVP,1945-12-01,-0.720602199889238
VVP,1946-01-01,-0.8158709620066632
VVP,1946-02-01,-1.3410566618642672
VVP,1946-03-01,-1.8680803846627925
VVP,1946-04-01,-2.0067992069231844
VVP,1946-05-01,-1.5263987894925601
VVP,1946-06-01,-1.4268157135792598
VVP,1946-07-01,-1.6152623211446646
VVP,1946-08-01,-1.3332352652740649
VVP,1946-09-01,-1.14462209302324
VVP,1946-10-01,1.5359213798080968
VVP,1946-11-01,2.4669340174857446
VVP,1946-12-01,2.564077016962676
VVP,1947-01-01,2.659449985310988
VVP,1947-02-01,3.0596425249302364
VVP,1947-03-01,3.6107886444842823
VVP,1947-04-01,3.9496937443518285
VVP,1947-05-01,4.747959529843747
VVP,1947-06-01,4.8724151462618845
VVP,1947-07-01,4.973573385440749
VVP,1947-08-01,4.97115112239776
VVP,1947-09-01,5.064649284461828
VVP,1947-10-01,5.295624062786048
VVP,1947-11-01,5.288618143100949
VVP,1947-12-01,5.3302377089789355
VVP,1948-01-01,5.323225268222683
VVP,1948-02-01,5.307750538636244
VVP,1948-03-01,5.0001940127660545
VVP,1948-04-01,4.5564533656609445
VVP,1948-05-01,3.1686837079267094
VVP,1948-06-01,2.8518515009994134
VVP,1948-07-01,2.536400064416501
VVP,1948-08-01,2.362420937014748
VVP,1948-09-01,2.4116720958049895
VVP,1948-10-01,0.21916744115076855
VVP,1948-11-01,1.43744372359336
VVP,1948-12-01,0.5644298520677177
VVP,1949-01-01,0.061248831436770554
VVP,1949-02-01,-0.24560627424960382
VVP,1949-03-01,-0.4305227710515056
VVP,1949-04-01,-0.8000702140141436
VVP,1949-05-01,-0.7377177837074119
VVP,1949-06-01,-0.7359070123004459
VVP,1949-07-01,-0.7386329516215991
VVP,1949-08-01,-0.5540806793269714
VVP,1949-09-01,-0.4916579722455677
VVP,1949-10-01,-0.8604502023096051
VVP,1949-11-01,-2.3648248800517155
VVP,1949-12-01,-1.8938004402054265
VVP,1950-01-01,-2.575018409425626
VVP,1950-02-01,-2.5849843635238288
VVP,1950-03-01,-2.3488858681784404
VVP,1950-04-01,-2.2952376961010468
VVP,1950-05-01,-1.9826431521375318
VVP,1950-06-01,-2.101610306705198
VVP,1950-07-01,-1.79773084762802
VVP,1950-08-01,-1.2394426461286714
VVP,1950-09-01,-1.112971992447183
VVP,1950-10-01,-0.30993754711891985
VVP,1950-11-01,-0.06200957651655571
VVP,1950-12-01,0.12432811404532385
VVP,1951-01-01,2.1394997283699864
VVP,1951-02-01,2.842781610830545
VVP,1951-03-01,2.974544625295745
VVP,1951-04-01,4.444762177104194
VVP,1951-05-01,4.993523223868718
VVP,1951-06-01,5.050730029049528
VVP,1951-07-01,5.618451419066531
VVP,1951-08-01,5.583208932380824
VVP,1951-09-01,5.500821018062396
VVP,1951-10-01,5.659241139784176
VVP,1951-11-01,6.152554233729885
VVP,1951-12-01,6.343130298390428
VVP,1952-01-01,5.0524017871182965
VVP,1952-02-01,4.914238288454456
VVP,1952-03-01,4.978615620977429
VVP,1952-04-01,3.40412327854488
VVP,1952-05-01,2.8294852153635324
VVP,1952-06-01,2.9443740216621355
VVP,1952-07-01,2.1518788558609065
VVP,1952-08-01,1.7827275687199728
VVP,1952-09-01,1.6578098943857704
VVP,1952-10-01,0.706462430248429
VVP,1952-11-01,0.23380710035247596
VVP,1952-12-01,0
VVP,1953-01-01,-0.35176852838361156
VVP,1953-02-01,-0.760752050207022
VVP,1953-03-01,-0.8780950874139724
VVP,1953-04-01,-0.7638809210700412
VVP,1953-05-01,-0.760752050207022
VVP,1953-06-01,-0.9342518097842235
VVP,1953-07-01,-0.81872526584416
VVP,1953-08-01,-0.9342518097842235
VVP,1953-09-01,-0.8153873746188561
VVP,1953-10-01,-0.40976054892121844
VVP,1953-11-01,-0.46740035953875236
VVP,1953-12-01,-0.5258906779512292
VVP,1954-01-01,-0.058761415399043976
VVP,1954-02-01,0
VVP,1954-03-01,0.05896958410925077
VVP,1954-04-01,0.473596442468044
VVP,1954-05-01,0.35384199781231046
VVP,1954-06-01,0.4715311936020359
VVP,1954-07-01,0.8843835664970804
VVP,1954-08-01,1.1788279840050897
VVP,1954-09-01,1.0571626407454837
VVP,1954-10-01,1.2330179203890723
VVP,1954-11-01,1.5264048210604435
VVP,1954-12-01,1.646028790058516
VVP,1955-01-01,1.5309054578570196
VVP,1955-02-01,1.3564681342916993
VVP,1955-03-01,1.2983387467707765
VVP,1955-04-01,1.237939275913947
VVP,1955-05-01,1.292993124630439
VVP,1955-06-01,1.0557458461376061
VVP,1955-07-01,0.8186862390476192
VVP,1955-08-01,0.640473556967175
VVP,1955-09-01,0.63979470707352315
VVP,1955-10-01,0.5217512391048145
VVP,1955-11-01,0.34668436969829675
VVP,1955-12-01,0.40462628507919296
VVP,1956-01-01,0.11625426156771307
VVP,1956-02-01,0.6986498885830514
VVP,1956-03-01,1.108034452741199
VVP,1956-04-01,0.8734922640412371
VVP,1956-05-01,1.567510107347002
VVP,1956-06-01,1.799717691342523
VVP,1956-07-01,1.8565849113289028
VVP,1956-08-01,1.9678369432063956
VVP,1956-09-01,1.9639899046842972
VVP,1956-10-01,1.9030138267200993
VVP,1956-11-01,2.0737845270422337
VVP,1956-12-01,2.1892350000864895
VVP,1957-01-01,2.6068123303875756
VVP,1957-02-01,2.19639083781333
VVP,1957-03-01,1.6133358715215702
VVP,1957-04-01,2.136650269790043
VVP,1957-05-01,1.7140357047878079
VVP,1957-06-01,1.5389421698399763
VVP,1957-07-01,1.6513275168531016
VVP,1957-08-01,1.8727740572226899
VVP,1957-09-01,1.9261603106353502
VVP,1957-10-01,2.150825410581238
VVP,1957-11-01,2.1443337400027125
VVP,1957-12-01,2.028933995117024
VVP,1958-01-01,1.9204848895859128
VVP,1958-02-01,2.0931427285580155
VVP,1958-03-01,2.3826453494560456
VVP,1958-04-01,2.147539940169301
VVP,1958-05-01,2.3594652722135376
VVP,1958-06-01,2.4146200629681087
VVP,1958-07-01,2.185066191189098
VVP,1958-08-01,1.7266903081195544
VVP,1958-09-01,1.667779354084933
VVP,1958-10-01,1.2738032362836302
VVP,1958-11-01,1.0496586846710696
VVP,1958-12-01,0.8837703109577757
VVP,1959-01-01,0.5535201134487598
VVP,1959-02-01,0.22165756609179754
VVP,1959-03-01,0.05489455670565521
VVP,1959-04-01,-0.44282711464486363
VVP,1959-05-01,-1.152332887012039
VVP,1959-06-01,-1.37123855929412
VVP,1959-07-01,-1.37123855929412
VVP,1959-08-01,-1.1494016616171647
VVP,1959-09-01,-0.9837599576453699
VVP,1959-10-01,-0.7658382746669422
VVP,1959-11-01,-0.7104249005774574
VVP,1959-12-01,-0.6022437175497702
VVP,1960-01-01,-0.27544335627316097
VVP,1960-02-01,0.5522959077819457
VVP,1960-03-01,0.7198879435395187
VVP,1960-04-01,1.2788951013936323
VVP,1960-05-01,1.610066353239291
VVP,1960-06-01,1.8350997246098484
VVP,1960-07-01,2.1125761495451663
VVP,1960-08-01,1.9936704912647099
VVP,1960-09-01,1.9327696261294987
VVP,1960-10-01,1.9291646493612782
VVP,1960-11-01,1.8166712135115943
VVP,1960-12-01,1.7630856273160234
VVP,1961-01-01,1.7679553428497952
VVP,1961-02-01,1.319715258433899
VVP,1961-03-01,1.319715258433899
VVP,1961-04-01,1.1527448758883314
VVP,1961-05-01,1.475033943008567
VVP,1961-06-01,1.5283252341656492
VVP,1961-07-01,1.4702336927873616
VVP,1961-08-01,1.7385986014556032
VVP,1961-09-01,1.6244922191092293
VVP,1961-10-01,1.8930582451354243
VVP,1961-11-01,3.2993532829113157
VVP,1961-12-01,3.5195383146044352
VVP,1962-01-01,3.9093031879994498
VVP,1962-02-01,4.123442610264607
VVP,1962-03-01,4.286767431157186
VVP,1962-04-01,4.774298130928663
VVP,1962-05-01,4.792895342115772
VVP,1962-06-01,4.892085169580437
VVP,1962-07-01,4.988704136983992
VVP,1962-08-01,4.911850400169926
VVP,1962-09-01,4.691138693491487
VVP,1962-10-01,4.087511554521392
VVP,1962-11-01,3.1417028233666517
VVP,1962-12-01,3.2424474412579247
VVP,1963-01-01,3.4480865315982956
VVP,1963-02-01,3.804073585842992
VVP,1963-03-01,3.641504717865378
VVP,1963-04-01,3.3147388676165104
VVP,1963-05-01,3.134884510345489
VVP,1963-06-01,3.1268516024778186
VVP,1963-07-01,3.015239213068982
VVP,1963-08-01,2.9009645688091155
VVP,1963-09-01,3.2586511339922173
VVP,1963-10-01,3.8240259069142457
VVP,1963-11-01,3.9589699819389015
VVP,1963-12-01,3.850190513130556
VVP,1964-01-01,3.636067239379184
VVP,1964-02-01,3.162730054414178
VVP,1964-03-01,3.212848378879473
VVP,1964-04-01,3.7091943470342845
VVP,1964-05-01,3.6372680657213965
VVP,1964-06-01,3.2305241440547094
VVP,1964-07-01,3.0755482741929425
VVP,1964-08-01,3.0166797218685155
VVP,1964-09-01,2.909300879452797
VVP,1964-10-01,2.800175494869726
VVP,1964-11-01,2.294818789584786
VVP,1964-12-01,2.3416416757293232
VVP,1965-01-01,2.339363122565036
VVP,1965-02-01,2.5306375906343117
VVP,1965-03-01,2.5290436585882348
VVP,1965-04-01,2.223270326161883
VVP,1965-05-01,2.788203366342327
VVP,1965-06-01,3.322057420418075
VVP,1965-07-01,3.5610302351623595
VVP,1965-08-01,3.888718715652557
VVP,1965-09-01,3.9769375746327555
VVP,1965-10-01,4.012868148105635
VVP,1965-11-01,4.821331957447852
VVP,1965-12-01,4.9092288206544685
VVP,1966-01-01,5.380683442951145
VVP,1966-02-01,5.315415774529482
VVP,1966-03-01,5.408350396154219
VVP,1966-04-01,5.200917099070871
VVP,1966-05-01,5.37879798611065
VVP,1966-06-01,4.846303447503927
VVP,1966-07-01,4.5537308851434455
VVP,1966-08-01,4.297815363909403
VVP,1966-09-01,4.101561824376921
VVP,1966-10-01,3.974249785357417
VVP,1966-11-01,4.308679913450407
VVP,1966-12-01,4.585031461555507
VVP,1967-01-01,4.3247753660795105
VVP,1967-02-01,3.8384644788963933
VVP,1967-03-01,3.698148392131401
VVP,1967-04-01,3.660445595994732
VVP,1967-05-01,3.475354998633986
VVP,1967-06-01,4.315697113860871
VVP,1967-07-01,4.717040931731525
VVP,1967-08-01,4.79253415636767
VVP,1967-09-01,4.2998318612888955
VVP,1967-10-01,3.9921337918638486
VVP,1967-11-01,3.7479436612333314
VVP,1967-12-01,3.5332405049256694
VVP,1968-01-01,3.4243390784977743
VVP,1968-02-01,3.8236252280427516
VVP,1968-03-01,3.4317174876205354
VVP,1968-04-01,3.232095084976286
VVP,1968-05-01,2.421974865812588
VVP,1968-06-01,1.8283926966633115
VVP,1968-07-01,1.342224147928232
VVP,1968-08-01,1.2415657947353949
VVP,1968-09-01,1.7261263787028167
VVP,1968-10-01,2.2074041475726998
VVP,1968-11-01,2.1861013105236986
VVP,1968-12-01,2.18019868091995
VVP,1969-01-01,2.2707052924440205
VVP,1969-02-01,2.2664160629061216
VVP,1969-03-01,2.464298537925105
VVP,1969-04-01,2.3717421254567883
VVP,1969-05-01,2.554582750436166
VVP,1969-06-01,2.929999120592016
VVP,1969-07-01,3.0273974755968798
VVP,1969-08-01,2.547037912463408
VVP,1969-09-01,2.5446288756654893
VVP,1969-10-01,2.3475599292362364
VVP,1969-11-01,2.2326837953460648
VVP,1969-12-01,2.318627934503863
VVP,1970-01-01,2.3125065320701927
VVP,1970-02-01,2.1235272459499517
VVP,1970-03-01,2.4975562372816937
VVP,1970-04-01,2.595190874487261
VVP,1970-05-01,3.1365240128624228
VVP,1970-06-01,3.1221298344648485
VVP,1970-07-01,3.397360591959706
VVP,1970-08-01,3.9560043164192202
VVP,1970-09-01,4.503321371306435
VVP,1970-10-01,4.861794913223609
VVP,1970-11-01,5.3686486159614235
VVP,1970-12-01,5.439871301267077
VVP,1971-01-01,5.786847173274917
VVP,1971-02-01,6.2390150251921845
VVP,1971-03-01,6.678802673920282
VVP,1971-04-01,6.865220040643188
VVP,1971-05-01,6.976605944961122
VVP,1971-06-01,6.589595717798433
VVP,1971-07-01,6.750005164389925
VVP,1971-08-01,6.548767290862898
VVP,1971-09-01,6.68439664494256
VVP,1971-10-01,6.562104804128186
VVP,1971-11-01,6.5628667598302215
VVP,1971-12-01,6.62095172788183
VVP,1972-01-01,6.666534129314791
VVP,1972-02-01,6.723000393091787
VVP,1972-03-01,6.345283978938071
VVP,1972-04-01,6.339919216660036
VVP,1972-05-01,6.270733428538078
VVP,1972-06-01,6.767121842615903
VVP,1972-07-01,6.4061238707108945
VVP,1972-08-01,6.644697985836254
VVP,1972-09-01,6.7603179908065485
VVP,1972-10-01,7.307112048386723
VVP,1972-11-01,6.807373937021039
VVP,1972-12-01,6.854821420914983
VVP,1973-01-01,7.37189642548093
VVP,1973-02-01,7.57591817266414
VVP,1973-03-01,8.193843778748262
VVP,1973-04-01,8.346342300936387
VVP,1973-05-01,8.025443403329703
VVP,1973-06-01,8.215463177710062
VVP,1973-07-01,8.287499512866813
VVP,1973-08-01,8.255221138169322
VVP,1973-09-01,8.26234219439597
VVP,1973-10-01,9.48717492391904
VVP,1973-11-01,10.849582242929383
VVP,1973-12-01,11.924573916358197
VVP,1974-01-01,11.567169730844954
VVP,1974-02-01,10.007389708599165
VVP,1974-03-01,9.632525410476896
VVP,1974-04-01,8.730737256297775
VVP,1974-05-01,9.832451178989002
VVP,1974-06-01,9.61698794572815
VVP,1974-07-01,9.819483498239002
VVP,1974-08-01,10.503718542990924
VVP,1974-09-01,11.341012514220694
VVP,1974-10-01,9.783418902256386
VVP,1974-11-01,9.034834741946332
VVP,1974-12-01,7.552145768400864
VVP,1975-01-01,7.291046169439091
VVP,1975-02-01,8.42347799022385
VVP,1975-03-01,8.316618528027409
VVP,1975-04-01,9.244498256706914
VVP,1975-05-01,8.156537834383686
VVP,1975-06-01,7.981553042673918
VVP,1975-07-01,7.429238069438007
VVP,1975-08-01,6.705505930811881
VVP,1975-09-01,5.381143964067549
VVP,1975-10-01,4.837778327717593
VVP,1975-11-01,3.7037964121819136
VVP,1975-12-01,3.4483189653376525
VVP,1976-01-01,3.428759651219885
VVP,1976-02-01,3.045335139689732
VVP,1976-03-01,2.4768477082265927
VVP,1976-04-01,2.223613320334546
VVP,1976-05-01,1.2875991166092131
VVP,1976-06-01,1.0997866600628072
VVP,1976-07-01,1.469074995221036
VVP,1976-08-01,1.5254144508893441
VVP,1976-09-01,0.9120309302715511
VVP,1976-10-01,1.0321778832283393
VVP,1976-11-01,0.9079645020879049
VVP,1976-12-01,1.272570556273835
VVP,1977-01-01,0.9041345025257266
VVP,1977-02-01,1.0253285821365041
VVP,1977-03-01,1.0271875420382115
VVP,1977-04-01,1.1478559769023406
VVP,1977-05-01,1.2710296164584112
VVP,1977-06-01,1.752202048351734
VVP,1977-07-01,1.6281801018914892
VVP,1977-08-01,1.261864300163499
VVP,1977-09-01,1.5661656964873079
VVP,1977-10-01,1.5450299240964025
VVP,1977-11-01,1.27135367871307
VVP,1977-12-01,1.1501910024996185
VVP,1978-01-01,1.0191037286412958
VVP,1978-02-01,1.069278960795755
VVP,1978-03-01,1.3615541312664419
VVP,1978-04-01,1.4218620974401368
VVP,1978-05-01,1.623715179502428
VVP,1978-06-01,1.1298654658968112
VVP,1978-07-01,1.1000106490812414
VVP,1978-08-01,1.1402405114714464
VVP,1978-09-01,0.8299368530592085
VVP,1978-10-01,0.4092396519988249
VVP,1978-11-01,0.6288775863697775
VVP,1978-12-01,0.7281920822872728
VVP,1979-01-01,1.056768387337664
VVP,1979-02-01,2.0515518148342733
VVP,1979-03-01,2.4871281071945046
VVP,1979-04-01,2.572127005376388
VVP,1979-05-01,2.7864751294830565
VVP,1979-06-01,4.059026910589411
VVP,1979-07-01,4.275704945149267
VVP,1979-08-01,4.036126254708841
VVP,1979-09-01,4.80004847546612
VVP,1979-10-01,4.95862588991058
VVP,1979-11-01,5.220609377536725
VVP,1979-12-01,5.188919531346057
VVP,1980-01-01,5.1103661761503
VVP,1980-02-01,4.118325896291768
VVP,1980-03-01,3.882642607482951
VVP,1980-04-01,4.085437174787835
VVP,1980-05-01,4.341452005772894
VVP,1980-06-01,3.2537993493526565
VVP,1980-07-01,3.3409155530281582
VVP,1980-08-01,4.231887969293496
VVP,1980-09-01,3.7761397802132177
VVP,1980-10-01,3.635732585934383
VVP,1980-11-01,4.234914013455209
VVP,1980-12-01,4.396536208569702
VVP,1981-01-01,5.09684222209891
VVP,1981-02-01,5.9706427848344354
VVP,1981-03-01,6.354073435652637
VVP,1981-04-01,5.636746276755682
VVP,1981-05-01,5.982625619830189
VVP,1981-06-01,6.284004154953621
VVP,1981-07-01,6.576051147265582
VVP,1981-08-01,7.44442126915857
VVP,1981-09-01,7.477327543754359
VVP,1981-10-01,7.3085974284598185
VVP,1981-11-01,7.003748791719135
VVP,1981-12-01,6.619129037647383
VVP,1982-01-01,6.108723126370743
VVP,1982-02-01,5.253872985933996
VVP,1982-03-01,4.735510615419008
VVP,1982-04-01,5.556018325697622
VVP,1982-05-01,5.941523605150226
VVP,1982-06-01,6.198485490506962
VVP,1982-07-01,5.963418838839421
VVP,1982-08-01,5.213622291021629
VVP,1982-09-01,5.5405798604027385
VVP,1982-10-01,6.163818127514758
VVP,1982-11-01,5.750810436927598
VVP,1982-12-01,5.455492024791444
VVP,1983-01-01,4.784019061687679
VVP,1983-02-01,4.761072541040633
VVP,1983-03-01,4.7762212430375675
VVP,1983-04-01,4.516323035037877
VVP,1983-05-01,3.270487203833004
VVP,1983-06-01,2.791526761161606
VVP,1983-07-01,2.207457279237824
VVP,1983-08-01,1.697046920331384
VVP,1983-09-01,1.4304113762578274
VVP,1983-10-01,1.4202821650574802
VVP,1983-11-01,1.7773631133084782
VVP,1983-12-01,2.1365325255339336
VVP,1984-01-01,2.656585681321457
VVP,1984-02-01,2.885042916387007
VVP,1984-03-01,3.356743184594733
VVP,1984-04-01,3.186482303862213
VVP,1984-05-01,2.883745945309984
VVP,1984-06-01,2.790200988203148
VVP,1984-07-01,2.8087287265799357
VVP,1984-08-01,2.896352171804172
VVP,1984-09-01,2.706170067754488
VVP,1984-10-01,3.1088298767633455
VVP,1984-11-01,2.9943630064848596
VVP,1984-12-01,2.9038157578967407
VVP,1985-01-01,3.5379097093382903
VVP,1985-02-01,4.00713811530094
VVP,1985-03-01,3.9100700220890436
VVP,1985-04-01,3.630773544519832
VVP,1985-05-01,3.77457738978157
VVP,1985-06-01,3.3905536069615296
VVP,1985-07-01,3.3525166712341385
VVP,1985-08-01,2.9648557314855086
VVP,1985-09-01,3.345466729122762
VVP,1985-10-01,2.9515774502198084
VVP,1985-11-01,3.141249296567256
VVP,1985-12-01,3.2381182147165277
VVP,1986-01-01,2.1953464961741043
VVP,1986-02-01,1.3432340627221755
VVP,1986-03-01,0.9068755685647857
VVP,1986-04-01,0.9746812543751302
VVP,1986-05-01,0.7368706060882618
VVP,1986-06-01,0.7665291208618235
VVP,1986-07-01,0.5052210914417088
VVP,1986-08-01,0.7208180005588385
VVP,1986-09-01,0.5857718196855205
VVP,1986-10-01,0.3606067361401013
VVP,1986-11-01,-0.09774165337724168
VVP,1986-12-01,0.04019424100654453
VVP,1987-01-01,0.6614599812035508
VVP,1987-02-01,0.9819908582403548
VVP,1987-03-01,0.9985317084032074
VVP,1987-04-01,1.1801069028853923
VVP,1987-05-01,0.9269691453038248
VVP,1987-06-01,1.2696016142368052
VVP,1987-07-01,1.7762667148252491
VVP,1987-08-01,1.975351599418822
VVP,1987-09-01,1.5563514378296424
VVP,1987-10-01,1.9792610112329725
VVP,1987-11-01,2.097650032768474
VVP,1987-12-01,1.886813020816307
VVP,1988-01-01,1.559637999241317
VVP,1988-02-01,1.7570023048980374
VVP,1988-03-01,1.850287363409874
VVP,1988-04-01,1.9175753619126934
VVP,1988-05-01,2.2366834038587022
VVP,1988-06-01,2.069668019693476
VVP,1988-07-01,1.8109971362267265
VVP,1988-08-01,1.7704759796869394
VVP,1988-09-01,2.0392253531976507
VVP,1988-10-01,1.7537105096850536
VVP,1988-11-01,1.7572898183257588
VVP,1988-12-01,1.9487754811946856
VVP,1989-01-01,2.2465880401507556
VVP,1989-02-01,2.2610038656900144
VVP,1989-03-01,2.2989201674694
VVP,1989-04-01,2.6412557408750312
VVP,1989-05-01,2.96208010443532
VVP,1989-06-01,2.9778933680103927
VVP,1989-07-01,2.9846946121215416
VVP,1989-08-01,2.9672196757458944
VVP,1989-09-01,3.388463942648876
VVP,1989-10-01,3.6313341825390286
VVP,1989-11-01,4.444270885745145
VVP,1989-12-01,5.02183635254202
VVP,1990-01-01,5.063936635930948
VVP,1990-02-01,4.87749152492083
VVP,1990-03-01,4.956602539631818
VVP,1990-04-01,4.621999019727625
VVP,1990-05-01,5.058305092723326
VVP,1990-06-01,5.02515292922234
VVP,1990-07-01,5.309869953658959
VVP,1990-08-01,6.083616170564785
VVP,1990-09-01,6.12604929112608
VVP,1990-10-01,6.352134106427481
VVP,1990-11-01,6.05572979805606
VVP,1990-12-01,5.276208667200587
VVP,1991-01-01,5.50944756509128
VVP,1991-02-01,6.213794947313009
VVP,1991-03-01,5.865692998470412
VVP,1991-04-01,5.901899958497754
VVP,1991-05-01,6.278928460424896
VVP,1991-06-01,6.566870369671324
VVP,1991-07-01,6.551342981991555
VVP,1991-08-01,5.972825778870349
VVP,1991-09-01,5.675825929962461
VVP,1991-10-01,5.128966164333718
VVP,1991-11-01,5.471578382160309
VVP,1991-12-01,5.2267028989929
VVP,1992-01-01,4.870690176972936
VVP,1992-02-01,4.579689067001238
VVP,1992-03-01,4.868879943218819
VVP,1992-04-01,4.784551700683894
VVP,1992-05-01,4.181343942248153
VVP,1992-06-01,4.1676560919516055
VVP,1992-07-01,3.818143427266679
VVP,1992-08-01,3.5510099705398246
VVP,1992-09-01,3.4726580913662684
VVP,1992-10-01,3.5312592291909866
VVP,1992-11-01,3.28634514144668
VVP,1992-12-01,3.4208410222574868
VVP,1993-01-01,3.464596015175885
VVP,1993-02-01,3.3907565112076368
VVP,1993-03-01,3.6386562304765837
VVP,1993-04-01,3.7880401434127937
VVP,1993-05-01,3.5760212732866323
VVP,1993-06-01,3.139696269745119
VVP,1993-07-01,3.3869207330938207
VVP,1993-08-01,3.625539421047655
VVP,1993-09-01,3.440052352726503
VVP,1993-10-01,3.367082912877328
VVP,1993-11-01,2.244286286839479
VVP,1993-12-01,2.4823251768728474
VVP,1994-01-01,2.0786690964086927
