NOGA,ADJUSTMENT,INDICATOR_KE,UNIT_MEASURE,date,value
B-E,W,PTOT,IX,2012-04-01,82.34
B-E,W,PTOT,IX,2012-07-01,79.5
B-E,W,PTOT,IX,2012-10-01,86.69
B-E,W,PTOT,IX,2013-01-01,82.54
B-E,W,PTOT,IX,2013-04-01,82.3
B-E,W,PTOT,IX,2013-07-01,81.63
B-E,W,PTOT,IX,2013-10-01,87.54
B-E,W,PTOT,IX,2014-01-01,83.58
B-E,W,PTOT,IX,2014-04-01,84.39
B-E,W,PTOT,IX,2014-07-01,81.12
B-E,W,PTOT,IX,2014-10-01,89.89
B-E,W,PTOT,IX,2015-01-01,83.34
B-E,W,PTOT,IX,2015-04-01,82.65
B-E,W,PTOT,IX,2015-07-01,80.44
B-E,W,PTOT,IX,2015-10-01,86.85
B-E,W,PTOT,IX,2016-01-01,84.96
B-E,W,PTOT,IX,2016-04-01,83.08
B-E,W,PTOT,IX,2016-07-01,79.95
B-E,W,PTOT,IX,2016-10-01,86.45
B-E,W,PTOT,IX,2017-01-01,86.47
B-E,W,PTOT,IX,2017-04-01,85.78
B-E,W,PTOT,IX,2017-07-01,85.93
B-E,W,PTOT,IX,2017-10-01,94.35
B-E,W,PTOT,IX,2018-01-01,92.05
B-E,W,PTOT,IX,2018-04-01,91.93
B-E,W,PTOT,IX,2018-07-01,86.9
B-E,W,PTOT,IX,2018-10-01,98.01
B-E,W,PTOT,IX,2019-01-01,95.55
B-E,W,PTOT,IX,2019-04-01,95.91
B-E,W,PTOT,IX,2019-07-01,93.23
B-E,W,PTOT,IX,2019-10-01,99.11
B-E,W,PTOT,IX,2020-01-01,96.2
B-E,W,PTOT,IX,2020-04-01,87.07
B-E,W,PTOT,IX,2020-07-01,88.8
B-E,W,PTOT,IX,2020-10-01,96.79
B-E,W,PTOT,IX,2021-01-01,99.95
B-E,W,PTOT,IX,2021-04-01,100.59
B-E,W,PTOT,IX,2021-07-01,96.17
B-E,W,PTOT,IX,2021-10-01,103.29
B-E,W,PTOT,IX,2022-01-01,107.05
B-E,W,PTOT,IX,2022-04-01,105.44
B-E,W,PTOT,IX,2022-07-01,101.88
B-E,W,PTOT,IX,2022-10-01,109.83
B-E,W,PTOT,IX,2023-01-01,110.98
B-E,W,PTOT,IX,2023-04-01,104.16
B-E,W,PTOT,IX,2023-07-01,103.8
B-E,W,PTOT,IX,2023-10-01,109.2
B-E,W,PTOT,IX,2024-01-01,108.63
B-E,W,PTOT,IX,2024-04-01,111.45
B-E,W,PTOT,IX,2024-07-01,106.67
B-E,W,PTOT,IX,2024-10-01,111.48
B-E,W,PTOT,IX,2025-01-01,118.32
B-E,W,PTOT,IX,2025-04-01,113.76
B-E,W,PTOT,IX,2025-07-01,108.77
B-E,W,PTOT,IX,2025-10-01,111.06
B-E,W,PTOT,IX,2026-01-01,109.92
B-E,W,PTOT,VARQ-4,2005-01-01,-2.43
B-E,W,PTOT,VARQ-4,2005-04-01,-4.19
B-E,W,PTOT,VARQ-4,2005-07-01,1.6
B-E,W,PTOT,VARQ-4,2005-10-01,3.73
B-E,W,PTOT,VARQ-4,2006-01-01,5.18
B-E,W,PTOT,VARQ-4,2006-04-01,6.58
B-E,W,PTOT,VARQ-4,2006-07-01,8.17
B-E,W,PTOT,VARQ-4,2006-10-01,9.63
B-E,W,PTOT,VARQ-4,2007-01-01,7.49
B-E,W,PTOT,VARQ-4,2007-04-01,10.7
B-E,W,PTOT,VARQ-4,2007-07-01,11.2
B-E,W,PTOT,VARQ-4,2007-10-01,4.57
B-E,W,PTOT,VARQ-4,2008-01-01,6.71
B-E,W,PTOT,VARQ-4,2008-04-01,0.86
B-E,W,PTOT,VARQ-4,2008-07-01,-1.47
B-E,W,PTOT,VARQ-4,2008-10-01,-6.48
B-E,W,PTOT,VARQ-4,2009-01-01,-10.62
B-E,W,PTOT,VARQ-4,2009-04-01,-11.33
B-E,W,PTOT,VARQ-4,2009-07-01,-8.37
B-E,W,PTOT,VARQ-4,2009-10-01,-1.39
B-E,W,PTOT,VARQ-4,2010-01-01,7.4
B-E,W,PTOT,VARQ-4,2010-04-01,7.4
B-E,W,PTOT,VARQ-4,2010-07-01,6.65
B-E,W,PTOT,VARQ-4,2010-10-01,2.48
B-E,W,PTOT,VARQ-4,2011-01-01,1.21
B-E,W,PTOT,VARQ-4,2011-04-01,2.21
B-E,W,PTOT,VARQ-4,2011-07-01,0.58
B-E,W,PTOT,VARQ-4,2011-10-01,3.7
B-E,W,PTOT,VARQ-4,2012-01-01,2.22
B-E,W,PTOT,VARQ-4,2012-04-01,3.63
B-E,W,PTOT,VARQ-4,2012-07-01,1.81
B-E,W,PTOT,VARQ-4,2012-10-01,2.08
B-E,W,PTOT,VARQ-4,2013-01-01,1.59
B-E,W,PTOT,VARQ-4,2013-04-01,-0.05
B-E,W,PTOT,VARQ-4,2013-07-01,2.68
B-E,W,PTOT,VARQ-4,2013-10-01,0.99
B-E,W,PTOT,VARQ-4,2014-01-01,1.27
B-E,W,PTOT,VARQ-4,2014-04-01,2.54
B-E,W,PTOT,VARQ-4,2014-07-01,-0.62
B-E,W,PTOT,VARQ-4,2014-10-01,2.69
B-E,W,PTOT,VARQ-4,2015-01-01,-0.29
B-E,W,PTOT,VARQ-4,2015-04-01,-2.06
B-E,W,PTOT,VARQ-4,2015-07-01,-0.84
B-E,W,PTOT,VARQ-4,2015-10-01,-3.38
B-E,W,PTOT,VARQ-4,2016-01-01,1.94
B-E,W,PTOT,VARQ-4,2016-04-01,0.52
B-E,W,PTOT,VARQ-4,2016-07-01,-0.6
B-E,W,PTOT,VARQ-4,2016-10-01,-0.46
B-E,W,PTOT,VARQ-4,2017-01-01,1.78
B-E,W,PTOT,VARQ-4,2017-04-01,3.25
B-E,W,PTOT,VARQ-4,2017-07-01,7.47
B-E,W,PTOT,VARQ-4,2017-10-01,9.14
B-E,W,PTOT,VARQ-4,2018-01-01,6.45
B-E,W,PTOT,VARQ-4,2018-04-01,7.17
B-E,W,PTOT,VARQ-4,2018-07-01,1.13
B-E,W,PTOT,VARQ-4,2018-10-01,3.88
B-E,W,PTOT,VARQ-4,2019-01-01,3.81
B-E,W,PTOT,VARQ-4,2019-04-01,4.33
B-E,W,PTOT,VARQ-4,2019-07-01,7.28
B-E,W,PTOT,VARQ-4,2019-10-01,1.13
B-E,W,PTOT,VARQ-4,2020-01-01,0.67
B-E,W,PTOT,VARQ-4,2020-04-01,-9.22
B-E,W,PTOT,VARQ-4,2020-07-01,-4.76
B-E,W,PTOT,VARQ-4,2020-10-01,-2.34
B-E,W,PTOT,VARQ-4,2021-01-01,3.9
B-E,W,PTOT,VARQ-4,2021-04-01,15.54
B-E,W,PTOT,VARQ-4,2021-07-01,8.3
B-E,W,PTOT,VARQ-4,2021-10-01,6.71
B-E,W,PTOT,VARQ-4,2022-01-01,7.1
B-E,W,PTOT,VARQ-4,2022-04-01,4.82
B-E,W,PTOT,VARQ-4,2022-07-01,5.95
B-E,W,PTOT,VARQ-4,2022-10-01,6.33
B-E,W,PTOT,VARQ-4,2023-01-01,3.67
B-E,W,PTOT,VARQ-4,2023-04-01,-1.21
B-E,W,PTOT,VARQ-4,2023-07-01,1.88
B-E,W,PTOT,VARQ-4,2023-10-01,-0.57
B-E,W,PTOT,VARQ-4,2024-01-01,-2.12
B-E,W,PTOT,VARQ-4,2024-04-01,7
B-E,W,PTOT,VARQ-4,2024-07-01,2.76
B-E,W,PTOT,VARQ-4,2024-10-01,2.09
B-E,W,PTOT,VARQ-4,2025-01-01,8.93
B-E,W,PTOT,VARQ-4,2025-04-01,2.07
B-E,W,PTOT,VARQ-4,2025-07-01,1.97
B-E,W,PTOT,VARQ-4,2025-10-01,-0.38
B-E,W,PTOT,VARQ-4,2026-01-01,-7.1
B-E,W,UEXP,IX,2010-10-01,77.98
B-E,W,UEXP,IX,2011-01-01,80.62
B-E,W,UEXP,IX,2011-04-01,79.92
B-E,W,UEXP,IX,2011-07-01,76.71
B-E,W,UEXP,IX,2011-10-01,79.48
B-E,W,UEXP,IX,2012-01-01,79.59
B-E,W,UEXP,IX,2012-04-01,81.76
B-E,W,UEXP,IX,2012-07-01,79.54
B-E,W,UEXP,IX,2012-10-01,83.23
B-E,W,UEXP,IX,2013-01-01,80.49
B-E,W,UEXP,IX,2013-04-01,81.22
B-E,W,UEXP,IX,2013-07-01,84.25
B-E,W,UEXP,IX,2013-10-01,82.02
B-E,W,UEXP,IX,2014-01-01,83.51
B-E,W,UEXP,IX,2014-04-01,83.97
B-E,W,UEXP,IX,2014-07-01,80.45
B-E,W,UEXP,IX,2014-10-01,85.29
B-E,W,UEXP,IX,2015-01-01,80
B-E,W,UEXP,IX,2015-04-01,79.16
B-E,W,UEXP,IX,2015-07-01,76.87
B-E,W,UEXP,IX,2015-10-01,79.59
B-E,W,UEXP,IX,2016-01-01,81.19
B-E,W,UEXP,IX,2016-04-01,78.6
B-E,W,UEXP,IX,2016-07-01,77.16
B-E,W,UEXP,IX,2016-10-01,79.07
B-E,W,UEXP,IX,2017-01-01,83.95
B-E,W,UEXP,IX,2017-04-01,83.2
B-E,W,UEXP,IX,2017-07-01,84.57
B-E,W,UEXP,IX,2017-10-01,89.36
B-E,W,UEXP,IX,2018-01-01,90.89
B-E,W,UEXP,IX,2018-04-01,91.35
B-E,W,UEXP,IX,2018-07-01,86.27
B-E,W,UEXP,IX,2018-10-01,95.3
B-E,W,UEXP,IX,2019-01-01,95.47
B-E,W,UEXP,IX,2019-04-01,96.24
B-E,W,UEXP,IX,2019-07-01,92.51
B-E,W,UEXP,IX,2019-10-01,94.13
B-E,W,UEXP,IX,2020-01-01,93.69
B-E,W,UEXP,IX,2020-04-01,80.94
B-E,W,UEXP,IX,2020-07-01,85.48
B-E,W,UEXP,IX,2020-10-01,89.91
B-E,W,UEXP,IX,2021-01-01,96.53
B-E,W,UEXP,IX,2021-04-01,101.46
B-E,W,UEXP,IX,2021-07-01,97.97
B-E,W,UEXP,IX,2021-10-01,104.03
B-E,W,UEXP,IX,2022-01-01,110.5
B-E,W,UEXP,IX,2022-04-01,110.19
B-E,W,UEXP,IX,2022-07-01,107.65
B-E,W,UEXP,IX,2022-10-01,111.82
B-E,W,UEXP,IX,2023-01-01,118.24
B-E,W,UEXP,IX,2023-04-01,110.14
B-E,W,UEXP,IX,2023-07-01,108.6
B-E,W,UEXP,IX,2023-10-01,109.2
B-E,W,UEXP,IX,2024-01-01,110.18
B-E,W,UEXP,IX,2024-04-01,114.34
B-E,W,UEXP,IX,2024-07-01,108.7
B-E,W,UEXP,IX,2024-10-01,109.87
B-E,W,UEXP,IX,2025-01-01,120.52
B-E,W,UEXP,IX,2025-04-01,119.53
B-E,W,UEXP,IX,2025-07-01,111.17
B-E,W,UEXP,IX,2025-10-01,109.67
B-E,W,UEXP,IX,2026-01-01,109.22
B-E,W,UEXP,VARQ-4,2011-10-01,1.93
B-E,W,UEXP,VARQ-4,2012-01-01,-1.28
B-E,W,UEXP,VARQ-4,2012-04-01,2.31
B-E,W,UEXP,VARQ-4,2012-07-01,3.68
B-E,W,UEXP,VARQ-4,2012-10-01,4.71
B-E,W,UEXP,VARQ-4,2013-01-01,1.12
B-E,W,UEXP,VARQ-4,2013-04-01,-0.66
B-E,W,UEXP,VARQ-4,2013-07-01,5.92
B-E,W,UEXP,VARQ-4,2013-10-01,-1.44
B-E,W,UEXP,VARQ-4,2014-01-01,3.76
B-E,W,UEXP,VARQ-4,2014-04-01,3.38
B-E,W,UEXP,VARQ-4,2014-07-01,-4.51
B-E,W,UEXP,VARQ-4,2014-10-01,3.98
B-E,W,UEXP,VARQ-4,2015-01-01,-4.21
B-E,W,UEXP,VARQ-4,2015-04-01,-5.73
B-E,W,UEXP,VARQ-4,2015-07-01,-4.45
B-E,W,UEXP,VARQ-4,2015-10-01,-6.68
B-E,W,UEXP,VARQ-4,2016-01-01,1.5
B-E,W,UEXP,VARQ-4,2016-04-01,-0.71
B-E,W,UEXP,VARQ-4,2016-07-01,0.38
B-E,W,UEXP,VARQ-4,2016-10-01,-0.65
B-E,W,UEXP,VARQ-4,2017-01-01,3.39
B-E,W,UEXP,VARQ-4,2017-04-01,5.86
B-E,W,UEXP,VARQ-4,2017-07-01,9.61
B-E,W,UEXP,VARQ-4,2017-10-01,13.01
B-E,W,UEXP,VARQ-4,2018-01-01,8.26
B-E,W,UEXP,VARQ-4,2018-04-01,9.79
B-E,W,UEXP,VARQ-4,2018-07-01,2.01
B-E,W,UEXP,VARQ-4,2018-10-01,6.64
B-E,W,UEXP,VARQ-4,2019-01-01,5.04
B-E,W,UEXP,VARQ-4,2019-04-01,5.36
B-E,W,UEXP,VARQ-4,2019-07-01,7.24
B-E,W,UEXP,VARQ-4,2019-10-01,-1.22
B-E,W,UEXP,VARQ-4,2020-01-01,-1.87
B-E,W,UEXP,VARQ-4,2020-04-01,-15.9
B-E,W,UEXP,VARQ-4,2020-07-01,-7.6
B-E,W,UEXP,VARQ-4,2020-10-01,-4.49
B-E,W,UEXP,VARQ-4,2021-01-01,3.04
B-E,W,UEXP,VARQ-4,2021-04-01,25.36
B-E,W,UEXP,VARQ-4,2021-07-01,14.61
B-E,W,UEXP,VARQ-4,2021-10-01,15.71
B-E,W,UEXP,VARQ-4,2022-01-01,14.47
B-E,W,UEXP,VARQ-4,2022-04-01,8.6
B-E,W,UEXP,VARQ-4,2022-07-01,9.88
B-E,W,UEXP,VARQ-4,2022-10-01,7.49
B-E,W,UEXP,VARQ-4,2023-01-01,7
B-E,W,UEXP,VARQ-4,2023-04-01,-0.04
B-E,W,UEXP,VARQ-4,2023-07-01,0.88
B-E,W,UEXP,VARQ-4,2023-10-01,-2.34
B-E,W,UEXP,VARQ-4,2024-01-01,-6.82
B-E,W,UEXP,VARQ-4,2024-04-01,3.81
B-E,W,UEXP,VARQ-4,2024-07-01,0.1
B-E,W,UEXP,VARQ-4,2024-10-01,0.61
B-E,W,UEXP,VARQ-4,2025-01-01,9.38
B-E,W,UEXP,VARQ-4,2025-04-01,4.54
B-E,W,UEXP,VARQ-4,2025-07-01,2.27
B-E,W,UEXP,VARQ-4,2025-10-01,-0.18
B-E,W,UEXP,VARQ-4,2026-01-01,-9.38
B-E,W,UINL,IX,2010-10-01,110.99
B-E,W,UINL,IX,2011-01-01,100.57
B-E,W,UINL,IX,2011-04-01,99.46
B-E,W,UINL,IX,2011-07-01,97.22
B-E,W,UINL,IX,2011-10-01,110.78
B-E,W,UINL,IX,2012-01-01,99.18
B-E,W,UINL,IX,2012-04-01,99.46
B-E,W,UINL,IX,2012-07-01,97.05
B-E,W,UINL,IX,2012-10-01,111.75
B-E,W,UINL,IX,2013-01-01,104.56
B-E,W,UINL,IX,2013-04-01,103.14
B-E,W,UINL,IX,2013-07-01,96.47
B-E,W,UINL,IX,2013-10-01,114.76
B-E,W,UINL,IX,2014-01-01,102.25
B-E,W,UINL,IX,2014-04-01,102.45
B-E,W,UINL,IX,2014-07-01,99.05
B-E,W,UINL,IX,2014-10-01,113.68
B-E,W,UINL,IX,2015-01-01,102.17
B-E,W,UINL,IX,2015-04-01,95.8
B-E,W,UINL,IX,2015-07-01,90.92
B-E,W,UINL,IX,2015-10-01,104.13
B-E,W,UINL,IX,2016-01-01,96.14
B-E,W,UINL,IX,2016-04-01,94.63
B-E,W,UINL,IX,2016-07-01,88.51
B-E,W,UINL,IX,2016-10-01,102.43
B-E,W,UINL,IX,2017-01-01,94.52
B-E,W,UINL,IX,2017-04-01,93.21
B-E,W,UINL,IX,2017-07-01,90.9
B-E,W,UINL,IX,2017-10-01,106.84
B-E,W,UINL,IX,2018-01-01,102.44
B-E,W,UINL,IX,2018-04-01,97.82
B-E,W,UINL,IX,2018-07-01,93.08
B-E,W,UINL,IX,2018-10-01,108.64
B-E,W,UINL,IX,2019-01-01,104.32
B-E,W,UINL,IX,2019-04-01,97.71
B-E,W,UINL,IX,2019-07-01,97.39
B-E,W,UINL,IX,2019-10-01,110.17
B-E,W,UINL,IX,2020-01-01,102.43
B-E,W,UINL,IX,2020-04-01,88.34
B-E,W,UINL,IX,2020-07-01,88.85
B-E,W,UINL,IX,2020-10-01,105.92
B-E,W,UINL,IX,2021-01-01,102.98
B-E,W,UINL,IX,2021-04-01,96.62
B-E,W,UINL,IX,2021-07-01,92.93
B-E,W,UINL,IX,2021-10-01,107.47
B-E,W,UINL,IX,2022-01-01,109.97
B-E,W,UINL,IX,2022-04-01,108.93
B-E,W,UINL,IX,2022-07-01,104.5
B-E,W,UINL,IX,2022-10-01,119.47
B-E,W,UINL,IX,2023-01-01,121.49
B-E,W,UINL,IX,2023-04-01,118.4
B-E,W,UINL,IX,2023-07-01,118.59
B-E,W,UINL,IX,2023-10-01,135.31
B-E,W,UINL,IX,2024-01-01,134.53
B-E,W,UINL,IX,2024-04-01,125.78
B-E,W,UINL,IX,2024-07-01,127.63
B-E,W,UINL,IX,2024-10-01,139.89
B-E,W,UINL,IX,2025-01-01,131.29
B-E,W,UINL,IX,2025-04-01,122.62
B-E,W,UINL,IX,2025-07-01,113.79
B-E,W,UINL,IX,2025-10-01,127.08
B-E,W,UINL,IX,2026-01-01,126.23
B-E,W,UINL,VARQ-4,2011-10-01,-0.19
B-E,W,UINL,VARQ-4,2012-01-01,-1.38
B-E,W,UINL,VARQ-4,2012-04-01,0.01
B-E,W,UINL,VARQ-4,2012-07-01,-0.18
B-E,W,UINL,VARQ-4,2012-10-01,0.87
B-E,W,UINL,VARQ-4,2013-01-01,5.42
B-E,W,UINL,VARQ-4,2013-04-01,3.7
B-E,W,UINL,VARQ-4,2013-07-01,-0.6
B-E,W,UINL,VARQ-4,2013-10-01,2.7
B-E,W,UINL,VARQ-4,2014-01-01,-2.21
B-E,W,UINL,VARQ-4,2014-04-01,-0.68
B-E,W,UINL,VARQ-4,2014-07-01,2.67
B-E,W,UINL,VARQ-4,2014-10-01,-0.94
B-E,W,UINL,VARQ-4,2015-01-01,-0.08
B-E,W,UINL,VARQ-4,2015-04-01,-6.49
B-E,W,UINL,VARQ-4,2015-07-01,-8.21
B-E,W,UINL,VARQ-4,2015-10-01,-8.41
B-E,W,UINL,VARQ-4,2016-01-01,-5.9
B-E,W,UINL,VARQ-4,2016-04-01,-1.22
B-E,W,UINL,VARQ-4,2016-07-01,-2.66
B-E,W,UINL,VARQ-4,2016-10-01,-1.63
B-E,W,UINL,VARQ-4,2017-01-01,-1.69
B-E,W,UINL,VARQ-4,2017-04-01,-1.5
B-E,W,UINL,VARQ-4,2017-07-01,2.7
B-E,W,UINL,VARQ-4,2017-10-01,4.31
B-E,W,UINL,VARQ-4,2018-01-01,8.38
B-E,W,UINL,VARQ-4,2018-04-01,4.95
B-E,W,UINL,VARQ-4,2018-07-01,2.4
B-E,W,UINL,VARQ-4,2018-10-01,1.69
B-E,W,UINL,VARQ-4,2019-01-01,1.83
B-E,W,UINL,VARQ-4,2019-04-01,-0.12
B-E,W,UINL,VARQ-4,2019-07-01,4.64
B-E,W,UINL,VARQ-4,2019-10-01,1.41
B-E,W,UINL,VARQ-4,2020-01-01,-1.81
B-E,W,UINL,VARQ-4,2020-04-01,-9.59
B-E,W,UINL,VARQ-4,2020-07-01,-8.78
B-E,W,UINL,VARQ-4,2020-10-01,-3.85
B-E,W,UINL,VARQ-4,2021-01-01,0.54
B-E,W,UINL,VARQ-4,2021-04-01,9.38
B-E,W,UINL,VARQ-4,2021-07-01,4.6
B-E,W,UINL,VARQ-4,2021-10-01,1.46
B-E,W,UINL,VARQ-4,2022-01-01,6.79
B-E,W,UINL,VARQ-4,2022-04-01,12.74
B-E,W,UINL,VARQ-4,2022-07-01,12.45
B-E,W,UINL,VARQ-4,2022-10-01,11.16
B-E,W,UINL,VARQ-4,2023-01-01,10.48
B-E,W,UINL,VARQ-4,2023-04-01,8.7
B-E,W,UINL,VARQ-4,2023-07-01,13.48
B-E,W,UINL,VARQ-4,2023-10-01,13.27
B-E,W,UINL,VARQ-4,2024-01-01,10.74
B-E,W,UINL,VARQ-4,2024-04-01,6.23
B-E,W,UINL,VARQ-4,2024-07-01,7.62
B-E,W,UINL,VARQ-4,2024-10-01,3.38
B-E,W,UINL,VARQ-4,2025-01-01,-2.41
B-E,W,UINL,VARQ-4,2025-04-01,-2.51
B-E,W,UINL,VARQ-4,2025-07-01,-10.84
B-E,W,UINL,VARQ-4,2025-10-01,-9.16
B-E,W,UINL,VARQ-4,2026-01-01,-3.86
B-E,W,UTOT,IX,1999-01-01,61.91
B-E,W,UTOT,IX,1999-04-01,64.34
B-E,W,UTOT,IX,1999-07-01,62.65
B-E,W,UTOT,IX,1999-10-01,72.95
B-E,W,UTOT,IX,2000-01-01,68.99
B-E,W,UTOT,IX,2000-04-01,71.2
B-E,W,UTOT,IX,2000-07-01,70.32
B-E,W,UTOT,IX,2000-10-01,81.05
B-E,W,UTOT,IX,2001-01-01,73.65
B-E,W,UTOT,IX,2001-04-01,75.07
B-E,W,UTOT,IX,2001-07-01,69.96
B-E,W,UTOT,IX,2001-10-01,74.55
B-E,W,UTOT,IX,2002-01-01,66.16
B-E,W,UTOT,IX,2002-04-01,70.02
B-E,W,UTOT,IX,2002-07-01,66.75
B-E,W,UTOT,IX,2002-10-01,71.35
B-E,W,UTOT,IX,2003-01-01,67.36
B-E,W,UTOT,IX,2003-04-01,65.42
B-E,W,UTOT,IX,2003-07-01,66.07
B-E,W,UTOT,IX,2003-10-01,72.62
B-E,W,UTOT,IX,2004-01-01,69.53
B-E,W,UTOT,IX,2004-04-01,73.61
B-E,W,UTOT,IX,2004-07-01,67.55
B-E,W,UTOT,IX,2004-10-01,72.43
B-E,W,UTOT,IX,2005-01-01,69.28
B-E,W,UTOT,IX,2005-04-01,70.48
B-E,W,UTOT,IX,2005-07-01,70.3
B-E,W,UTOT,IX,2005-10-01,77.13
B-E,W,UTOT,IX,2006-01-01,75.04
B-E,W,UTOT,IX,2006-04-01,78.25
B-E,W,UTOT,IX,2006-07-01,78.23
B-E,W,UTOT,IX,2006-10-01,87.5
B-E,W,UTOT,IX,2007-01-01,82.85
B-E,W,UTOT,IX,2007-04-01,89.16
B-E,W,UTOT,IX,2007-07-01,89.78
B-E,W,UTOT,IX,2007-10-01,94.04
B-E,W,UTOT,IX,2008-01-01,90.71
B-E,W,UTOT,IX,2008-04-01,92.59
B-E,W,UTOT,IX,2008-07-01,90.66
B-E,W,UTOT,IX,2008-10-01,92.02
B-E,W,UTOT,IX,2009-01-01,81.89
B-E,W,UTOT,IX,2009-04-01,80.95
B-E,W,UTOT,IX,2009-07-01,81.29
B-E,W,UTOT,IX,2009-10-01,88.95
B-E,W,UTOT,IX,2010-01-01,87.94
B-E,W,UTOT,IX,2010-04-01,87.51
B-E,W,UTOT,IX,2010-07-01,86.46
B-E,W,UTOT,IX,2010-10-01,94.62
B-E,W,UTOT,IX,2011-01-01,90.82
B-E,W,UTOT,IX,2011-04-01,90.12
B-E,W,UTOT,IX,2011-07-01,87.47
B-E,W,UTOT,IX,2011-10-01,95.32
B-E,W,UTOT,IX,2012-01-01,89.83
B-E,W,UTOT,IX,2012-04-01,91.05
B-E,W,UTOT,IX,2012-07-01,89.03
B-E,W,UTOT,IX,2012-10-01,98.09
B-E,W,UTOT,IX,2013-01-01,93.04
B-E,W,UTOT,IX,2013-04-01,92.63
B-E,W,UTOT,IX,2013-07-01,91.16
B-E,W,UTOT,IX,2013-10-01,98.72
B-E,W,UTOT,IX,2014-01-01,93.06
B-E,W,UTOT,IX,2014-04-01,93.91
B-E,W,UTOT,IX,2014-07-01,90.35
B-E,W,UTOT,IX,2014-10-01,99.98
B-E,W,UTOT,IX,2015-01-01,91.4
B-E,W,UTOT,IX,2015-04-01,87.95
B-E,W,UTOT,IX,2015-07-01,84.58
B-E,W,UTOT,IX,2015-10-01,92.45
B-E,W,UTOT,IX,2016-01-01,89.23
B-E,W,UTOT,IX,2016-04-01,87.21
B-E,W,UTOT,IX,2016-07-01,83.58
B-E,W,UTOT,IX,2016-10-01,91.37
B-E,W,UTOT,IX,2017-01-01,90.08
B-E,W,UTOT,IX,2017-04-01,88.89
B-E,W,UTOT,IX,2017-07-01,88.35
B-E,W,UTOT,IX,2017-10-01,98.65
B-E,W,UTOT,IX,2018-01-01,96.95
B-E,W,UTOT,IX,2018-04-01,94.71
B-E,W,UTOT,IX,2018-07-01,89.25
B-E,W,UTOT,IX,2018-10-01,101.77
B-E,W,UTOT,IX,2019-01-01,99.99
B-E,W,UTOT,IX,2019-04-01,96.86
B-E,W,UTOT,IX,2019-07-01,94.62
B-E,W,UTOT,IX,2019-10-01,102.06
B-E,W,UTOT,IX,2020-01-01,98.19
B-E,W,UTOT,IX,2020-04-01,84.23
B-E,W,UTOT,IX,2020-07-01,86.64
B-E,W,UTOT,IX,2020-10-01,98
B-E,W,UTOT,IX,2021-01-01,100.27
B-E,W,UTOT,IX,2021-04-01,98.84
B-E,W,UTOT,IX,2021-07-01,95.05
B-E,W,UTOT,IX,2021-10-01,105.84
B-E,W,UTOT,IX,2022-01-01,111.17
B-E,W,UTOT,IX,2022-04-01,109.78
B-E,W,UTOT,IX,2022-07-01,105.8
B-E,W,UTOT,IX,2022-10-01,115.21
B-E,W,UTOT,IX,2023-01-01,120.45
B-E,W,UTOT,IX,2023-04-01,114.53
B-E,W,UTOT,IX,2023-07-01,113.61
B-E,W,UTOT,IX,2023-10-01,123.17
B-E,W,UTOT,IX,2024-01-01,124.19
B-E,W,UTOT,IX,2024-04-01,120.67
B-E,W,UTOT,IX,2024-07-01,119.4
B-E,W,UTOT,IX,2024-10-01,126.15
B-E,W,UTOT,IX,2025-01-01,127.55
B-E,W,UTOT,IX,2025-04-01,121.05
B-E,W,UTOT,IX,2025-07-01,112.03
B-E,W,UTOT,IX,2025-10-01,118.99
B-E,W,UTOT,IX,2026-01-01,118.49
B-E,W,UTOT,VARQ-4,2000-01-01,11.43
B-E,W,UTOT,VARQ-4,2000-04-01,10.66
B-E,W,UTOT,VARQ-4,2000-07-01,12.24
B-E,W,UTOT,VARQ-4,2000-10-01,11.11
B-E,W,UTOT,VARQ-4,2001-01-01,6.75
B-E,W,UTOT,VARQ-4,2001-04-01,5.43
B-E,W,UTOT,VARQ-4,2001-07-01,-0.51
B-E,W,UTOT,VARQ-4,2001-10-01,-8.03
B-E,W,UTOT,VARQ-4,2002-01-01,-10.16
B-E,W,UTOT,VARQ-4,2002-04-01,-6.72
B-E,W,UTOT,VARQ-4,2002-07-01,-4.6
B-E,W,UTOT,VARQ-4,2002-10-01,-4.29
B-E,W,UTOT,VARQ-4,2003-01-01,1.8
B-E,W,UTOT,VARQ-4,2003-04-01,-6.58
B-E,W,UTOT,VARQ-4,2003-07-01,-1.02
B-E,W,UTOT,VARQ-4,2003-10-01,1.78
B-E,W,UTOT,VARQ-4,2004-01-01,3.23
B-E,W,UTOT,VARQ-4,2004-04-01,12.53
B-E,W,UTOT,VARQ-4,2004-07-01,2.25
B-E,W,UTOT,VARQ-4,2004-10-01,-0.26
B-E,W,UTOT,VARQ-4,2005-01-01,-0.36
B-E,W,UTOT,VARQ-4,2005-04-01,-4.26
B-E,W,UTOT,VARQ-4,2005-07-01,4.06
B-E,W,UTOT,VARQ-4,2005-10-01,6.49
B-E,W,UTOT,VARQ-4,2006-01-01,8.3
B-E,W,UTOT,VARQ-4,2006-04-01,11.02
B-E,W,UTOT,VARQ-4,2006-07-01,11.28
B-E,W,UTOT,VARQ-4,2006-10-01,13.44
B-E,W,UTOT,VARQ-4,2007-01-01,10.41
B-E,W,UTOT,VARQ-4,2007-04-01,13.95
B-E,W,UTOT,VARQ-4,2007-07-01,14.77
B-E,W,UTOT,VARQ-4,2007-10-01,7.48
