type,structure,seas_adj,date,value
nom,imp_serv,csa,1991-04-01,8306.871805268
nom,imp_serv,csa,1991-07-01,8444.49180457238
nom,imp_serv,csa,1991-10-01,8651.57832622375
nom,imp_serv,csa,1992-01-01,8797.7476555733
nom,imp_serv,csa,1992-04-01,8999.34692283529
nom,imp_serv,csa,1992-07-01,9095.92032921921
nom,imp_serv,csa,1992-10-01,9116.02486587543
nom,imp_serv,csa,1993-01-01,9263.25677235023
nom,imp_serv,csa,1993-04-01,9412.88611764675
nom,imp_serv,csa,1993-07-01,9499.2868537214
nom,imp_serv,csa,1993-10-01,9658.36043778799
nom,imp_serv,csa,1994-01-01,9710.95724536193
nom,imp_serv,csa,1994-04-01,9823.46724528038
nom,imp_serv,csa,1994-07-01,9795.68559029313
nom,imp_serv,csa,1994-10-01,9817.15323196671
nom,imp_serv,csa,1995-01-01,9637.6742441936
nom,imp_serv,csa,1995-04-01,9696.72992563859
nom,imp_serv,csa,1995-07-01,9771.23123792425
nom,imp_serv,csa,1995-10-01,9894.9409806454
nom,imp_serv,csa,1996-01-01,10157.9159184827
nom,imp_serv,csa,1996-04-01,10440.1068479317
nom,imp_serv,csa,1996-07-01,10597.2730694288
nom,imp_serv,csa,1996-10-01,10909.4594224857
nom,imp_serv,csa,1997-01-01,11079.3665176903
nom,imp_serv,csa,1997-04-01,11206.9606365053
nom,imp_serv,csa,1997-07-01,11386.9251761478
nom,imp_serv,csa,1997-10-01,11554.7937081801
nom,imp_serv,csa,1998-01-01,12214.4750841073
nom,imp_serv,csa,1998-04-01,12486.6855117919
nom,imp_serv,csa,1998-07-01,12749.8229921316
nom,imp_serv,csa,1998-10-01,12994.1974968559
nom,imp_serv,csa,1999-01-01,13143.6680804992
nom,imp_serv,csa,1999-04-01,13530.3381445955
nom,imp_serv,csa,1999-07-01,13928.3493877063
nom,imp_serv,csa,1999-10-01,14571.2764014088
nom,imp_serv,csa,2000-01-01,15417.1071851342
nom,imp_serv,csa,2000-04-01,15802.7120722151
nom,imp_serv,csa,2000-07-01,15926.2441380705
nom,imp_serv,csa,2000-10-01,16281.9558808209
nom,imp_serv,csa,2001-01-01,15898.4466279622
nom,imp_serv,csa,2001-04-01,15956.2785119754
nom,imp_serv,csa,2001-07-01,15798.6198809992
nom,imp_serv,csa,2001-10-01,15505.1372883173
nom,imp_serv,csa,2002-01-01,15647.7523316541
nom,imp_serv,csa,2002-04-01,15604.053149753
nom,imp_serv,csa,2002-07-01,15503.6701666378
nom,imp_serv,csa,2002-10-01,15578.5942934086
nom,imp_serv,csa,2003-01-01,15234.1581491903
nom,imp_serv,csa,2003-04-01,15161.9765520655
nom,imp_serv,csa,2003-07-01,15763.0668495621
nom,imp_serv,csa,2003-10-01,16316.925404529
nom,imp_serv,csa,2004-01-01,17063.7837761449
nom,imp_serv,csa,2004-04-01,17736.2736825218
nom,imp_serv,csa,2004-07-01,18121.3288821392
nom,imp_serv,csa,2004-10-01,18493.5613097579
nom,imp_serv,csa,2005-01-01,18951.9092883963
nom,imp_serv,csa,2005-04-01,19284.8960856116
nom,imp_serv,csa,2005-07-01,19357.0858047184
nom,imp_serv,csa,2005-10-01,19691.3492958571
nom,imp_serv,csa,2006-01-01,19759.8580253484
nom,imp_serv,csa,2006-04-01,19912.7717187381
nom,imp_serv,csa,2006-07-01,20534.797579194
nom,imp_serv,csa,2006-10-01,20555.7323332129
nom,imp_serv,csa,2007-01-01,21840.3023273501
nom,imp_serv,csa,2007-04-01,22225.2952106841
nom,imp_serv,csa,2007-07-01,22494.7663265265
nom,imp_serv,csa,2007-10-01,22897.9515959761
nom,imp_serv,csa,2008-01-01,22339.9073007729
nom,imp_serv,csa,2008-04-01,22144.6624162049
nom,imp_serv,csa,2008-07-01,22320.6273713872
nom,imp_serv,csa,2008-10-01,22973.3525941617
nom,imp_serv,csa,2009-01-01,23228.1201232717
nom,imp_serv,csa,2009-04-01,23140.1590264131
nom,imp_serv,csa,2009-07-01,23281.8859828549
nom,imp_serv,csa,2009-10-01,23861.0597683412
nom,imp_serv,csa,2010-01-01,23662.4622467914
nom,imp_serv,csa,2010-04-01,24317.3286044727
nom,imp_serv,csa,2010-07-01,24111.8481603946
nom,imp_serv,csa,2010-10-01,24495.1228545304
nom,imp_serv,csa,2011-01-01,24737.2775664176
nom,imp_serv,csa,2011-04-01,24705.9012829138
nom,imp_serv,csa,2011-07-01,24313.856908742
nom,imp_serv,csa,2011-10-01,26110.2270463518
nom,imp_serv,csa,2012-01-01,26028.2852421155
nom,imp_serv,csa,2012-04-01,26734.4945747232
nom,imp_serv,csa,2012-07-01,27586.9410432995
nom,imp_serv,csa,2012-10-01,28420.4472515828
nom,imp_serv,csa,2013-01-01,27320.620518864
nom,imp_serv,csa,2013-04-01,28232.7223246077
nom,imp_serv,csa,2013-07-01,28806.0599578871
nom,imp_serv,csa,2013-10-01,28264.7195635777
nom,imp_serv,csa,2014-01-01,29437.7670251179
nom,imp_serv,csa,2014-04-01,29015.1348290594
nom,imp_serv,csa,2014-07-01,30831.9209904579
nom,imp_serv,csa,2014-10-01,31045.9355769251
nom,imp_serv,csa,2015-01-01,29725.2178218207
nom,imp_serv,csa,2015-04-01,30344.6824496307
nom,imp_serv,csa,2015-07-01,30304.9597964704
nom,imp_serv,csa,2015-10-01,31179.7149541892
nom,imp_serv,csa,2016-01-01,31609.9107312646
nom,imp_serv,csa,2016-04-01,31800.9360966991
nom,imp_serv,csa,2016-07-01,32000.8351336282
nom,imp_serv,csa,2016-10-01,32955.4201484508
nom,imp_serv,csa,2017-01-01,33623.5889017647
nom,imp_serv,csa,2017-04-01,33761.6065260191
nom,imp_serv,csa,2017-07-01,35180.2390636974
nom,imp_serv,csa,2017-10-01,36374.596226741
nom,imp_serv,csa,2018-01-01,35865.4412861366
nom,imp_serv,csa,2018-04-01,35714.7526387011
nom,imp_serv,csa,2018-07-01,35682.0031960424
nom,imp_serv,csa,2018-10-01,36472.7596454517
nom,imp_serv,csa,2019-01-01,35298.7660264107
nom,imp_serv,csa,2019-04-01,36526.7806276092
nom,imp_serv,csa,2019-07-01,37019.7035209947
nom,imp_serv,csa,2019-10-01,37805.7426941721
nom,imp_serv,csa,2020-01-01,37908.169947635
nom,imp_serv,csa,2020-04-01,31759.6805772797
nom,imp_serv,csa,2020-07-01,34063.7752488876
nom,imp_serv,csa,2020-10-01,34642.7250285223
nom,imp_serv,csa,2021-01-01,34994.4245710934
nom,imp_serv,csa,2021-04-01,37736.3317392657
nom,imp_serv,csa,2021-07-01,38420.4936692185
nom,imp_serv,csa,2021-10-01,40307.317078502
nom,imp_serv,csa,2022-01-01,39263.9353327461
nom,imp_serv,csa,2022-04-01,41436.5019423017
nom,imp_serv,csa,2022-07-01,40622.2948179608
nom,imp_serv,csa,2022-10-01,41089.01447729
nom,imp_serv,csa,2023-01-01,41045.4969437628
nom,imp_serv,csa,2023-04-01,42518.8032970243
nom,imp_serv,csa,2023-07-01,42366.9108109095
nom,imp_serv,csa,2023-10-01,42496.1051014874
nom,imp_serv,csa,2024-01-01,43671.3562053411
nom,imp_serv,csa,2024-04-01,45417.6888709647
nom,imp_serv,csa,2024-07-01,44867.0263994102
nom,imp_serv,csa,2024-10-01,44629.622659583
nom,imp_serv,csa,2025-01-01,44707.1088758618
nom,imp_serv,csa,2025-04-01,42350.2231020203
nom,imp_serv,csa,2025-07-01,44694.9677403914
nom,imp_serv,csa,2025-10-01,43803.2390007759
nom,imp_serv,cssa,1980-01-01,4142.25757675298
nom,imp_serv,cssa,1980-04-01,4244.67557594575
nom,imp_serv,cssa,1980-07-01,4346.53443510508
nom,imp_serv,cssa,1980-10-01,4474.1232400676
nom,imp_serv,cssa,1981-01-01,4621.97524426392
nom,imp_serv,cssa,1981-04-01,4746.60820295086
nom,imp_serv,cssa,1981-07-01,4845.25860164123
nom,imp_serv,cssa,1981-10-01,4901.23953890384
nom,imp_serv,cssa,1982-01-01,4924.37660623991
nom,imp_serv,cssa,1982-04-01,5043.75373473102
nom,imp_serv,cssa,1982-07-01,5108.11591147644
nom,imp_serv,cssa,1982-10-01,5147.13888114214
nom,imp_serv,cssa,1983-01-01,5172.90288868246
nom,imp_serv,cssa,1983-04-01,5183.52528839828
nom,imp_serv,cssa,1983-07-01,5208.84941416559
nom,imp_serv,cssa,1983-10-01,5302.48551517347
nom,imp_serv,cssa,1984-01-01,5533.28590726339
nom,imp_serv,cssa,1984-04-01,5573.20820013805
nom,imp_serv,cssa,1984-07-01,5731.74288523393
nom,imp_serv,cssa,1984-10-01,5902.40144881634
nom,imp_serv,cssa,1985-01-01,6186.42444760669
nom,imp_serv,cssa,1985-04-01,6362.41399057496
nom,imp_serv,cssa,1985-07-01,6408.62039260913
nom,imp_serv,cssa,1985-10-01,6385.57078190165
nom,imp_serv,cssa,1986-01-01,6234.93836164774
nom,imp_serv,cssa,1986-04-01,6160.93313016745
nom,imp_serv,cssa,1986-07-01,6081.73648398855
nom,imp_serv,cssa,1986-10-01,6163.85233095808
nom,imp_serv,cssa,1987-01-01,6198.3130150167
nom,imp_serv,cssa,1987-04-01,6353.54511981181
nom,imp_serv,cssa,1987-07-01,6452.42668006591
nom,imp_serv,cssa,1987-10-01,6649.29650792229
nom,imp_serv,cssa,1988-01-01,6806.25478464195
nom,imp_serv,cssa,1988-04-01,6979.66416790517
nom,imp_serv,cssa,1988-07-01,7227.49421974766
nom,imp_serv,cssa,1988-10-01,7406.75638084801
nom,imp_serv,cssa,1989-01-01,7654.45426970692
nom,imp_serv,cssa,1989-04-01,7816.90356713601
nom,imp_serv,cssa,1989-07-01,7887.93527801939
nom,imp_serv,cssa,1989-10-01,7940.18690756158
nom,imp_serv,cssa,1990-01-01,8012.10727998208
nom,imp_serv,cssa,1990-04-01,8037.80892217124
nom,imp_serv,cssa,1990-07-01,7967.30393553513
nom,imp_serv,cssa,1990-10-01,8078.29569813852
nom,imp_serv,cssa,1991-01-01,8224.61666202771
nom,imp_serv,cssa,1991-04-01,8306.871805268
nom,imp_serv,cssa,1991-07-01,8444.49180457238
nom,imp_serv,cssa,1991-10-01,8651.57832622374
nom,imp_serv,cssa,1992-01-01,8797.7476555733
nom,imp_serv,cssa,1992-04-01,8999.34692283529
nom,imp_serv,cssa,1992-07-01,9095.92032921922
nom,imp_serv,cssa,1992-10-01,9116.02486587543
nom,imp_serv,cssa,1993-01-01,9263.25677235023
nom,imp_serv,cssa,1993-04-01,9412.88611764675
nom,imp_serv,cssa,1993-07-01,9499.28685372139
nom,imp_serv,cssa,1993-10-01,9658.36043778799
nom,imp_serv,cssa,1994-01-01,9710.95724536193
nom,imp_serv,cssa,1994-04-01,9823.46724528038
nom,imp_serv,cssa,1994-07-01,9795.68559029314
nom,imp_serv,cssa,1994-10-01,9817.15323196672
nom,imp_serv,cssa,1995-01-01,9637.67424419332
nom,imp_serv,cssa,1995-04-01,9696.72992563841
nom,imp_serv,cssa,1995-07-01,9771.2312379243
nom,imp_serv,cssa,1995-10-01,9894.94098064581
nom,imp_serv,cssa,1996-01-01,10157.9159184836
nom,imp_serv,cssa,1996-04-01,10440.1068479325
nom,imp_serv,cssa,1996-07-01,10597.2730694288
nom,imp_serv,cssa,1996-10-01,10909.459422484
nom,imp_serv,cssa,1997-01-01,11079.3665176859
nom,imp_serv,cssa,1997-04-01,11206.9606365017
nom,imp_serv,cssa,1997-07-01,11386.9251761482
nom,imp_serv,cssa,1997-10-01,11554.7937081879
nom,imp_serv,cssa,1998-01-01,12214.4750841281
nom,imp_serv,cssa,1998-04-01,12486.685511812
nom,imp_serv,cssa,1998-07-01,12749.8229921321
nom,imp_serv,cssa,1998-10-01,12994.1974968145
nom,imp_serv,cssa,1999-01-01,13143.6680803946
nom,imp_serv,cssa,1999-04-01,13530.338144509
nom,imp_serv,cssa,1999-07-01,13928.3493877111
nom,imp_serv,cssa,1999-10-01,14571.276401595
nom,imp_serv,cssa,2000-01-01,15417.107185617
nom,imp_serv,cssa,2000-04-01,15802.7120726518
nom,imp_serv,cssa,2000-07-01,15926.2441380533
nom,imp_serv,cssa,2000-10-01,16281.9558799186
nom,imp_serv,cssa,2001-01-01,15898.4466258903
nom,imp_serv,cssa,2001-04-01,15956.2785101163
nom,imp_serv,cssa,2001-07-01,15798.6198812221
nom,imp_serv,cssa,2001-10-01,15505.1372920253
nom,imp_serv,cssa,2002-01-01,15647.7523406443
nom,imp_serv,cssa,2002-04-01,15604.0531571382
nom,imp_serv,cssa,2002-07-01,15503.6701659984
nom,imp_serv,cssa,2002-10-01,15578.5942776726
nom,imp_serv,cssa,2003-01-01,15234.1581124804
nom,imp_serv,cssa,2003-04-01,15161.97652221
nom,imp_serv,cssa,2003-07-01,15763.0668516457
nom,imp_serv,cssa,2003-10-01,16316.925469011
nom,imp_serv,cssa,2004-01-01,17063.7839402445
nom,imp_serv,cssa,2004-04-01,17736.2738293264
nom,imp_serv,cssa,2004-07-01,18121.3288706513
nom,imp_serv,cssa,2004-10-01,18493.5610103416
nom,imp_serv,cssa,2005-01-01,18951.9085687507
nom,imp_serv,cssa,2005-04-01,19284.8955137864
nom,imp_serv,cssa,2005-07-01,19357.0858813919
nom,imp_serv,cssa,2005-10-01,19691.3505106543
nom,imp_serv,cssa,2006-01-01,19759.8608042142
nom,imp_serv,cssa,2006-04-01,19912.7742202613
nom,imp_serv,cssa,2006-07-01,20534.7974735015
nom,imp_serv,cssa,2006-10-01,20555.7271585165
nom,imp_serv,cssa,2007-01-01,21840.2897578314
nom,imp_serv,cssa,2007-04-01,22225.284394051
nom,imp_serv,cssa,2007-07-01,22494.7671467789
nom,imp_serv,cssa,2007-10-01,22897.9741618756
nom,imp_serv,cssa,2008-01-01,22339.961480373
nom,imp_serv,cssa,2008-04-01,22144.707446873
nom,imp_serv,cssa,2008-07-01,22320.6237917514
nom,imp_serv,cssa,2008-10-01,22973.2569635293
nom,imp_serv,cssa,2009-01-01,23227.8791232712
nom,imp_serv,cssa,2009-04-01,23139.9543140244
nom,imp_serv,cssa,2009-07-01,23281.9059141372
nom,imp_serv,cssa,2009-10-01,23861.4855494481
nom,imp_serv,cssa,2010-01-01,23663.5090420469
nom,imp_serv,cssa,2010-04-01,24318.1638113063
nom,imp_serv,cssa,2010-07-01,24111.7632379186
nom,imp_serv,cssa,2010-10-01,24493.3257749174
nom,imp_serv,cssa,2011-01-01,24733.1591249321
nom,imp_serv,cssa,2011-04-01,24702.2751873945
nom,imp_serv,cssa,2011-07-01,24314.2077836106
nom,imp_serv,cssa,2011-10-01,26117.6207084881
nom,imp_serv,cssa,2012-01-01,25768.3112879692
nom,imp_serv,cssa,2012-04-01,26574.3031989869
nom,imp_serv,cssa,2012-07-01,27518.2211523777
nom,imp_serv,cssa,2012-10-01,28301.8221285119
nom,imp_serv,cssa,2013-01-01,27284.738826621
nom,imp_serv,cssa,2013-04-01,28344.3178568979
nom,imp_serv,cssa,2013-07-01,29113.7068514354
nom,imp_serv,cssa,2013-10-01,28439.9888294487
nom,imp_serv,cssa,2014-01-01,29474.4720887841
nom,imp_serv,cssa,2014-04-01,29148.1946586107
nom,imp_serv,cssa,2014-07-01,30808.1505178547
nom,imp_serv,cssa,2014-10-01,31161.2148628626
nom,imp_serv,cssa,2015-01-01,29889.5366092086
nom,imp_serv,cssa,2015-04-01,30545.4745944121
nom,imp_serv,cssa,2015-07-01,30316.7943310781
nom,imp_serv,cssa,2015-10-01,31476.0007451012
nom,imp_serv,cssa,2016-01-01,31062.0616797386
nom,imp_serv,cssa,2016-04-01,31440.4333300192
nom,imp_serv,cssa,2016-07-01,32134.1498404645
nom,imp_serv,cssa,2016-10-01,32466.8408210258
nom,imp_serv,cssa,2017-01-01,33479.7524473934
nom,imp_serv,cssa,2017-04-01,34057.9036765027
nom,imp_serv,cssa,2017-07-01,35713.4932113324
nom,imp_serv,cssa,2017-10-01,36487.7622063589
nom,imp_serv,cssa,2018-01-01,35829.2854798386
nom,imp_serv,cssa,2018-04-01,35816.0396721948
nom,imp_serv,cssa,2018-07-01,35405.0398048817
nom,imp_serv,cssa,2018-10-01,36725.7219918446
nom,imp_serv,cssa,2019-01-01,35772.2639237264
nom,imp_serv,cssa,2019-04-01,35987.5427065838
nom,imp_serv,cssa,2019-07-01,36983.528032528
nom,imp_serv,cssa,2019-10-01,38077.7024179386
nom,imp_serv,cssa,2020-01-01,38033.0792968218
nom,imp_serv,cssa,2020-04-01,32320.2714034196
nom,imp_serv,cssa,2020-07-01,35147.2687405173
nom,imp_serv,cssa,2020-10-01,34128.5742673484
nom,imp_serv,cssa,2021-01-01,35385.2440326211
nom,imp_serv,cssa,2021-04-01,37037.6031896187
nom,imp_serv,cssa,2021-07-01,38300.4019758009
nom,imp_serv,cssa,2021-10-01,39890.8675372601
nom,imp_serv,cssa,2022-01-01,39123.1140739305
nom,imp_serv,cssa,2022-04-01,41467.4929412314
nom,imp_serv,cssa,2022-07-01,40681.4909248657
nom,imp_serv,cssa,2022-10-01,41310.0559113487
nom,imp_serv,cssa,2023-01-01,41660.8615386911
nom,imp_serv,cssa,2023-04-01,42003.5865652029
nom,imp_serv,cssa,2023-07-01,42569.3490220936
nom,imp_serv,cssa,2023-10-01,42656.2470054351
nom,imp_serv,cssa,2024-01-01,43661.0475818929
nom,imp_serv,cssa,2024-04-01,44895.40258119
nom,imp_serv,cssa,2024-07-01,44445.7895632089
nom,imp_serv,cssa,2024-10-01,44031.9522988085
nom,imp_serv,cssa,2025-01-01,44393.6530726709
nom,imp_serv,cssa,2025-04-01,43366.559256314
nom,imp_serv,cssa,2025-07-01,44143.1405682671
nom,imp_serv,cssa,2025-10-01,44776.3881440073
nom,imp_serv,na,1980-01-01,3786.09830862683
nom,imp_serv,na,1980-04-01,4386.12335911998
nom,imp_serv,na,1980-07-01,4704.07004674923
nom,imp_serv,na,1980-10-01,4334.87976918946
nom,imp_serv,na,1981-01-01,4230.53550936474
nom,imp_serv,na,1981-04-01,4887.95926235862
nom,imp_serv,na,1981-07-01,5202.82028160118
nom,imp_serv,na,1981-10-01,4791.41598407559
nom,imp_serv,na,1982-01-01,4567.02365347274
nom,imp_serv,na,1982-04-01,5112.48494270673
nom,imp_serv,na,1982-07-01,5442.83622035181
nom,imp_serv,na,1982-10-01,5094.3938939826
nom,imp_serv,na,1983-01-01,4952.20802727445
nom,imp_serv,na,1983-04-01,5209.146771714
nom,imp_serv,na,1983-07-01,5421.82417985189
nom,imp_serv,na,1983-10-01,5293.15890678702
nom,imp_serv,na,1984-01-01,5462.70430100832
nom,imp_serv,na,1984-04-01,5614.366564515
nom,imp_serv,na,1984-07-01,5897.14033917612
nom,imp_serv,na,1984-10-01,5785.82895006326
nom,imp_serv,na,1985-01-01,6083.09734792142
nom,imp_serv,na,1985-04-01,6399.13967305411
nom,imp_serv,na,1985-07-01,6548.45601233001
nom,imp_serv,na,1985-10-01,6300.35157836354
nom,imp_serv,na,1986-01-01,6075.06738841203
nom,imp_serv,na,1986-04-01,6200.69432964772
nom,imp_serv,na,1986-07-01,6222.20679442378
nom,imp_serv,na,1986-10-01,6125.08793267758
nom,imp_serv,na,1987-01-01,6048.10322277439
nom,imp_serv,na,1987-04-01,6386.38922955201
nom,imp_serv,na,1987-07-01,6599.55307549145
nom,imp_serv,na,1987-10-01,6615.45049982559
nom,imp_serv,na,1988-01-01,6703.41231813904
nom,imp_serv,na,1988-04-01,7010.79830988868
nom,imp_serv,na,1988-07-01,7385.88521227485
nom,imp_serv,na,1988-10-01,7347.53247496657
nom,imp_serv,na,1989-01-01,7518.95688681625
nom,imp_serv,na,1989-04-01,7890.04889330738
nom,imp_serv,na,1989-07-01,8061.35119043265
nom,imp_serv,na,1989-10-01,7842.56915674581
nom,imp_serv,na,1990-01-01,7861.08956347136
nom,imp_serv,na,1990-04-01,8112.31829878676
nom,imp_serv,na,1990-07-01,8145.84946722184
nom,imp_serv,na,1990-10-01,7946.91742091037
nom,imp_serv,na,1991-01-01,8078.82599842125
nom,imp_serv,na,1991-04-01,8395.99436992249
nom,imp_serv,na,1991-07-01,8631.16917695825
nom,imp_serv,na,1991-10-01,8505.13347971957
nom,imp_serv,na,1992-01-01,8618.35862133972
nom,imp_serv,na,1992-04-01,9083.29774482767
nom,imp_serv,na,1992-07-01,9361.65959059398
nom,imp_serv,na,1992-10-01,8963.96619739346
nom,imp_serv,na,1993-01-01,9038.94396102315
nom,imp_serv,na,1993-04-01,9500.59472027208
nom,imp_serv,na,1993-07-01,9784.12142736945
nom,imp_serv,na,1993-10-01,9493.55976359592
nom,imp_serv,na,1994-01-01,9548.39569850112
nom,imp_serv,na,1994-04-01,9875.5772399739
nom,imp_serv,na,1994-07-01,10027.7877314737
nom,imp_serv,na,1994-10-01,9712.26456531999
nom,imp_serv,na,1995-01-01,9525.0848377538
nom,imp_serv,na,1995-04-01,9763.19136154227
nom,imp_serv,na,1995-07-01,10027.0025771109
nom,imp_serv,na,1995-10-01,9712.84952984595
nom,imp_serv,na,1996-01-01,10098.684267823
nom,imp_serv,na,1996-04-01,10496.5873019634
nom,imp_serv,na,1996-07-01,10825.6671999601
nom,imp_serv,na,1996-10-01,10680.6176348486
nom,imp_serv,na,1997-01-01,10940.1576216613
nom,imp_serv,na,1997-04-01,11296.0274538899
nom,imp_serv,na,1997-07-01,11696.8127475513
nom,imp_serv,na,1997-10-01,11257.7400154613
nom,imp_serv,na,1998-01-01,12161.7593637762
nom,imp_serv,na,1998-04-01,12598.3382884596
nom,imp_serv,na,1998-07-01,13066.5038445225
nom,imp_serv,na,1998-10-01,12619.1578757083
nom,imp_serv,na,1999-01-01,13011.2337905425
nom,imp_serv,na,1999-04-01,13577.2068560803
nom,imp_serv,na,1999-07-01,14305.3251812194
nom,imp_serv,na,1999-10-01,14229.5180013936
nom,imp_serv,na,2000-01-01,15071.8733747859
nom,imp_serv,na,2000-04-01,15910.9861653894
nom,imp_serv,na,2000-07-01,16467.3247796188
nom,imp_serv,na,2000-10-01,16138.3651755896
nom,imp_serv,na,2001-01-01,15324.1435410549
nom,imp_serv,na,2001-04-01,16155.626854658
nom,imp_serv,na,2001-07-01,16416.305555465002
nom,imp_serv,na,2001-10-01,15215.6482510437
nom,imp_serv,na,2002-01-01,15147.3880738879
nom,imp_serv,na,2002-04-01,15683.0961448489
nom,imp_serv,na,2002-07-01,16040.5747210092
nom,imp_serv,na,2002-10-01,15426.7795503916
nom,imp_serv,na,2003-01-01,14832.6095910102
nom,imp_serv,na,2003-04-01,15237.1167950306
nom,imp_serv,na,2003-07-01,16354.3402140512
nom,imp_serv,na,2003-10-01,15998.1760133286
nom,imp_serv,na,2004-01-01,17046.106059793
nom,imp_serv,na,2004-04-01,17960.4555950047
nom,imp_serv,na,2004-07-01,18616.3193854315
nom,imp_serv,na,2004-10-01,17814.8446932635
nom,imp_serv,na,2005-01-01,18667.0798396277
nom,imp_serv,na,2005-04-01,19441.3858820315
nom,imp_serv,na,2005-07-01,19777.8230386327
nom,imp_serv,na,2005-10-01,19432.2927319758
nom,imp_serv,na,2006-01-01,19170.7397829964
nom,imp_serv,na,2006-04-01,20016.1199238415
nom,imp_serv,na,2006-07-01,21092.0838225304
nom,imp_serv,na,2006-10-01,20547.2943736718
nom,imp_serv,na,2007-01-01,21107.7708323351
nom,imp_serv,na,2007-04-01,22240.1068289044
nom,imp_serv,na,2007-07-01,23021.7334790738
nom,imp_serv,na,2007-10-01,23024.180236458
nom,imp_serv,na,2008-01-01,21618.7745953839
nom,imp_serv,na,2008-04-01,22149.2920365913
nom,imp_serv,na,2008-07-01,22740.9709281249
nom,imp_serv,na,2008-10-01,23264.9292882573
nom,imp_serv,na,2009-01-01,22483.3278672666
nom,imp_serv,na,2009-04-01,23080.976215096
nom,imp_serv,na,2009-07-01,23623.1680597481
nom,imp_serv,na,2009-10-01,24334.0181452971
nom,imp_serv,na,2010-01-01,22856.2816165935
nom,imp_serv,na,2010-04-01,24241.2077040707
nom,imp_serv,na,2010-07-01,24484.0856945176
nom,imp_serv,na,2010-10-01,24921.2800175801
nom,imp_serv,na,2011-01-01,24022.6952449361
nom,imp_serv,na,2011-04-01,24643.6797688942
nom,imp_serv,na,2011-07-01,24456.9091801123
nom,imp_serv,na,2011-10-01,26783.2294298657
nom,imp_serv,na,2012-01-01,24983.6499232287
nom,imp_serv,na,2012-04-01,26394.554800734
nom,imp_serv,na,2012-07-01,27442.7400989047
nom,imp_serv,na,2012-10-01,29941.3901185677
nom,imp_serv,na,2013-01-01,26030.243009851
nom,imp_serv,na,2013-04-01,27927.4457308326
nom,imp_serv,na,2013-07-01,28773.3583301277
nom,imp_serv,na,2013-10-01,29689.7436450315
nom,imp_serv,na,2014-01-01,28272.142810834
nom,imp_serv,na,2014-04-01,28500.0727413174
nom,imp_serv,na,2014-07-01,30499.6365813784
nom,imp_serv,na,2014-10-01,32935.7294734222
nom,imp_serv,na,2015-01-01,28721.8063054108
nom,imp_serv,na,2015-04-01,29608.5309748354
nom,imp_serv,na,2015-07-01,30014.8223737876
nom,imp_serv,na,2015-10-01,33395.9397808644
nom,imp_serv,na,2016-01-01,30460.0659437449
nom,imp_serv,na,2016-04-01,30956.4396832661
nom,imp_serv,na,2016-07-01,31706.1889476022
nom,imp_serv,na,2016-10-01,35844.9853905483
nom,imp_serv,na,2017-01-01,32095.191832743
nom,imp_serv,na,2017-04-01,33097.686198343
nom,imp_serv,na,2017-07-01,35103.7507657338
nom,imp_serv,na,2017-10-01,38345.9808049117
nom,imp_serv,na,2018-01-01,34908.4668138715
nom,imp_serv,na,2018-04-01,35125.6285956582
nom,imp_serv,na,2018-07-01,35136.786324473
nom,imp_serv,na,2018-10-01,38635.7665153656
nom,imp_serv,na,2019-01-01,34151.9105529648
nom,imp_serv,na,2019-04-01,35564.6067986806
nom,imp_serv,na,2019-07-01,36699.1472983658
nom,imp_serv,na,2019-10-01,40055.5418664449
nom,imp_serv,na,2020-01-01,36731.5176170582
nom,imp_serv,na,2020-04-01,31051.3934622732
nom,imp_serv,na,2020-07-01,33030.0657330971
nom,imp_serv,na,2020-10-01,38124.3093899881
nom,imp_serv,na,2021-01-01,33563.0732404471
nom,imp_serv,na,2021-04-01,36385.389572785
nom,imp_serv,na,2021-07-01,38046.4947851766
nom,imp_serv,na,2021-10-01,43554.1643624988
nom,imp_serv,na,2022-01-01,37685.488990124
nom,imp_serv,na,2022-04-01,40573.794229417
nom,imp_serv,na,2022-07-01,39861.6801725492
nom,imp_serv,na,2022-10-01,44690.4685626308
nom,imp_serv,na,2023-01-01,39646.430300686
nom,imp_serv,na,2023-04-01,41804.7569538999
nom,imp_serv,na,2023-07-01,42127.8939182785
nom,imp_serv,na,2023-10-01,44878.6721271957
nom,imp_serv,na,2024-01-01,42189.572427598
nom,imp_serv,na,2024-04-01,44728.6242288645
nom,imp_serv,na,2024-07-01,44485.6308636898
nom,imp_serv,na,2024-10-01,46993.5113112871
nom,imp_serv,na,2025-01-01,43153.0219730216
nom,imp_serv,na,2025-04-01,41991.859809694
nom,imp_serv,na,2025-07-01,43958.2151383809
nom,imp_serv,na,2025-10-01,46312.145314972
nom,imp_serv,nasa,1980-01-01,3786.09830862683
nom,imp_serv,nasa,1980-04-01,4386.12335911998
nom,imp_serv,nasa,1980-07-01,4704.07004674923
nom,imp_serv,nasa,1980-10-01,4334.87976918946
nom,imp_serv,nasa,1981-01-01,4230.53550936474
nom,imp_serv,nasa,1981-04-01,4887.95926235862
nom,imp_serv,nasa,1981-07-01,5202.82028160118
nom,imp_serv,nasa,1981-10-01,4791.41598407559
nom,imp_serv,nasa,1982-01-01,4567.02365347274
nom,imp_serv,nasa,1982-04-01,5112.48494270673
nom,imp_serv,nasa,1982-07-01,5442.83622035181
nom,imp_serv,nasa,1982-10-01,5094.3938939826
