type,structure,seas_adj,date,value
nom,gdp,nasa,2015-01-01,167605.687836027
nom,gdp,nasa,2015-04-01,169430.667793467
nom,gdp,nasa,2015-07-01,169609.259975457
nom,gdp,nasa,2015-10-01,174113.872350532
nom,gdp,nasa,2016-01-01,168920.027751412
nom,gdp,nasa,2016-04-01,172445.064906671
nom,gdp,nasa,2016-07-01,171242.251228646
nom,gdp,nasa,2016-10-01,174764.059699398
nom,gdp,nasa,2017-01-01,170579.600792404
nom,gdp,nasa,2017-04-01,172339.701323612
nom,gdp,nasa,2017-07-01,173884.333335955
nom,gdp,nasa,2017-10-01,179989.128813049
nom,gdp,nasa,2018-01-01,176506.477541564
nom,gdp,nasa,2018-04-01,181461.923621145
nom,gdp,nasa,2018-07-01,179918.498001158
nom,gdp,nasa,2018-10-01,185248.813163835
nom,gdp,nasa,2019-01-01,180563.723533351
nom,gdp,nasa,2019-04-01,182941.369100014
nom,gdp,nasa,2019-07-01,182490.165971093
nom,gdp,nasa,2019-10-01,186703.422733222
nom,gdp,nasa,2020-01-01,178738.677623204
nom,gdp,nasa,2020-04-01,168349.100036466
nom,gdp,nasa,2020-07-01,178818.202733595
nom,gdp,nasa,2020-10-01,185267.871133033
nom,gdp,nasa,2021-01-01,181594.569595856
nom,gdp,nasa,2021-04-01,190311.110829188
nom,gdp,nasa,2021-07-01,194057.088768426
nom,gdp,nasa,2021-10-01,201656.344125707
nom,gdp,nasa,2022-01-01,199613.13332489
nom,gdp,nasa,2022-04-01,203714.996613362
nom,gdp,nasa,2022-07-01,204514.61386359
nom,gdp,nasa,2022-10-01,210148.35701841
nom,gdp,nasa,2023-01-01,207704.612166291
nom,gdp,nasa,2023-04-01,208093.142265896
nom,gdp,nasa,2023-07-01,207639.423256183
nom,gdp,nasa,2023-10-01,212104.371038118
nom,gdp,nasa,2024-01-01,208994.890760916
nom,gdp,nasa,2024-04-01,212978.874250609
nom,gdp,nasa,2024-07-01,213490.722678485
nom,gdp,nasa,2024-10-01,217986.78659345701
nom,gdp,nasa,2025-01-01,216314.719638806
nom,gdp,nasa,2025-04-01,217816.548307877
nom,gdp,nasa,2025-07-01,215620.43407456
nom,gdp,nasa,2025-10-01,218917.254858662
nom,gdp,nasa,2026-01-01,216396.532672601
nom,gni,csa,1990-01-01,94123.6084737552
nom,gni,csa,1990-04-01,95074.6918064678
nom,gni,csa,1990-07-01,95859.2706038796
nom,gni,csa,1990-10-01,96929.5635065195
nom,gni,csa,1991-01-01,98995.7746909313
nom,gni,csa,1991-04-01,99190.0489539975
nom,gni,csa,1991-07-01,100410.383200454
nom,gni,csa,1991-10-01,101154.242550457
nom,gni,csa,1992-01-01,101808.078392628
nom,gni,csa,1992-04-01,101847.265859304
nom,gni,csa,1992-07-01,101580.337480014
nom,gni,csa,1992-10-01,101665.260356253
nom,gni,csa,1993-01-01,102404.336573375
nom,gni,csa,1993-04-01,104070.198365274
nom,gni,csa,1993-07-01,105197.34465068
nom,gni,csa,1993-10-01,106309.105207041
nom,gni,csa,1994-01-01,106166.525204876
nom,gni,csa,1994-04-01,105293.056687464
nom,gni,csa,1994-07-01,106335.15131713
nom,gni,csa,1994-10-01,106848.312780184
nom,gni,csa,1995-01-01,107311.569270689
nom,gni,csa,1995-04-01,107852.027640789
nom,gni,csa,1995-07-01,108635.651256298
nom,gni,csa,1995-10-01,108787.995709769
nom,gni,csa,1996-01-01,109429.741531969
nom,gni,csa,1996-04-01,109371.79193398
nom,gni,csa,1996-07-01,108850.139818541
nom,gni,csa,1996-10-01,109922.783139147
nom,gni,csa,1997-01-01,111365.799104968
nom,gni,csa,1997-04-01,112328.547162366
nom,gni,csa,1997-07-01,113642.494335036
nom,gni,csa,1997-10-01,114534.122130944
nom,gni,csa,1998-01-01,116224.53686895
nom,gni,csa,1998-04-01,118481.579030902
nom,gni,csa,1998-07-01,117572.825840333
nom,gni,csa,1998-10-01,112985.038429305
nom,gni,csa,1999-01-01,112231.148454669
nom,gni,csa,1999-04-01,118738.453370146
nom,gni,csa,1999-07-01,122327.167272915
nom,gni,csa,1999-10-01,124217.701273564
nom,gni,csa,2000-01-01,125324.733759475
nom,gni,csa,2000-04-01,124974.98577252
nom,gni,csa,2000-07-01,126694.160541511
nom,gni,csa,2000-10-01,128078.154748018
nom,gni,csa,2001-01-01,129588.410706987
nom,gni,csa,2001-04-01,127156.714421379
nom,gni,csa,2001-07-01,125881.593599306
nom,gni,csa,2001-10-01,126107.198700639
nom,gni,csa,2002-01-01,124748.932539508
nom,gni,csa,2002-04-01,123850.90175094
nom,gni,csa,2002-07-01,125956.354239224
nom,gni,csa,2002-10-01,127376.906480536
nom,gni,csa,2003-01-01,128673.128787127
nom,gni,csa,2003-04-01,130376.628129211
nom,gni,csa,2003-07-01,131304.955262087
nom,gni,csa,2003-10-01,134559.383880753
nom,gni,csa,2004-01-01,134672.379653483
nom,gni,csa,2004-04-01,134564.268808623
nom,gni,csa,2004-07-01,134363.638625434
nom,gni,csa,2004-10-01,135077.027248209
nom,gni,csa,2005-01-01,137802.625697699
nom,gni,csa,2005-04-01,144408.133716223
nom,gni,csa,2005-07-01,140371.029884345
nom,gni,csa,2005-10-01,146950.910651764
nom,gni,csa,2006-01-01,149260.613110173
nom,gni,csa,2006-04-01,149692.158033444
nom,gni,csa,2006-07-01,150394.653926871
nom,gni,csa,2006-10-01,151308.789093441
nom,gni,csa,2007-01-01,147196.765049182
nom,gni,csa,2007-04-01,151457.13050339
nom,gni,csa,2007-07-01,152589.502047401
nom,gni,csa,2007-10-01,150944.58198347
nom,gni,csa,2008-01-01,144306.170536789
nom,gni,csa,2008-04-01,149440.638958355
nom,gni,csa,2008-07-01,136884.964740008
nom,gni,csa,2008-10-01,151582.963242765
nom,gni,csa,2009-01-01,151953.673663286
nom,gni,csa,2009-04-01,154936.650823373
nom,gni,csa,2009-07-01,154893.253604015
nom,gni,csa,2009-10-01,160424.281983171
nom,gni,csa,2010-01-01,163942.988942771
nom,gni,csa,2010-04-01,166821.136090929
nom,gni,csa,2010-07-01,170384.37714242
nom,gni,csa,2010-10-01,167802.507023525
nom,gni,csa,2011-01-01,159216.151087131
nom,gni,csa,2011-04-01,162218.281311033
nom,gni,csa,2011-07-01,163283.030116574
nom,gni,csa,2011-10-01,164249.524856392
nom,gni,csa,2012-01-01,163881.366562578
nom,gni,csa,2012-04-01,166296.240461711
nom,gni,csa,2012-07-01,167697.015188063
nom,gni,csa,2012-10-01,167209.888904754
nom,gni,csa,2013-01-01,169557.37789426
nom,gni,csa,2013-04-01,168580.75731885
nom,gni,csa,2013-07-01,170261.928241835
nom,gni,csa,2013-10-01,169785.065494976
nom,gni,csa,2014-01-01,164023.913660066
nom,gni,csa,2014-04-01,170266.652525251
nom,gni,csa,2014-07-01,168498.791055008
nom,gni,csa,2014-10-01,176444.20338758
nom,gni,csa,2015-01-01,171939.590570104
nom,gni,csa,2015-04-01,171260.966632466
nom,gni,csa,2015-07-01,173352.885093915
nom,gni,csa,2015-10-01,168607.575983233
nom,gni,csa,2016-01-01,166592.719814177
nom,gni,csa,2016-04-01,170630.093815975
nom,gni,csa,2016-07-01,169228.78763203
nom,gni,csa,2016-10-01,173219.457067605
nom,gni,csa,2017-01-01,170700.528820803
nom,gni,csa,2017-04-01,168601.908703171
nom,gni,csa,2017-07-01,167938.05610093
nom,gni,csa,2017-10-01,175215.799359688
nom,gni,csa,2018-01-01,176555.296343605
nom,gni,csa,2018-04-01,175752.882661681
nom,gni,csa,2018-07-01,174425.226772657
nom,gni,csa,2018-10-01,177383.546636457
nom,gni,csa,2019-01-01,169442.861923303
nom,gni,csa,2019-04-01,174890.868881419
nom,gni,csa,2019-07-01,176372.42945482
nom,gni,csa,2019-10-01,180801.437246075
nom,gni,csa,2020-01-01,182674.98106794
nom,gni,csa,2020-04-01,163477.149488119
nom,gni,csa,2020-07-01,173866.216037663
nom,gni,csa,2020-10-01,164327.210846544
nom,gni,csa,2021-01-01,178555.191230617
nom,gni,csa,2021-04-01,184665.797791667
nom,gni,csa,2021-07-01,191848.989442812
nom,gni,csa,2021-10-01,188677.679205597
nom,gni,csa,2022-01-01,194641.806776503
nom,gni,csa,2022-04-01,197695.149407239
nom,gni,csa,2022-07-01,199929.265009848
nom,gni,csa,2022-10-01,195983.295506601
nom,gni,csa,2023-01-01,193471.013579265
nom,gni,csa,2023-04-01,199246.351279657
nom,gni,csa,2023-07-01,198680.784675106
nom,gni,csa,2023-10-01,206497.171699979
nom,gni,csa,2024-01-01,203675.046330042
nom,gni,csa,2024-04-01,206968.870347508
nom,gni,csa,2024-07-01,206683.162960128
nom,gni,csa,2024-10-01,211217.57364627
nom,gni,csa,2025-01-01,208159.161528167
nom,gni,csa,2025-04-01,205653.312114977
nom,gni,csa,2025-07-01,206085.68364556
nom,gni,csa,2025-10-01,205622.321507532
nom,gni,csa,2026-01-01,209816.514484172
nom,gni,na,1990-01-01,92684.730256976
nom,gni,na,1990-04-01,95396.5527637762
nom,gni,na,1990-07-01,95186.5012795277
nom,gni,na,1990-10-01,98421.9923364065
nom,gni,na,1991-01-01,97691.502019605
nom,gni,na,1991-04-01,99614.5107989335
nom,gni,na,1991-07-01,99501.4783866149
nom,gni,na,1991-10-01,102626.755130066
nom,gni,na,1992-01-01,100908.261847924
nom,gni,na,1992-04-01,102069.82307191
nom,gni,na,1992-07-01,100912.749845987
nom,gni,na,1992-10-01,103124.74228543
nom,gni,na,1993-01-01,101170.573275408
nom,gni,na,1993-04-01,103957.620432434
nom,gni,na,1993-07-01,104399.425567056
nom,gni,na,1993-10-01,108356.146647535
nom,gni,na,1994-01-01,104914.510919414
nom,gni,na,1994-04-01,105033.053957072
nom,gni,na,1994-07-01,105723.002511895
nom,gni,na,1994-10-01,109264.552928966
nom,gni,na,1995-01-01,105603.962011779
nom,gni,na,1995-04-01,107360.155232457
nom,gni,na,1995-07-01,108350.736306463
nom,gni,na,1995-10-01,111426.251624775
nom,gni,na,1996-01-01,107889.917755604
nom,gni,na,1996-04-01,109287.296482053
nom,gni,na,1996-07-01,107976.985358225
nom,gni,na,1996-10-01,112064.78181441
nom,gni,na,1997-01-01,109719.090180824
nom,gni,na,1997-04-01,112270.228534471
nom,gni,na,1997-07-01,112865.029549421
nom,gni,na,1997-10-01,116798.474577141
nom,gni,na,1998-01-01,113660.917460871
nom,gni,na,1998-04-01,119732.708858235
nom,gni,na,1998-07-01,115254.269852152
nom,gni,na,1998-10-01,116549.851177572
nom,gni,na,1999-01-01,109350.203416125
nom,gni,na,1999-04-01,119993.9476142
nom,gni,na,1999-07-01,121472.87593278
nom,gni,na,1999-10-01,126609.806805726
nom,gni,na,2000-01-01,124315.552418179
nom,gni,na,2000-04-01,123511.64338986
nom,gni,na,2000-07-01,125892.668018941
nom,gni,na,2000-10-01,133244.595675752
nom,gni,na,2001-01-01,125414.606674822
nom,gni,na,2001-04-01,126906.301746416
nom,gni,na,2001-07-01,124278.80072719
nom,gni,na,2001-10-01,131348.969941114
nom,gni,na,2002-01-01,122038.796295138
nom,gni,na,2002-04-01,124007.324734994
nom,gni,na,2002-07-01,125173.710293318
nom,gni,na,2002-10-01,130160.916137155
nom,gni,na,2003-01-01,127787.778771452
nom,gni,na,2003-04-01,129516.832675179
nom,gni,na,2003-07-01,129724.58055917
nom,gni,na,2003-10-01,137513.89784998
nom,gni,na,2004-01-01,133701.713356799
nom,gni,na,2004-04-01,133865.217586879
nom,gni,na,2004-07-01,133566.770139846
nom,gni,na,2004-10-01,137517.692526567
nom,gni,na,2005-01-01,137744.324061354
nom,gni,na,2005-04-01,142549.794383601
nom,gni,na,2005-07-01,140567.990451571
nom,gni,na,2005-10-01,149790.19494026
nom,gni,na,2006-01-01,146677.931701275
nom,gni,na,2006-04-01,148646.188440665
nom,gni,na,2006-07-01,148736.607135833
nom,gni,na,2006-10-01,157620.798365715
nom,gni,na,2007-01-01,143586.712411262
nom,gni,na,2007-04-01,153299.195304587
nom,gni,na,2007-07-01,152682.035467085
nom,gni,na,2007-10-01,151853.785767253
nom,gni,na,2008-01-01,144100.351675512
nom,gni,na,2008-04-01,148916.978403812
nom,gni,na,2008-07-01,134680.5170294
nom,gni,na,2008-10-01,154331.754195391
nom,gni,na,2009-01-01,149918.546413425
nom,gni,na,2009-04-01,155352.184072144
nom,gni,na,2009-07-01,153510.778513475
nom,gni,na,2009-10-01,163353.327710404
nom,gni,na,2010-01-01,162566.084508486
nom,gni,na,2010-04-01,166394.511544881
nom,gni,na,2010-07-01,169590.145948415
nom,gni,na,2010-10-01,170411.784622165
nom,gni,na,2011-01-01,157392.18508913
nom,gni,na,2011-04-01,162059.707740155
nom,gni,na,2011-07-01,161064.169715091
nom,gni,na,2011-10-01,169352.127465525
nom,gni,na,2012-01-01,159692.542327296
nom,gni,na,2012-04-01,168808.848354336
nom,gni,na,2012-07-01,165794.941740409
nom,gni,na,2012-10-01,171231.723488184
nom,gni,na,2013-01-01,165983.626937411
nom,gni,na,2013-04-01,168826.904337637
nom,gni,na,2013-07-01,170985.550226153
nom,gni,na,2013-10-01,171504.322125045
nom,gni,na,2014-01-01,160647.437061475
nom,gni,na,2014-04-01,169980.195371241
nom,gni,na,2014-07-01,166724.892591482
nom,gni,na,2014-10-01,181285.339692048
nom,gni,na,2015-01-01,165615.948477689
nom,gni,na,2015-04-01,173632.132092911
nom,gni,na,2015-07-01,172571.047022473
nom,gni,na,2015-10-01,173052.689483646
nom,gni,na,2016-01-01,160835.389530425
nom,gni,na,2016-04-01,173287.8053238
nom,gni,na,2016-07-01,168610.500759307
nom,gni,na,2016-10-01,178071.409415459
nom,gni,na,2017-01-01,163296.012860275
nom,gni,na,2017-04-01,170475.976458854
nom,gni,na,2017-07-01,166881.6169312
nom,gni,na,2017-10-01,183048.939005096
nom,gni,na,2018-01-01,165221.965659264
nom,gni,na,2018-04-01,181382.099512734
nom,gni,na,2018-07-01,172684.027144644
nom,gni,na,2018-10-01,183611.634766089
nom,gni,na,2019-01-01,160876.58220463
nom,gni,na,2019-04-01,179380.371075968
nom,gni,na,2019-07-01,174231.704363113
nom,gni,na,2019-10-01,185797.040061405
nom,gni,na,2020-01-01,178046.458688881
nom,gni,na,2020-04-01,165840.736880979
nom,gni,na,2020-07-01,178580.931516389
nom,gni,na,2020-10-01,161749.560059522
nom,gni,na,2021-01-01,177527.947045108
nom,gni,na,2021-04-01,185843.001178617
nom,gni,na,2021-07-01,192403.647175436
nom,gni,na,2021-10-01,187828.080458744
nom,gni,na,2022-01-01,190219.980421764
nom,gni,na,2022-04-01,201654.789463565
nom,gni,na,2022-07-01,199651.029031671
nom,gni,na,2022-10-01,198293.743546978
nom,gni,na,2023-01-01,187757.440159637
nom,gni,na,2023-04-01,202463.031175074
nom,gni,na,2023-07-01,203534.8583117
nom,gni,na,2023-10-01,205261.961726507
nom,gni,na,2024-01-01,201182.432833711
nom,gni,na,2024-04-01,209259.060141377
nom,gni,na,2024-07-01,205375.296396865
nom,gni,na,2024-10-01,211562.006818546
nom,gni,na,2025-01-01,203487.330167476
nom,gni,na,2025-04-01,208310.680366253
nom,gni,na,2025-07-01,204824.438687533
nom,gni,na,2025-10-01,208176.079941455
nom,gni,na,2026-01-01,203983.197693886
nom,gva,csa,1990-01-01,89445.8562568135
nom,gva,csa,1990-04-01,90884.4579018264
nom,gva,csa,1990-07-01,91890.878057157
nom,gva,csa,1990-10-01,92782.2545630271
nom,gva,csa,1991-01-01,94585.3641845328
nom,gva,csa,1991-04-01,95053.5202997741
nom,gva,csa,1991-07-01,96038.6510365853
nom,gva,csa,1991-10-01,96905.9917769731
nom,gva,csa,1992-01-01,97641.2586402667
nom,gva,csa,1992-04-01,97983.3508643686
nom,gva,csa,1992-07-01,97593.9058455347
nom,gva,csa,1992-10-01,97548.5192668386
nom,gva,csa,1993-01-01,97808.8995277532
nom,gva,csa,1993-04-01,99463.8980269132
nom,gva,csa,1993-07-01,100450.812798547
nom,gva,csa,1993-10-01,101264.519736792
nom,gva,csa,1994-01-01,102207.143240972
nom,gva,csa,1994-04-01,101465.626529561
nom,gva,csa,1994-07-01,102354.153415925
nom,gva,csa,1994-10-01,102598.437148007
nom,gva,csa,1995-01-01,101788.48585907
nom,gva,csa,1995-04-01,102662.740643661
nom,gva,csa,1995-07-01,103442.030390643
nom,gva,csa,1995-10-01,103309.865147701
nom,gva,csa,1996-01-01,104212.413751385
nom,gva,csa,1996-04-01,103677.632939107
nom,gva,csa,1996-07-01,103424.920821015
nom,gva,csa,1996-10-01,103509.989698167
nom,gva,csa,1997-01-01,103703.538003281
nom,gva,csa,1997-04-01,104641.570998378
nom,gva,csa,1997-07-01,106017.263561798
nom,gva,csa,1997-10-01,106288.0033777
nom,gva,csa,1998-01-01,107255.26935859
nom,gva,csa,1998-04-01,108474.858796747
nom,gva,csa,1998-07-01,107950.880460095
nom,gva,csa,1998-10-01,106838.150013652
nom,gva,csa,1999-01-01,107206.578174944
nom,gva,csa,1999-04-01,107918.625408323
nom,gva,csa,1999-07-01,108817.645443317
nom,gva,csa,1999-10-01,111295.235397972
nom,gva,csa,2000-01-01,112274.22770204
nom,gva,csa,2000-04-01,113064.911873356
nom,gva,csa,2000-07-01,114421.240173885
nom,gva,csa,2000-10-01,116381.841969886
nom,gva,csa,2001-01-01,117010.434438254
nom,gva,csa,2001-04-01,117756.328674351
nom,gva,csa,2001-07-01,117712.47759713
nom,gva,csa,2001-10-01,117626.601062728
nom,gva,csa,2002-01-01,117343.595954107
nom,gva,csa,2002-04-01,118022.390033482
nom,gva,csa,2002-07-01,118302.478557643
nom,gva,csa,2002-10-01,117731.477342412
nom,gva,csa,2003-01-01,117552.18824633
nom,gva,csa,2003-04-01,118058.849753311
nom,gva,csa,2003-07-01,119286.549139467
nom,gva,csa,2003-10-01,120626.921744813
nom,gva,csa,2004-01-01,121348.427647443
nom,gva,csa,2004-04-01,122203.075081837
nom,gva,csa,2004-07-01,122428.217031588
nom,gva,csa,2004-10-01,123144.692177839
nom,gva,csa,2005-01-01,124506.350063249
nom,gva,csa,2005-04-01,126313.770092419
nom,gva,csa,2005-07-01,128152.150602232
nom,gva,csa,2005-10-01,130078.725712689
nom,gva,csa,2006-01-01,132537.733597635
nom,gva,csa,2006-04-01,134350.977013507
nom,gva,csa,2006-07-01,135816.523519979
nom,gva,csa,2006-10-01,138692.093003115
nom,gva,csa,2007-01-01,140867.566214712
nom,gva,csa,2007-04-01,143536.842657417
nom,gva,csa,2007-07-01,145384.488717501
nom,gva,csa,2007-10-01,147130.91463467
nom,gva,csa,2008-01-01,148568.038663709
nom,gva,csa,2008-04-01,150755.103095101
nom,gva,csa,2008-07-01,151482.246785975
nom,gva,csa,2008-10-01,148641.922160918
nom,gva,csa,2009-01-01,146467.107620355
nom,gva,csa,2009-04-01,147031.504241362
nom,gva,csa,2009-07-01,148581.55939027
nom,gva,csa,2009-10-01,149632.24087583
nom,gva,csa,2010-01-01,151423.143416718
nom,gva,csa,2010-04-01,152940.540521906
nom,gva,csa,2010-07-01,153670.173080265
nom,gva,csa,2010-10-01,155059.819967906
nom,gva,csa,2011-01-01,155504.809334578
nom,gva,csa,2011-04-01,156289.601434066
nom,gva,csa,2011-07-01,155436.151361672
nom,gva,csa,2011-10-01,156033.999621208
nom,gva,csa,2012-01-01,157161.719608649
nom,gva,csa,2012-04-01,157731.981047457
nom,gva,csa,2012-07-01,159328.672882241
nom,gva,csa,2012-10-01,159341.886891522
nom,gva,csa,2013-01-01,159809.67687176
nom,gva,csa,2013-04-01,161006.747803753
nom,gva,csa,2013-07-01,162002.106181033
nom,gva,csa,2013-10-01,162399.017739025
nom,gva,csa,2014-01-01,163265.380257977
nom,gva,csa,2014-04-01,164535.814224274
nom,gva,csa,2014-07-01,164783.222445002
nom,gva,csa,2014-10-01,164895.419986192
nom,gva,csa,2015-01-01,164253.440337389
nom,gva,csa,2015-04-01,163985.413676192
nom,gva,csa,2015-07-01,164647.686330712
nom,gva,csa,2015-10-01,165351.057502937
nom,gva,csa,2016-01-01,166049.589076067
nom,gva,csa,2016-04-01,166984.288082498
nom,gva,csa,2016-07-01,167748.560650313
nom,gva,csa,2016-10-01,167157.069156826
nom,gva,csa,2017-01-01,166639.952984357
nom,gva,csa,2017-04-01,167682.763637676
nom,gva,csa,2017-07-01,169163.327146093
nom,gva,csa,2017-10-01,171462.815878321
nom,gva,csa,2018-01-01,174394.541834492
nom,gva,csa,2018-04-01,176723.307471772
nom,gva,csa,2018-07-01,176414.234872345
nom,gva,csa,2018-10-01,176787.439557365
nom,gva,csa,2019-01-01,177181.144414685
nom,gva,csa,2019-04-01,178307.915969484
nom,gva,csa,2019-07-01,178479.845151865
nom,gva,csa,2019-10-01,178208.529051808
nom,gva,csa,2020-01-01,175470.022085488
nom,gva,csa,2020-04-01,164155.365019094
nom,gva,csa,2020-07-01,174262.630091395
nom,gva,csa,2020-10-01,176557.892819277
nom,gva,csa,2021-01-01,178679.41496337
nom,gva,csa,2021-04-01,185102.719503557
nom,gva,csa,2021-07-01,190111.790685137
nom,gva,csa,2021-10-01,192747.2546559
nom,gva,csa,2022-01-01,195754.376221053
nom,gva,csa,2022-04-01,198804.188278839
nom,gva,csa,2022-07-01,201015.967659177
nom,gva,csa,2022-10-01,202393.463913736
nom,gva,csa,2023-01-01,203590.032642927
nom,gva,csa,2023-04-01,202719.167235884
nom,gva,csa,2023-07-01,203281.159832526
nom,gva,csa,2023-10-01,204176.262654524
nom,gva,csa,2024-01-01,205331.709282302
nom,gva,csa,2024-04-01,207744.026846203
nom,gva,csa,2024-07-01,209456.659184852
nom,gva,csa,2024-10-01,210119.229237119
nom,gva,csa,2025-01-01,212364.726323497
nom,gva,csa,2025-04-01,212357.441907826
nom,gva,csa,2025-07-01,210671.894246779
nom,gva,csa,2025-10-01,210480.68978524
nom,gva,csa,2026-01-01,212783.461323352
nom,gva,cssa,1990-01-01,89445.8562589691
nom,gva,cssa,1990-04-01,90884.4579036633
nom,gva,cssa,1990-07-01,91890.8780571379
nom,gva,cssa,1990-10-01,92782.2545590537
nom,gva,cssa,1991-01-01,94585.3641736912
nom,gva,cssa,1991-04-01,95053.5202900515
nom,gva,cssa,1991-07-01,96038.6510368587
nom,gva,cssa,1991-10-01,96905.9917972641
nom,gva,cssa,1992-01-01,97641.2586891463
nom,gva,cssa,1992-04-01,97983.3509023434
nom,gva,cssa,1992-07-01,97593.9058366078
nom,gva,cssa,1992-10-01,97548.519188911
nom,gva,cssa,1993-01-01,97808.8993530556
nom,gva,cssa,1993-04-01,99463.8978693817
nom,gva,cssa,1993-07-01,100450.812802039
nom,gva,cssa,1993-10-01,101264.520065529
nom,gva,cssa,1994-01-01,102207.14402468
nom,gva,cssa,1994-04-01,101465.62721398
nom,gva,cssa,1994-07-01,102354.153388625
nom,gva,cssa,1994-10-01,102598.43570718
nom,gva,cssa,1995-01-01,101810.751483724
nom,gva,cssa,1995-04-01,102688.778405949
nom,gva,cssa,1995-07-01,103472.437804549
nom,gva,cssa,1995-10-01,103345.246428375
nom,gva,cssa,1996-01-01,104216.694784191
nom,gva,cssa,1996-04-01,103599.480296408
nom,gva,cssa,1996-07-01,103264.544087257
nom,gva,cssa,1996-10-01,103488.069031994
nom,gva,cssa,1997-01-01,103764.823553292
nom,gva,cssa,1997-04-01,104708.508919036
nom,gva,cssa,1997-07-01,106089.19297251
nom,gva,cssa,1997-10-01,106364.265457096
nom,gva,cssa,1998-01-01,107219.142447908
nom,gva,cssa,1998-04-01,108271.060908333
nom,gva,cssa,1998-07-01,107865.141667402
nom,gva,cssa,1998-10-01,106870.579989027
nom,gva,cssa,1999-01-01,107282.833820421
nom,gva,cssa,1999-04-01,107998.89319028
nom,gva,cssa,1999-07-01,108901.982521742
nom,gva,cssa,1999-10-01,111383.698011695
nom,gva,cssa,2000-01-01,112294.965447215
nom,gva,cssa,2000-04-01,112943.824264104
nom,gva,cssa,2000-07-01,114158.491046496
nom,gva,cssa,2000-10-01,116343.203862985
nom,gva,cssa,2001-01-01,117123.773539618
nom,gva,cssa,2001-04-01,117873.377684365
nom,gva,cssa,2001-07-01,117831.921417332
nom,gva,cssa,2001-10-01,117747.124065502
nom,gva,cssa,2002-01-01,117268.500949423
nom,gva,cssa,2002-04-01,117679.641689359
nom,gva,cssa,2002-07-01,118138.760482914
nom,gva,cssa,2002-10-01,117747.091124591
nom,gva,cssa,2003-01-01,117664.647510324
nom,gva,cssa,2003-04-01,118172.385819016
nom,gva,cssa,2003-07-01,119401.069134278
nom,gva,cssa,2003-10-01,120742.332722925
nom,gva,cssa,2004-01-01,121391.804728724
nom,gva,cssa,2004-04-01,122091.579422117
nom,gva,cssa,2004-07-01,122161.862312835
nom,gva,cssa,2004-10-01,123112.7857161
nom,gva,cssa,2005-01-01,124625.897877608
nom,gva,cssa,2005-04-01,126435.249517312
nom,gva,cssa,2005-07-01,128276.564386155
nom,gva,cssa,2005-10-01,130207.075322881
nom,gva,cssa,2006-01-01,132472.348866723
nom,gva,cssa,2006-04-01,134008.180065568
nom,gva,cssa,2006-07-01,135664.837863811
nom,gva,cssa,2006-10-01,138730.763760947
nom,gva,cssa,2007-01-01,140981.365893486
nom,gva,cssa,2007-04-01,143653.526780576
nom,gva,cssa,2007-07-01,145505.062584819
nom,gva,cssa,2007-10-01,147256.379770426
nom,gva,cssa,2008-01-01,148609.23523951
nom,gva,cssa,2008-04-01,150596.620972971
nom,gva,cssa,2008-07-01,151123.152176588
nom,gva,cssa,2008-10-01,148592.9239985
nom,gva,cssa,2009-01-01,146642.272125876
nom,gva,cssa,2009-04-01,147207.807772161
nom,gva,cssa,2009-07-01,148757.92456205
nom,gva,cssa,2009-10-01,149807.585374354
nom,gva,cssa,2010-01-01,151280.636757085
nom,gva,cssa,2010-04-01,152396.66137649
nom,gva,cssa,2010-07-01,153394.511172908
nom,gva,cssa,2010-10-01,155053.849069643
nom,gva,cssa,2011-01-01,155737.299786369
nom,gva,cssa,2011-04-01,156525.04280074
nom,gva,cssa,2011-07-01,155673.463229719
nom,gva,cssa,2011-10-01,156272.105097705
nom,gva,cssa,2012-01-01,157192.224037801
nom,gva,cssa,2012-04-01,157522.13583672
nom,gva,cssa,2012-07-01,158878.233869461
nom,gva,cssa,2012-10-01,159251.034559168
nom,gva,cssa,2013-01-01,159983.431994106
nom,gva,cssa,2013-04-01,161181.873242311
nom,gva,cssa,2013-07-01,162180.500843097
nom,gva,cssa,2013-10-01,162582.558175963
nom,gva,cssa,2014-01-01,163148.346203255
nom,gva,cssa,2014-04-01,164024.177741123
nom,gva,cssa,2014-07-01,164547.523625766
nom,gva,cssa,2014-10-01,164936.236421787
nom,gva,cssa,2015-01-01,164520.897173069
nom,gva,cssa,2015-04-01,164262.256270657
nom,gva,cssa,2015-07-01,164934.07417351
nom,gva,cssa,2015-10-01,165647.118499594
nom,gva,cssa,2016-01-01,166068.386014459
nom,gva,cssa,2016-04-01,166676.788132326
nom,gva,cssa,2016-07-01,167116.2442001
nom,gva,cssa,2016-10-01,167045.302919978
nom,gva,cssa,2017-01-01,166861.608514576
nom,gva,cssa,2017-04-01,167916.959718467
nom,gva,cssa,2017-07-01,169407.128532399
nom,gva,cssa,2017-10-01,171713.277317598
nom,gva,cssa,2018-01-01,174233.794962349
nom,gva,cssa,2018-04-01,175960.417998908
nom,gva,cssa,2018-07-01,176052.951611979
nom,gva,cssa,2018-10-01,176824.826599284
nom,gva,cssa,2019-01-01,177409.4598914
nom,gva,cssa,2019-04-01,178532.296216378
nom,gva,cssa,2019-07-01,178702.352992504
nom,gva,cssa,2019-10-01,178431.23832235
nom,gva,cssa,2020-01-01,175795.181210649
nom,gva,cssa,2020-04-01,164483.653983082
nom,gva,cssa,2020-07-01,174593.80610559
