Offene Stellen,Wirtschaftsabteilung,date,value
1,90-96,2007-07-01,2543
1,90-96,2007-10-01,1713
1,90-96,2008-01-01,2085
1,90-96,2008-04-01,1509
1,90-96,2008-07-01,1640
1,90-96,2008-10-01,1602
1,90-96,2009-01-01,1758
1,90-96,2009-04-01,1938
1,90-96,2009-07-01,1266
1,90-96,2009-10-01,1913
1,90-96,2010-01-01,1433
1,90-96,2010-04-01,1601
1,90-96,2010-07-01,1559
1,90-96,2010-10-01,1274
1,90-96,2011-01-01,1460
1,90-96,2011-04-01,1745
1,90-96,2011-07-01,1674
1,90-96,2011-10-01,1471
1,90-96,2012-01-01,1554
1,90-96,2012-04-01,1350
1,90-96,2012-07-01,951
1,90-96,2012-10-01,1259
1,90-96,2013-01-01,1421
1,90-96,2013-04-01,1777
1,90-96,2013-07-01,1851
1,90-96,2013-10-01,1467
1,90-96,2014-01-01,1754
1,90-96,2014-04-01,1711
1,90-96,2014-07-01,1689
1,90-96,2014-10-01,1733
1,90-96,2015-01-01,2199
1,90-96,2015-04-01,1471
1,90-96,2015-07-01,1225
1,90-96,2015-10-01,2244
1,90-96,2016-01-01,1418
1,90-96,2016-04-01,1512
1,90-96,2016-07-01,2102
1,90-96,2016-10-01,2075
1,90-96,2017-01-01,1760
1,90-96,2017-04-01,2978
1,90-96,2017-07-01,2215
1,90-96,2017-10-01,2765
1,90-96,2018-01-01,3130
1,90-96,2018-04-01,2429
1,90-96,2018-07-01,2370
1,90-96,2018-10-01,3138
1,90-96,2019-01-01,3097
1,90-96,2019-04-01,2724
1,90-96,2019-07-01,2999
1,90-96,2019-10-01,2504
1,90-96,2020-01-01,2803
1,90-96,2020-04-01,2383
1,90-96,2020-07-01,2563
1,90-96,2020-10-01,1965
1,90-96,2021-01-01,2816
1,90-96,2021-04-01,2759
1,90-96,2021-07-01,4122
1,90-96,2021-10-01,4021
1,90-96,2022-01-01,4160
1,90-96,2022-04-01,5056
1,90-96,2022-07-01,3910
1,90-96,2022-10-01,4110
1,90-96,2023-01-01,3928
1,90-96,2023-04-01,3688
1,90-96,2023-07-01,4052
1,90-96,2023-10-01,4453
1,90-96,2024-01-01,4703
1,90-96,2024-04-01,3712
1,90-96,2024-07-01,3445
1,90-96,2024-10-01,3654
1,90-96,2025-01-01,4310
1,90-96,2025-04-01,4002
1,90-96,2025-07-01,3612
1,90-96,2025-10-01,2839
1,90-96,2026-01-01,4041
1,90-96,2026-04-01,2911
2,10-33,1992-04-01,51
2,10-33,1992-07-01,54.2
2,10-33,1992-10-01,40.7
2,10-33,1993-01-01,32.8
2,10-33,1993-04-01,41.7
2,10-33,1993-07-01,38.3
2,10-33,1993-10-01,35.7
2,10-33,1994-01-01,44.7
2,10-33,1994-04-01,57.6
2,10-33,1994-07-01,59.9
2,10-33,1994-10-01,61.9
2,10-33,1995-01-01,70.5
2,10-33,1995-04-01,73.8
2,10-33,1995-07-01,64
2,10-33,1995-10-01,55.2
2,10-33,1996-01-01,49.3
2,10-33,1996-04-01,46.2
2,10-33,1996-07-01,42.3
2,10-33,1996-10-01,38.6
2,10-33,1997-01-01,39.6
2,10-33,1997-04-01,52.5
2,10-33,1997-07-01,47.8
2,10-33,1997-10-01,52.3
2,10-33,1998-01-01,58.7
2,10-33,1998-04-01,67.4
2,10-33,1998-07-01,66.1
2,10-33,1998-10-01,57.7
2,10-33,1999-01-01,66.3
2,10-33,1999-04-01,74.8
2,10-33,1999-07-01,81.6
2,10-33,1999-10-01,91
2,10-33,2000-01-01,112.1
2,10-33,2000-04-01,136.4
2,10-33,2000-07-01,123.6
2,10-33,2000-10-01,117.8
2,10-33,2001-01-01,121.6
2,10-33,2001-04-01,113.8
2,10-33,2001-07-01,93.2
2,10-33,2001-10-01,64.1
2,10-33,2002-01-01,63.5
2,10-33,2002-04-01,59.4
2,10-33,2002-07-01,48.6
2,10-33,2002-10-01,46.8
2,10-33,2003-01-01,42
2,10-33,2003-04-01,35
2,10-33,2003-07-01,27.8
2,10-33,2003-10-01,31.2
2,10-33,2004-01-01,47
2,10-33,2004-04-01,49.3
2,10-33,2004-07-01,41.1
2,10-33,2004-10-01,38.7
2,10-33,2005-01-01,44.3
2,10-33,2005-04-01,44.7
2,10-33,2005-07-01,48.9
2,10-33,2005-10-01,59.8
2,10-33,2006-01-01,74.5
2,10-33,2006-04-01,79.9
2,10-33,2006-07-01,77.7
2,10-33,2006-10-01,82.3
2,10-33,2007-01-01,98.6
2,10-33,2007-04-01,108.1
2,10-33,2007-07-01,109.6
2,10-33,2007-10-01,102.1
2,10-33,2008-01-01,113.1
2,10-33,2008-04-01,107.9
2,10-33,2008-07-01,104.6
2,10-33,2008-10-01,63.1
2,10-33,2009-01-01,48.3
2,10-33,2009-04-01,43.5
2,10-33,2009-07-01,42.2
2,10-33,2009-10-01,44.9
2,10-33,2010-01-01,55.3
2,10-33,2010-04-01,69.3
2,10-33,2010-07-01,71.2
2,10-33,2010-10-01,77.8
2,10-33,2011-01-01,92.8
2,10-33,2011-04-01,93.6
2,10-33,2011-07-01,74.2
2,10-33,2011-10-01,68.7
2,10-33,2012-01-01,75.7
2,10-33,2012-04-01,72.9
2,10-33,2012-07-01,68.9
2,10-33,2012-10-01,61.5
2,10-33,2013-01-01,66.6
2,10-33,2013-04-01,69.3
2,10-33,2013-07-01,71.7
2,10-33,2013-10-01,68.5
2,10-33,2014-01-01,78.4
2,10-33,2014-04-01,80.5
2,10-33,2014-07-01,71.9
2,10-33,2014-10-01,68.7
2,10-33,2015-01-01,59.1
2,10-33,2015-04-01,56.4
2,10-33,2015-07-01,52.9
2,10-33,2015-10-01,52.8
2,10-33,2016-01-01,54.4
2,10-33,2016-04-01,56.5
2,10-33,2016-07-01,56.4
2,10-33,2016-10-01,62.1
2,10-33,2017-01-01,68.1
2,10-33,2017-04-01,71.1
2,10-33,2017-07-01,72.9
2,10-33,2017-10-01,76.2
2,10-33,2018-01-01,87.3
2,10-33,2018-04-01,96.8
2,10-33,2018-07-01,90.7
2,10-33,2018-10-01,95.2
2,10-33,2019-01-01,99.4
2,10-33,2019-04-01,96.7
2,10-33,2019-07-01,87.4
2,10-33,2019-10-01,86.1
2,10-33,2020-01-01,70.3
2,10-33,2020-04-01,58.3
2,10-33,2020-07-01,62.4
2,10-33,2020-10-01,66.7
2,10-33,2021-01-01,80.9
2,10-33,2021-04-01,96.6
2,10-33,2021-07-01,108.4
2,10-33,2021-10-01,114.2
2,10-33,2022-01-01,130.5
2,10-33,2022-04-01,137.1
2,10-33,2022-07-01,136.1
2,10-33,2022-10-01,134.2
2,10-33,2023-01-01,132
2,10-33,2023-04-01,142.9
2,10-33,2023-07-01,123.4
2,10-33,2023-10-01,113.1
2,10-33,2024-01-01,107.8
2,10-33,2024-04-01,100.9
2,10-33,2024-07-01,100.3
2,10-33,2024-10-01,89.3
2,10-33,2025-01-01,91.7
2,10-33,2025-04-01,86.3
2,10-33,2025-07-01,84.1
2,10-33,2025-10-01,73.3
2,10-33,2026-01-01,86.9
2,10-33,2026-04-01,103.4
2,24-25,1992-04-01,127.8
2,24-25,1992-07-01,140.4
2,24-25,1992-10-01,105.3
2,24-25,1993-01-01,77.9
2,24-25,1993-04-01,118.8
2,24-25,1993-07-01,101.2
2,24-25,1993-10-01,88.3
2,24-25,1994-01-01,106.5
2,24-25,1994-04-01,148.2
2,24-25,1994-07-01,173.4
2,24-25,1994-10-01,168.3
2,24-25,1995-01-01,176.4
2,24-25,1995-04-01,190
2,24-25,1995-07-01,146.5
2,24-25,1995-10-01,130.5
2,24-25,1996-01-01,126.1
2,24-25,1996-04-01,93.9
2,24-25,1996-07-01,108.4
2,24-25,1996-10-01,82
2,24-25,1997-01-01,84.3
2,24-25,1997-04-01,156.7
2,24-25,1997-07-01,112.9
2,24-25,1997-10-01,126.5
2,24-25,1998-01-01,134.3
2,24-25,1998-04-01,178.4
2,24-25,1998-07-01,193.1
2,24-25,1998-10-01,148.6
2,24-25,1999-01-01,183.6
2,24-25,1999-04-01,182.4
2,24-25,1999-07-01,204.3
2,24-25,1999-10-01,257.4
2,24-25,2000-01-01,314.8
2,24-25,2000-04-01,378.2
2,24-25,2000-07-01,312.1
2,24-25,2000-10-01,310.1
2,24-25,2001-01-01,334.3
2,24-25,2001-04-01,326
2,24-25,2001-07-01,269.3
2,24-25,2001-10-01,166
2,24-25,2002-01-01,158.2
2,24-25,2002-04-01,149
2,24-25,2002-07-01,122.8
2,24-25,2002-10-01,130
2,24-25,2003-01-01,107.9
2,24-25,2003-04-01,98.9
2,24-25,2003-07-01,76.4
2,24-25,2003-10-01,84.6
2,24-25,2004-01-01,105.9
2,24-25,2004-04-01,127.8
2,24-25,2004-07-01,98.3
2,24-25,2004-10-01,87.4
2,24-25,2005-01-01,88
2,24-25,2005-04-01,89
2,24-25,2005-07-01,96.2
2,24-25,2005-10-01,128.6
2,24-25,2006-01-01,178.7
2,24-25,2006-04-01,178.7
2,24-25,2006-07-01,181.6
2,24-25,2006-10-01,210.2
2,24-25,2007-01-01,211.4
2,24-25,2007-04-01,256.2
2,24-25,2007-07-01,271.1
2,24-25,2007-10-01,245.8
2,24-25,2008-01-01,255.6
2,24-25,2008-04-01,226.7
2,24-25,2008-07-01,222.9
2,24-25,2008-10-01,108.5
2,24-25,2009-01-01,55.6
2,24-25,2009-04-01,63.4
2,24-25,2009-07-01,72
2,24-25,2009-10-01,59.1
2,24-25,2010-01-01,76.7
2,24-25,2010-04-01,111.6
2,24-25,2010-07-01,127.5
2,24-25,2010-10-01,134.1
2,24-25,2011-01-01,159
2,24-25,2011-04-01,155.4
2,24-25,2011-07-01,116.2
2,24-25,2011-10-01,89.7
2,24-25,2012-01-01,120.7
2,24-25,2012-04-01,117.8
2,24-25,2012-07-01,100
2,24-25,2012-10-01,102.1
2,24-25,2013-01-01,117.8
2,24-25,2013-04-01,121.4
2,24-25,2013-07-01,110.1
2,24-25,2013-10-01,102.1
2,24-25,2014-01-01,137.9
2,24-25,2014-04-01,130.8
2,24-25,2014-07-01,119.1
2,24-25,2014-10-01,133.5
2,24-25,2015-01-01,80.1
2,24-25,2015-04-01,86
2,24-25,2015-07-01,49
2,24-25,2015-10-01,79
2,24-25,2016-01-01,51.8
2,24-25,2016-04-01,56.2
2,24-25,2016-07-01,58.3
2,24-25,2016-10-01,63.7
2,24-25,2017-01-01,82.6
2,24-25,2017-04-01,87
2,24-25,2017-07-01,90.4
2,24-25,2017-10-01,83.1
2,24-25,2018-01-01,91.3
2,24-25,2018-04-01,93.7
2,24-25,2018-07-01,91.8
2,24-25,2018-10-01,112.7
2,24-25,2019-01-01,96
2,24-25,2019-04-01,114.4
2,24-25,2019-07-01,94.3
2,24-25,2019-10-01,85.9
2,24-25,2020-01-01,53
2,24-25,2020-04-01,50.7
2,24-25,2020-07-01,61.1
2,24-25,2020-10-01,70.1
2,24-25,2021-01-01,73.1
2,24-25,2021-04-01,102
2,24-25,2021-07-01,109
2,24-25,2021-10-01,115.9
2,24-25,2022-01-01,141.1
2,24-25,2022-04-01,147.3
2,24-25,2022-07-01,157.5
2,24-25,2022-10-01,160.6
2,24-25,2023-01-01,145.9
2,24-25,2023-04-01,149.5
2,24-25,2023-07-01,169.8
2,24-25,2023-10-01,115.7
2,24-25,2024-01-01,114.9
2,24-25,2024-04-01,114.5
2,24-25,2024-07-01,100.2
2,24-25,2024-10-01,82.8
2,24-25,2025-01-01,92.6
2,24-25,2025-04-01,91.8
2,24-25,2025-07-01,90.2
2,24-25,2025-10-01,81.7
2,24-25,2026-01-01,103.6
2,24-25,2026-04-01,105.6
2,26,1992-04-01,30.2
2,26,1992-07-01,30.9
2,26,1992-10-01,28.1
2,26,1993-01-01,17.4
2,26,1993-04-01,23.1
2,26,1993-07-01,20.2
2,26,1993-10-01,20.5
2,26,1994-01-01,29.9
2,26,1994-04-01,34.4
2,26,1994-07-01,32.6
2,26,1994-10-01,37.9
2,26,1995-01-01,46.3
2,26,1995-04-01,50.7
2,26,1995-07-01,52.1
2,26,1995-10-01,35.3
2,26,1996-01-01,30.1
2,26,1996-04-01,30.6
2,26,1996-07-01,25.9
2,26,1996-10-01,29.9
2,26,1997-01-01,31.2
2,26,1997-04-01,33.4
2,26,1997-07-01,33.7
2,26,1997-10-01,37.2
2,26,1998-01-01,42.8
2,26,1998-04-01,45.9
2,26,1998-07-01,41.3
2,26,1998-10-01,39.7
2,26,1999-01-01,44
2,26,1999-04-01,52.9
2,26,1999-07-01,63.2
2,26,1999-10-01,69.7
2,26,2000-01-01,78.7
2,26,2000-04-01,100.1
2,26,2000-07-01,101.8
2,26,2000-10-01,88.3
2,26,2001-01-01,81.8
2,26,2001-04-01,63.6
2,26,2001-07-01,50.1
2,26,2001-10-01,41.5
2,26,2002-01-01,41.6
2,26,2002-04-01,39.5
2,26,2002-07-01,27.9
2,26,2002-10-01,24.1
2,26,2003-01-01,21.2
2,26,2003-04-01,21.2
2,26,2003-07-01,19
2,26,2003-10-01,21.3
2,26,2004-01-01,31.7
2,26,2004-04-01,37
2,26,2004-07-01,31.2
2,26,2004-10-01,31.7
2,26,2005-01-01,32.7
2,26,2005-04-01,34.7
2,26,2005-07-01,40.5
2,26,2005-10-01,54.4
2,26,2006-01-01,65.2
2,26,2006-04-01,63.6
2,26,2006-07-01,61.7
2,26,2006-10-01,65.8
2,26,2007-01-01,77.4
2,26,2007-04-01,89.1
2,26,2007-07-01,91.1
2,26,2007-10-01,93.7
2,26,2008-01-01,99
2,26,2008-04-01,101.9
2,26,2008-07-01,93.1
2,26,2008-10-01,54.8
2,26,2009-01-01,35.4
2,26,2009-04-01,34
2,26,2009-07-01,30.5
2,26,2009-10-01,41.5
2,26,2010-01-01,53.8
2,26,2010-04-01,72.9
2,26,2010-07-01,75.3
2,26,2010-10-01,89.2
2,26,2011-01-01,109.3
2,26,2011-04-01,110
2,26,2011-07-01,91.3
2,26,2011-10-01,95.3
2,26,2012-01-01,91.4
2,26,2012-04-01,86.8
2,26,2012-07-01,74.2
2,26,2012-10-01,67.2
2,26,2013-01-01,71
2,26,2013-04-01,75.1
2,26,2013-07-01,78.7
2,26,2013-10-01,70.9
2,26,2014-01-01,74.7
2,26,2014-04-01,82.1
2,26,2014-07-01,69.4
2,26,2014-10-01,69.6
2,26,2015-01-01,62.7
2,26,2015-04-01,56.1
2,26,2015-07-01,50.3
2,26,2015-10-01,48.4
2,26,2016-01-01,61.1
2,26,2016-04-01,55.4
2,26,2016-07-01,48.6
2,26,2016-10-01,48.9
2,26,2017-01-01,64.8
2,26,2017-04-01,69.4
2,26,2017-07-01,72.5
2,26,2017-10-01,90.3
2,26,2018-01-01,111.9
2,26,2018-04-01,112.7
2,26,2018-07-01,96.8
2,26,2018-10-01,97.6
2,26,2019-01-01,105.1
2,26,2019-04-01,94.2
2,26,2019-07-01,80.5
2,26,2019-10-01,76.7
2,26,2020-01-01,62.6
2,26,2020-04-01,54.9
2,26,2020-07-01,60.4
2,26,2020-10-01,57.9
2,26,2021-01-01,81.6
2,26,2021-04-01,97.3
2,26,2021-07-01,107.7
2,26,2021-10-01,113.5
2,26,2022-01-01,141.2
2,26,2022-04-01,145.3
2,26,2022-07-01,138.3
2,26,2022-10-01,137.4
2,26,2023-01-01,143.8
2,26,2023-04-01,127.1
2,26,2023-07-01,122.6
2,26,2023-10-01,124.1
2,26,2024-01-01,94.5
2,26,2024-04-01,81.2
2,26,2024-07-01,84.6
2,26,2024-10-01,75.8
2,26,2025-01-01,78.7
2,26,2025-04-01,72.1
2,26,2025-07-01,71.2
2,26,2025-10-01,66.3
2,26,2026-01-01,73.7
2,26,2026-04-01,107.6
2,28,1992-04-01,39.9
2,28,1992-07-01,53.3
2,28,1992-10-01,35.2
2,28,1993-01-01,28.5
2,28,1993-04-01,29.4
2,28,1993-07-01,34.9
2,28,1993-10-01,29.4
2,28,1994-01-01,43.9
2,28,1994-04-01,43.8
2,28,1994-07-01,54.2
2,28,1994-10-01,63.6
2,28,1995-01-01,81.3
2,28,1995-04-01,81.6
2,28,1995-07-01,77.4
2,28,1995-10-01,60.2
2,28,1996-01-01,57.7
2,28,1996-04-01,43.4
2,28,1996-07-01,44.5
2,28,1996-10-01,40.4
2,28,1997-01-01,46
2,28,1997-04-01,47.1
2,28,1997-07-01,50.6
2,28,1997-10-01,55.5
2,28,1998-01-01,73.3
2,28,1998-04-01,83
2,28,1998-07-01,65.9
2,28,1998-10-01,60.7
2,28,1999-01-01,67.3
2,28,1999-04-01,87.2
2,28,1999-07-01,87.4
2,28,1999-10-01,100.5
2,28,2000-01-01,120.2
2,28,2000-04-01,146.3
2,28,2000-07-01,138.4
2,28,2000-10-01,130.9
2,28,2001-01-01,148.9
2,28,2001-04-01,134.4
2,28,2001-07-01,105.8
2,28,2001-10-01,59.1
2,28,2002-01-01,62
2,28,2002-04-01,58.4
2,28,2002-07-01,46.5
2,28,2002-10-01,45.4
2,28,2003-01-01,38.6
2,28,2003-04-01,28.9
2,28,2003-07-01,18.5
2,28,2003-10-01,23.6
2,28,2004-01-01,38.7
2,28,2004-04-01,38.9
2,28,2004-07-01,36.7
2,28,2004-10-01,37.4
2,28,2005-01-01,40.2
2,28,2005-04-01,44.7
2,28,2005-07-01,44.5
2,28,2005-10-01,45.2
2,28,2006-01-01,59.9
2,28,2006-04-01,68.4
2,28,2006-07-01,73.9
2,28,2006-10-01,79.9
2,28,2007-01-01,99.6
2,28,2007-04-01,117.8
2,28,2007-07-01,113.8
2,28,2007-10-01,119.5
2,28,2008-01-01,133
2,28,2008-04-01,116.8
2,28,2008-07-01,108.5
2,28,2008-10-01,60.1
2,28,2009-01-01,40.9
2,28,2009-04-01,36.7
2,28,2009-07-01,36.2
2,28,2009-10-01,36.7
2,28,2010-01-01,52.6
2,28,2010-04-01,63.1
2,28,2010-07-01,68.7
2,28,2010-10-01,78.1
2,28,2011-01-01,94.6
2,28,2011-04-01,91.6
2,28,2011-07-01,68.3
2,28,2011-10-01,62.2
2,28,2012-01-01,71.5
2,28,2012-04-01,67.5
2,28,2012-07-01,70.3
2,28,2012-10-01,52.8
2,28,2013-01-01,59.5
2,28,2013-04-01,61.9
2,28,2013-07-01,54.7
2,28,2013-10-01,56.6
2,28,2014-01-01,68.6
2,28,2014-04-01,66.3
2,28,2014-07-01,59.8
2,28,2014-10-01,61.1
2,28,2015-01-01,50.7
2,28,2015-04-01,49.9
2,28,2015-07-01,52.4
2,28,2015-10-01,53.4
2,28,2016-01-01,62.1
2,28,2016-04-01,66.5
2,28,2016-07-01,70.6
2,28,2016-10-01,69
2,28,2017-01-01,62.8
2,28,2017-04-01,83.4
2,28,2017-07-01,87.8
2,28,2017-10-01,89.2
2,28,2018-01-01,97.1
2,28,2018-04-01,109
2,28,2018-07-01,111
2,28,2018-10-01,106.7
2,28,2019-01-01,110.6
2,28,2019-04-01,96.9
2,28,2019-07-01,79.9
2,28,2019-10-01,88.1
2,28,2020-01-01,71.8
2,28,2020-04-01,52.6
2,28,2020-07-01,53.5
2,28,2020-10-01,61.8
2,28,2021-01-01,80.7
2,28,2021-04-01,100.6
2,28,2021-07-01,105.6
2,28,2021-10-01,113.2
2,28,2022-01-01,138.9
2,28,2022-04-01,140
2,28,2022-07-01,141.7
2,28,2022-10-01,137.5
2,28,2023-01-01,152
2,28,2023-04-01,156.6
2,28,2023-07-01,151
2,28,2023-10-01,131.2
2,28,2024-01-01,139.7
2,28,2024-04-01,103.4
2,28,2024-07-01,100.8
2,28,2024-10-01,101.1
2,28,2025-01-01,97.3
2,28,2025-04-01,89.7
2,28,2025-07-01,91.8
2,28,2025-10-01,68.6
2,28,2026-01-01,91.4
2,28,2026-04-01,90
2,41-43,1992-04-01,123.6
2,41-43,1992-07-01,129.9
2,41-43,1992-10-01,79.2
2,41-43,1993-01-01,92
2,41-43,1993-04-01,105.9
2,41-43,1993-07-01,87.1
2,41-43,1993-10-01,89.9
2,41-43,1994-01-01,99.4
2,41-43,1994-04-01,152.3
2,41-43,1994-07-01,157.6
2,41-43,1994-10-01,119.6
2,41-43,1995-01-01,124.5
2,41-43,1995-04-01,103.9
2,41-43,1995-07-01,110.8
2,41-43,1995-10-01,72.4
2,41-43,1996-01-01,67.9
2,41-43,1996-04-01,62.2
2,41-43,1996-07-01,62.5
2,41-43,1996-10-01,45
2,41-43,1997-01-01,47.7
2,41-43,1997-04-01,40.7
2,41-43,1997-07-01,53.5
2,41-43,1997-10-01,34.4
2,41-43,1998-01-01,56.7
2,41-43,1998-04-01,71.5
2,41-43,1998-07-01,75.4
2,41-43,1998-10-01,68.4
2,41-43,1999-01-01,102.1
2,41-43,1999-04-01,132.5
2,41-43,1999-07-01,143.6
2,41-43,1999-10-01,133.8
2,41-43,2000-01-01,191.9
2,41-43,2000-04-01,231.1
2,41-43,2000-07-01,246.8
2,41-43,2000-10-01,226.5
2,41-43,2001-01-01,208.7
2,41-43,2001-04-01,233
2,41-43,2001-07-01,171.7
2,41-43,2001-10-01,150.8
2,41-43,2002-01-01,151.7
2,41-43,2002-04-01,133.6
2,41-43,2002-07-01,78.3
2,41-43,2002-10-01,76.8
2,41-43,2003-01-01,78.7
2,41-43,2003-04-01,89.9
2,41-43,2003-07-01,67.5
2,41-43,2003-10-01,62.3
2,41-43,2004-01-01,69.8
2,41-43,2004-04-01,79.4
2,41-43,2004-07-01,52
2,41-43,2004-10-01,56
2,41-43,2005-01-01,69.7
2,41-43,2005-04-01,59.7
2,41-43,2005-07-01,51.9
2,41-43,2005-10-01,64.9
2,41-43,2006-01-01,83.5
2,41-43,2006-04-01,94.2
2,41-43,2006-07-01,78.8
2,41-43,2006-10-01,73.7
2,41-43,2007-01-01,106.3
2,41-43,2007-04-01,105.7
2,41-43,2007-07-01,92.3
2,41-43,2007-10-01,90.6
2,41-43,2008-01-01,99.4
2,41-43,2008-04-01,116.9
2,41-43,2008-07-01,109.8
2,41-43,2008-10-01,73.3
2,41-43,2009-01-01,67.3
2,41-43,2009-04-01,70.4
2,41-43,2009-07-01,64.6
2,41-43,2009-10-01,68.3
2,41-43,2010-01-01,79.6
2,41-43,2010-04-01,88.3
2,41-43,2010-07-01,76.1
2,41-43,2010-10-01,78.6
2,41-43,2011-01-01,88.1
2,41-43,2011-04-01,86.8
2,41-43,2011-07-01,76.1
2,41-43,2011-10-01,69.7
2,41-43,2012-01-01,94.3
2,41-43,2012-04-01,77.8
2,41-43,2012-07-01,75.6
2,41-43,2012-10-01,64.8
2,41-43,2013-01-01,83.5
2,41-43,2013-04-01,66.7
2,41-43,2013-07-01,69.5
2,41-43,2013-10-01,64.4
2,41-43,2014-01-01,78.9
2,41-43,2014-04-01,63.3
2,41-43,2014-07-01,53.5
2,41-43,2014-10-01,56.5
2,41-43,2015-01-01,74.4
2,41-43,2015-04-01,55.9
2,41-43,2015-07-01,37.9
2,41-43,2015-10-01,41.6
2,41-43,2016-01-01,43.7
2,41-43,2016-04-01,46.4
2,41-43,2016-07-01,40.5
2,41-43,2016-10-01,35.3
2,41-43,2017-01-01,55.8
2,41-43,2017-04-01,50.4
2,41-43,2017-07-01,50.1
2,41-43,2017-10-01,56.7
2,41-43,2018-01-01,82.8
2,41-43,2018-04-01,88
2,41-43,2018-07-01,83.8
2,41-43,2018-10-01,96.7
2,41-43,2019-01-01,85.2
2,41-43,2019-04-01,100.8
2,41-43,2019-07-01,86.6
2,41-43,2019-10-01,76.7
2,41-43,2020-01-01,75
2,41-43,2020-04-01,67.1
2,41-43,2020-07-01,88.1
2,41-43,2020-10-01,63.9
2,41-43,2021-01-01,95.5
2,41-43,2021-04-01,97.6
2,41-43,2021-07-01,109.2
2,41-43,2021-10-01,97.7
2,41-43,2022-01-01,123.9
2,41-43,2022-04-01,139.9
2,41-43,2022-07-01,129.5
2,41-43,2022-10-01,125
2,41-43,2023-01-01,143.7
2,41-43,2023-04-01,128.4
2,41-43,2023-07-01,117.7
2,41-43,2023-10-01,112.1
2,41-43,2024-01-01,113.6
2,41-43,2024-04-01,105.3
2,41-43,2024-07-01,129.8
2,41-43,2024-10-01,124
2,41-43,2025-01-01,110.2
2,41-43,2025-04-01,110
2,41-43,2025-07-01,127.8
2,41-43,2025-10-01,139.8
2,41-43,2026-01-01,158.1
2,41-43,2026-04-01,141.5
2,45-47,1992-04-01,55.4
2,45-47,1992-07-01,50.9
2,45-47,1992-10-01,44.6
2,45-47,1993-01-01,35.8
2,45-47,1993-04-01,44.4
2,45-47,1993-07-01,47.7
2,45-47,1993-10-01,40.7
2,45-47,1994-01-01,58.3
2,45-47,1994-04-01,67.4
2,45-47,1994-07-01,59.8
2,45-47,1994-10-01,48.5
2,45-47,1995-01-01,76.7
2,45-47,1995-04-01,51.5
2,45-47,1995-07-01,57.6
2,45-47,1995-10-01,51.8
2,45-47,1996-01-01,81.9
2,45-47,1996-04-01,52.2
2,45-47,1996-07-01,58
2,45-47,1996-10-01,44.8
2,45-47,1997-01-01,61.9
2,45-47,1997-04-01,81
2,45-47,1997-07-01,65.6
2,45-47,1997-10-01,60
2,45-47,1998-01-01,81.2
2,45-47,1998-04-01,84.5
2,45-47,1998-07-01,76.7
2,45-47,1998-10-01,91.3
2,45-47,1999-01-01,100.1
2,45-47,1999-04-01,133.3
2,45-47,1999-07-01,113.5
2,45-47,1999-10-01,104.3
2,45-47,2000-01-01,151.4
2,45-47,2000-04-01,169.4
2,45-47,2000-07-01,127.5
2,45-47,2000-10-01,142.2
2,45-47,2001-01-01,128.3
2,45-47,2001-04-01,155.8
2,45-47,2001-07-01,124.4
2,45-47,2001-10-01,108.8
2,45-47,2002-01-01,82.2
2,45-47,2002-04-01,79.6
2,45-47,2002-07-01,97.6
2,45-47,2002-10-01,59.2
2,45-47,2003-01-01,47.7
2,45-47,2003-04-01,59.3
2,45-47,2003-07-01,47.3
2,45-47,2003-10-01,47.7
2,45-47,2004-01-01,68.9
2,45-47,2004-04-01,58.8
2,45-47,2004-07-01,43.5
2,45-47,2004-10-01,41.4
2,45-47,2005-01-01,49.8
2,45-47,2005-04-01,46
2,45-47,2005-07-01,49.2
2,45-47,2005-10-01,49.4
2,45-47,2006-01-01,62.5
2,45-47,2006-04-01,56.3
2,45-47,2006-07-01,59.7
2,45-47,2006-10-01,68.6
2,45-47,2007-01-01,76.4
2,45-47,2007-04-01,88.1
2,45-47,2007-07-01,97.5
2,45-47,2007-10-01,104.9
2,45-47,2008-01-01,112
2,45-47,2008-04-01,113.5
2,45-47,2008-07-01,111.6
2,45-47,2008-10-01,70
2,45-47,2009-01-01,58.6
2,45-47,2009-04-01,63.4
2,45-47,2009-07-01,62.9
2,45-47,2009-10-01,64.9
2,45-47,2010-01-01,70.2
2,45-47,2010-04-01,77.8
2,45-47,2010-07-01,84.9
2,45-47,2010-10-01,70
2,45-47,2011-01-01,85.9
2,45-47,2011-04-01,89.2
2,45-47,2011-07-01,82
2,45-47,2011-10-01,70.2
2,45-47,2012-01-01,70.2
2,45-47,2012-04-01,69.9
2,45-47,2012-07-01,75.5
2,45-47,2012-10-01,76.1
2,45-47,2013-01-01,70.4
2,45-47,2013-04-01,71.5
2,45-47,2013-07-01,61.3
2,45-47,2013-10-01,70.7
2,45-47,2014-01-01,70.7
2,45-47,2014-04-01,82
2,45-47,2014-07-01,78.2
2,45-47,2014-10-01,73.6
2,45-47,2015-01-01,72.9
2,45-47,2015-04-01,67.5
2,45-47,2015-07-01,63.5
2,45-47,2015-10-01,55.7
2,45-47,2016-01-01,57
2,45-47,2016-04-01,63.2
2,45-47,2016-07-01,69.7
2,45-47,2016-10-01,62.9
2,45-47,2017-01-01,67.4
2,45-47,2017-04-01,74.9
2,45-47,2017-07-01,58.9
2,45-47,2017-10-01,62.8
2,45-47,2018-01-01,65.5
2,45-47,2018-04-01,89.6
