D0,D1,date,value
N,DE,1993-01-01,84.73373816948411
N,DE,1993-02-01,83.75592135147411
N,DE,1993-03-01,83.90728878641576
N,DE,1993-04-01,84.65500655881067
N,DE,1993-05-01,85.87288456975071
N,DE,1993-06-01,86.79450826562064
N,DE,1993-07-01,87.64914266312037
N,DE,1993-08-01,87.7131741240564
N,DE,1993-09-01,88.5231022819369
N,DE,1993-10-01,88.05375842817999
N,DE,1993-11-01,87.94096872877911
N,DE,1993-12-01,90.43153328312111
N,DE,1994-01-01,91.72118760096836
N,DE,1994-02-01,92.2614310562558
N,DE,1994-03-01,91.6534508632484
N,DE,1994-04-01,91.45094760509625
N,DE,1994-05-01,90.83790206607597
N,DE,1994-06-01,91.74944080069757
N,DE,1994-07-01,91.7843466553204
N,DE,1994-08-01,91.90459971589257
N,DE,1994-09-01,92.93861249255937
N,DE,1994-10-01,93.1027476722029
N,DE,1994-11-01,92.0672888307674
N,DE,1994-12-01,91.61680188717193
N,DE,1995-01-01,92.12204841491703
N,DE,1995-02-01,91.52162994215077
N,DE,1995-03-01,92.96561195262551
N,DE,1995-04-01,94.03941664339234
N,DE,1995-05-01,93.44088032481281
N,DE,1995-06-01,93.6953591745772
N,DE,1995-07-01,93.06437153452912
N,DE,1995-08-01,93.54121773749362
N,DE,1995-09-01,95.18930333520984
N,DE,1995-10-01,95.61592825076673
N,DE,1995-11-01,96.01852862116507
N,DE,1995-12-01,95.8654360355721
N,DE,1996-01-01,95.99127379100482
N,DE,1996-02-01,94.98475434004567
N,DE,1996-03-01,95.656319865611
N,DE,1996-04-01,95.63470256479286
N,DE,1996-05-01,94.6848988135411
N,DE,1996-06-01,94.11770425060007
N,DE,1996-07-01,94.45197234340716
N,DE,1996-08-01,95.46435113619279
N,DE,1996-09-01,94.69485577334589
N,DE,1996-10-01,94.07928704105274
N,DE,1996-11-01,91.85380231406526
N,DE,1996-12-01,90.47104467219864
N,DE,1997-01-01,89.26902873373088
N,DE,1997-02-01,89.23580383480825
N,DE,1997-03-01,89.65367940309912
N,DE,1997-04-01,90.66986374184243
N,DE,1997-05-01,92.09520808186515
N,DE,1997-06-01,92.74594458649453
N,DE,1997-07-01,93.61301934939516
N,DE,1997-08-01,94.21239467735933
N,DE,1997-09-01,94.09872039912953
N,DE,1997-10-01,93.73516521158145
N,DE,1997-11-01,95.35714725474985
N,DE,1997-12-01,95.69012385951386
N,DE,1998-01-01,95.35902594955881
N,DE,1998-02-01,95.96153727006313
N,DE,1998-03-01,95.07489494083171
N,DE,1998-04-01,93.31533919749369
N,DE,1998-05-01,92.96572355318773
N,DE,1998-06-01,92.90650133404998
N,DE,1998-07-01,91.98625475269365
N,DE,1998-08-01,92.66349023258485
N,DE,1998-09-01,94.05038048903711
N,DE,1998-10-01,94.87792686393085
N,DE,1998-11-01,94.10317977233181
N,DE,1998-12-01,95.07361101562577
N,DE,1999-01-01,94.34530480970713
N,DE,1999-02-01,94.76959977483129
N,DE,1999-03-01,94.97473632572971
N,DE,1999-04-01,94.58717714148919
N,DE,1999-05-01,94.50395503391249
N,DE,1999-06-01,94.97310568619132
N,DE,1999-07-01,94.42053387890064
N,DE,1999-08-01,94.64867778281591
N,DE,1999-09-01,94.57458631006898
N,DE,1999-10-01,95.01913452324425
N,DE,1999-11-01,94.37761330995093
N,DE,1999-12-01,94.5874081972399
N,DE,2000-01-01,94.0960907104861
N,DE,2000-02-01,94.25803310613439
N,DE,2000-03-01,94.39486890075561
N,DE,2000-04-01,96.25793941804532
N,DE,2000-05-01,97.28248102836858
N,DE,2000-06-01,97.05838487520289
N,DE,2000-07-01,97.66686340683344
N,DE,2000-08-01,97.65774945207933
N,DE,2000-09-01,98.99562944773044
N,DE,2000-10-01,100.08646147682407
N,DE,2000-11-01,99.5648031843293
N,DE,2000-12-01,100
N,DE,2001-01-01,99.09067837377654
N,DE,2001-02-01,98.64266183369847
N,DE,2001-03-01,98.62815749140552
N,DE,2001-04-01,99.13621789018276
N,DE,2001-05-01,98.76293741873575
N,DE,2001-06-01,99.50014071931996
N,DE,2001-07-01,100.08473179970511
N,DE,2001-08-01,100.02778499818048
N,DE,2001-09-01,101.52583093846891
N,DE,2001-10-01,102.36930727349636
N,DE,2001-11-01,103.28342422278334
N,DE,2001-12-01,102.71099841168139
N,DE,2002-01-01,102.71139326670773
N,DE,2002-02-01,102.52244721447768
N,DE,2002-03-01,103.18793414916965
N,DE,2002-04-01,103.32330300781778
N,DE,2002-05-01,103.982577587025
N,DE,2002-06-01,102.92508914947203
N,DE,2002-07-01,103.5548660142371
N,DE,2002-08-01,103.50774947382982
N,DE,2002-09-01,103.37925028442444
N,DE,2002-10-01,103.39436709265688
N,DE,2002-11-01,103.22570407560836
N,DE,2002-12-01,103.2633921626775
N,DE,2003-01-01,103.63319206078559
N,DE,2003-02-01,103.23379650130306
N,DE,2003-03-01,103.10594053134568
N,DE,2003-04-01,101.24691017403715
N,DE,2003-05-01,99.96874787386939
N,DE,2003-06-01,98.35439975810714
N,DE,2003-07-01,97.90493884454948
N,DE,2003-08-01,98.32526194239325
N,DE,2003-09-01,97.9128404903542
N,DE,2003-10-01,97.84147840423579
N,DE,2003-11-01,97.17040177220112
N,DE,2003-12-01,97.3851701424811
N,DE,2004-01-01,96.75185163250211
N,DE,2004-02-01,96.28185067372844
N,DE,2004-03-01,96.6863220411176
N,DE,2004-04-01,97.43798396101751
N,DE,2004-05-01,98.35439975810714
N,DE,2004-06-01,99.73378959846164
N,DE,2004-07-01,99.20763395442943
N,DE,2004-08-01,98.47765587252452
N,DE,2004-09-01,98.1565324649106
N,DE,2004-10-01,98.18220236659043
N,DE,2004-11-01,99.51184697955149
N,DE,2004-12-01,98.61775731140521
N,DE,2005-01-01,97.92503387030472
N,DE,2005-02-01,97.72340854473069
N,DE,2005-03-01,97.77112285260692
N,DE,2005-04-01,97.90027510736921
N,DE,2005-05-01,98.04694682838515
N,DE,2005-06-01,98.46684203255037
N,DE,2005-07-01,97.21033377962549
N,DE,2005-08-01,97.5408942601147
N,DE,2005-09-01,97.77461139120005
N,DE,2005-10-01,97.7901914566101
N,DE,2005-11-01,98.02494625924238
N,DE,2005-12-01,97.83356384598056
N,DE,2006-01-01,97.76058556267174
N,DE,2006-02-01,97.22712954313192
N,DE,2006-03-01,96.54848697214334
N,DE,2006-04-01,96.20828870593643
N,DE,2006-05-01,97.28171856094988
N,DE,2006-06-01,97.08900259874623
N,DE,2006-07-01,96.55985227676621
N,DE,2006-08-01,96.02926216246858
N,DE,2006-09-01,95.63823906473031
N,DE,2006-10-01,95.27851987253936
N,DE,2006-11-01,95.12849841720283
N,DE,2006-12-01,94.83072294077867
N,DE,2007-01-01,93.77219760804232
N,DE,2007-02-01,93.41831390483544
N,DE,2007-03-01,93.92595999536145
N,DE,2007-04-01,92.52375263130227
N,DE,2007-05-01,91.792313181857
N,DE,2007-06-01,91.56213404205228
N,DE,2007-07-01,91.4245136113026
N,DE,2007-08-01,92.46323438532298
N,DE,2007-09-01,91.93610844945688
N,DE,2007-10-01,90.67548193824152
N,DE,2007-11-01,91.88156961784422
N,DE,2007-12-01,91.28204264681116
N,DE,2008-01-01,93.40241752207261
N,DE,2008-02-01,94.15487045884498
N,DE,2008-03-01,96.41159104110864
N,DE,2008-04-01,94.94031200112282
N,DE,2008-05-01,93.273424994648
N,DE,2008-06-01,93.85546757773868
N,DE,2008-07-01,93.5766171723013
N,DE,2008-08-01,93.43567675643585
N,DE,2008-09-01,94.99377653739907
N,DE,2008-10-01,99.63109135430182
N,DE,2008-11-01,99.96241321311707
N,DE,2008-12-01,98.55936841346077
N,DE,2009-01-01,101.37161035734428
N,DE,2009-02-01,101.62041918761278
N,DE,2009-03-01,100.51637075091182
N,DE,2009-04-01,99.93972060305263
N,DE,2009-05-01,100.1780214364666
N,DE,2009-06-01,100.01188009324169
N,DE,2009-07-01,99.63387789508964
N,DE,2009-08-01,99.38460974360774
N,DE,2009-09-01,99.99133630024416
N,DE,2009-10-01,100.0388933486116
N,DE,2009-11-01,100.27808950664092
N,DE,2009-12-01,100.84414070962153
N,DE,2010-01-01,102.54035308957157
N,DE,2010-02-01,103.225540274451
N,DE,2010-03-01,104.57629104140183
N,DE,2010-04-01,105.68338270672805
N,DE,2010-05-01,106.69059013775674
N,DE,2010-06-01,109.96007389609335
N,DE,2010-07-01,112.43531848162908
N,DE,2010-08-01,112.79783776494281
N,DE,2010-09-01,115.75605748978306
N,DE,2010-10-01,112.52421676072369
N,DE,2010-11-01,112.65761523443598
N,DE,2010-12-01,118.27111120805907
N,DE,2011-01-01,118.52389003888766
N,DE,2011-02-01,116.81305199770723
N,DE,2011-03-01,117.59369171185365
N,DE,2011-04-01,116.80432659153297
N,DE,2011-05-01,120.77983148806307
N,DE,2011-06-01,125.20355247046152
N,DE,2011-07-01,128.60317259487508
N,DE,2011-08-01,135.07562749051786
N,DE,2011-09-01,126.11925330356637
N,DE,2011-10-01,123.16086818242367
N,DE,2011-11-01,122.99363140541071
N,DE,2011-12-01,123.38644570596631
N,DE,2012-01-01,125.06201825959582
N,DE,2012-02-01,125.47081742091216
N,DE,2012-03-01,125.56619652678694
N,DE,2012-04-01,125.98890627670039
N,DE,2012-05-01,126.08747827876317
N,DE,2012-06-01,126.11200719632312
N,DE,2012-07-01,126.11271843370962
N,DE,2012-08-01,126.10086809940285
N,DE,2012-09-01,125.29304947887849
N,DE,2012-10-01,125.19767214964791
N,DE,2012-11-01,125.67549245039696
N,DE,2012-12-01,125.27268525663631
N,DE,2013-01-01,123.34321934420646
N,DE,2013-02-01,123.16683782746993
N,DE,2013-03-01,123.50506538682598
N,DE,2013-04-01,124.17512470128848
N,DE,2013-05-01,122.09193092680385
N,DE,2013-06-01,122.8805283071919
N,DE,2013-07-01,122.5008605101736
N,DE,2013-08-01,122.80214367754594
N,DE,2013-09-01,122.76017723831545
N,DE,2013-10-01,122.99996284163069
N,DE,2013-11-01,122.94857643988175
N,DE,2013-12-01,123.6497188378848
N,DE,2014-01-01,123.01610323112418
N,DE,2014-02-01,124.01396547828942
N,DE,2014-03-01,124.38069307308568
N,DE,2014-04-01,124.24213381122269
N,DE,2014-05-01,124.1054756995913
N,DE,2014-06-01,124.33980151989246
N,DE,2014-07-01,124.6657774507405
N,DE,2014-08-01,124.9829005310365
N,DE,2014-09-01,125.41737870025047
N,DE,2014-10-01,125.40834766644049
N,DE,2014-11-01,125.94407330097009
N,DE,2014-12-01,125.96887946835074
N,DE,2015-01-01,137.90602308128146
N,DE,2015-02-01,142.5827244401075
N,DE,2015-03-01,142.77605451745782
N,DE,2015-04-01,145.897477302939
N,DE,2015-05-01,145.66617403376443
N,DE,2015-06-01,144.97012337621143
N,DE,2015-07-01,144.4164527716779
N,DE,2015-08-01,140.48443803300916
N,DE,2015-09-01,138.73138402655812
N,DE,2015-10-01,139.22794647002007
N,DE,2015-11-01,139.8538074558782
N,DE,2015-12-01,139.85574223087212
N,DE,2016-01-01,138.55033694266365
N,DE,2016-02-01,137.46703408181463
N,DE,2016-03-01,138.6862123073066
N,DE,2016-04-01,138.55978052491795
N,DE,2016-05-01,137.0275771868801
N,DE,2016-06-01,138.939553509284
N,DE,2016-07-01,139.3839402795498
N,DE,2016-08-01,139.27069987455278
N,DE,2016-09-01,138.67605272410387
N,DE,2016-10-01,139.18353374125584
N,DE,2016-11-01,140.7764064113797
N,DE,2016-12-01,140.84856243726503
N,DE,2017-01-01,141.38857933225296
N,DE,2017-02-01,142.09741548527967
N,DE,2017-03-01,141.47086366642571
N,DE,2017-04-01,141.2473320001824
N,DE,2017-05-01,138.99139772974863
N,DE,2017-06-01,139.28144183446167
N,DE,2017-07-01,137.02574040522737
N,DE,2017-08-01,132.9046450059073
N,DE,2017-09-01,132.0715950526223
N,DE,2017-10-01,131.23097514014904
N,DE,2017-11-01,130.08967067428188
N,DE,2017-12-01,129.57247115820945
N,DE,2018-01-01,129.1956176378136
N,DE,2018-02-01,131.20490131539714
N,DE,2018-03-01,129.65802506448009
N,DE,2018-04-01,127.47717029201648
N,DE,2018-05-01,128.38776088807978
N,DE,2018-06-01,131.07736699157633
N,DE,2018-07-01,130.35742067175087
N,DE,2018-08-01,132.70858102217548
N,DE,2018-09-01,134.18416999904701
N,DE,2018-10-01,132.7214361647145
N,DE,2018-11-01,133.1592285050528
N,DE,2018-12-01,134.13254154817125
N,DE,2019-01-01,134.1518804204677
N,DE,2019-02-01,133.2628624691762
N,DE,2019-03-01,133.869759554978
N,DE,2019-04-01,133.76035399865984
N,DE,2019-05-01,133.91586622543656
N,DE,2019-06-01,135.64607857982364
N,DE,2019-07-01,136.70218286865853
N,DE,2019-08-01,138.97808801318493
N,DE,2019-09-01,138.88756042169445
N,DE,2019-10-01,137.95685587636515
N,DE,2019-11-01,137.9685087466032
N,DE,2019-12-01,138.64332641244474
N,DE,2020-01-01,140.61202954894415
N,DE,2020-02-01,142.21875920959357
N,DE,2020-03-01,143.01335344716068
N,DE,2020-04-01,143.6282261112239
N,DE,2020-05-01,143.29935059784003
N,DE,2020-06-01,141.3498694095101
N,DE,2020-07-01,141.48322479454038
N,DE,2020-08-01,140.67035723551916
N,DE,2020-09-01,140.464196693316
N,DE,2020-10-01,141.0269417801849
N,DE,2020-11-01,140.50871326998794
N,DE,2020-12-01,140.03056328308395
N,DE,2021-01-01,140.32564239744602
N,DE,2021-02-01,139.5345644677075
N,DE,2021-03-01,136.92075840240452
N,DE,2021-04-01,137.23950451929616
N,DE,2021-05-01,138.117319337257
N,DE,2021-06-01,138.46191950648253
N,DE,2021-07-01,139.5621108770854
N,DE,2021-08-01,140.78105940774404
N,DE,2021-09-01,139.48784046049033
N,DE,2021-10-01,141.38578569882048
N,DE,2021-11-01,143.96684025564684
N,DE,2021-12-01,145.53627116494107
N,DE,2022-01-01,145.61791515199815
N,DE,2022-02-01,144.80624710620793
N,DE,2022-03-01,147.83864359557683
N,DE,2022-04-01,148.29076585009787
N,DE,2022-05-01,146.2971209075281
N,DE,2022-06-01,147.72032608946114
N,DE,2022-07-01,153.3599260685923
N,DE,2022-08-01,156.29275577418196
N,DE,2022-09-01,157.10131869231068
N,DE,2022-10-01,154.71972752887237
N,DE,2022-11-01,153.88868243316273
N,DE,2022-12-01,153.53089852690883
N,DE,2023-01-01,152.13254584822943
N,DE,2023-02-01,152.94390376600936
N,DE,2023-03-01,152.92991859745754
N,DE,2023-04-01,153.76382363053344
N,DE,2023-05-01,155.31423954120461
N,DE,2023-06-01,155.18475943860813
N,DE,2023-07-01,156.77963491464385
N,DE,2023-08-01,158.01989447437253
N,DE,2023-09-01,157.82688348633843
N,DE,2023-10-01,158.57197550559712
N,DE,2023-11-01,157.24436222733237
N,DE,2023-12-01,160.46612840446934
N,DE,2024-01-01,161.845315148216
N,DE,2024-02-01,160.11064527816302
N,DE,2024-03-01,156.83050268771393
N,DE,2024-04-01,155.19574313489372
N,DE,2024-05-01,154.16568488983117
N,DE,2024-06-01,157.46430594805062
N,DE,2024-07-01,156.49967937442224
N,DE,2024-08-01,160.2646660833473
N,DE,2024-09-01,160.95967911976015
N,DE,2024-10-01,161.360808160682
N,DE,2024-11-01,161.9244521354361
N,DE,2024-12-01,162.15004502954534
N,DE,2025-01-01,160.89763089216947
N,DE,2025-02-01,160.93610594000043
N,DE,2025-03-01,158.6217513846295
N,DE,2025-04-01,161.5916681624552
N,DE,2025-05-01,161.8524495301324
N,DE,2025-06-01,161.53548392623037
N,DE,2025-07-01,162.43711303840774
N,DE,2025-08-01,161.39552821992723
N,DE,2025-09-01,162.02270918099381
N,DE,2025-10-01,163.1160801468312
N,DE,2025-11-01,163.06296133426292
N,DE,2025-12-01,162.3935709090231
N,DE,2026-01-01,163.28092223821724
N,DE,2026-02-01,165.704259113438
N,DE,2026-03-01,166.6057994783474
N,DE,2026-04-01,164.40391762269533
N,DE,2026-05-01,165.51174285208938
N,DE,2026-06-01,164.55476428582293
N,DE,2026-07-01,163.67700077897965
N,DE,2026-08-01,161.7705339252188
N,DK,1973-01-01,37.41671334650196
N,DK,1973-02-01,38.752290076335875
N,DK,1973-03-01,38.87365898109364
N,DK,1973-04-01,38.94769751290348
N,DK,1973-05-01,39.41252508627349
N,DK,1973-06-01,38.85521189716272
N,DK,1973-07-01,40.10665507944815
N,DK,1973-08-01,39.12117890259103
N,DK,1973-09-01,38.54339078278034
N,DK,1973-10-01,37.95430799395159
N,DK,1973-11-01,38.32841004539491
N,DK,1973-12-01,39.44590567731056
N,DK,1974-01-01,40.15566941606171
N,DK,1974-02-01,41.18152872700724
N,DK,1974-03-01,41.13464545874421
N,DK,1974-04-01,40.75504264927245
N,DK,1974-05-01,41.03340271182331
N,DK,1974-06-01,40.5313373253493
N,DK,1974-07-01,40.65305305305305
N,DK,1974-08-01,41.10566801619433
N,DK,1974-09-01,41.99009501752499
N,DK,1974-10-01,42.23305110302758
N,DK,1974-11-01,43.402578138191785
N,DK,1974-12-01,45.03052492221855
N,DK,1975-01-01,45.183828683193404
N,DK,1975-02-01,45.331398593593036
N,DK,1975-03-01,44.528796729996664
N,DK,1975-04-01,43.834214786832156
N,DK,1975-05-01,44.257635925356034
N,DK,1975-06-01,44.28601338206942
N,DK,1975-07-01,44.42106184236431
N,DK,1975-08-01,45.103439697566046
N,DK,1975-09-01,45.52265573858694
N,DK,1975-10-01,45.89417728728441
N,DK,1975-11-01,46.19034620808879
N,DK,1975-12-01,47.385713952348716
N,DK,1976-01-01,48.04393139623194
N,DK,1976-02-01,48.527183653961046
N,DK,1976-03-01,48.67059587696569
N,DK,1976-04-01,48.516169109653674
N,DK,1976-05-01,49.525867535584325
N,DK,1976-06-01,50.40009928021841
N,DK,1976-07-01,50.37621777712723
N,DK,1976-08-01,49.78400827682244
N,DK,1976-09-01,49.213550679327405
N,DK,1976-10-01,48.92223258189563
N,DK,1976-11-01,49.13507536180684
N,DK,1976-12-01,48.39568432768412
N,DK,1977-01-01,48.06474213919844
N,DK,1977-02-01,47.725953346260056
N,DK,1977-03-01,46.69261952995117
N,DK,1977-04-01,48.11086286430481
N,DK,1977-05-01,48.44775919987784
N,DK,1977-06-01,49.32772027333303
N,DK,1977-07-01,50.22731432698634
N,DK,1977-08-01,50.85538689633928
N,DK,1977-09-01,52.811963589076726
N,DK,1977-10-01,54.530709139295496
N,DK,1977-11-01,56.54889707622858
N,DK,1977-12-01,58.16495471393297
N,DK,1978-01-01,59.041322121814765
N,DK,1978-02-01,60.547745061498325
N,DK,1978-03-01,59.92150613786591
N,DK,1978-04-01,59.95777662951206
N,DK,1978-05-01,58.9886677569944
N,DK,1978-06-01,60.84674000005992
N,DK,1978-07-01,63.221769046358844
N,DK,1978-08-01,67.03884424665404
N,DK,1978-09-01,70.29261183670783
N,DK,1978-10-01,67.72842190929163
N,DK,1978-11-01,63.9291516075004
N,DK,1978-12-01,63.59399956155459
N,DK,1979-01-01,62.484845127977884
N,DK,1979-02-01,62.4469900822634
N,DK,1979-03-01,62.796724434383556
N,DK,1979-04-01,62.50811895695644
N,DK,1979-05-01,63.400804913154914
N,DK,1979-06-01,64.92042482719815
N,DK,1979-07-01,64.7444808631662
N,DK,1979-08-01,64.70301462224019
N,DK,1979-09-01,65.35103387239519
N,DK,1979-10-01,65.43505861577825
N,DK,1979-11-01,64.9137837336726
N,DK,1979-12-01,68.29033700912389
N,DK,1980-01-01,68.72182588566554
N,DK,1980-02-01,67.7410745858381
N,DK,1980-03-01,66.61920540664677
N,DK,1980-04-01,67.56234299878558
N,DK,1980-05-01,68.48634064080944
N,DK,1980-06-01,68.34918123832443
N,DK,1980-07-01,68.47640982926592
N,DK,1980-08-01,68.11623858227304
N,DK,1980-09-01,68.64423395466132
N,DK,1980-10-01,69.37144067478145
N,DK,1980-11-01,69.47040711597673
N,DK,1980-12-01,68.86492352562146
N,DK,1981-01-01,69.03677210542062
N,DK,1981-02-01,68.94559035735504
N,DK,1981-03-01,70.00496435318614
N,DK,1981-04-01,70.15321898049783
N,DK,1981-05-01,71.03323550297513
N,DK,1981-06-01,73.22351956959157
N,DK,1981-07-01,74.18088032761133
N,DK,1981-08-01,73.68772476058801
N,DK,1981-09-01,74.1102189781022
N,DK,1981-10-01,77.88299639086092
N,DK,1981-11-01,81.58212972820955
N,DK,1981-12-01,82.13186430943338
N,DK,1982-01-01,82.57741810861918
N,DK,1982-02-01,83.73690721649484
N,DK,1982-03-01,86.52939822903261
N,DK,1982-04-01,84.60916666666665
N,DK,1982-05-01,81.80529034025442
N,DK,1982-06-01,81.70029572109677
N,DK,1982-07-01,82.7750103946714
N,DK,1982-08-01,83.25318048944483
N,DK,1982-09-01,83.71343293426999
N,DK,1982-10-01,83.53195252884674
N,DK,1982-11-01,82.94406457041556
N,DK,1982-12-01,84.59401023983203
N,DK,1983-01-01,86.93801884651776
N,DK,1983-02-01,86.53824845514596
N,DK,1983-03-01,84.9862933433779
N,DK,1983-04-01,85.55995162914553
N,DK,1983-05-01,86.89672289692828
N,DK,1983-06-01,87.81932905759275
N,DK,1983-07-01,89.30473522413924
N,DK,1983-08-01,90.56494378213961
N,DK,1983-09-01,90.15881754851772
N,DK,1983-10-01,90.73936707390095
N,DK,1983-11-01,90.65267857142858
N,DK,1983-12-01,92.13422989319322
N,DK,1984-01-01,92.40801838494617
N,DK,1984-02-01,90.79373312109882
N,DK,1984-03-01,90.02970516515185
N,DK,1984-04-01,90.1736311559128
N,DK,1984-05-01,90.2132915132102
N,DK,1984-06-01,89.444380819818
N,DK,1984-07-01,87.89535422266661
N,DK,1984-08-01,88.42392203652578
N,DK,1984-09-01,89.05837463269155
N,DK,1984-10-01,89.26155320430257
N,DK,1984-11-01,89.06774977410893
N,DK,1984-12-01,88.26326587384379
N,DK,1985-01-01,86.6505082228841
N,DK,1985-02-01,85.5772594137851
N,DK,1985-03-01,85.5307606122638
N,DK,1985-04-01,86.9186681105884
N,DK,1985-05-01,86.85435165700012
N,DK,1985-06-01,86.8900299529311
N,DK,1985-07-01,88.09631236442516
N,DK,1985-08-01,89.56589243024374
N,DK,1985-09-01,89.56154704515083
N,DK,1985-10-01,89.88663576926992
N,DK,1985-11-01,89.57497959813846
N,DK,1985-12-01,88.06689305524836
N,DK,1986-01-01,87.9536023978447
N,DK,1986-02-01,89.40539350577879
N,DK,1986-03-01,89.15534637033393
N,DK,1986-04-01,89.57497959813846
N,DK,1986-05-01,90.3445391610756
N,DK,1986-06-01,91.37922499876248
N,DK,1986-07-01,93.69137425888755
N,DK,1986-08-01,94.88568130948987
N,DK,1986-09-01,94.89499313039173
N,DK,1986-10-01,93.49251367428496
N,DK,1986-11-01,92.07908221103703
N,DK,1986-12-01,91.76948037275051
N,DK,1987-01-01,91.80599133760722
N,DK,1987-02-01,90.87987826709629
N,DK,1987-03-01,91.2506965290385
N,DK,1987-04-01,92.83598193222753
N,DK,1987-05-01,93.03887654349269
N,DK,1987-06-01,92.23592468942336
N,DK,1987-07-01,92.73719544219395
N,DK,1987-08-01,94.0929521338214
N,DK,1987-09-01,94.4834774192948
N,DK,1987-10-01,94.06767098411991
N,DK,1987-11-01,95.3835314011931
N,DK,1987-12-01,96.23107362035873
N,DK,1988-01-01,95.90882469630272
N,DK,1988-02-01,94.71617146322122
N,DK,1988-03-01,94.12784499142447
N,DK,1988-04-01,94.32416237382769
N,DK,1988-05-01,93.43486863295448
N,DK,1988-06-01,92.86867439573757
N,DK,1988-07-01,92.99115708875424
N,DK,1988-08-01,92.61369078296244
N,DK,1988-09-01,92.40002912214919
N,DK,1988-10-01,92.46903460837886
N,DK,1988-11-01,93.4069320821546
N,DK,1988-12-01,93.16993044212381
N,DK,1989-01-01,92.5322396901344
N,DK,1989-02-01,92.90904099560761
N,DK,1989-03-01,91.93192776266167
N,DK,1989-04-01,89.76901483167921
N,DK,1989-05-01,89.03923984582933
N,DK,1989-06-01,91.55391239658242
N,DK,1989-07-01,91.66012151414205
N,DK,1989-08-01,91.58694720699995
N,DK,1989-09-01,91.33237081314962
N,DK,1989-10-01,90.58271959602628
N,DK,1989-11-01,89.22429323420596
N,DK,1989-12-01,87.62038731057336
N,DK,1990-01-01,87.83300387990882
N,DK,1990-02-01,88.29166485499371
N,DK,1990-03-01,87.75177718718264
N,DK,1990-04-01,87.88394205758752
N,DK,1990-05-01,90.61141801501103
N,DK,1990-06-01,91.41460296308966
N,DK,1990-07-01,91.04449505909359
N,DK,1990-08-01,92.95412306480996
N,DK,1990-09-01,93.22468092920761
N,DK,1990-10-01,92.26274586421071
N,DK,1990-11-01,92.09745743493917
N,DK,1990-12-01,91.53575340674995
N,DK,1991-01-01,92.81391692262689
N,DK,1991-02-01,91.36442374749724
N,DK,1991-03-01,90.329267533207
N,DK,1991-04-01,91.8894947620879
N,DK,1991-05-01,91.72636847383207
N,DK,1991-06-01,91.21462581978258
N,DK,1991-07-01,90.63851630325618
N,DK,1991-08-01,90.12680475972783
N,DK,1991-09-01,89.75036684758588
N,DK,1991-10-01,89.6608059060924
N,DK,1991-11-01,89.12169516519783
N,DK,1991-12-01,89.25252951466722
N,DK,1992-01-01,88.73729980116677
N,DK,1992-02-01,87.57013174633977
N,DK,1992-03-01,86.81387742887068
N,DK,1992-04-01,85.6342803645304
N,DK,1992-05-01,85.353520493302
N,DK,1992-06-01,86.37995575974136
N,DK,1992-07-01,87.39412615342238
N,DK,1992-08-01,87.47996760352225
N,DK,1992-09-01,89.24899900229866
N,DK,1992-10-01,88.4277726488878
N,DK,1992-11-01,86.85100831889822
N,DK,1992-12-01,87.39826375887165
N,DK,1993-01-01,85.78695000105616
N,DK,1993-02-01,84.436774917876
N,DK,1993-03-01,84.52182744497352
N,DK,1993-04-01,85.30547258665523
N,DK,1993-05-01,86.50764911622993
N,DK,1993-06-01,87.18849291541433
N,DK,1993-07-01,88.99670418288278
N,DK,1993-08-01,93.80477010989821
N,DK,1993-09-01,95.10877965387226
N,DK,1993-10-01,93.47443817380014
N,DK,1993-11-01,91.83422426034967
N,DK,1993-12-01,93.00478622300592
N,DK,1994-01-01,93.47658965258499
N,DK,1994-02-01,94.3596654275093
N,DK,1994-03-01,94.20732273089983
N,DK,1994-04-01,94.10995916967524
N,DK,1994-05-01,93.28206683020497
N,DK,1994-06-01,94.3596654275093
N,DK,1994-07-01,94.58558080172904
N,DK,1994-08-01,95.32442658504756
N,DK,1994-09-01,96.11173956464734
N,DK,1994-10-01,95.59277671072948
N,DK,1994-11-01,94.52922062807822
N,DK,1994-12-01,94.19552359967527
N,DK,1995-01-01,95.20732919487632
N,DK,1995-02-01,94.7625825419418
N,DK,1995-03-01,97.67104048022162
N,DK,1995-04-01,97.21234171912775
N,DK,1995-05-01,95.9868022991983
N,DK,1995-06-01,95.94326428787421
N,DK,1995-07-01,95.10655238630508
N,DK,1995-08-01,95.14398433180585
N,DK,1995-09-01,96.82990796814647
N,DK,1995-10-01,97.39184652278176
N,DK,1995-11-01,97.62361481695153
N,DK,1995-12-01,97.40539451530428
N,DK,1996-01-01,97.41427283019591
N,DK,1996-02-01,96.37951492714413
N,DK,1996-03-01,96.92049218667962
N,DK,1996-04-01,96.79898177588582
N,DK,1996-05-01,95.87622051407958
N,DK,1996-06-01,95.200187529301445
N,DK,1996-07-01,95.52352548241116
N,DK,1996-08-01,96.79667464320103
N,DK,1996-09-01,95.67655179562566
N,DK,1996-10-01,94.61951735481738
N,DK,1996-11-01,92.52928819768793
N,DK,1996-12-01,90.81281724469488
N,DK,1997-01-01,89.31966236039813
N,DK,1997-02-01,89.28745740353963
N,DK,1997-03-01,89.69724276236161
N,DK,1997-04-01,90.59565184415167
N,DK,1997-05-01,91.9969011493836
N,DK,1997-06-01,92.62551943401648
N,DK,1997-07-01,93.51145741231947
N,DK,1997-08-01,94.13351752527616
