D0,D1,date,value
N,CL,2016-02-01,206.6345292022868
N,CL,2016-03-01,202.588475229342
N,CL,2016-04-01,202.81479694444445
N,CL,2016-05-01,203.96726354184747
N,CL,2016-06-01,204.773329699186
N,CL,2016-07-01,195.52153335969365
N,CL,2016-08-01,198.25352912486667
N,CL,2016-09-01,200.22975996760442
N,CL,2016-10-01,196.01519573664814
N,CL,2016-11-01,195.34150454793513
N,CL,2016-12-01,190.6692612634573
N,CL,2017-01-01,191.09457116960476
N,CL,2017-02-01,187.55630966830427
N,CL,2017-03-01,192.99600841459673
N,CL,2017-04-01,191.05309102803125
N,CL,2017-05-01,198.81096501021102
N,CL,2017-06-01,200.4734092479908
N,CL,2017-07-01,199.73033707619277
N,CL,2017-08-01,194.53304587378705
N,CL,2017-09-01,189.8857382516451
N,CL,2017-10-01,187.24639406879177
N,CL,2017-11-01,186.82172506166927
N,CL,2017-12-01,187.79837896268586
N,CL,2018-01-01,184.00838446744302
N,CL,2018-02-01,186.15757248940307
N,CL,2018-03-01,186.0535346639161
N,CL,2018-04-01,181.2585731719704
N,CL,2018-05-01,183.3489209750045
N,CL,2018-06-01,187.7351451922573
N,CL,2018-07-01,191.5628955769168
N,CL,2018-08-01,194.15070445859564
N,CL,2018-09-01,205.4933456231574
N,CL,2018-10-01,199.16405725949332
N,CL,2018-11-01,197.9144160735804
N,CL,2018-12-01,201.2059477587532
N,CL,2019-01-01,199.96624405359725
N,CL,2019-02-01,191.3090207355537
N,CL,2019-03-01,195.19980972294445
N,CL,2019-04-01,193.53512952994515
N,CL,2019-05-01,199.71059953982257
N,CL,2019-06-01,204.42392555287628
N,CL,2019-07-01,202.9342781648051
N,CL,2019-08-01,212.7533606859253
N,CL,2019-09-01,211.76436227592336
N,CL,2019-10-01,212.09926292568068
N,CL,2019-11-01,228.1174248815796
N,CL,2019-12-01,228.13262111674626
N,CL,2020-01-01,232.38895821824985
N,CL,2020-02-01,238.31067559352599
N,CL,2020-03-01,256.20958645495216
N,CL,2020-04-01,256.79017983784655
N,CL,2020-05-01,247.16666434694002
N,CL,2020-06-01,243.7147104021632
N,CL,2020-07-01,245.3333116359386
N,CL,2020-08-01,251.91176728504584
N,CL,2020-09-01,246.9263879260764
N,CL,2020-10-01,252.20888882730276
N,CL,2020-11-01,244.44867436441177
N,CL,2020-12-01,240.76079126324598
N,CL,2021-01-01,238.05459123435799
N,CL,2021-02-01,235.21671634578598
N,CL,2021-03-01,228.19377559344304
N,CL,2021-04-01,224.16260576329415
N,CL,2021-05-01,230.39170939399702
N,CL,2021-06-01,234.08272159660157
N,CL,2021-07-01,239.13314304429701
N,CL,2021-08-01,249.4553969901402
N,CL,2021-09-01,248.5377386270138
N,CL,2021-10-01,257.41504832210984
N,CL,2021-11-01,257.70994349632514
N,CL,2021-12-01,269.35704836420035
N,CL,2022-01-01,261.201660024224
N,CL,2022-02-01,255.66121233077573
N,CL,2022-03-01,250.88334988403057
N,CL,2022-04-01,252.18626226832117
N,CL,2022-05-01,253.0352691041414
N,CL,2022-06-01,259.33469902947564
N,CL,2022-07-01,286.92553821549495
N,CL,2022-08-01,275.3966025670111
N,CL,2022-09-01,276.77650260538695
N,CL,2022-10-01,279.6106343705121
N,CL,2022-11-01,277.60401844018816
N,CL,2022-12-01,274.1629303257279
N,CL,2023-01-01,260.93979519771926
N,CL,2023-02-01,252.47746496650097
N,CL,2023-03-01,255.1255483981888
N,CL,2023-04-01,261.56643210589715
N,CL,2023-05-01,260.0914595893734
N,CL,2023-06-01,259.30120775345847
N,CL,2023-07-01,271.89549366089653
N,CL,2023-08-01,284.63907841270543
N,CL,2023-09-01,287.93988081350415
N,CL,2023-10-01,299.53487186765847
N,CL,2023-11-01,290.31012737621376
N,CL,2023-12-01,295.781563815887
N,CL,2024-01-01,309.32863964363435
N,CL,2024-02-01,321.3042328765142
N,CL,2024-03-01,318.0897075331848
N,CL,2024-04-01,307.9210385151327
N,CL,2024-05-01,294.6410245136629
N,CL,2024-06-01,302.9033039473957
N,CL,2024-07-01,306.25418074036196
N,CL,2024-08-01,316.5795918967915
N,CL,2024-09-01,319.57478374054125
N,CL,2024-10-01,317.50626634000633
N,CL,2024-11-01,322.27841925678933
N,CL,2024-12-01,321.9831001744009
N,CL,2025-01-01,321.5029806252752
N,CL,2025-02-01,308.86155333234626
N,CL,2025-03-01,308.4449536649902
N,CL,2025-04-01,336.35069399976965
N,CL,2025-05-01,331.6543435941308
N,CL,2025-06-01,336.7107767622814
N,CL,2025-07-01,348.6298729591492
N,CL,2025-08-01,349.7504782842004
N,CL,2025-09-01,352.0874122081548
N,CL,2025-10-01,349.18262086569945
N,CL,2025-11-01,339.85373549775994
N,CL,2025-12-01,335.85962452584226
N,CL,2026-01-01,326.59686417018094
N,CL,2026-02-01,325.8232593113219
N,CL,2026-03-01,337.8860090334806
N,CL,2026-04-01,333.0554628888278
N,CN,1999-01-01,121.44347150413917
N,CN,1999-02-01,117.83868741409209
N,CN,1999-03-01,114.79476821379136
N,CN,1999-04-01,112.58249156383503
N,CN,1999-05-01,111.52761005598859
N,CN,1999-06-01,109.43419599816875
N,CN,1999-07-01,108.71980094710652
N,CN,1999-08-01,111.387596006776
N,CN,1999-09-01,110.20643943503072
N,CN,1999-10-01,112.7712006926753
N,CN,1999-11-01,108.17281584411435
N,CN,1999-12-01,106.21343997490786
N,CN,2000-01-01,105.78597163504593
N,CN,2000-02-01,102.99118004866182
N,CN,2000-03-01,101.13891474566063
N,CN,2000-04-01,101.04033537388919
N,CN,2000-05-01,98.02484621879147
N,CN,2000-06-01,102.38552359068164
N,CN,2000-07-01,101.92021188544945
N,CN,2000-08-01,98.05606899314219
N,CN,2000-09-01,95.74886193344079
N,CN,2000-10-01,94.84511539323324
N,CN,2000-11-01,94.55600593822572
N,CN,2000-12-01,100
N,CN,2001-01-01,103.26723540300344
N,CN,2001-02-01,100.82720031114387
N,CN,2001-03-01,99.43124835513363
N,CN,2001-04-01,98.2018163654512
N,CN,2001-05-01,95.93256961931077
N,CN,2001-06-01,94.20836718829567
N,CN,2001-07-01,95.65120898575103
N,CN,2001-08-01,100.1144612620424
N,CN,2001-09-01,102.82799210044864
N,CN,2001-10-01,102.93286939559803
N,CN,2001-11-01,101.89431302275732
N,CN,2001-12-01,101.42698215708825
N,CN,2002-01-01,100.69713665097875
N,CN,2002-02-01,99.08679107503389
N,CN,2002-03-01,100.4288481587299
N,CN,2002-04-01,101.70605820159837
N,CN,2002-05-01,105.9145611188138
N,CN,2002-06-01,109.25876775334946
N,CN,2002-07-01,114.17085311335225
N,CN,2002-08-01,112.35989997083544
N,CN,2002-09-01,112.55905854518457
N,CN,2002-10-01,112.65272176888442
N,CN,2002-11-01,114.7411419226732
N,CN,2002-12-01,117.06819375652606
N,CN,2003-01-01,122.25211983398316
N,CN,2003-02-01,123.5971948238944
N,CN,2003-03-01,123.55281560628812
N,CN,2003-04-01,122.03821765331251
N,CN,2003-05-01,128.4244112737724
N,CN,2003-06-01,127.50219635069222
N,CN,2003-07-01,123.70516368917113
N,CN,2003-08-01,121.73425543887613
N,CN,2003-09-01,122.37063943722148
N,CN,2003-10-01,127.08439683039485
N,CN,2003-11-01,126.2659150740606
N,CN,2003-12-01,133.13427623977654
N,CN,2004-01-01,135.54259376776182
N,CN,2004-02-01,135.1241324171275
N,CN,2004-03-01,131.69394639273673
N,CN,2004-04-01,129.71498714620128
N,CN,2004-05-01,131.2081403715589
N,CN,2004-06-01,134.5244365027377
N,CN,2004-07-01,135.10710140534357
N,CN,2004-08-01,133.23372365311477
N,CN,2004-09-01,133.18291169292573
N,CN,2004-10-01,136.2340635447741
N,CN,2004-11-01,143.65572144792043
N,CN,2004-12-01,146.69724783004517
N,CN,2005-01-01,142.500125240076
N,CN,2005-02-01,141.19087079437546
N,CN,2005-03-01,143.07850372071223
N,CN,2005-04-01,140.69297756738908
N,CN,2005-05-01,138.26782648603256
N,CN,2005-06-01,132.99785562341896
N,CN,2005-07-01,129.25966991358172
N,CN,2005-08-01,130.3153290428779
N,CN,2005-09-01,130.0489773111812
N,CN,2005-10-01,127.60019019726043
N,CN,2005-11-01,125.37806829224647
N,CN,2005-12-01,125.73019790736006
N,CN,2006-01-01,128.0950320397042
N,CN,2006-02-01,125.4423163083743
N,CN,2006-03-01,125.10769779140097
N,CN,2006-04-01,126.79859121564907
N,CN,2006-05-01,133.54593367613506
N,CN,2006-06-01,132.08062632258364
N,CN,2006-07-01,131.28605758140753
N,CN,2006-08-01,131.62754857729152
N,CN,2006-09-01,129.64535085076
N,CN,2006-10-01,127.39555193592615
N,CN,2006-11-01,129.2839169505303
N,CN,2006-12-01,131.3899563961459
N,CN,2007-01-01,127.44205888138565
N,CN,2007-02-01,126.93087730309702
N,CN,2007-03-01,129.07523132714317
N,CN,2007-04-01,129.45772184293833
N,CN,2007-05-01,127.75806576902006
N,CN,2007-06-01,125.7221907927986
N,CN,2007-07-01,127.39736736033838
N,CN,2007-08-01,127.95185642821234
N,CN,2007-09-01,128.8792937447868
N,CN,2007-10-01,129.80783310113173
N,CN,2007-11-01,134.25252222691253
N,CN,2007-12-01,131.20531609621443
N,CN,2008-01-01,133.37061152227514
N,CN,2008-02-01,133.468778739232
N,CN,2008-03-01,141.98656940888162
N,CN,2008-04-01,140.4456385910419
N,CN,2008-05-01,135.75356060881396
N,CN,2008-06-01,135.12227099060843
N,CN,2008-07-01,135.38247414111308
N,CN,2008-08-01,128.67204357018488
N,CN,2008-09-01,125.19195937161626
N,CN,2008-10-01,121.61075217726753
N,CN,2008-11-01,116.66097963471212
N,CN,2008-12-01,122.25883635094559
N,CN,2009-01-01,123.57020234478442
N,CN,2009-02-01,119.2064469893514
N,CN,2009-03-01,120.23022460642363
N,CN,2009-04-01,120.9233319869067
N,CN,2009-05-01,124.98363306435168
N,CN,2009-06-01,128.474979767357
N,CN,2009-07-01,128.57036737707054
N,CN,2009-08-01,129.86750915343748
N,CN,2009-09-01,133.31359260097207
N,CN,2009-10-01,135.77438411080857
N,CN,2009-11-01,137.02859198157267
N,CN,2009-12-01,134.85953561718523
N,CN,2010-01-01,134.18970747036022
N,CN,2010-02-01,129.49204052795776
N,CN,2010-03-01,130.00572686000072
N,CN,2010-04-01,129.8962986332441
N,CN,2010-05-01,122.85572375651445
N,CN,2010-06-01,122.80364918664728
N,CN,2010-07-01,130.50993654209813
N,CN,2010-08-01,132.62141197762497
N,CN,2010-09-01,136.66731164031867
N,CN,2010-10-01,140.06026765915297
N,CN,2010-11-01,137.25819109174267
N,CN,2010-12-01,139.71916252709255
N,CN,2011-01-01,140.24809931818024
N,CN,2011-02-01,140.86197701147034
N,CN,2011-03-01,145.23919781499407
N,CN,2011-04-01,147.94969417066517
N,CN,2011-05-01,151.17614688049343
N,CN,2011-06-01,156.63460715319505
N,CN,2011-07-01,159.58984294579315
N,CN,2011-08-01,166.81502732973703
N,CN,2011-09-01,148.56244548751508
N,CN,2011-10-01,144.03998325565925
N,CN,2011-11-01,141.9058412802722
N,CN,2011-12-01,137.75733793666433
N,CN,2012-01-01,136.7484230635889
N,CN,2012-02-01,140.36621191700678
N,CN,2012-03-01,140.39931994322404
N,CN,2012-04-01,140.09061807379445
N,CN,2012-05-01,136.3976036333042
N,CN,2012-06-01,134.00532653242462
N,CN,2012-07-01,131.4726562396428
N,CN,2012-08-01,133.04861254005348
N,CN,2012-09-01,137.08837919399238
N,CN,2012-10-01,137.72089216518503
N,CN,2012-11-01,136.2187619174107
N,CN,2012-12-01,138.77339283049514
N,CN,2013-01-01,138.15899839551258
N,CN,2013-02-01,138.5598743647622
N,CN,2013-03-01,134.68465909075255
N,CN,2013-04-01,135.46988527630066
N,CN,2013-05-01,131.71287646954866
N,CN,2013-06-01,134.35525968973792
N,CN,2013-07-01,132.70215834333274
N,CN,2013-08-01,135.40463734697278
N,CN,2013-09-01,135.46589707673562
N,CN,2013-10-01,138.182692973115
N,CN,2013-11-01,136.57419410566644
N,CN,2013-12-01,139.12378082985379
N,CN,2014-01-01,137.26861876230709
N,CN,2014-02-01,138.95312541187087
N,CN,2014-03-01,141.6297943663166
N,CN,2014-04-01,141.6567029916083
N,CN,2014-05-01,140.88564062337926
N,CN,2014-06-01,139.63856644002283
N,CN,2014-07-01,139.33174687850033
N,CN,2014-08-01,137.56714233195885
N,CN,2014-09-01,133.52505103743522
N,CN,2014-10-01,131.06126409653496
N,CN,2014-11-01,129.43800714203803
N,CN,2014-12-01,127.37918388552463
N,CN,2015-01-01,131.78934386979492
N,CN,2015-02-01,133.16779467935547
N,CN,2015-03-01,127.48093282446101
N,CN,2015-04-01,129.80011407810076
N,CN,2015-05-01,133.23372365311477
N,CN,2015-06-01,133.32432856226183
N,CN,2015-07-01,130.21583478374615
N,CN,2015-08-01,132.20129449605668
N,CN,2015-09-01,133.06674571023086
N,CN,2015-10-01,133.22975257216407
N,CN,2015-11-01,128.04668345164518
N,CN,2015-12-01,131.72215790664504
N,CN,2016-01-01,132.0756644316179
N,CN,2016-02-01,133.79480538227065
N,CN,2016-03-01,134.7593959590678
N,CN,2016-04-01,136.54840691745068
N,CN,2016-05-01,135.59481124524325
N,CN,2016-06-01,138.02404243152148
N,CN,2016-07-01,138.12648507940156
N,CN,2016-08-01,139.05686620767287
N,CN,2016-09-01,139.21217061026795
N,CN,2016-10-01,138.44558946612796
N,CN,2016-11-01,139.37364144912775
N,CN,2016-12-01,137.854202049343
N,CN,2017-01-01,138.84548141185027
N,CN,2017-02-01,139.33141454267414
N,CN,2017-03-01,139.75885855757326
N,CN,2017-04-01,139.75068768919135
N,CN,2017-05-01,141.7607918994726
N,CN,2017-06-01,142.76835163165936
N,CN,2017-07-01,143.09798976368
N,CN,2017-08-01,140.4523539741588
N,CN,2017-09-01,138.52469660857244
N,CN,2017-10-01,136.97092743789534
N,CN,2017-11-01,135.66600690651433
N,CN,2017-12-01,135.71105965561594
N,CN,2018-01-01,136.15003210985165
N,CN,2018-02-01,137.40683686586394
N,CN,2018-03-01,135.47891824434356
N,CN,2018-04-01,132.2022284079623
N,CN,2018-05-01,129.85711291726508
N,CN,2018-06-01,132.75216801368182
N,CN,2018-07-01,137.21670539433194
N,CN,2018-08-01,140.80943165719432
N,CN,2018-09-01,143.924032736785
N,CN,2018-10-01,141.56315435888294
N,CN,2018-11-01,140.85758702007496
N,CN,2018-12-01,140.97905341855696
N,CN,2019-01-01,139.54795115283264
N,CN,2019-02-01,136.7190600667717
N,CN,2019-03-01,136.2803131393717
N,CN,2019-04-01,135.48293008952714
N,CN,2019-05-01,137.74245133846938
N,CN,2019-06-01,141.75013200187655
N,CN,2019-07-01,141.51866401416316
N,CN,2019-08-01,146.5450553005925
N,CN,2019-09-01,146.0039818732375
N,CN,2019-10-01,145.12927183053074
N,CN,2019-11-01,143.60719921751843
N,CN,2019-12-01,144.975287295162
N,CN,2020-01-01,144.87908599839122
N,CN,2020-02-01,145.6538520692587
N,CN,2020-03-01,149.036794639807
N,CN,2020-04-01,148.09490869454538
N,CN,2020-05-01,148.78072134384342
N,CN,2020-06-01,151.28763210317874
N,CN,2020-07-01,152.42247720503045
N,CN,2020-08-01,154.6658011472071
N,CN,2020-09-01,151.35175076239597
N,CN,2020-10-01,149.75017731557202
N,CN,2020-11-01,147.2722528375563
N,CN,2020-12-01,149.5181300464469
N,CN,2021-01-01,148.3232847675308
N,CN,2021-02-01,146.21694985009051
N,CN,2021-03-01,142.3019417702266
N,CN,2021-04-01,143.53036071264168
N,CN,2021-05-01,144.728094442851
N,CN,2021-06-01,143.76343776040693
N,CN,2021-07-01,143.26899277883382
N,CN,2021-08-01,143.94046136301714
N,CN,2021-09-01,142.24000461557574
N,CN,2021-10-01,141.25245224726
N,CN,2021-11-01,140.81170602239334
N,CN,2021-12-01,140.49448251520556
N,CN,2022-01-01,140.56388558929766
N,CN,2022-02-01,139.71299871235004
N,CN,2022-03-01,138.66099196788454
N,CN,2022-04-01,138.42963516226735
N,CN,2022-05-01,138.95353576207506
N,CN,2022-06-01,140.31848994939776
N,CN,2022-07-01,141.09754705863287
N,CN,2022-08-01,144.4101512267308
N,CN,2022-09-01,146.65100555212152
N,CN,2022-10-01,146.81124978593778
N,CN,2022-11-01,151.0021997567319
N,CN,2022-12-01,152.10845103413124
N,CN,2023-01-01,149.38275157834627
N,CN,2023-02-01,150.28027100923646
N,CN,2023-03-01,151.4320920445926
N,CN,2023-04-01,155.81039437052831
N,CN,2023-05-01,158.18553305995636
N,CN,2023-06-01,161.5621108493697
N,CN,2023-07-01,167.15569163786915
N,CN,2023-08-01,167.7701290722386
N,CN,2023-09-01,165.07152321676318
N,CN,2023-10-01,164.26807603930794
N,CN,2023-11-01,164.65765870537084
N,CN,2023-12-01,167.79828387373442
N,CN,2024-01-01,169.80385299637652
N,CN,2024-02-01,166.72358522855225
N,CN,2024-03-01,164.6716402773548
N,CN,2024-04-01,161.69483382442598
N,CN,2024-05-01,161.66069858066658
N,CN,2024-06-01,164.9068262862295
N,CN,2024-07-01,165.35254729219972
N,CN,2024-08-01,169.31444519963568
N,CN,2024-09-01,169.76185175057458
N,CN,2024-10-01,167.3330147620965
N,CN,2024-11-01,166.36883745989553
N,CN,2024-12-01,165.91711561358434
N,CN,2025-01-01,163.13716906196672
N,CN,2025-02-01,163.50305493468477
N,CN,2025-03-01,166.74453896010263
N,CN,2025-04-01,177.73660738382648
N,CN,2025-05-01,176.86332911759243
N,CN,2025-06-01,179.23928501875446
N,CN,2025-07-01,182.65328764038156
N,CN,2025-08-01,180.67269892775175
N,CN,2025-09-01,181.71275981131802
N,CN,2025-10-01,181.3602570639643
N,CN,2025-11-01,179.6509850747404
N,CN,2025-12-01,179.69133366650368
N,CN,2026-01-01,179.10792337184031
N,CN,2026-02-01,181.60696595286606
N,CN,2026-03-01,178.06588325021272
N,CN,2026-04-01,176.28196289220202
N,CY,2000-01-01,93.83476310824761
N,CY,2000-02-01,94.09937888198758
N,CY,2000-03-01,94.10609738683421
N,CY,2000-04-01,95.61826689397512
N,CY,2000-05-01,96.81933374958682
N,CY,2000-06-01,96.99032341145735
N,CY,2000-07-01,97.49611657666986
N,CY,2000-08-01,97.51414937298856
N,CY,2000-09-01,98.848807559622
N,CY,2000-10-01,99.31057866184449
N,CY,2000-11-01,99.13877397517862
N,CY,2000-12-01,100
N,CY,2001-01-01,99.47505468562035
N,CY,2001-02-01,99.28483324907043
N,CY,2001-03-01,99.20395234866629
N,CY,2001-04-01,99.79807352725632
N,CY,2001-05-01,99.29368939401422
N,CY,2001-06-01,99.63798863213586
N,CY,2001-07-01,100.08885329143796
N,CY,2001-08-01,100.05462939221104
N,CY,2001-09-01,101.51967447325862
N,CY,2001-10-01,102.12243996722962
N,CY,2001-11-01,102.67268872118076
N,CY,2001-12-01,102.67144702438465
N,CY,2002-01-01,102.89347757625036
N,CY,2002-02-01,102.92646961522512
N,CY,2002-03-01,103.28285074072991
N,CY,2002-04-01,103.7076292496751
N,CY,2002-05-01,104.8747322909098
N,CY,2002-06-01,103.98363852074763
N,CY,2002-07-01,104.14230365604399
N,CY,2002-08-01,103.25096089290626
N,CY,2002-09-01,102.89878641087888
N,CY,2002-10-01,102.71467072486165
N,CY,2002-11-01,102.4680354093812
N,CY,2002-12-01,103.6555244653218
N,CY,2003-01-01,104.03588334940987
N,CY,2003-02-01,104.14247422452034
N,CY,2003-03-01,104.33115598992808
N,CY,2003-04-01,103.02643005481049
N,CY,2003-05-01,102.3770094550033
N,CY,2003-06-01,100.46415288836373
N,CY,2003-07-01,99.91059299022032
N,CY,2003-08-01,100.13437477576875
N,CY,2003-09-01,99.44227562694556
N,CY,2003-10-01,99.19304234932483
N,CY,2003-11-01,98.47989450790645
N,CY,2003-12-01,99.05254548550005
N,CY,2004-01-01,98.53792435310835
N,CY,2004-02-01,98.06038299209645
N,CY,2004-03-01,98.60579540442083
N,CY,2004-04-01,99.44611719947247
N,CY,2004-05-01,100.36852079997045
N,CY,2004-06-01,101.48656627674295
N,CY,2004-07-01,100.49694476656566
N,CY,2004-08-01,99.40081218190342
N,CY,2004-09-01,98.69100053571364
N,CY,2004-10-01,98.54091612884666
N,CY,2004-11-01,99.96089829952052
N,CY,2004-12-01,99.20707936147052
N,CY,2005-01-01,98.9738941675704
N,CY,2005-02-01,99.03116370894655
N,CY,2005-03-01,99.00157914008577
N,CY,2005-04-01,99.20586177604295
N,CY,2005-05-01,98.80564183439654
N,CY,2005-06-01,98.4764627366172
N,CY,2005-07-01,97.13989870554849
N,CY,2005-08-01,97.34308987037402
N,CY,2005-09-01,97.60226286018418
N,CY,2005-10-01,97.61486807369887
N,CY,2005-11-01,97.81241418141016
N,CY,2005-12-01,97.62006951936601
N,CY,2006-01-01,97.61976292484013
N,CY,2006-02-01,97.11685297914585
N,CY,2006-03-01,96.56688162697283
N,CY,2006-04-01,96.4150899743673
N,CY,2006-05-01,97.45396079626494
N,CY,2006-06-01,97.28168247697799
N,CY,2006-07-01,96.6153279073275
N,CY,2006-08-01,96.12523001710976
N,CY,2006-09-01,95.93886373785267
N,CY,2006-10-01,95.61049616835479
N,CY,2006-11-01,95.57007824075946
N,CY,2006-12-01,95.32271662763104
N,CY,2007-01-01,94.41826050435517
N,CY,2007-02-01,94.22574731664311
N,CY,2007-03-01,94.63011487712689
N,CY,2007-04-01,93.18543893619066
N,CY,2007-05-01,92.70538113940535
N,CY,2007-06-01,92.82663281973717
N,CY,2007-07-01,92.71479768582684
N,CY,2007-08-01,93.97340491775329
N,CY,2007-09-01,93.40952651675873
N,CY,2007-10-01,92.14032210922136
N,CY,2007-11-01,93.44508703058796
N,CY,2007-12-01,92.90839447986048
N,CY,2008-01-01,95.17862293473601
N,CY,2008-02-01,96.00508616314384
N,CY,2008-03-01,98.21946130956711
N,CY,2008-04-01,96.55944720095502
N,CY,2008-05-01,94.94387895551954
N,CY,2008-06-01,95.61871108609658
N,CY,2008-07-01,95.2488985634314
N,CY,2008-08-01,95.18794432797297
N,CY,2008-09-01,96.87396783151121
N,CY,2008-10-01,101.62703047450864
N,CY,2008-11-01,101.66673605615333
N,CY,2008-12-01,100.46509756602764
N,CY,2009-01-01,103.38634384843513
N,CY,2009-02-01,103.5334445810341
N,CY,2009-03-01,102.35178705909343
N,CY,2009-04-01,101.83061101104612
N,CY,2009-05-01,102.07709983531792
N,CY,2009-06-01,101.83418715226458
N,CY,2009-07-01,101.56404238456027
N,CY,2009-08-01,101.25558381586102
N,CY,2009-09-01,101.87891011400967
N,CY,2009-10-01,101.9308379885972
N,CY,2009-11-01,102.15998520482646
N,CY,2009-12-01,102.78652310154501
N,CY,2010-01-01,104.54064430188117
N,CY,2010-02-01,105.19221066241022
N,CY,2010-03-01,106.64278042189959
N,CY,2010-04-01,107.58662384388371
N,CY,2010-05-01,108.73146894477321
N,CY,2010-06-01,112.17301325607187
N,CY,2010-07-01,114.48932895548316
N,CY,2010-08-01,115.09827849020657
N,CY,2010-09-01,117.75068948084649
N,CY,2010-10-01,114.62089318626086
N,CY,2010-11-01,114.83391002944445
N,CY,2010-12-01,120.63887616124288
N,CY,2011-01-01,120.6671159484767
N,CY,2011-02-01,118.9583393140794
N,CY,2011-03-01,119.82349087272726
N,CY,2011-04-01,118.9634520636931
N,CY,2011-05-01,123.31923446326986
N,CY,2011-06-01,127.49141458790044
N,CY,2011-07-01,131.24647996362228
N,CY,2011-08-01,137.89416721047246
N,CY,2011-09-01,128.51982179153055
N,CY,2011-10-01,125.43266593488404
N,CY,2011-11-01,125.35029953399903
N,CY,2011-12-01,125.68716046420722
N,CY,2012-01-01,127.45218904887548
N,CY,2012-02-01,127.81615013268433
N,CY,2012-03-01,127.93296034518514
N,CY,2012-04-01,128.35849745776545
N,CY,2012-05-01,128.4466800465451
N,CY,2012-06-01,128.46274983056327
N,CY,2012-07-01,128.46288533322544
N,CY,2012-08-01,128.4630090481256
N,CY,2012-09-01,127.5921105103942
N,CY,2012-10-01,127.55224971774872
N,CY,2012-11-01,128.0402913916019
N,CY,2012-12-01,127.62755684740486
N,CY,2013-01-01,125.60738840034465
N,CY,2013-02-01,125.46066673964256
N,CY,2013-03-01,125.82896416229114
N,CY,2013-04-01,126.45451481272434
N,CY,2013-05-01,124.32983304065405
N,CY,2013-06-01,125.28774502507069
N,CY,2013-07-01,124.78787819936707
N,CY,2013-08-01,125.14202702112507
N,CY,2013-09-01,125.08971366557371
N,CY,2013-10-01,125.27260146356664
N,CY,2013-11-01,125.2425347468394
N,CY,2013-12-01,126.00940722753344
N,CY,2014-01-01,125.37622031338374
N,CY,2014-02-01,126.33248504540771
N,CY,2014-03-01,126.75379581348227
N,CY,2014-04-01,126.54280947391192
N,CY,2014-05-01,126.41868029026375
N,CY,2014-06-01,126.68417955526535
N,CY,2014-07-01,126.96728243613377
N,CY,2014-08-01,127.3574269723095
N,CY,2014-09-01,127.74415643988746
N,CY,2014-10-01,127.7242182029943
N,CY,2014-11-01,128.29691921935077
N,CY,2014-12-01,128.297190699628
N,CY,2015-01-01,140.2698502429824
N,CY,2015-02-01,145.25259934429843
N,CY,2015-03-01,145.53216958904827
N,CY,2015-04-01,148.59733930101467
N,CY,2015-05-01,148.29481056467503
N,CY,2015-06-01,147.43382545861297
N,CY,2015-07-01,147.00130047381253
N,CY,2015-08-01,143.0709761039861
N,CY,2015-09-01,141.27099674169344
N,CY,2015-10-01,141.83762860452546
N,CY,2015-11-01,142.45246592705348
N,CY,2015-12-01,142.49949793383354
N,CY,2016-01-01,141.00831091595546
N,CY,2016-02-01,140.17637187875758
N,CY,2016-03-01,141.2512496050461
N,CY,2016-04-01,141.15932575794733
N,CY,2016-05-01,139.524057117076
N,CY,2016-06-01,141.62979774726534
N,CY,2016-07-01,142.0175802537608
N,CY,2016-08-01,141.75321795105503
N,CY,2016-09-01,141.28820518321012
N,CY,2016-10-01,141.76663367177434
N,CY,2016-11-01,143.53670325669577
N,CY,2016-12-01,143.4479447471523
N,CY,2017-01-01,144.0000237958782
N,CY,2017-02-01,144.73422456968729
N,CY,2017-03-01,144.11515386618134
N,CY,2017-04-01,143.87713127387838
N,CY,2017-05-01,141.5843971281002
N,CY,2017-06-01,141.87232639100802
N,CY,2017-07-01,139.5755453134561
N,CY,2017-08-01,135.3726140537917
N,CY,2017-09-01,134.53170862603548
N,CY,2017-10-01,133.67732247464502
N,CY,2017-11-01,132.50752754967218
N,CY,2017-12-01,132.06367857022744
N,CY,2018-01-01,131.60699895271546
N,CY,2018-02-01,133.64343722179973
N,CY,2018-03-01,132.07900335089244
N,CY,2018-04-01,129.8579704039409
N,CY,2018-05-01,130.7851471778109
N,CY,2018-06-01,133.51933813495728
N,CY,2018-07-01,132.79273139803158
N,CY,2018-08-01,135.17944881449188
N,CY,2018-09-01,136.6855127657368
N,CY,2018-10-01,135.2005494067673
N,CY,2018-11-01,135.6407745837861
N,CY,2018-12-01,136.64367680232695
N,CY,2019-01-01,136.65408938958282
N,CY,2019-02-01,135.74586365251423
N,CY,2019-03-01,136.36430383394244
N,CY,2019-04-01,136.25263035245166
N,CY,2019-05-01,136.4265478162742
N,CY,2019-06-01,138.16487849262296
N,CY,2019-07-01,139.26243512622295
N,CY,2019-08-01,141.57447901181524
N,CY,2019-09-01,141.48402070927247
N,CY,2019-10-01,140.52772368098763
N,CY,2019-11-01,140.5464933070026
N,CY,2019-12-01,141.2056428654534
N,CY,2020-01-01,143.27398832856855
N,CY,2020-02-01,144.85352085061956
N,CY,2020-03-01,145.6930351736785
N,CY,2020-04-01,146.32160863405412
N,CY,2020-05-01,146.00673290905965
N,CY,2020-06-01,144.0000237958782
N,CY,2020-07-01,144.13228351375741
N,CY,2020-08-01,143.285758462673
N,CY,2020-09-01,143.07282492265944
N,CY,2020-10-01,143.67182674274065
