D0,D1,date,value
N,NZ,2004-08-01,87.67951792407942
N,NZ,2004-09-01,87.07109814323101
N,NZ,2004-10-01,85.8658899411379
N,NZ,2004-11-01,88.28427125303845
N,NZ,2004-12-01,88.40690675256441
N,NZ,2005-01-01,87.24334121217106
N,NZ,2005-02-01,85.09728925464488
N,NZ,2005-03-01,84.62318418809102
N,NZ,2005-04-01,84.21023495036836
N,NZ,2005-05-01,82.84919342175239
N,NZ,2005-06-01,80.8933759490663
N,NZ,2005-07-01,82.4680675825809
N,NZ,2005-08-01,82.44087162571068
N,NZ,2005-09-01,81.97445656444788
N,NZ,2005-10-01,80.51810564973113
N,NZ,2005-11-01,80.1726252809288
N,NZ,2005-12-01,79.98289687617147
N,NZ,2006-01-01,82.41174128190956
N,NZ,2006-02-01,82.5486909747745
N,NZ,2006-03-01,87.52031584706715
N,NZ,2006-04-01,90.7527790167385
N,NZ,2006-05-01,94.21963762448347
N,NZ,2006-06-01,95.10390144741133
N,NZ,2006-07-01,94.9454472903705
N,NZ,2006-08-01,92.97348521386088
N,NZ,2006-09-01,89.17667198419333
N,NZ,2006-10-01,87.04018560302372
N,NZ,2006-11-01,87.68916735198862
N,NZ,2006-12-01,86.47262805067757
N,NZ,2007-01-01,83.86451266307853
N,NZ,2007-02-01,84.29661476335114
N,NZ,2007-03-01,85.16145647441647
N,NZ,2007-04-01,81.45807786038378
N,NZ,2007-05-01,81.0076035924796
N,NZ,2007-06-01,77.68766407311787
N,NZ,2007-07-01,76.33088911055769
N,NZ,2007-08-01,82.9851801321575
N,NZ,2007-09-01,85.12078933452413
N,NZ,2007-10-01,81.2707859358459
N,NZ,2007-11-01,84.35587330899126
N,NZ,2007-12-01,82.60690119810663
N,NZ,2008-01-01,85.0899657926411
N,NZ,2008-02-01,83.34876687141148
N,NZ,2008-03-01,89.28240225086739
N,NZ,2008-04-01,90.64550878593394
N,NZ,2008-05-01,89.30644300133072
N,NZ,2008-06-01,91.65702579371552
N,NZ,2008-07-01,93.5603520114273
N,NZ,2008-08-01,94.45786424440927
N,NZ,2008-09-01,96.78797165923511
N,NZ,2008-10-01,104.25532232915486
N,NZ,2008-11-01,107.91016543638408
N,NZ,2008-12-01,113.81563323629125
N,NZ,2009-01-01,116.82931615543508
N,NZ,2009-02-01,120.90675696878652
N,NZ,2009-03-01,118.09334663256392
N,NZ,2009-04-01,110.32172395297073
N,NZ,2009-05-01,108.78223030635657
N,NZ,2009-06-01,105.10808691866791
N,NZ,2009-07-01,104.25010333416611
N,NZ,2009-08-01,100.4019669317579
N,NZ,2009-09-01,98.95339990690917
N,NZ,2009-10-01,95.9511107909575
N,NZ,2009-11-01,98.03749701931325
N,NZ,2009-12-01,98.36049995876911
N,NZ,2010-01-01,96.42634144185165
N,NZ,2010-02-01,96.90656958426703
N,NZ,2010-03-01,96.55904648719054
N,NZ,2010-04-01,95.36770268203652
N,NZ,2010-05-01,91.90595159163976
N,NZ,2010-06-01,93.03864632971549
N,NZ,2010-07-01,96.4534665486701
N,NZ,2010-08-01,97.48605150648177
N,NZ,2010-09-01,99.47783550573193
N,NZ,2010-10-01,99.6534397280064
N,NZ,2010-11-01,95.47454860832299
N,NZ,2010-12-01,99.55365324354041
N,NZ,2011-01-01,98.91341809147724
N,NZ,2011-02-01,100.13719047224066
N,NZ,2011-03-01,106.24728013870744
N,NZ,2011-04-01,102.43918865058346
N,NZ,2011-05-01,104.12189810207666
N,NZ,2011-06-01,105.75399591065249
N,NZ,2011-07-01,104.02806653561679
N,NZ,2011-08-01,110.66491367949232
N,NZ,2011-09-01,102.12607268256373
N,NZ,2011-10-01,102.27388861860756
N,NZ,2011-11-01,103.52731394794215
N,NZ,2011-12-01,100.91667647010638
N,NZ,2012-01-01,96.55047459036177
N,NZ,2012-02-01,95.13189659270616
N,NZ,2012-03-01,96.70456818927128
N,NZ,2012-04-01,96.96571771860131
N,NZ,2012-05-01,99.72826172220356
N,NZ,2012-06-01,96.967572088512
N,NZ,2012-07-01,92.93772202773349
N,NZ,2012-08-01,92.29821533407319
N,NZ,2012-09-01,94.19958007945847
N,NZ,2012-10-01,94.68174270004633
N,NZ,2012-11-01,94.10673616071588
N,NZ,2012-12-01,94.61179149439664
N,NZ,2013-01-01,93.65870870097453
N,NZ,2013-02-01,93.83775274639858
N,NZ,2013-03-01,92.46264756190963
N,NZ,2013-04-01,91.15103062125685
N,NZ,2013-05-01,91.98480970068098
N,NZ,2013-06-01,98.09556699146142
N,NZ,2013-07-01,97.14006951546895
N,NZ,2013-08-01,98.78165161068326
N,NZ,2013-09-01,96.34907967544561
N,NZ,2013-10-01,96.20886757459746
N,NZ,2013-11-01,96.03823498899715
N,NZ,2013-12-01,98.56963185013574
N,NZ,2014-01-01,96.93377453326117
N,NZ,2014-02-01,97.64266971314568
N,NZ,2014-03-01,96.33870610604926
N,NZ,2014-04-01,95.34316763462363
N,NZ,2014-05-01,94.77612469634803
N,NZ,2014-06-01,93.76614251134234
N,NZ,2014-07-01,92.92318415013149
N,NZ,2014-08-01,94.37816039087949
N,NZ,2014-09-01,95.07978558244815
N,NZ,2014-10-01,96.52883542110875
N,NZ,2014-11-01,95.93753597562996
N,NZ,2014-12-01,95.62682104425791
N,NZ,2015-01-01,100.6445264290396
N,NZ,2015-02-01,103.98099121472251
N,NZ,2015-03-01,99.06166200157587
N,NZ,2015-04-01,99.35069659283914
N,NZ,2015-05-01,105.22332824370535
N,NZ,2015-06-01,111.2583248218793
N,NZ,2015-07-01,114.28878498104697
N,NZ,2015-08-01,114.27519682823541
N,NZ,2015-09-01,117.71823111652564
N,NZ,2015-10-01,111.8369046669242
N,NZ,2015-11-01,109.43138328067651
N,NZ,2015-12-01,107.8156452203519
N,NZ,2016-01-01,110.14532632724139
N,NZ,2016-02-01,110.00513454928058
N,NZ,2016-03-01,109.47774817657414
N,NZ,2016-04-01,109.03682253532902
N,NZ,2016-05-01,108.98551064884904
N,NZ,2016-06-01,106.19728625981426
N,NZ,2016-07-01,103.41067459005089
N,NZ,2016-08-01,103.15918218324967
N,NZ,2016-09-01,101.65960079748115
N,NZ,2016-10-01,102.56213169408781
N,NZ,2016-11-01,101.69657995524403
N,NZ,2016-12-01,100.98510410326726
N,NZ,2017-01-01,100.9678285636567
N,NZ,2017-02-01,100.1240410253575
N,NZ,2017-03-01,103.20839020211878
N,NZ,2017-04-01,103.81185100787525
N,NZ,2017-05-01,105.74151733515403
N,NZ,2017-06-01,103.53404009031564
N,NZ,2017-07-01,102.58772433074346
N,NZ,2017-08-01,102.77480837728699
N,NZ,2017-09-01,103.79594816937198
N,NZ,2017-10-01,104.77636960005321
N,NZ,2017-11-01,106.03123486789138
N,NZ,2017-12-01,105.27940424422904
N,NZ,2018-01-01,103.83071065176226
N,NZ,2018-02-01,106.00252892066115
N,NZ,2018-03-01,105.42865711962601
N,NZ,2018-04-01,103.32357476152698
N,NZ,2018-05-01,104.49202994548097
N,NZ,2018-06-01,105.4348353560008
N,NZ,2018-07-01,107.31579983942856
N,NZ,2018-08-01,109.88065402394062
N,NZ,2018-09-01,113.44417174359056
N,NZ,2018-10-01,111.64269711541333
N,NZ,2018-11-01,106.8531107845037
N,NZ,2018-12-01,107.1474356839972
N,NZ,2019-01-01,108.19936069344837
N,NZ,2019-02-01,105.84376366239991
N,NZ,2019-03-01,105.96217478244603
N,NZ,2019-04-01,107.01456149509718
N,NZ,2019-05-01,109.1556851824714
N,NZ,2019-06-01,111.02717324995017
N,NZ,2019-07-01,109.789416279707
N,NZ,2019-08-01,115.01142035992164
N,NZ,2019-09-01,115.28241973559253
N,NZ,2019-10-01,115.12593815913587
N,NZ,2019-11-01,113.90979415002359
N,NZ,2019-12-01,111.73731493294045
N,NZ,2020-01-01,112.97896925244355
N,NZ,2020-02-01,116.07932197142696
N,NZ,2020-03-01,124.88246934116964
N,NZ,2020-04-01,124.30190155375436
N,NZ,2020-05-01,122.73097684283063
N,NZ,2020-06-01,118.21599370147126
N,NZ,2020-07-01,117.77421399451109
N,NZ,2020-08-01,120.67942372527985
N,NZ,2020-09-01,118.72682855269628
N,NZ,2020-10-01,119.57583821052384
N,NZ,2020-11-01,115.85136443776256
N,NZ,2020-12-01,114.93056446242906
N,NZ,2021-01-01,113.58233029027713
N,NZ,2021-02-01,111.41140350067676
N,NZ,2021-03-01,109.256618724937
N,NZ,2021-04-01,110.16994740908115
N,NZ,2021-05-01,111.1383878014726
N,NZ,2021-06-01,112.19358469334378
N,NZ,2021-07-01,113.00188894091706
N,NZ,2021-08-01,113.62471306844431
N,NZ,2021-09-01,111.18302913654479
N,NZ,2021-10-01,111.28392714252165
N,NZ,2021-11-01,111.95633229908573
N,NZ,2021-12-01,115.89315610776671
N,NZ,2022-01-01,116.88938410701364
N,NZ,2022-02-01,117.65365596550072
N,NZ,2022-03-01,113.51783678553642
N,NZ,2022-04-01,113.35886965133454
N,NZ,2022-05-01,115.51413419203402
N,NZ,2022-06-01,117.58967224025973
N,NZ,2022-07-01,120.60001111228004
N,NZ,2022-08-01,120.81819922524943
N,NZ,2022-09-01,125.3835870700161
N,NZ,2022-10-01,127.96668631513137
N,NZ,2022-11-01,123.80937582169422
N,NZ,2022-12-01,122.45178141644777
N,NZ,2023-01-01,122.59402699306135
N,NZ,2023-02-01,124.43351559815848
N,NZ,2023-03-01,126.11928086730275
N,NZ,2023-04-01,129.85996306886938
N,NZ,2023-05-01,129.989503874224
N,NZ,2023-06-01,131.16191029331347
N,NZ,2023-07-01,133.12364570315373
N,NZ,2023-08-01,137.53552713647045
N,NZ,2023-09-01,136.0042916613527
N,NZ,2023-10-01,135.81877237205074
N,NZ,2023-11-01,135.62411708095954
N,NZ,2023-12-01,134.63858489678557
N,NZ,2024-01-01,136.63327205736186
N,NZ,2024-02-01,134.90222927654793
N,NZ,2024-03-01,134.0692212948547
N,NZ,2024-04-01,133.56414953228054
N,NZ,2024-05-01,131.43517283300974
N,NZ,2024-06-01,132.07637028669785
N,NZ,2024-07-01,134.54643568587187
N,NZ,2024-08-01,138.868334301101
N,NZ,2024-09-01,137.40655228014265
N,NZ,2024-10-01,138.30243349922378
N,NZ,2024-11-01,139.1331549322606
N,NZ,2024-12-01,141.35472712523065
N,NZ,2025-01-01,141.5261516997638
N,NZ,2025-02-01,141.093680558802
N,NZ,2025-03-01,143.20763101746556
N,NZ,2025-04-01,148.70961776298628
N,NZ,2025-05-01,147.14928350788256
N,NZ,2025-06-01,147.64837492372044
N,NZ,2025-07-01,151.32123463815162
N,NZ,2025-08-01,152.20349566240546
N,NZ,2025-09-01,154.48476534230394
N,NZ,2025-10-01,157.61882372848933
N,NZ,2025-11-01,159.35277510730182
N,NZ,2025-12-01,157.21692651280992
N,NZ,2026-01-01,157.01919396773064
N,NZ,2026-02-01,155.96185982318565
N,NZ,2026-03-01,157.42202008618872
N,NZ,2026-04-01,157.40709252705287
N,NZ,2026-05-01,156.72290725560214
N,NZ,2026-06-01,156.7492168546732
N,NZ,2026-07-01,154.73992305423624
N,PE,2000-01-01,104.99889892094252
N,PE,2000-02-01,100.86735773217686
N,PE,2000-03-01,98.73679850900808
N,PE,2000-04-01,99.64472309299896
N,PE,2000-05-01,97.40551583248214
N,PE,2000-06-01,101.20993419656124
N,PE,2000-07-01,100.52709255745309
N,PE,2000-08-01,96.69438247819916
N,PE,2000-09-01,94.62194879936494
N,PE,2000-10-01,94.17341497136086
N,PE,2000-11-01,94.6407304485907
N,PE,2000-12-01,100
N,PE,2001-01-01,103.13206257426013
N,PE,2001-02-01,100.85414044141751
N,PE,2001-03-01,99.29608348373009
N,PE,2001-04-01,99.15927274423872
N,PE,2001-05-01,97.91326291023506
N,PE,2001-06-01,94.27398626590589
N,PE,2001-07-01,95.07883708264409
N,PE,2001-08-01,99.14181452985297
N,PE,2001-09-01,101.84720426754382
N,PE,2001-10-01,100.99145141307586
N,PE,2001-11-01,99.3619191073209
N,PE,2001-12-01,98.92416817845272
N,PE,2002-01-01,98.80864430330641
N,PE,2002-02-01,97.6967337601803
N,PE,2002-03-01,98.37506999279637
N,PE,2002-04-01,99.18530073842953
N,PE,2002-05-01,103.70352859460282
N,PE,2002-06-01,107.88816736430076
N,PE,2002-07-01,114.44756349270644
N,PE,2002-08-01,113.86693873403377
N,PE,2002-09-01,115.55994091300097
N,PE,2002-10-01,115.46695302193348
N,PE,2002-11-01,116.58109507933993
N,PE,2002-12-01,116.7473522022482
N,PE,2003-01-01,121.1346374064645
N,PE,2003-02-01,122.05371044986242
N,PE,2003-03-01,121.86469348309632
N,PE,2003-04-01,119.96081479690876
N,PE,2003-05-01,126.74689284070142
N,PE,2003-06-01,125.68405461201718
N,PE,2003-07-01,121.72216056463681
N,PE,2003-08-01,120.15238778760052
N,PE,2003-09-01,120.80487962082475
N,PE,2003-10-01,125.32329268063074
N,PE,2003-11-01,124.55810388694427
N,PE,2003-12-01,131.07488456640144
N,PE,2004-01-01,133.0787706508621
N,PE,2004-02-01,133.35570687846962
N,PE,2004-03-01,129.39693551697087
N,PE,2004-04-01,127.71751260211597
N,PE,2004-05-01,129.77410868454814
N,PE,2004-06-01,132.61947804199693
N,PE,2004-07-01,131.62770659953642
N,PE,2004-08-01,128.17317284905565
N,PE,2004-09-01,126.85418076262806
N,PE,2004-10-01,128.3913734619348
N,PE,2004-11-01,134.91696032885127
N,PE,2004-12-01,136.58592271495803
N,PE,2005-01-01,132.04151062767298
N,PE,2005-02-01,130.45698703181853
N,PE,2005-03-01,132.18390803992295
N,PE,2005-04-01,129.92733877384197
N,PE,2005-05-01,127.41037629926517
N,PE,2005-06-01,122.45048830214662
N,PE,2005-07-01,119.7873052905889
N,PE,2005-08-01,123.05100210426065
N,PE,2005-09-01,124.62380409022163
N,PE,2005-10-01,125.14215729377503
N,PE,2005-11-01,122.76862340370751
N,PE,2005-12-01,125.02184931830098
N,PE,2006-01-01,126.49776715744795
N,PE,2006-02-01,120.08948995756363
N,PE,2006-03-01,121.99024120760458
N,PE,2006-04-01,123.80457829417111
N,PE,2006-05-01,128.2664545838719
N,PE,2006-06-01,126.3195497928223
N,PE,2006-07-01,125.01716668133702
N,PE,2006-08-01,125.16596095569183
N,PE,2006-09-01,124.47480295698512
N,PE,2006-10-01,122.52772065524877
N,PE,2006-11-01,124.377047690339
N,PE,2006-12-01,126.2784216228392
N,PE,2007-01-01,122.53406773848019
N,PE,2007-02-01,122.78601071212454
N,PE,2007-03-01,124.68453476081609
N,PE,2007-04-01,125.01248439513199
N,PE,2007-05-01,123.64615509692646
N,PE,2007-06-01,122.59877321988797
N,PE,2007-07-01,124.83439241082175
N,PE,2007-08-01,125.16596095569183
N,PE,2007-09-01,126.13637364759411
N,PE,2007-10-01,122.56008520986454
N,PE,2007-11-01,127.39490356274148
N,PE,2007-12-01,124.56306210332961
N,PE,2008-01-01,127.63056321690911
N,PE,2008-02-01,127.1490971862838
N,PE,2008-03-01,132.35391303522314
N,PE,2008-04-01,129.167436223091
N,PE,2008-05-01,127.94025578213038
N,PE,2008-06-01,132.93374220797324
N,PE,2008-07-01,131.9675911747828
N,PE,2008-08-01,127.2848608085565
N,PE,2008-09-01,127.50794111702568
N,PE,2008-10-01,128.1166158492177
N,PE,2008-11-01,123.75638030106411
N,PE,2008-12-01,130.60815370433536
N,PE,2009-01-01,133.5582574549449
N,PE,2009-02-01,132.51075693701452
N,PE,2009-03-01,130.90335835125376
N,PE,2009-04-01,128.2013679145465
N,PE,2009-05-01,129.04493729858225
N,PE,2009-06-01,131.91239652174124
N,PE,2009-07-01,133.09022213689104
N,PE,2009-08-01,131.72364802441857
N,PE,2009-09-01,133.444427484362
N,PE,2009-10-01,133.98984994374982
N,PE,2009-11-01,135.81494390305537
N,PE,2009-12-01,133.1920509430193
N,PE,2010-01-01,131.80513871570014
N,PE,2010-02-01,126.90175204258152
N,PE,2010-03-01,127.00094571296403
N,PE,2010-04-01,126.73464292975267
N,PE,2010-05-01,119.95950834008242
N,PE,2010-06-01,120.17106745863693
N,PE,2010-07-01,127.76262158512024
N,PE,2010-08-01,128.56903574291195
N,PE,2010-09-01,132.88322524400925
N,PE,2010-10-01,137.37447181360608
N,PE,2010-11-01,135.79543737075775
N,PE,2010-12-01,138.6862083090429
N,PE,2011-01-01,138.8334303586848
N,PE,2011-02-01,139.10160104435593
N,PE,2011-03-01,144.26875736387308
N,PE,2011-04-01,149.6920501188033
N,PE,2011-05-01,151.55718005245325
N,PE,2011-06-01,156.81321036131484
N,PE,2011-07-01,158.8839172343338
N,PE,2011-08-01,167.29207659335893
N,PE,2011-09-01,149.89402488248692
N,PE,2011-10-01,145.18210288901955
N,PE,2011-11-01,142.1319567756047
N,PE,2011-12-01,137.73710422946516
N,PE,2012-01-01,136.804858212595
N,PE,2012-02-01,140.28832412171414
N,PE,2012-03-01,139.49911347284566
N,PE,2012-04-01,138.73917560128191
N,PE,2012-05-01,135.47572871223926
N,PE,2012-06-01,132.95492266476262
N,PE,2012-07-01,128.49659272685813
N,PE,2012-08-01,128.8163530461412
N,PE,2012-09-01,132.09594384652675
N,PE,2012-10-01,132.41852002010924
N,PE,2012-11-01,131.92069078572425
N,PE,2012-12-01,132.8438005849929
N,PE,2013-01-01,131.80106556625645
N,PE,2013-02-01,133.46581949226078
N,PE,2013-03-01,130.68189231683226
N,PE,2013-04-01,132.26332467318574
N,PE,2013-05-01,131.94695091036903
N,PE,2013-06-01,140.5199384973551
N,PE,2013-07-01,140.19848471350969
N,PE,2013-08-01,144.31405994477294
N,PE,2013-09-01,143.4557748920244
N,PE,2013-10-01,146.2893551513141
N,PE,2013-11-01,146.13554769495732
N,PE,2013-12-01,148.74630745402314
N,PE,2014-01-01,148.26907129975123
N,PE,2014-02-01,150.0513982314809
N,PE,2014-03-01,151.99812989703867
N,PE,2014-04-01,150.78817498210043
N,PE,2014-05-01,149.62250873318055
N,PE,2014-06-01,148.70062367477124
N,PE,2014-07-01,148.02292675488312
N,PE,2014-08-01,147.4459970720268
N,PE,2014-09-01,145.88954098488156
N,PE,2014-10-01,145.43577909280228
N,PE,2014-11-01,144.6593350929086
N,PE,2014-12-01,144.64550279212634
N,PE,2015-01-01,151.8006154777762
N,PE,2015-02-01,156.88661499991775
N,PE,2015-03-01,150.58254981556254
N,PE,2015-04-01,154.53094694289052
N,PE,2015-05-01,161.15456416274841
N,PE,2015-06-01,161.75556001871993
N,PE,2015-07-01,159.13817787187702
N,PE,2015-08-01,159.4912716351786
N,PE,2015-09-01,157.52906963457556
N,PE,2015-10-01,159.68480124393963
N,PE,2015-11-01,157.5862014514147
N,PE,2015-12-01,162.22419445639298
N,PE,2016-01-01,162.71266306483278
N,PE,2016-02-01,168.37052106785214
N,PE,2016-03-01,165.49467570425165
N,PE,2016-04-01,163.3337139414205
N,PE,2016-05-01,162.48715684275297
N,PE,2016-06-01,163.26096542297165
N,PE,2016-07-01,160.40849015645546
N,PE,2016-08-01,163.73548718362147
N,PE,2016-09-01,165.46528073933015
N,PE,2016-10-01,163.54979906680987
N,PE,2016-11-01,162.9060226876456
N,PE,2016-12-01,158.8890739743894
N,PE,2017-01-01,157.87044699369835
N,PE,2017-02-01,155.19897581695093
N,PE,2017-03-01,155.42596110668185
N,PE,2017-04-01,154.74567836048547
N,PE,2017-05-01,158.22897430926912
N,PE,2017-06-01,160.9045544850765
N,PE,2017-07-01,161.22202540670142
N,PE,2017-08-01,159.95517570240548
N,PE,2017-09-01,160.73291702939272
N,PE,2017-10-01,157.87519875943985
N,PE,2017-11-01,156.05506130492174
N,PE,2017-12-01,156.6567584273056
N,PE,2018-01-01,159.60135435096333
N,PE,2018-02-01,165.52977046847067
N,PE,2018-03-01,163.47722194087723
N,PE,2018-04-01,159.089898046829
N,PE,2018-05-01,156.4224163548884
N,PE,2018-06-01,157.66758724764424
N,PE,2018-07-01,157.1100653829281
N,PE,2018-08-01,158.58429722130217
N,PE,2018-09-01,163.11558171714358
N,PE,2018-10-01,159.9148261485224
N,PE,2018-11-01,160.72631481012147
N,PE,2018-12-01,161.6478116687141
N,PE,2019-01-01,161.34853764423238
N,PE,2019-02-01,158.13951430551828
N,PE,2019-03-01,157.4521479816244
N,PE,2019-04-01,156.40686160800885
N,PE,2019-05-01,157.0203758915005
N,PE,2019-06-01,160.50184735887225
N,PE,2019-07-01,158.91404348818654
N,PE,2019-08-01,164.45570393765067
N,PE,2019-09-01,161.62746027387973
N,PE,2019-10-01,161.24107823765465
N,PE,2019-11-01,161.73579891819676
N,PE,2019-12-01,162.73720766796689
N,PE,2020-01-01,163.35259714141193
N,PE,2020-02-01,165.48180306335104
N,PE,2020-03-01,173.9179931262522
N,PE,2020-04-01,166.9930010389534
N,PE,2020-05-01,168.00187905844436
N,PE,2020-06-01,173.84680309714605
N,PE,2020-07-01,179.38497201106506
N,PE,2020-08-01,186.64770392538045
N,PE,2020-09-01,185.2414301077339
N,PE,2020-10-01,187.81435676930437
N,PE,2020-11-01,188.85628174616585
N,PE,2020-12-01,193.2288418430992
N,PE,2021-01-01,194.9266700747234
N,PE,2021-02-01,193.67486720308037
N,PE,2021-03-01,190.0356545851646
N,PE,2021-04-01,190.90445312285723
N,PE,2021-05-01,199.06327841612898
N,PE,2021-06-01,205.08760097810432
N,PE,2021-07-01,204.3345864354325
N,PE,2021-08-01,213.10251004681172
N,PE,2021-09-01,212.28831707005745
N,PE,2021-10-01,207.5982170391791
N,PE,2021-11-01,207.66316740482137
N,PE,2021-12-01,209.21761898994055
N,PE,2022-01-01,202.03946159061056
N,PE,2022-02-01,196.03893094715374
N,PE,2022-03-01,192.00759587740444
N,PE,2022-04-01,188.66982450731257
N,PE,2022-05-01,183.02977644030048
N,PE,2022-06-01,184.1126426889069
N,PE,2022-07-01,191.77145611017355
N,PE,2022-08-01,193.0234304712649
N,PE,2022-09-01,190.9134862348621
N,PE,2022-10-01,190.5050900859924
N,PE,2022-11-01,191.83376152687384
N,PE,2022-12-01,195.97952707521756
N,PE,2023-01-01,197.5647636751462
N,PE,2023-02-01,198.16038453226946
N,PE,2023-03-01,194.81357666479207
N,PE,2023-04-01,199.9460474000025
N,PE,2023-05-01,196.0446079503527
N,PE,2023-06-01,193.2843351530996
N,PE,2023-07-01,196.54276302022276
N,PE,2023-08-01,200.47392553124928
N,PE,2023-09-01,197.83426449385487
N,PE,2023-10-01,202.70901330082665
N,PE,2023-11-01,201.42342373983425
N,PE,2023-12-01,205.93824418602605
N,PE,2024-01-01,207.58410868755078
N,PE,2024-02-01,208.192126790467
N,PE,2024-03-01,199.1491883499833
N,PE,2024-04-01,194.68219620130063
N,PE,2024-05-01,195.74928101754335
N,PE,2024-06-01,201.725347505579
N,PE,2024-07-01,201.20768024284638
N,PE,2024-08-01,207.80385313213677
N,PE,2024-09-01,212.10054414135874
N,PE,2024-10-01,207.82130459046
N,PE,2024-11-01,204.73443919576573
N,PE,2024-12-01,199.63601049334767
N,PE,2025-01-01,196.6425267489774
N,PE,2025-02-01,195.15995133620788
N,PE,2025-03-01,197.1448596782659
N,PE,2025-04-01,211.42406072500322
N,PE,2025-05-01,210.54018866087287
N,PE,2025-06-01,211.127884839058
N,PE,2025-07-01,212.38722690900155
N,PE,2025-08-01,209.54049033422177
N,PE,2025-09-01,209.6938513599683
N,PE,2025-10-01,204.31285394550738
N,PE,2025-11-01,200.06811125493266
N,PE,2025-12-01,201.61678256903036
N,PE,2026-01-01,202.47074658599283
N,PE,2026-02-01,207.1846209629414
N,PE,2026-03-01,208.74623579918966
N,PE,2026-04-01,208.1828405374445
N,PE,2026-05-01,209.32410478506793
N,PE,2026-06-01,203.22069052957517
N,PE,2026-07-01,200.2477115706568
N,PH,2000-01-01,85.5386103826667
N,PH,2000-02-01,83.58086424360026
N,PH,2000-03-01,82.73492907801419
N,PH,2000-04-01,83.17736185383244
N,PH,2000-05-01,81.98389458272328
N,PH,2000-06-01,87.29214300561213
N,PH,2000-07-01,90.53354890864996
N,PH,2000-08-01,87.98250667784005
N,PH,2000-09-01,87.60854259563483
N,PH,2000-10-01,91.67235122377147
N,PH,2000-11-01,94.06445110171627
N,PH,2000-12-01,100
N,PH,2001-01-01,104.49550134375781
N,PH,2001-02-01,97.035689186379
N,PH,2001-03-01,96.5156718591228
N,PH,2001-04-01,98.63827645740263
N,PH,2001-05-01,96.81429973588526
N,PH,2001-06-01,97.148325622946345
N,PH,2001-07-01,101.84876419918783
N,PH,2001-08-01,103.68089379334285
N,PH,2001-09-01,105.3913880011293
N,PH,2001-10-01,106.50026646029067
N,PH,2001-11-01,105.78598349450634
N,PH,2001-12-01,104.74642199852795
N,PH,2002-01-01,103.38542363652317
N,PH,2002-02-01,101.52964345355917
N,PH,2002-03-01,102.41399332296115
N,PH,2002-04-01,103.567008093887
N,PH,2002-05-01,105.57339272161741
N,PH,2002-06-01,110.10427078833959
N,PH,2002-07-01,115.51459523175625
N,PH,2002-08-01,116.2459567310916
N,PH,2002-09-01,117.39463218962621
N,PH,2002-10-01,119.07469617108895
N,PH,2002-11-01,122.33492856209772
N,PH,2002-12-01,125.18022976780176
N,PH,2003-01-01,130.85251102402242
N,PH,2003-02-01,133.29365866693112
N,PH,2003-03-01,134.60459791921005
N,PH,2003-04-01,128.5460036994433
N,PH,2003-05-01,134.84514014449127
N,PH,2003-06-01,136.04249821616196
N,PH,2003-07-01,132.83195525937694
N,PH,2003-08-01,133.77765979666827
N,PH,2003-09-01,134.41843829935954
N,PH,2003-10-01,139.5790056792688
N,PH,2003-11-01,139.70379303075035
N,PH,2003-12-01,147.46628498648906
N,PH,2004-01-01,150.39406394762702
N,PH,2004-02-01,151.50012025162337
N,PH,2004-03-01,148.13345091269844
N,PH,2004-04-01,145.12598992224622
N,PH,2004-05-01,146.32087602255112
N,PH,2004-06-01,150.47366992732663
N,PH,2004-07-01,150.999339446955
N,PH,2004-08-01,148.63091288322155
N,PH,2004-09-01,149.59958440403668
N,PH,2004-10-01,153.33608624322648
N,PH,2004-11-01,161.55774135303952
N,PH,2004-12-01,164.62638658216238
N,PH,2005-01-01,158.5638835847109
N,PH,2005-02-01,154.57759169523104
N,PH,2005-03-01,155.41186487388546
N,PH,2005-04-01,152.94716989596952
N,PH,2005-05-01,149.84220947675456
N,PH,2005-06-01,146.52419845312238
N,PH,2005-07-01,145.36220537716932
N,PH,2005-08-01,148.80094999540145
N,PH,2005-09-01,149.00545655248374
N,PH,2005-10-01,144.99177969996902
N,PH,2005-11-01,139.6238295865609
N,PH,2005-12-01,137.5733660929994
N,PH,2006-01-01,137.87104396185688
N,PH,2006-02-01,133.12728257484198
N,PH,2006-03-01,131.73366520117426
N,PH,2006-04-01,134.55081866677347
N,PH,2006-05-01,143.61018702842978
N,PH,2006-06-01,144.9694354563107
N,PH,2006-07-01,141.96917256920108
N,PH,2006-08-01,139.85183308587608
N,PH,2006-09-01,135.88790446871423
N,PH,2006-10-01,133.26001382577496
N,PH,2006-11-01,135.4952642873601
N,PH,2006-12-01,137.08928398156272
N,PH,2007-01-01,132.2115000745494
N,PH,2007-02-01,131.16268780183097
N,PH,2007-03-01,133.589984578635
N,PH,2007-04-01,132.30754805495187
N,PH,2007-05-01,128.60503176419184
N,PH,2007-06-01,125.90656006887781
N,PH,2007-07-01,126.79727349964725
N,PH,2007-08-01,128.99361200421166
N,PH,2007-09-01,130.44209763550242
N,PH,2007-10-01,126.59709252078054
N,PH,2007-11-01,129.08029316048533
N,PH,2007-12-01,122.41771207716847
N,PH,2008-01-01,124.38803215482356
N,PH,2008-02-01,125.26943768655971
N,PH,2008-03-01,137.03070677958272
N,PH,2008-04-01,138.40804963539333
N,PH,2008-05-01,137.989445650489
N,PH,2008-06-01,143.5375256876979
N,PH,2008-07-01,146.4045724402304
N,PH,2008-08-01,139.4272953663051
