D0,D1,D2,date,value
N,AT,I,2020-09-01,140.4645881603649
N,AT,I,2020-10-01,141.02623939065873
N,AT,I,2020-11-01,140.50697235896754
N,AT,I,2020-12-01,140.0290929080824
N,AT,I,2021-01-01,140.32392694659455
N,AT,I,2021-02-01,139.53394316246494
N,AT,I,2021-03-01,136.91838541882103
N,AT,I,2021-04-01,137.23837012662509
N,AT,I,2021-05-01,138.11827381913952
N,AT,I,2021-06-01,138.4620277191777
N,AT,I,2021-07-01,139.55850967772815
N,AT,I,2021-08-01,140.7814282167427
N,AT,I,2021-09-01,139.48857213816154
N,AT,I,2021-10-01,141.38460004563524
N,AT,I,2021-11-01,143.96620914855825
N,AT,I,2021-12-01,145.53873303671773
N,AT,I,2022-01-01,145.61896098316197
N,AT,I,2022-02-01,144.80339251376856
N,AT,I,2022-03-01,147.8366929042527
N,AT,I,2022-04-01,148.2909113765646
N,AT,I,2022-05-01,146.2966869024726
N,AT,I,2022-06-01,147.72046029207098
N,AT,I,2022-07-01,153.3598670974435
N,AT,I,2022-08-01,156.2927283540148
N,AT,I,2022-09-01,157.1024182390452
N,AT,I,2022-10-01,154.721425329235
N,AT,I,2022-11-01,153.889001207994
N,AT,I,2022-12-01,153.5296676727805
N,AT,I,2023-01-01,152.13237125778295
N,AT,I,2023-02-01,152.94270643871104
N,AT,I,2023-03-01,152.92704246909136
N,AT,I,2023-04-01,153.76719772575674
N,AT,I,2023-05-01,155.31405305807144
N,AT,I,2023-06-01,155.18452389654226
N,AT,I,2023-07-01,156.7793724734312
N,AT,I,2023-08-01,158.0196416225292
N,AT,I,2023-09-01,157.82663148737586
N,AT,I,2023-10-01,158.5717234888828
N,AT,I,2023-11-01,157.24410339820926
N,AT,I,2023-12-01,160.46586391167895
N,AT,I,2024-01-01,161.84503499200443
N,AT,I,2024-02-01,160.11039033833097
N,AT,I,2024-03-01,156.8302278613768
N,AT,I,2024-04-01,155.19548376217563
N,AT,I,2024-05-01,154.16544464406084
N,AT,I,2024-06-01,157.4640394091066
N,AT,I,2024-07-01,156.4994158326437
N,AT,I,2024-08-01,160.26438075952157
N,AT,I,2024-09-01,160.95940799461428
N,AT,I,2024-10-01,161.36057031835065
N,AT,I,2024-11-01,161.9241779002046
N,AT,I,2024-12-01,162.14978283272654
N,AT,I,2025-01-01,160.8973604540391
N,AT,I,2025-02-01,160.9358480815333
N,AT,I,2025-03-01,158.62149134561767
N,AT,I,2025-04-01,161.59140141562344
N,AT,I,2025-05-01,161.85218373615317
N,AT,I,2025-06-01,161.53522599085036
N,AT,I,2025-07-01,162.43683304952788
N,AT,I,2025-08-01,161.39528034742642
N,AT,I,2025-09-01,162.02242702682415
N,AT,I,2025-10-01,163.11580041754917
N,AT,I,2025-11-01,163.06268839362434
N,AT,I,2025-12-01,162.39330070735906
N,AT,I,2026-01-01,163.28065827470525
N,AT,I,2026-02-01,165.70398161305062
N,AT,I,2026-03-01,166.60551043241747
N,AT,I,2026-04-01,164.40365247237054
N,AT,V,1973-01-01,2.7365264638279303
N,AT,V,1973-02-01,6.055180323690581
N,AT,V,1973-03-01,6.34833679436384
N,AT,V,1973-04-01,6.454166985927017
N,AT,V,1973-05-01,7.328934773251466
N,AT,V,1973-06-01,3.1033729601547297
N,AT,V,1973-07-01,0.7429183892206297
N,AT,V,1973-08-01,-0.9665646905788216
N,AT,V,1973-09-01,-2.017303102625297
N,AT,V,1973-10-01,-3.2949182177434033
N,AT,V,1973-11-01,-1.8430828877165653
N,AT,V,1973-12-01,-0.6199431312009597
N,AT,V,1974-01-01,-1.0507408519951655
N,AT,V,1974-02-01,-1.207989474943175
N,AT,V,1974-03-01,-1.4241400529970951
N,AT,V,1974-04-01,-2.968346313265537
N,AT,V,1974-05-01,-4.0883099598255
N,AT,V,1974-06-01,-2.9729647906511953
N,AT,V,1974-07-01,0.027568461679828085
N,AT,V,1974-08-01,3.1250776301080485
N,AT,V,1974-09-01,5.355133548318161
N,AT,V,1974-10-01,7.8163013157726855
N,AT,V,1974-11-01,8.629153709245223
N,AT,V,1974-12-01,9.825497239050001
N,AT,V,1975-01-01,8.684904855817937
N,AT,V,1975-02-01,6.089889141178056
N,AT,V,1975-03-01,5.683190656314264
N,AT,V,1975-04-01,6.2050495811755795
N,AT,V,1975-05-01,7.73428216753737
N,AT,V,1975-06-01,9.65448099114294
N,AT,V,1975-07-01,8.76561719140432
N,AT,V,1975-08-01,8.938623078588455
N,AT,V,1975-09-01,8.538074737150906
N,AT,V,1975-10-01,7.770975181199241
N,AT,V,1975-11-01,5.941954912145005
N,AT,V,1975-12-01,4.78624796359757
N,AT,V,1976-01-01,6.065510052648328
N,AT,V,1976-02-01,6.562101922159987
N,AT,V,1976-03-01,8.081938288075058
N,AT,V,1976-04-01,9.266276018262202
N,AT,V,1976-05-01,11.111848704785507
N,AT,V,1976-06-01,12.677679025645602
N,AT,V,1976-07-01,10.784255828030643
N,AT,V,1976-08-01,7.056821062542994
N,AT,V,1976-09-01,4.708664342458711
N,AT,V,1976-10-01,2.7214529456555336
N,AT,V,1976-11-01,1.6028070175438536
N,AT,V,1976-12-01,-1.5587952690045082
N,AT,V,1977-01-01,-3.4965082655900583
N,AT,V,1977-02-01,-4.649490062495329
N,AT,V,1977-03-01,-7.230735449700232
N,AT,V,1977-04-01,-7.152870493991979
N,AT,V,1977-05-01,-9.68403802468806
N,AT,V,1977-06-01,-10.009088766957273
N,AT,V,1977-07-01,-8.943275235092882
N,AT,V,1977-08-01,-5.680420822516733
N,AT,V,1977-09-01,-2.489724834552417
N,AT,V,1977-10-01,1.162575068114063
N,AT,V,1977-11-01,3.5881480619929884
N,AT,V,1977-12-01,7.596932665917901
N,AT,V,1978-01-01,12.142556689992736
N,AT,V,1978-02-01,15.434806448075427
N,AT,V,1978-03-01,16.214815960408295
N,AT,V,1978-04-01,15.721249295089185
N,AT,V,1978-05-01,15.776118712304655
N,AT,V,1978-06-01,18.14089256881973
N,AT,V,1978-07-01,22.28725021988052
N,AT,V,1978-08-01,26.584686694685114
N,AT,V,1978-09-01,30.254883991035083
N,AT,V,1978-10-01,22.635947763870313
N,AT,V,1978-11-01,14.611834102611086
N,AT,V,1978-12-01,10.51026614719472
N,AT,V,1979-01-01,6.097857838364175
N,AT,V,1979-02-01,3.6502395063733295
N,AT,V,1979-03-01,4.961568742035732
N,AT,V,1979-04-01,4.957230307698523
N,AT,V,1979-05-01,5.423293329430537
N,AT,V,1979-06-01,2.6795485356810356
N,AT,V,1979-07-01,-0.9912512716175086
N,AT,V,1979-08-01,-6.598927371413789
N,AT,V,1979-09-01,-11.355007882629279
N,AT,V,1979-10-01,-9.444677665919484
N,AT,V,1979-11-01,-7.027939798139439
N,AT,V,1979-12-01,-4.936708860759495
N,AT,V,1980-01-01,-4.108309990662921
N,AT,V,1980-02-01,-5.7403708550482
N,AT,V,1980-03-01,-7.366640351866458
N,AT,V,1980-04-01,-6.06840666245247
N,AT,V,1980-05-01,-5.460750853242322
N,AT,V,1980-06-01,-5.625650314077617
N,AT,V,1980-07-01,-5.106304107748273
N,AT,V,1980-08-01,-4.922514552519612
N,AT,V,1980-09-01,-3.905640106046641
N,AT,V,1980-10-01,-0.9594113309380662
N,AT,V,1980-11-01,1.793021880544105
N,AT,V,1980-12-01,0.2875882551150661
N,AT,V,1981-01-01,0.5484317667952205
N,AT,V,1981-02-01,1.900432022708506
N,AT,V,1981-03-01,3.2286856300205766
N,AT,V,1981-04-01,1.8879490959881755
N,AT,V,1981-05-01,2.2076962964126894
N,AT,V,1981-06-01,5.077100003239503
N,AT,V,1981-07-01,6.150806663168937
N,AT,V,1981-08-01,5.478963824582434
N,AT,V,1981-09-01,5.616464076671234
N,AT,V,1981-10-01,6.653168454343129
N,AT,V,1981-11-01,10.946357337812263
N,AT,V,1981-12-01,11.463109993099783
N,AT,V,1982-01-01,11.393960521155606
N,AT,V,1982-02-01,12.575828073286544
N,AT,V,1982-03-01,14.12615038486405
N,AT,V,1982-04-01,10.822548050049468
N,AT,V,1982-05-01,6.316404944871379
N,AT,V,1982-06-01,1.7913819114119502
N,AT,V,1982-07-01,1.0361707238286055
N,AT,V,1982-08-01,2.0550889491435456
N,AT,V,1982-09-01,0.9094428838565611
N,AT,V,1982-10-01,-2.027132259518842
N,AT,V,1982-11-01,-6.607080123203621
N,AT,V,1982-12-01,-4.9323667887302864
N,AT,V,1983-01-01,-2.1823451685776427
N,AT,V,1983-02-01,-3.569100529100516
N,AT,V,1983-03-01,-7.233360723089556
N,AT,V,1983-04-01,-3.107137500624914
N,AT,V,1983-05-01,0.9886290785167283
N,AT,V,1983-06-01,3.204975496868991
N,AT,V,1983-07-01,3.821513642734926
N,AT,V,1983-08-01,5.172188942696443
N,AT,V,1983-09-01,5.283562154708116
N,AT,V,1983-10-01,5.82862000763386
N,AT,V,1983-11-01,6.5738491410460735
N,AT,V,1983-12-01,6.263070122031928
N,AT,V,1984-01-01,3.8897204042050255
N,AT,V,1984-02-01,2.0782924300034544
N,AT,V,1984-03-01,3.6706391461014785
N,AT,V,1984-04-01,2.0258265253206957
N,AT,V,1984-05-01,1.0854828394798355
N,AT,V,1984-06-01,-0.9146778395056222
N,AT,V,1984-07-01,-3.4320971251100234
N,AT,V,1984-08-01,-3.5407284407208888
N,AT,V,1984-09-01,-1.986602968428558
N,AT,V,1984-10-01,-1.4953941859073931
N,AT,V,1984-11-01,-1.9900837166435181
N,AT,V,1984-12-01,-3.4667507091081045
N,AT,V,1985-01-01,-5.316428098244915
N,AT,V,1985-02-01,-4.263944272548302
N,AT,V,1985-03-01,-2.8630296811776415
N,AT,V,1985-04-01,-1.4559894109860962
N,AT,V,1985-05-01,-1.91445585627783
N,AT,V,1985-06-01,-0.6316230366492298
N,AT,V,1985-07-01,2.1937082580174314
N,AT,V,1985-08-01,2.087275155603856
N,AT,V,1985-09-01,0.56162966635607
N,AT,V,1985-10-01,0.3567447045707811
N,AT,V,1985-11-01,0.39582244536025396
N,AT,V,1985-12-01,-1.4000403130984298
N,AT,V,1986-01-01,-0.8777398199635963
N,AT,V,1986-02-01,1.439253434486718
N,AT,V,1986-03-01,0.8091357262618756
N,AT,V,1986-04-01,0.1888471093802417
N,AT,V,1986-05-01,1.097525916155118
N,AT,V,1986-06-01,1.8775336035844057
N,AT,V,1986-07-01,2.2349276858607916
N,AT,V,1986-08-01,2.071080894497225
N,AT,V,1986-09-01,1.6474779510796485
N,AT,V,1986-10-01,0.24500322372662348
N,AT,V,1986-11-01,-1.2688315752966972
N,AT,V,1986-12-01,0.14887586108286938
N,AT,V,1987-01-01,0.9659443763742216
N,AT,V,1987-02-01,-0.6784859926816705
N,AT,V,1987-03-01,0.5864979611015203
N,AT,V,1987-04-01,1.5590504198098947
N,AT,V,1987-05-01,1.2560039041430289
N,AT,V,1987-06-01,-0.6452652285985575
N,AT,V,1987-07-01,-2.4600568681876784
N,AT,V,1987-08-01,-2.7748748927348292
N,AT,V,1987-09-01,-2.166058844031868
N,AT,V,1987-10-01,-1.2613423194777906
N,AT,V,1987-11-01,1.2669179372965564
N,AT,V,1987-12-01,2.886936956427678
N,AT,V,1988-01-01,3.0742880869174183
N,AT,V,1988-02-01,2.849574364117993
N,AT,V,1988-03-01,1.4107756713522352
N,AT,V,1988-04-01,-0.24065035119644831
N,AT,V,1988-05-01,-1.3538622658400952
N,AT,V,1988-06-01,-0.24529291357231384
N,AT,V,1988-07-01,0.08045869927925994
N,AT,V,1988-08-01,-1.284072800469709
N,AT,V,1988-09-01,-1.9226440107054523
N,AT,V,1988-10-01,-2.099918562715014
N,AT,V,1988-11-01,-2.126161172406849
N,AT,V,1988-12-01,-3.423289400005021
N,AT,V,1989-01-01,-4.355164311480293
N,AT,V,1989-02-01,-3.4825994141885417
N,AT,V,1989-03-01,-3.943636645988134
N,AT,V,1989-04-01,-5.943421126298694
N,AT,V,1989-05-01,-6.14338258608665
N,AT,V,1989-06-01,-3.5763512246046667
N,AT,V,1989-07-01,-3.4807203407149636
N,AT,V,1989-08-01,-2.5922567257338245
N,AT,V,1989-09-01,-2.290020366598775
N,AT,V,1989-10-01,-3.0275192392924906
N,AT,V,1989-11-01,-4.988887915309186
N,AT,V,1989-12-01,-6.444449657135276
N,AT,V,1990-01-01,-5.127903234668485
N,AT,V,1990-02-01,-4.074100530990346
N,AT,V,1990-03-01,-2.8289823764404813
N,AT,V,1990-04-01,-0.20035121328223854
N,AT,V,1990-05-01,3.966572989723016
N,AT,V,1990-06-01,2.0270438943207876
N,AT,V,1990-07-01,1.385723402315645
N,AT,V,1990-08-01,3.2989012101878674
N,AT,V,1990-09-01,3.8335955607437135
N,AT,V,1990-10-01,3.946089928298617
N,AT,V,1990-11-01,4.495663320514743
N,AT,V,1990-12-01,5.23574426067638
N,AT,V,1991-01-01,6.410470574478377
N,AT,V,1991-02-01,3.6527877187353717
N,AT,V,1991-03-01,2.6211337055299597
N,AT,V,1991-04-01,4.257514729869177
N,AT,V,1991-05-01,0.7891086394936462
N,AT,V,1991-06-01,-1.3948717948717957
N,AT,V,1991-07-01,-1.9606409256370358
N,AT,V,1991-08-01,-4.299086555158044
N,AT,V,1991-09-01,-4.826386932124643
N,AT,V,1991-10-01,-3.932534541445716
N,AT,V,1991-11-01,-4.437745094140014
N,AT,V,1991-12-01,-3.4127034587995744
N,AT,V,1992-01-01,-5.1404757000015815
N,AT,V,1992-02-01,-4.806991988346684
N,AT,V,1992-03-01,-4.849979449239598
N,AT,V,1992-04-01,-8.066132647830639
N,AT,V,1992-05-01,-7.782518441351537
N,AT,V,1992-06-01,-5.326569928222974
N,AT,V,1992-07-01,-3.1562049998819623
N,AT,V,1992-08-01,-2.7207730986800587
N,AT,V,1992-09-01,-0.8184416870279096
N,AT,V,1992-10-01,-1.3354187673179923
N,AT,V,1992-11-01,-1.7329247893445114
N,AT,V,1992-12-01,-1.5253613830778263
N,AT,V,1993-01-01,-2.797159712274522
N,AT,V,1993-02-01,-2.80422917951177
N,AT,V,1993-03-01,-1.6482343070704122
N,AT,V,1993-04-01,0.5755661400903339
N,AT,V,1993-05-01,1.8919024390243977
N,AT,V,1993-06-01,1.585347569107426
N,AT,V,1993-07-01,1.2815301852958703
N,AT,V,1993-08-01,1.4724992625544926
N,AT,V,1993-09-01,0.7813820241898438
N,AT,V,1993-10-01,0.7938476804763047
N,AT,V,1993-11-01,2.2139130573731824
N,AT,V,1993-12-01,4.961678427377963
N,AT,V,1994-01-01,8.140115930441713
N,AT,V,1994-02-01,10.08111142766167
N,AT,V,1994-03-01,9.202821898868052
N,AT,V,1994-04-01,8.01203467449032
N,AT,V,1994-05-01,5.734633920908428
N,AT,V,1994-06-01,5.676473531472031
N,AT,V,1994-07-01,4.678518691549797
N,AT,V,1994-08-01,4.803482503927014
N,AT,V,1994-09-01,5.012887142434602
N,AT,V,1994-10-01,5.771867752365803
N,AT,V,1994-11-01,4.7985464532118725
N,AT,V,1994-12-01,1.4036052245768422
N,AT,V,1995-01-01,0.5493401219267227
N,AT,V,1995-02-01,-0.6972874022299982
N,AT,V,1995-03-01,1.4963099475023527
N,AT,V,1995-04-01,2.8684039533531753
N,AT,V,1995-05-01,2.865001146000492
N,AT,V,1995-06-01,2.080495777717242
N,AT,V,1995-07-01,1.3554420618277956
N,AT,V,1995-08-01,1.7331803306557834
N,AT,V,1995-09-01,2.3632604690189645
N,AT,V,1995-10-01,2.70270270270271
N,AT,V,1995-11-01,4.258253749323462
N,AT,V,1995-12-01,4.61425845075947
N,AT,V,1996-01-01,4.148823903923808
N,AT,V,1996-02-01,3.7107352433552068
N,AT,V,1996-03-01,2.8081001216756447
N,AT,V,1996-04-01,1.6291739436435773
N,AT,V,1996-05-01,1.3882672909422447
N,AT,V,1996-06-01,0.5116621318685095
N,AT,V,1996-07-01,1.5560059080135962
N,AT,V,1996-08-01,2.088720734479958
N,AT,V,1996-09-01,-0.500925248526019
N,AT,V,1996-10-01,-1.636638819294218
N,AT,V,1996-11-01,-4.3462286759241255
N,AT,V,1996-12-01,-5.629204427704445
N,AT,V,1997-01-01,-6.968875762689864
N,AT,V,1997-02-01,-5.98200449481961
N,AT,V,1997-03-01,-6.216632569057851
N,AT,V,1997-04-01,-5.1258377505007715
N,AT,V,1997-05-01,-2.7145608306120925
N,AT,V,1997-06-01,-1.4636202681055654
N,AT,V,1997-07-01,-0.918898682911922
N,AT,V,1997-08-01,-1.322966527662431
N,AT,V,1997-09-01,-0.6082329592116242
N,AT,V,1997-10-01,-0.34341712824881493
N,AT,V,1997-11-01,3.8321816558145883
N,AT,V,1997-12-01,5.746586659709557
N,AT,V,1998-01-01,6.809023234047711
N,AT,V,1998-02-01,7.489643744821876
N,AT,V,1998-03-01,6.008657859037615
N,AT,V,1998-04-01,2.8565856636537754
N,AT,V,1998-05-01,0.9270448649151474
N,AT,V,1998-06-01,0.15537128671071146
N,AT,V,1998-07-01,-1.737312933701186
N,AT,V,1998-08-01,-1.6323986489331852
N,AT,V,1998-09-01,-0.05386502962577102
N,AT,V,1998-10-01,1.1838554196090467
N,AT,V,1998-11-01,-1.3547377333800805
N,AT,V,1998-12-01,-0.6480041472265243
N,AT,V,1999-01-01,-1.0954066632953043
N,AT,V,1999-02-01,-1.2776692007679744
N,AT,V,1999-03-01,-0.1406433354041367
N,AT,V,1999-04-01,1.3465554132902555
N,AT,V,1999-05-01,1.594319859885282
N,AT,V,1999-06-01,2.180346681162037
N,AT,V,1999-07-01,2.6008337765273093
N,AT,V,1999-08-01,2.0843185980721803
N,AT,V,1999-09-01,0.4888736145717097
N,AT,V,1999-10-01,0.11567379988434132
N,AT,V,1999-11-01,0.2520813862761218
N,AT,V,1999-12-01,-0.5439406047794647
N,AT,V,2000-01-01,-0.26500482992673574
N,AT,V,2000-02-01,-0.5394805572919574
N,AT,V,2000-03-01,-0.6122974015950668
N,AT,V,2000-04-01,1.765600951448162
N,AT,V,2000-05-01,2.9421902480843576
N,AT,V,2000-06-01,2.195592942359079
N,AT,V,2000-07-01,3.4373225440090955
N,AT,V,2000-08-01,3.179757437030318
N,AT,V,2000-09-01,4.6766795575141655
N,AT,V,2000-10-01,5.3328847587699375
N,AT,V,2000-11-01,5.495052191689133
N,AT,V,2000-12-01,5.723474421520253
N,AT,V,2001-01-01,5.3084522452533225
N,AT,V,2001-02-01,4.652305800911955
N,AT,V,2001-03-01,4.485337384193202
N,AT,V,2001-04-01,2.9883188017127003
N,AT,V,2001-05-01,1.5204862764340088
N,AT,V,2001-06-01,2.5162575839333687
N,AT,V,2001-07-01,2.4771567533045804
N,AT,V,2001-08-01,2.428173305285164
N,AT,V,2001-09-01,2.55742731743908
N,AT,V,2001-10-01,2.2804258377694526
N,AT,V,2001-11-01,3.735159264516532
N,AT,V,2001-12-01,2.7121187531355986
N,AT,V,2002-01-01,3.651533347224603
N,AT,V,2002-02-01,3.933758210950096
N,AT,V,2002-03-01,4.622125843035855
N,AT,V,2002-04-01,4.22592937380093
N,AT,V,2002-05-01,5.28508403084568
N,AT,V,2002-06-01,3.441176180720411
N,AT,V,2002-07-01,3.467653128774514
N,AT,V,2002-08-01,3.4776838340859384
N,AT,V,2002-09-01,1.8245056952870238
N,AT,V,2002-10-01,1.0018096282779887
N,AT,V,2002-11-01,-0.05579485162931095
N,AT,V,2002-12-01,0.5363299597281193
N,AT,V,2003-01-01,0.898210971143456
N,AT,V,2003-02-01,0.6924677775287176
N,AT,V,2003-03-01,-0.08005113446298434
N,AT,V,2003-04-01,-2.0111681155159187
N,AT,V,2003-05-01,-3.8599846982563077
N,AT,V,2003-06-01,-4.442045645610003
N,AT,V,2003-07-01,-5.4574071492293115
N,AT,V,2003-08-01,-5.008304795209722
N,AT,V,2003-09-01,-5.288072084172736
N,AT,V,2003-10-01,-5.3707403057196315
N,AT,V,2003-11-01,-5.865684803853196
N,AT,V,2003-12-01,-5.691409111557464
N,AT,V,2004-01-01,-6.6389494409675835
N,AT,V,2004-02-01,-6.733133053629847
N,AT,V,2004-03-01,-6.22509374923381
N,AT,V,2004-04-01,-3.7611008486327213
N,AT,V,2004-05-01,-1.616082149715656
N,AT,V,2004-06-01,1.4024125908415388
N,AT,V,2004-07-01,1.3299721822236397
N,AT,V,2004-08-01,0.15626443661819986
N,AT,V,2004-09-01,0.25037960231067957
N,AT,V,2004-10-01,0.3493424909879477
N,AT,V,2004-11-01,2.4083797171537857
N,AT,V,2004-12-01,1.265172408613998
N,AT,V,2005-01-01,1.212708144155942
N,AT,V,2005-02-01,1.4980994095584856
N,AT,V,2005-03-01,1.1209390770813221
N,AT,V,2005-04-01,0.4742069720341924
N,AT,V,2005-05-01,-0.3102798183206774
N,AT,V,2005-06-01,-1.2701313197103767
N,AT,V,2005-07-01,-2.013527375738041
N,AT,V,2005-08-01,-0.9513347427651375
N,AT,V,2005-09-01,-0.3902742333414831
N,AT,V,2005-10-01,-0.4011770911072502
N,AT,V,2005-11-01,-1.4948844837568314
N,AT,V,2005-12-01,-0.7966486064191681
N,AT,V,2006-01-01,-0.16986065222313151
N,AT,V,2006-02-01,-0.5086479424866086
N,AT,V,2006-03-01,-1.2502006887310906
N,AT,V,2006-04-01,-1.7284167972258295
N,AT,V,2006-05-01,-0.7809296302656105
N,AT,V,2006-06-01,-1.3984066834202409
N,AT,V,2006-07-01,-0.6674077204064319
N,AT,V,2006-08-01,-1.5487158263630092
N,AT,V,2006-09-01,-2.1844243342663727
N,AT,V,2006-10-01,-2.5679027384148303
N,AT,V,2006-11-01,-2.954240385851261
N,AT,V,2006-12-01,-3.0690697204520565
N,AT,V,2007-01-01,-4.078610486839072
N,AT,V,2007-02-01,-3.916844186816265
N,AT,V,2007-03-01,-2.715270904096622
N,AT,V,2007-04-01,-3.828810528303164
N,AT,V,2007-05-01,-5.643000463422832
N,AT,V,2007-06-01,-5.692933441883919
N,AT,V,2007-07-01,-5.31825323340392
N,AT,V,2007-08-01,-3.714416255607458
N,AT,V,2007-09-01,-3.871470034870854
N,AT,V,2007-10-01,-4.831906451456323
N,AT,V,2007-11-01,-3.411629628962416
N,AT,V,2007-12-01,-3.740613714807004
N,AT,V,2008-01-01,-0.39468383253642947
N,AT,V,2008-02-01,0.7875250559587316
N,AT,V,2008-03-01,2.645030463005233
N,AT,V,2008-04-01,2.610989889015573
N,AT,V,2008-05-01,1.6123706634550938
N,AT,V,2008-06-01,2.5053636477800434
N,AT,V,2008-07-01,2.3544612804067477
N,AT,V,2008-08-01,1.051085622787915
N,AT,V,2008-09-01,3.326324626222748
N,AT,V,2008-10-01,9.878199955888713
N,AT,V,2008-11-01,8.793335081510486
N,AT,V,2008-12-01,7.969597510666064
N,AT,V,2009-01-01,8.531763036823019
N,AT,V,2009-02-01,7.9286152585622505
N,AT,V,2009-03-01,4.260476439726944
N,AT,V,2009-04-01,5.267217599285088
N,AT,V,2009-05-01,7.402106645784701
N,AT,V,2009-06-01,6.55827877992643
N,AT,V,2009-07-01,6.472950923727546
N,AT,V,2009-08-01,6.367074773657156
N,AT,V,2009-09-01,5.260571745735706
N,AT,V,2009-10-01,0.4099967249218205
N,AT,V,2009-11-01,0.316326677128808
N,AT,V,2009-12-01,2.3205726231119366
N,AT,V,2010-01-01,1.1544985494570448
N,AT,V,2010-02-01,1.5798498690140284
N,AT,V,2010-03-01,4.036830177021502
N,AT,V,2010-04-01,5.746056960588817
N,AT,V,2010-05-01,6.502329703178493
N,AT,V,2010-06-01,9.949260959837089
N,AT,V,2010-07-01,12.847387215020243
N,AT,V,2010-08-01,13.495414225495692
N,AT,V,2010-09-01,15.763920490682704
N,AT,V,2010-10-01,12.478675238941259
N,AT,V,2010-11-01,12.343147097268075
N,AT,V,2010-12-01,17.281161750006987
N,AT,V,2011-01-01,15.585824635120758
N,AT,V,2011-02-01,13.162397969660601
N,AT,V,2011-03-01,12.448876001490769
N,AT,V,2011-04-01,10.522914008596153
N,AT,V,2011-05-01,13.206975811213516
N,AT,V,2011-06-01,13.862129172093784
N,AT,V,2011-07-01,14.378670649225738
N,AT,V,2011-08-01,19.75374662052401
N,AT,V,2011-09-01,8.9533412144858
N,AT,V,2011-10-01,9.452898015502809
N,AT,V,2011-11-01,9.175566292812979
N,AT,V,2011-12-01,4.323559760874893
N,AT,V,2012-01-01,5.517625176553715
N,AT,V,2012-02-01,7.409897916970089
N,AT,V,2012-03-01,6.779009346271275
N,AT,V,2012-04-01,7.8640735416559995
N,AT,V,2012-05-01,4.394561117802958
N,AT,V,2012-06-01,0.7263433059406739
N,AT,V,2012-07-01,-1.934835348107386
N,AT,V,2012-08-01,-6.645032750462877
N,AT,V,2012-09-01,-0.6532296816449747
N,AT,V,2012-10-01,1.6539733480313934
N,AT,V,2012-11-01,2.180883086036394
N,AT,V,2012-12-01,1.527882079870367
N,AT,V,2013-01-01,-1.3740376975431372
N,AT,V,2013-02-01,-1.8357767462417665
N,AT,V,2013-03-01,-1.6405115638831467
N,AT,V,2013-04-01,-1.4405719214471562
N,AT,V,2013-05-01,-3.169866352550589
N,AT,V,2013-06-01,-2.5646349712599057
N,AT,V,2013-07-01,-2.863841679925192
N,AT,V,2013-08-01,-2.616789991805344
N,AT,V,2013-09-01,-2.022156604755229
N,AT,V,2013-10-01,-1.753196905563486
N,AT,V,2013-11-01,-2.1690865815020293
N,AT,V,2013-12-01,-1.2936601841909359
N,AT,V,2014-01-01,-0.2654038201711967
N,AT,V,2014-02-01,0.6896815905207658
N,AT,V,2014-03-01,0.7076319428727502
N,AT,V,2014-04-01,0.05438413142919937
N,AT,V,2014-05-01,1.650027983173382
N,AT,V,2014-06-01,1.1908839852803206
N,AT,V,2014-07-01,1.7657107034357933
N,AT,V,2014-08-01,1.776249079341039
N,AT,V,2014-09-01,2.1639129598855846
N,AT,V,2014-10-01,1.9566660388124024
N,AT,V,2014-11-01,2.4351291397737778
N,AT,V,2014-12-01,1.8735661785313407
N,AT,V,2015-01-01,12.101493100255214
N,AT,V,2015-02-01,14.973147390128435
N,AT,V,2015-03-01,14.790336508532308
N,AT,V,2015-04-01,17.428770589232478
N,AT,V,2015-05-01,17.37176749016701
N,AT,V,2015-06-01,16.590795416680383
N,AT,V,2015-07-01,15.842322325210867
N,AT,V,2015-08-01,12.401377883796155
N,AT,V,2015-09-01,10.615481125325418
N,AT,V,2015-10-01,11.020322375968947
N,AT,V,2015-11-01,11.04529707346333
N,AT,V,2015-12-01,11.023916086389386
N,AT,V,2016-01-01,0.471319966891337
N,AT,V,2016-02-01,-3.586165554162251
N,AT,V,2016-03-01,-2.8637600682894684
N,AT,V,2016-04-01,-5.028262860594534
N,AT,V,2016-05-01,-5.930597040000404
N,AT,V,2016-06-01,-4.158677044745507
N,AT,V,2016-07-01,-3.482773897821238
N,AT,V,2016-08-01,-0.863729990037842
N,AT,V,2016-09-01,-0.03871216793302049
N,AT,V,2016-10-01,-0.034848759372803344
N,AT,V,2016-11-01,0.6599213989716045
N,AT,V,2016-12-01,0.7116631018149386
N,AT,V,2017-01-01,2.0467058252302244
N,AT,V,2017-02-01,3.3645369347319107
N,AT,V,2017-03-01,2.007614259659299
N,AT,V,2017-04-01,1.9392241557411447
N,AT,V,2017-05-01,1.4349919162910008
N,AT,V,2017-06-01,0.24432918169279755
N,AT,V,2017-07-01,-1.6929409714901873
N,AT,V,2017-08-01,-4.570142254905126
N,AT,V,2017-09-01,-4.761595456254603
N,AT,V,2017-10-01,-5.713224088413617
N,AT,V,2017-11-01,-7.591495204733433
N,AT,V,2017-12-01,-8.006299482811746
N,AT,V,2018-01-01,-8.625633483271194
N,AT,V,2018-02-01,-7.66385140269517
N,AT,V,2018-03-01,-8.349433948662906
N,AT,V,2018-04-01,-9.750629506371574
N,AT,V,2018-05-01,-7.6294471381244575
N,AT,V,2018-06-01,-5.892783224982194
