D0,D1,date,value
EW,TP2,2016-07-01,187.0609793342156
EW,TP2,2016-10-01,188.01791713325866
EW,TP2,2017-01-01,189.8096304591265
EW,TP2,2017-04-01,190.91927109844244
EW,TP2,2017-07-01,190.51206352438152
EW,TP2,2017-10-01,191.5504428382368
EW,TP2,2018-01-01,192.8636872645831
EW,TP2,2018-04-01,192.83314669652853
EW,TP2,2018-07-01,190.74620787946654
EW,TP2,2018-10-01,192.0289117377583
EW,TP2,2019-01-01,191.0007126132546
EW,TP2,2019-04-01,192.14089382062508
EW,TP2,2019-07-01,194.16675150157792
EW,TP2,2019-10-01,195.5512572533849
EW,TP2,2020-01-01,197.31243001119822
EW,TP2,2020-04-01,198.7071159523567
EW,TP2,2020-07-01,200.34612643795177
EW,TP2,2020-10-01,203.3085615392446
EW,TP2,2021-01-01,205.31405884149444
EW,TP2,2021-04-01,207.9812684515932
EW,TP2,2021-07-01,210.64847806169192
EW,TP2,2021-10-01,213.7025348671485
EW,TP2,2022-01-01,215.85055482031964
EW,TP2,2022-04-01,217.59136719942992
EW,TP2,2022-07-01,219.10821541280666
EW,TP2,2022-10-01,222.39641657334826
EW,TP2,2023-01-01,224.381553496895
EW,TP2,2023-04-01,225.44029318945329
EW,TP2,2023-07-01,229.03390003054054
EW,TP2,2023-10-01,231.72147001934235
EW,TP2,2024-01-01,232.70894838643997
EW,TP2,2024-04-01,235.21327496691438
EW,TP2,2024-07-01,237.62597984322505
EW,TP2,2024-10-01,238.8476025654077
EW,TP2,2025-01-01,240.2524686959177
EW,TP2,2025-04-01,242.929858495368
EW,TP2,2025-07-01,244.8233737147511
EW,TP2,2025-10-01,248.06067392853507
EW,TP2,2026-01-01,249.09905324239028
EW,TP3,2017-01-01,91.1885
EW,TP3,2017-04-01,91.9562
EW,TP3,2017-07-01,93.4385
EW,TP3,2017-10-01,94.1815
EW,TP3,2018-01-01,94.0386
EW,TP3,2018-04-01,95.2072
EW,TP3,2018-07-01,95.3523
EW,TP3,2018-10-01,96.7464
EW,TP3,2019-01-01,98.1662
EW,TP3,2019-04-01,98.0654
EW,TP3,2019-07-01,97.9807
EW,TP3,2019-10-01,100
EW,TP3,2020-01-01,99.052
EW,TP3,2020-04-01,100.648
EW,TP3,2020-07-01,100.0234
EW,TP3,2020-10-01,103.1062
EW,TP3,2021-01-01,102.905
EW,TP3,2021-04-01,104.7728
EW,TP3,2021-07-01,107.2109
EW,TP3,2021-10-01,110.0106
EW,TP3,2022-01-01,108.6991
EW,TP3,2022-04-01,112.2438
EW,TP3,2022-07-01,113.5006
EW,TP3,2022-10-01,114.0781
EW,TP3,2023-01-01,112.8152
EW,TP3,2023-04-01,114.6312
EW,TP3,2023-07-01,115.0694
EW,TP3,2023-10-01,116.9765
EW,TP3,2024-01-01,115.4836
EW,TP3,2024-04-01,116.5336
EW,TP3,2024-07-01,117.3691
EW,TP3,2024-10-01,120.7687
EW,TP3,2025-01-01,120.8468
EW,TP3,2025-04-01,123.5084
EW,TP3,2025-07-01,123.6696
EW,TP3,2025-10-01,124.3946
EW,TP3,2026-01-01,126.6264
GF,AP,1970-01-01,46.549602904830664
GF,AP,1970-04-01,46.44435107332497
GF,AP,1970-07-01,44.10219003983994
GF,AP,1970-10-01,52.32734711186432
GF,AP,1971-01-01,47.36693754394112
GF,AP,1971-04-01,55.55414105358645
GF,AP,1971-07-01,64.19720980528628
GF,AP,1971-10-01,54.50648824267385
GF,AP,1972-01-01,57.88936998537633
GF,AP,1972-04-01,60.355865259588
GF,AP,1972-07-01,56.582945045840404
GF,AP,1972-10-01,56.28252899076397
GF,AP,1973-01-01,65.05672080520787
GF,AP,1973-04-01,67.49193572380918
GF,AP,1973-07-01,67.76450082562042
GF,AP,1973-10-01,72.88187677172917
GF,AP,1974-01-01,66.2922662005375
GF,AP,1974-04-01,62.929996808199704
GF,AP,1974-07-01,63.11863572240012
GF,AP,1974-10-01,66.0911201062806
GF,AP,1975-01-01,57.192959391013474
GF,AP,1975-04-01,66.5541289900457
GF,AP,1975-07-01,57.31370477838513
GF,AP,1975-10-01,51.34805662883134
GF,AP,1976-01-01,57.869495865164126
GF,AP,1976-04-01,54.85665390655722
GF,AP,1976-07-01,61.731288673876826
GF,AP,1976-10-01,57.08726237307048
GF,AP,1977-01-01,52.55287281584897
GF,AP,1977-04-01,55.08569145223382
GF,AP,1977-07-01,49.594045573415144
GF,AP,1977-10-01,59.77856648738208
GF,AP,1978-01-01,55.115740757045785
GF,AP,1978-04-01,59.01055566786078
GF,AP,1978-07-01,56.104803398216575
GF,AP,1978-10-01,61.74552521823083
GF,AP,1979-01-01,56.89011945156418
GF,AP,1979-04-01,51.28734524023477
GF,AP,1979-07-01,62.29828960327934
GF,AP,1979-10-01,65.41855352191448
GF,AP,1980-01-01,61.32971185966046
GF,AP,1980-04-01,61.1723573974355
GF,AP,1980-07-01,70.28926763754203
GF,AP,1980-10-01,81.89670899277053
GF,AP,1981-01-01,64.14132412092366
GF,AP,1981-04-01,78.30488153709645
GF,AP,1981-07-01,75.99088173790973
GF,AP,1981-10-01,80.38189754064268
GF,AP,1982-01-01,71.33925756436764
GF,AP,1982-04-01,76.5572490806671
GF,AP,1982-07-01,66.70620984775759
GF,AP,1982-10-01,66.58997642029627
GF,AP,1983-01-01,83.45042418242687
GF,AP,1983-04-01,85.92825670552523
GF,AP,1983-07-01,81.07423127423353
GF,AP,1983-10-01,72.88783544674821
GF,AP,1984-01-01,78.52537830128088
GF,AP,1984-04-01,76.90266905908392
GF,AP,1984-07-01,85.13276756231
GF,AP,1984-10-01,83.88199141620754
GF,AP,1985-01-01,85.58714689449019
GF,AP,1985-04-01,89.02590771151166
GF,AP,1985-07-01,76.05819479119026
GF,AP,1985-10-01,73.61005002213811
GF,AP,1986-01-01,82.91312008424315
GF,AP,1986-04-01,78.23488596984932
GF,AP,1986-07-01,80.38044398274238
GF,AP,1986-10-01,82.25789727677453
GF,AP,1987-01-01,100.9105527433817
GF,AP,1987-04-01,99.65803661967226
GF,AP,1987-07-01,89.51367227924642
GF,AP,1987-10-01,91.86256370568726
GF,AP,1988-01-01,98.74930672296645
GF,AP,1988-04-01,102.32645806638632
GF,AP,1988-07-01,105.11034333597686
GF,AP,1988-10-01,100.7708218211677
GF,AP,1989-01-01,103.27174443689415
GF,AP,1989-04-01,101.8106773408457
GF,AP,1989-07-01,106.54095279409665
GF,AP,1989-10-01,117.43109581714685
GF,AP,1990-01-01,108.17213178309177
GF,AP,1990-04-01,129.92726098074473
GF,AP,1990-07-01,123.32239140317125
GF,AP,1990-10-01,118.06860608176375
GF,AP,1991-01-01,132.48684843177602
GF,AP,1991-04-01,129.6173793897648
GF,AP,1991-07-01,125.35454662340604
GF,AP,1991-10-01,134.14704607082518
GF,AP,1992-01-01,129.42323640396734
GF,AP,1992-04-01,129.93307740017727
GF,AP,1992-07-01,121.36242423648038
GF,AP,1992-10-01,116.12951748261659
GF,AP,1993-01-01,126.79714414041072
GF,AP,1993-04-01,121.32929716502356
GF,AP,1993-07-01,117.69664272842735
GF,AP,1993-10-01,107.6266883006417
GF,AP,1994-01-01,114.43713949793448
GF,AP,1994-04-01,118.01609226443715
GF,AP,1994-07-01,116.57871379581096
GF,AP,1994-10-01,116.85289579807909
GF,AP,1995-01-01,111.61736546204597
GF,AP,1995-04-01,121.45397552834467
GF,AP,1995-07-01,121.61532874110796
GF,AP,1995-10-01,121.71466373172275
GF,AP,1996-01-01,106.11918671885643
GF,AP,1996-04-01,103.69314329823236
GF,AP,1996-07-01,103.32346553284664
GF,AP,1996-10-01,99.49304079671838
GF,AP,1997-01-01,100.366822725825
GF,AP,1997-04-01,98.09451807156405
GF,AP,1997-07-01,101.83512776134155
GF,AP,1997-10-01,98.87880609338588
GF,AP,1998-01-01,97.43938881180948
GF,AP,1998-04-01,101.90399794949919
GF,AP,1998-07-01,99.61745238207648
GF,AP,1998-10-01,95.45492731568248
GF,AP,1999-01-01,101.24191415581909
GF,AP,1999-04-01,100.54398043126795
GF,AP,1999-07-01,101.31522971235218
GF,AP,1999-10-01,98.50112880629645
GF,AP,2000-01-01,100
GF,AP,2000-04-01,103.23935504516865
GF,AP,2000-07-01,104.18437108886856
GF,AP,2000-10-01,98.16955337671675
GF,AP,2001-01-01,99.05184287375165
GF,AP,2001-04-01,96.81633045591634
GF,AP,2001-07-01,97.516370746003
GF,AP,2001-10-01,104.6860898762881
GF,AP,2002-01-01,99.88680036930472
GF,AP,2002-04-01,100.74126044758407
GF,AP,2002-07-01,98.5956362264474
GF,AP,2002-10-01,105.21669725938003
GF,AP,2003-01-01,103.37034342769876
GF,AP,2003-04-01,103.19832848411954
GF,AP,2003-07-01,106.90837085461912
GF,AP,2003-10-01,106.42101965163191
GF,AP,2004-01-01,104.74193584668289
GF,AP,2004-04-01,104.84868920241222
GF,AP,2004-07-01,103.56044470152501
GF,AP,2004-10-01,105.6998013053235
GF,AP,2005-01-01,106.18121600373452
GF,AP,2005-04-01,103.01015827143112
GF,AP,2005-07-01,105.4630613591913
GF,AP,2005-10-01,106.40600316809099
GF,AP,2006-01-01,103.10054741441665
GF,AP,2006-04-01,104.0521148477305
GF,AP,2006-07-01,106.96463664637292
GF,AP,2006-10-01,110.62304070213307
GF,AP,2007-01-01,110.36940857222584
GF,AP,2007-04-01,109.53499131716877
GF,AP,2007-07-01,109.87882234870987
GF,AP,2007-10-01,109.49020035665342
GF,AP,2008-01-01,110.73477275320687
GF,AP,2008-04-01,111.14814491739781
GF,AP,2008-07-01,110.6137028221178
GF,AP,2008-10-01,108.60065059530577
GF,AP,2009-01-01,101.47005248141194
GF,AP,2009-04-01,100.07633845202821
GF,AP,2009-07-01,101.93926753025153
GF,AP,2009-10-01,103.50152685370182
GF,AP,2010-01-01,102.60104744120055
GF,AP,2010-04-01,106.51824111803849
GF,AP,2010-07-01,105.72702936017599
GF,AP,2010-10-01,107.48215272009686
GF,AP,2011-01-01,105.44705187413403
GF,AP,2011-04-01,105.06248056073635
GF,AP,2011-07-01,104.60299989295989
GF,AP,2011-10-01,105.69778980169635
GF,AP,2012-01-01,104.46238730297566
GF,AP,2012-04-01,105.86513993521385
GF,AP,2012-07-01,107.70790812122763
GF,AP,2012-10-01,109.40780512269414
GF,AP,2013-01-01,108.89110210152904
GF,AP,2013-04-01,110.34566635018597
GF,AP,2013-07-01,108.10674805904735
GF,AP,2013-10-01,108.82881662710685
GF,AP,2014-01-01,107.240043534836
GF,AP,2014-04-01,108.76933192099388
GF,AP,2014-07-01,108.12633126439317
GF,AP,2014-10-01,111.63190923669781
GF,AP,2015-01-01,112.40278821653253
GF,AP,2015-04-01,109.93312025564244
GF,AP,2015-07-01,109.72499795600842
GF,AP,2015-10-01,110.2569302221403
GF,AP,2016-01-01,112.17724885109735
GF,AP,2016-04-01,114.7803051910586
GF,AP,2016-07-01,116.27067229682446
GF,AP,2016-10-01,116.60293667489003
GF,AP,2017-01-01,116.24730210248622
GF,AP,2017-04-01,113.48802485470677
GF,AP,2017-07-01,113.92561743077198
GF,AP,2017-10-01,114.8464942336739
GF,AP,2018-01-01,111.70313345846104
GF,AP,2018-04-01,112.47252065943076
GF,AP,2018-07-01,111.19686066565339
GF,AP,2018-10-01,115.54734506095387
GF,AP,2019-01-01,116.92976478968795
GF,AP,2019-04-01,115.51937786655635
GF,AP,2019-07-01,111.9999247908902
GF,AP,2019-10-01,111.23885260280679
GF,AP,2020-01-01,110.43401425682433
GF,AP,2020-04-01,109.05940049938319
GF,AP,2020-07-01,112.6717230312594
GF,AP,2020-10-01,113.63217596715927
GF,AP,2021-01-01,116.41854251859569
GF,AP,2021-04-01,117.63664151274544
GF,AP,2021-07-01,117.47237493308376
GF,AP,2021-10-01,116.86046398616563
GF,AP,2022-01-01,119.05957707630233
GF,AP,2022-04-01,120.39352805887818
GF,AP,2022-07-01,120.15633882078967
GF,AP,2022-10-01,121.72006439321545
GF,AP,2023-01-01,120.6810681768405
GF,AP,2023-04-01,122.20251248535419
GF,AP,2023-07-01,116.44726015545915
GF,AP,2023-10-01,116.35414373650381
GF,AP,2024-01-01,121.14026936747678
GF,AP,2024-04-01,120.6791123208677
GF,AP,2024-07-01,121.22551532886175
GF,AP,2024-10-01,121.2762746484615
GF,AP,2025-01-01,121.69614535178228
GF,AP,2025-04-01,119.94978925438203
GF,AP,2025-07-01,120.68825103300347
GF,AP,2025-10-01,123.84035335197103
GF,AP,2026-01-01,125.94892131240971
MH,TP,2005-01-01,81.45333362662502
MH,TP,2005-04-01,85.36327841446514
MH,TP,2005-07-01,84.01102043509822
MH,TP,2005-10-01,83.14764303468907
MH,TP,2006-01-01,85.70532984316227
MH,TP,2006-04-01,86.21015815754163
MH,TP,2006-07-01,87.35069620113944
MH,TP,2006-10-01,91.58619476034403
MH,TP,2007-01-01,92.3027430104925
MH,TP,2007-04-01,97.40216889201734
MH,TP,2007-07-01,97.52425155627901
MH,TP,2007-10-01,94.07019203273134
MH,TP,2008-01-01,91.43936561008337
MH,TP,2008-04-01,90.70631970260223
MH,TP,2008-07-01,92.71848397527552
MH,TP,2008-10-01,94.16807813290514
MH,TP,2009-01-01,96.6201799344493
MH,TP,2009-04-01,97.57319460636589
MH,TP,2009-07-01,96.6685730626251
MH,TP,2009-10-01,98.52620927828248
MH,TP,2010-01-01,100
MH,TP,2010-04-01,100.79848661490067
MH,TP,2010-07-01,101.05914960075668
MH,TP,2010-10-01,101.5562790083808
MH,TP,2011-01-01,102.90798706583664
MH,TP,2011-04-01,106.42693737489274
MH,TP,2011-07-01,107.70550581817382
MH,TP,2011-10-01,108.6343239260025
MH,TP,2012-01-01,110.24724489122544
MH,TP,2012-04-01,109.5383955478322
MH,TP,2012-07-01,108.78115307626317
MH,TP,2012-10-01,115.35436967950552
MH,TP,2013-01-01,114.20558280724138
MH,TP,2013-04-01,114.37660852158993
MH,TP,2013-07-01,115.27298123666438
MH,TP,2013-10-01,117.15426409449859
MH,TP,2014-01-01,119.97261388882778
MH,TP,2014-04-01,122.60344031147577
MH,TP,2014-07-01,125.14462946261628
MH,TP,2014-10-01,124.44457886980047
MH,TP,2015-01-01,127.49059633532039
MH,TP,2015-04-01,130.46402410857655
MH,TP,2015-07-01,132.32935923098918
MH,TP,2015-10-01,146.02956380194013
MH,TP,2016-01-01,142.72233342865312
MH,TP,2016-04-01,142.95879985042123
MH,TP,2016-07-01,141.65548492114118
MH,TP,2016-10-01,144.2214205582807
MH,TP,2017-01-01,146.3309210092167
MH,TP,2017-04-01,148.44042146015266
MH,TP,2017-07-01,144.99516068718242
MH,TP,2017-10-01,145.9723719231869
MH,TP,2018-01-01,146.57508633774003
MH,TP,2018-04-01,145.8095950375047
MH,TP,2018-07-01,145.54893205164865
MH,TP,2018-10-01,142.60849651349508
MH,TP,2019-01-01,142.62499725039044
MH,TP,2019-04-01,142.9017285145509
MH,TP,2019-07-01,143.9035656936715
MH,TP,2019-10-01,144.70205230857218
MH,TP,2020-01-01,145.87503574492422
MH,TP,2020-04-01,148.70108444600868
MH,TP,2020-07-01,149.9704427647362
MH,TP,2020-10-01,149.26901248697519
MH,TP,2021-01-01,149.3760884915379
MH,TP,2021-04-01,155.62396344270832
MH,TP,2021-07-01,159.7462249116151
MH,TP,2021-10-01,159.59887906742986
MH,TP,2022-01-01,163.328216480169
MH,TP,2022-04-01,161.25585058523154
MH,TP,2022-07-01,165.40440248321516
MH,TP,2022-10-01,166.94494126431096
MH,TP,2023-01-01,161.1831316788638
MH,TP,2023-04-01,159.53391580410045
MH,TP,2023-07-01,164.2138028742955
MH,TP,2023-10-01,165.1792219539567
MH,TP,2024-01-01,164.3766227055943
MH,TP,2024-04-01,161.9419540581626
MH,TP,2024-07-01,162.0687283735936
MH,TP,2024-10-01,163.99861186599813
MH,TP,2025-01-01,168.60350289229928
MH,TP,2025-04-01,170.44339074086236
MH,TP,2025-07-01,173.2503431598235
MH,TP,2025-10-01,173.55913505703916
MH,TP1,2010-01-01,100
MH,TP1,2010-04-01,99.91560115180641
MH,TP1,2010-07-01,100.23844231051659
MH,TP1,2010-10-01,99.71102575022637
MH,TP1,2011-01-01,101.78622341241856
MH,TP1,2011-04-01,102.33582136187607
MH,TP1,2011-07-01,102.21072513673104
MH,TP1,2011-10-01,103.13100151202512
MH,TP1,2012-01-01,113.84598876662213
MH,TP1,2012-04-01,114.78545582084026
MH,TP1,2012-07-01,114.77829878065751
MH,TP1,2012-10-01,114.12484035437048
MH,TP1,2013-01-01,120.26434016529906
MH,TP1,2013-04-01,121.07932708393258
MH,TP1,2013-07-01,122.75178879003006
MH,TP1,2013-10-01,122.83473993339497
MH,TP1,2014-01-01,123.65998195143058
MH,TP1,2014-04-01,124.92415642533392
MH,TP1,2014-07-01,124.29650204667215
MH,TP1,2014-10-01,124.7869167391265
MH,TP1,2015-01-01,130.9659661780051
MH,TP1,2015-04-01,131.9479852275985
MH,TP1,2015-07-01,131.29600113790102
MH,TP1,2015-10-01,129.95153989226517
MH,TP1,2016-01-01,138.74114488577882
MH,TP1,2016-04-01,139.81993360858732
MH,TP1,2016-07-01,138.95718865701505
MH,TP1,2016-10-01,139.22680459465315
MH,TP1,2017-01-01,138.04245700676356
MH,TP1,2017-04-01,136.93799508408787
MH,TP1,2017-07-01,147.42840993447874
MH,TP1,2017-10-01,149.6301904092493
MH,TP1,2018-01-01,153.11936957166486
MH,TP1,2018-04-01,152.59533966689338
MH,TP1,2018-07-01,149.39717809535918
MH,TP1,2018-10-01,152.19497251816705
MH,TP1,2019-01-01,155.14744036829816
MH,TP1,2019-04-01,157.358217428109
MH,TP1,2019-07-01,157.54209485580915
MH,TP1,2019-10-01,160.39305775436978
MH,TP1,2020-01-01,161.42453856475248
MH,TP1,2020-04-01,161.14178583703273
MH,TP1,2020-07-01,158.84728387654351
MH,TP1,2020-10-01,160.44325101480885
MH,TP1,2021-01-01,160.46238626223982
MH,TP1,2021-04-01,161.79795823986032
MH,TP1,2021-07-01,165.26134527841975
MH,TP1,2021-10-01,170.7956658672805
MH,TP1,2022-01-01,173.67624468034577
MH,TP1,2022-04-01,170.92855199558795
MH,TP1,2022-07-01,167.73614122325768
MH,TP1,2022-10-01,163.04513972635692
MH,TP1,2023-01-01,152.67008709201141
MH,TP1,2023-04-01,150.36140990588817
MH,TP1,2023-07-01,149.1650606238892
MH,TP1,2023-10-01,151.620737672018
MH,TP1,2024-01-01,154.3159316833697
MH,TP1,2024-04-01,156.3454809863203
MH,TP1,2024-07-01,160.58034634866075
MH,TP1,2024-10-01,164.7078579727134
MH,TP1,2025-01-01,170.62468292694408
MH,TP1,2025-04-01,173.44534037574445
MH,TP1,2025-07-01,174.28273159916526
MH,TP1,2025-10-01,173.99135227078693
MH,TP1,2026-01-01,179.18120240964487
MH,TP2,1996-10-01,79.23696610427116
MH,TP2,1997-01-01,78.58337133302933
MH,TP2,1997-04-01,78.42377260981911
MH,TP2,1997-07-01,77.91457668338653
MH,TP2,1997-10-01,75.99939200486395
MH,TP2,1998-01-01,76.72138622891016
MH,TP2,1998-04-01,75.6345949232406
MH,TP2,1998-07-01,76.05259157926734
MH,TP2,1998-10-01,77.31418148654811
MH,TP2,1999-01-01,76.57698738410093
MH,TP2,1999-04-01,77.47378020975832
MH,TP2,1999-07-01,78.74297005623954
MH,TP2,1999-10-01,80.57455540355676
MH,TP2,2000-01-01,85.14211886304909
MH,TP2,2000-04-01,86.37330901352789
MH,TP2,2000-07-01,87.04970360237118
MH,TP2,2000-10-01,88.24289405684753
MH,TP2,2001-01-01,84.08572731418148
MH,TP2,2001-04-01,83.50053199574403
MH,TP2,2001-07-01,82.52013983888128
MH,TP2,2001-10-01,80.27055783553732
MH,TP2,2002-01-01,79.74616203070374
MH,TP2,2002-04-01,77.95257637938894
MH,TP2,2002-07-01,79.35856513147894
MH,TP2,2002-10-01,82.20094239246085
MH,TP2,2003-01-01,81.65374677002582
MH,TP2,2003-04-01,81.21295029639762
MH,TP2,2003-07-01,80.1641586867305
MH,TP2,2003-10-01,78.94816841465267
MH,TP2,2004-01-01,82.18574251405988
MH,TP2,2004-04-01,82.87733698130414
MH,TP2,2004-07-01,81.70694634442924
MH,TP2,2004-10-01,83.66013071895424
MH,TP2,2005-01-01,84.26052591579267
MH,TP2,2005-04-01,84.99012007903936
MH,TP2,2005-07-01,87.17130262957896
MH,TP2,2005-10-01,89.25368597051224
MH,TP2,2006-01-01,90.34047727618179
MH,TP2,2006-04-01,90.218878248974
MH,TP2,2006-07-01,90.12767897856817
MH,TP2,2006-10-01,90.14287885696913
MH,TP2,2007-01-01,92.58245934032526
MH,TP2,2007-04-01,91.84526523787808
MH,TP2,2007-07-01,90.62927496580026
MH,TP2,2007-10-01,94.20884632922936
MH,TP2,2008-01-01,89.77808177534578
MH,TP2,2008-04-01,89.86928104575162
MH,TP2,2008-07-01,91.81486548107614
MH,TP2,2008-10-01,96.48882808937526
MH,TP2,2009-01-01,99.20200638394891
MH,TP2,2009-04-01,96.80042559659522
MH,TP2,2009-07-01,97.72761817905456
MH,TP2,2009-10-01,99.68840249278004
MH,TP2,2010-01-01,100
MH,TP2,2010-04-01,100.47119623043015
MH,TP2,2010-07-01,100.97279221766226
MH,TP2,2010-10-01,102.05198358413132
MH,TP2,2011-01-01,102.92597659218725
MH,TP2,2011-04-01,107.15686274509804
MH,TP2,2011-07-01,108.20033439732481
MH,TP2,2011-10-01,110.5563155494756
MH,TP2,2012-01-01,113.90788873689009
MH,TP2,2012-04-01,115.5874753001976
MH,TP2,2012-07-01,114.09028727770176
MH,TP2,2012-10-01,115.89147286821706
MH,TP2,2013-01-01,118.51345189238485
MH,TP2,2013-04-01,120.11703906368749
MH,TP2,2013-07-01,121.02903176774585
MH,TP2,2013-10-01,122.31342149262805
MH,TP2,2014-01-01,123.92460860313118
MH,TP2,2014-04-01,124.67700258397933
MH,TP2,2014-07-01,128.29457364341084
MH,TP2,2014-10-01,128.05897552819576
MH,TP2,2015-01-01,128.0285757713938
MH,TP2,2015-04-01,127.8081775345797
MH,TP2,2015-07-01,127.75497796017629
MH,TP2,2015-10-01,127.7017783857729
MH,TP2,2016-01-01,128.15777473780207
MH,TP2,2016-04-01,127.67137862897096
MH,TP2,2016-07-01,127.67137862897096
MH,TP2,2016-10-01,127.922176622587
MH,TP2,2017-01-01,129.9969600243198
MH,TP2,2017-04-01,131.3269493844049
MH,TP2,2017-07-01,133.40933272533817
MH,TP2,2017-10-01,135.64371485028119
MH,TP2,2018-01-01,138.06809545523632
MH,TP2,2018-04-01,138.9420884632923
MH,TP2,2018-07-01,138.5392916856665
MH,TP2,2018-10-01,138.85848913208693
MH,TP2,2019-01-01,140.67487460100315
MH,TP2,2019-04-01,143.28165374677002
MH,TP2,2019-07-01,145.3488372093023
MH,TP2,2019-10-01,145.75163398692808
MH,TP2,2020-01-01,146.8688250493996
MH,TP2,2020-04-01,146.24563003495973
MH,TP2,2020-07-01,144.5812433500532
MH,TP2,2020-10-01,145.77443380452954
MH,TP2,2021-01-01,146.78522571819423
MH,TP2,2021-04-01,147.83401732786137
MH,TP2,2021-07-01,151.08679130566955
MH,TP2,2021-10-01,154.30916552667577
MH,TP2,2022-01-01,156.04195166438666
MH,TP2,2022-04-01,157.265541875665
MH,TP2,2022-07-01,160.2295181638547
MH,TP2,2022-10-01,162.89709682322538
MH,TP2,2023-01-01,163.5658914728682
MH,TP2,2023-04-01,166.10427116583065
MH,TP2,2023-07-01,167.0922632618939
MH,TP2,2023-10-01,168.94664842681257
MH,TP2,2024-01-01,168.8098495212038
MH,TP2,2024-04-01,169.1062471500228
MH,TP2,2024-07-01,171.35582915336676
MH,TP2,2024-10-01,170.83903328773366
MH,TP2,2025-01-01,170.51223590211276
MH,TP2,2025-04-01,171.7130262957896
MH,TP2,2025-07-01,173.9018087855297
MH,TP2,2025-10-01,175.9765921872625
MH,TP2,2026-01-01,176.8657850737194
MW,AP,1970-01-01,33.31791382337347
MW,AP,1970-04-01,34.5950413362152
MW,AP,1970-07-01,34.60447720263537
MW,AP,1970-10-01,36.195198950925096
MW,AP,1971-01-01,37.223186598875905
MW,AP,1971-04-01,40.27078363951257
MW,AP,1971-07-01,40.668595532413995
MW,AP,1971-10-01,42.47841291671189
MW,AP,1972-01-01,43.56173968708432
MW,AP,1972-04-01,44.82522474697819
MW,AP,1972-07-01,46.007385477055045
MW,AP,1972-10-01,48.07669356921346
MW,AP,1973-01-01,48.54163489465492
MW,AP,1973-04-01,51.16142245858678
MW,AP,1973-07-01,50.12000086119281
MW,AP,1973-10-01,51.60144608259175
MW,AP,1974-01-01,52.16890779499472
MW,AP,1974-04-01,53.14403917146203
MW,AP,1974-07-01,53.64421039252952
MW,AP,1974-10-01,54.68854564148734
MW,AP,1975-01-01,53.48196714527093
MW,AP,1975-04-01,52.75254762017707
MW,AP,1975-07-01,51.44459840493353
MW,AP,1975-10-01,50.662926295636744
MW,AP,1976-01-01,49.56983760973946
MW,AP,1976-04-01,48.83405233071261
MW,AP,1976-07-01,48.07981435824755
MW,AP,1976-10-01,48.38586964938099
MW,AP,1977-01-01,47.693642711580694
MW,AP,1977-04-01,48.18474339715309
MW,AP,1977-07-01,48.177072813761015
MW,AP,1977-10-01,49.20718331259109
MW,AP,1978-01-01,48.144854391093816
MW,AP,1978-04-01,49.12946674643662
MW,AP,1978-07-01,47.70605230176335
MW,AP,1978-10-01,49.463319772795344
MW,AP,1979-01-01,48.65544882163974
MW,AP,1979-04-01,50.277514763855855
MW,AP,1979-07-01,50.27570156966766
MW,AP,1979-10-01,53.280735775024915
MW,AP,1980-01-01,53.19288349967041
MW,AP,1980-04-01,56.09517925232017
MW,AP,1980-07-01,57.4324875801845
MW,AP,1980-10-01,60.402566562797254
MW,AP,1981-01-01,62.315286956979
MW,AP,1981-04-01,66.06893390482092
MW,AP,1981-07-01,66.27365052876034
MW,AP,1981-10-01,71.08344149380275
MW,AP,1982-01-01,72.6452375288947
MW,AP,1982-04-01,75.33514097657216
MW,AP,1982-07-01,74.45014515209367
MW,AP,1982-10-01,76.13584834303035
MW,AP,1983-01-01,76.29599012951036
MW,AP,1983-04-01,77.40146534959393
MW,AP,1983-07-01,76.79328811364347
MW,AP,1983-10-01,79.75772314160831
MW,AP,1984-01-01,78.63670298237963
MW,AP,1984-04-01,80.3383087802663
MW,AP,1984-07-01,79.8696637688884
MW,AP,1984-10-01,82.05924649801902
MW,AP,1985-01-01,83.21794182120506
MW,AP,1985-04-01,84.86743743565245
MW,AP,1985-07-01,83.77430077195925
MW,AP,1985-10-01,84.69712119123861
MW,AP,1986-01-01,84.41271318175659
MW,AP,1986-04-01,85.56338255268169
MW,AP,1986-07-01,86.06805609007998
MW,AP,1986-10-01,88.74055792454662
MW,AP,1987-01-01,88.21836686091534
MW,AP,1987-04-01,91.29657776680739
MW,AP,1987-07-01,92.39710687594805
MW,AP,1987-10-01,95.74720581889098
MW,AP,1988-01-01,95.83606619436404
MW,AP,1988-04-01,103.04750967610359
MW,AP,1988-07-01,102.59543076461155
MW,AP,1988-10-01,108.09722530415999
MW,AP,1989-01-01,107.52597517836573
MW,AP,1989-04-01,114.71132883446049
MW,AP,1989-07-01,118.96060983650128
MW,AP,1989-10-01,124.4855401688191
MW,AP,1990-01-01,129.80950407494166
MW,AP,1990-04-01,134.89938854621553
MW,AP,1990-07-01,140.79719964287904
MW,AP,1990-10-01,145.7407635312284
MW,AP,1991-01-01,149.68967577707755
MW,AP,1991-04-01,154.65796578885892
MW,AP,1991-07-01,156.95792923386236
MW,AP,1991-10-01,160.17663488553941
MW,AP,1992-01-01,159.78132410179288
MW,AP,1992-04-01,159.1548847508713
MW,AP,1992-07-01,156.63015975870655
MW,AP,1992-10-01,153.06034313430436
MW,AP,1993-01-01,149.14768437702975
