type,structure,seas_adj,date,value
index,ks_i53_save_exp_q,csa,2020-01-01,7.1170112541794825
index,ks_i53_save_exp_q,csa,2020-04-01,-9.391982805441389
index,ks_i53_save_exp_q,csa,2020-07-01,8.752651960655902
index,ks_i53_save_exp_q,csa,2020-10-01,7.7746414200063665
index,ks_i53_save_exp_q,csa,2021-01-01,8.207541852906798
index,ks_i53_save_exp_q,csa,2021-04-01,8.70618918198202
index,ks_i53_save_exp_q,csa,2021-07-01,8.33268711079542
index,ks_i53_save_exp_q,csa,2021-10-01,9.895841445648978
index,ks_i53_save_exp_q,csa,2022-01-01,12.882671528036472
index,ks_i53_save_exp_q,csa,2022-04-01,0.8677574542988733
index,ks_i53_save_exp_q,csa,2022-07-01,-4.036873218648821
index,ks_i53_save_exp_q,csa,2022-10-01,-11.881221809238813
index,ks_i53_save_exp_q,csa,2023-01-01,1.6182693079328612
index,ks_i53_save_exp_q,csa,2023-04-01,1.2922349375998845
index,ks_i53_save_exp_q,csa,2023-07-01,-1.7841545071558444
index,ks_i53_save_exp_q,csa,2023-10-01,-8.116717691691727
index,ks_i53_save_exp_q,csa,2024-01-01,-13.439485182780968
index,ks_i53_save_exp_q,csa,2024-04-01,-9.432100524223516
index,ks_i53_save_exp_q,csa,2024-07-01,-1.2635910497967715
index,ks_i53_save_exp_q,csa,2024-10-01,-7.837945217129846
index,ks_i53_save_exp_q,csa,2025-01-01,-1.451071029405877
index,ks_i53_save_exp_q,csa,2025-04-01,-3.7740190428715374
index,ks_i53_save_exp_q,csa,2025-07-01,-1.3190988266446353
index,ks_i53_save_exp_q,csa,2025-10-01,-3.5298569503986355
index,ks_i53_save_exp_q,csa,2026-01-01,-2.6517247440551777
index,ks_i53_save_exp_q,csa,2026-04-01,-4.311215438434196
index,ks_i53_save_exp_q,csa,2026-07-01,-4.475949284770714
index,ks_i53_save_exp_q,na,2007-04-01,4.369158014522963
index,ks_i53_save_exp_q,na,2007-07-01,0.0931259750898139
index,ks_i53_save_exp_q,na,2007-10-01,39.00330435598638
index,ks_i53_save_exp_q,na,2008-01-01,23.00608490423795
index,ks_i53_save_exp_q,na,2008-04-01,27.667603939039296
index,ks_i53_save_exp_q,na,2008-07-01,10.922188317553266
index,ks_i53_save_exp_q,na,2008-10-01,-4.9981696530879915
index,ks_i53_save_exp_q,na,2009-01-01,5.485585446739869
index,ks_i53_save_exp_q,na,2009-04-01,-4.9529812889596245
index,ks_i53_save_exp_q,na,2009-07-01,-7.278782060383405
index,ks_i53_save_exp_q,na,2009-10-01,4.038631042274755
index,ks_i53_save_exp_q,na,2010-01-01,10.456926455232582
index,ks_i53_save_exp_q,na,2010-04-01,5.889183243157463
index,ks_i53_save_exp_q,na,2010-07-01,18.165454310819257
index,ks_i53_save_exp_q,na,2010-10-01,15.186768077416046
index,ks_i53_save_exp_q,na,2011-01-01,20.837149184500888
index,ks_i53_save_exp_q,na,2011-04-01,-18.02821472767737
index,ks_i53_save_exp_q,na,2011-07-01,-0.10460887206202152
index,ks_i53_save_exp_q,na,2011-10-01,6.755521650886598
index,ks_i53_save_exp_q,na,2012-01-01,12.538172099030003
index,ks_i53_save_exp_q,na,2012-04-01,10.95143649553562
index,ks_i53_save_exp_q,na,2012-07-01,6.253215985537457
index,ks_i53_save_exp_q,na,2012-10-01,15.797729443094392
index,ks_i53_save_exp_q,na,2013-01-01,25.15944872860707
index,ks_i53_save_exp_q,na,2013-04-01,14.436190311902608
index,ks_i53_save_exp_q,na,2013-07-01,16.925504396492123
index,ks_i53_save_exp_q,na,2013-10-01,16.354586065524785
index,ks_i53_save_exp_q,na,2014-01-01,16.077422018960014
index,ks_i53_save_exp_q,na,2014-04-01,16.432650078015023
index,ks_i53_save_exp_q,na,2014-07-01,19.515678161043105
index,ks_i53_save_exp_q,na,2014-10-01,10.129111516411948
index,ks_i53_save_exp_q,na,2015-01-01,28.998787644152593
index,ks_i53_save_exp_q,na,2015-04-01,21.564200415044816
index,ks_i53_save_exp_q,na,2015-07-01,9.405277725565272
index,ks_i53_save_exp_q,na,2015-10-01,13.750245039342316
index,ks_i53_save_exp_q,na,2016-01-01,19.147594367895813
index,ks_i53_save_exp_q,na,2016-04-01,18.21764286300781
index,ks_i53_save_exp_q,na,2016-07-01,11.29530571911378
index,ks_i53_save_exp_q,na,2016-10-01,7.923870221986592
index,ks_i53_save_exp_q,na,2017-01-01,12.44022400437068
index,ks_i53_save_exp_q,na,2017-04-01,6.2328228050170225
index,ks_i53_save_exp_q,na,2017-07-01,7.918941564306513
index,ks_i53_save_exp_q,na,2017-10-01,12.962430185776787
index,ks_i53_save_exp_q,na,2018-01-01,6.9589543997894925
index,ks_i53_save_exp_q,na,2018-04-01,12.308856506985274
index,ks_i53_save_exp_q,na,2018-07-01,-3.4086197632548156
index,ks_i53_save_exp_q,na,2018-10-01,0.28907143443638184
index,ks_i53_save_exp_q,na,2019-01-01,12.290726641973942
index,ks_i53_save_exp_q,na,2019-04-01,3.427300608577159
index,ks_i53_save_exp_q,na,2019-07-01,-1.2090732779940447
index,ks_i53_save_exp_q,na,2019-10-01,1.469211519070848
index,ks_i53_save_exp_q,na,2020-01-01,7.1170112541794825
index,ks_i53_save_exp_q,na,2020-04-01,-9.391982805441389
index,ks_i53_save_exp_q,na,2020-07-01,8.752651960655902
index,ks_i53_save_exp_q,na,2020-10-01,7.7746414200063665
index,ks_i53_save_exp_q,na,2021-01-01,8.207541852906798
index,ks_i53_save_exp_q,na,2021-04-01,8.70618918198202
index,ks_i53_save_exp_q,na,2021-07-01,8.33268711079542
index,ks_i53_save_exp_q,na,2021-10-01,9.895841445648978
index,ks_i53_save_exp_q,na,2022-01-01,12.882671528036472
index,ks_i53_save_exp_q,na,2022-04-01,0.8677574542988733
index,ks_i53_save_exp_q,na,2022-07-01,-4.036873218648821
index,ks_i53_save_exp_q,na,2022-10-01,-11.881221809238813
index,ks_i53_save_exp_q,na,2023-01-01,1.6182693079328612
index,ks_i53_save_exp_q,na,2023-04-01,1.2922349375998845
index,ks_i53_save_exp_q,na,2023-07-01,-1.7841545071558444
index,ks_i53_save_exp_q,na,2023-10-01,-8.116717691691727
index,ks_i53_save_exp_q,na,2024-01-01,-13.439485182780968
index,ks_i53_save_exp_q,na,2024-04-01,-9.432100524223516
index,ks_i53_save_exp_q,na,2024-07-01,-1.2635910497967715
index,ks_i53_save_exp_q,na,2024-10-01,-7.837945217129846
index,ks_i53_save_exp_q,na,2025-01-01,-1.451071029405877
index,ks_i53_save_exp_q,na,2025-04-01,-3.7740190428715374
index,ks_i53_save_exp_q,na,2025-07-01,-1.3190988266446353
index,ks_i53_save_exp_q,na,2025-10-01,-3.5298569503986355
index,ks_i53_save_exp_q,na,2026-01-01,-2.6517247440551777
index,ks_i53_save_exp_q,na,2026-04-01,-4.311215438434196
index,ks_i53_save_exp_q,na,2026-07-01,-4.475949284770714
index,ks_i62_index_q,csa,1972-10-01,1.8197372457526768
index,ks_i62_index_q,csa,1973-01-01,-9.831174326520042
index,ks_i62_index_q,csa,1973-04-01,-15.636509762527728
index,ks_i62_index_q,csa,1973-07-01,-16.789156740987558
index,ks_i62_index_q,csa,1973-10-01,-24.53609893458287
index,ks_i62_index_q,csa,1974-01-01,-22.32861478136605
index,ks_i62_index_q,csa,1974-04-01,-40.30443984370147
index,ks_i62_index_q,csa,1974-07-01,-36.10189941480162
index,ks_i62_index_q,csa,1974-10-01,-39.906573067794355
index,ks_i62_index_q,csa,1975-01-01,-38.61845124416947
index,ks_i62_index_q,csa,1975-04-01,-33.41150950372352
index,ks_i62_index_q,csa,1975-07-01,-29.180243943866124
index,ks_i62_index_q,csa,1975-10-01,-30.92634531459727
index,ks_i62_index_q,csa,1976-01-01,-31.328455827921378
index,ks_i62_index_q,csa,1976-04-01,-4.976756736209556
index,ks_i62_index_q,csa,1976-07-01,4.926495857955581
index,ks_i62_index_q,csa,1976-10-01,-0.9045341376226634
index,ks_i62_index_q,csa,1977-01-01,-22.375524764778472
index,ks_i62_index_q,csa,1977-04-01,-10.350434785138646
index,ks_i62_index_q,csa,1977-07-01,-1.1911261885509328
index,ks_i62_index_q,csa,1977-10-01,-4.268542758600863
index,ks_i62_index_q,csa,1978-01-01,-2.5143344872073934
index,ks_i62_index_q,csa,1978-04-01,-9.71232868878305
index,ks_i62_index_q,csa,1978-07-01,-11.626273045600882
index,ks_i62_index_q,csa,1978-10-01,-23.80873970204872
index,ks_i62_index_q,csa,1979-01-01,-13.636999117168504
index,ks_i62_index_q,csa,1979-04-01,-5.781654822465449
index,ks_i62_index_q,csa,1979-07-01,-18.91380041841653
index,ks_i62_index_q,csa,1979-10-01,-20.489091739814707
index,ks_i62_index_q,csa,1980-01-01,-14.978406548990929
index,ks_i62_index_q,csa,1980-04-01,-18.083554106933303
index,ks_i62_index_q,csa,1980-07-01,-15.384324853669586
index,ks_i62_index_q,csa,1980-10-01,-19.379041841186776
index,ks_i62_index_q,csa,1981-01-01,-24.65906980725336
index,ks_i62_index_q,csa,1981-04-01,-34.804114291835575
index,ks_i62_index_q,csa,1981-07-01,-35.93126274235447
index,ks_i62_index_q,csa,1981-10-01,-36.481811174591925
index,ks_i62_index_q,csa,1982-01-01,-31.846563001809024
index,ks_i62_index_q,csa,1982-04-01,-30.24610097145917
index,ks_i62_index_q,csa,1982-07-01,-41.92113142505692
index,ks_i62_index_q,csa,1982-10-01,-37.12218217868292
index,ks_i62_index_q,csa,1983-01-01,-33.67564269004697
index,ks_i62_index_q,csa,1983-04-01,-16.628365199608826
index,ks_i62_index_q,csa,1983-07-01,-20.870053881148976
index,ks_i62_index_q,csa,1983-10-01,-13.408718565438974
index,ks_i62_index_q,csa,1984-01-01,-5.922987594901161
index,ks_i62_index_q,csa,1984-04-01,-13.89189308331759
index,ks_i62_index_q,csa,1984-07-01,-6.7720427776600305
index,ks_i62_index_q,csa,1984-10-01,-7.471113574077541
index,ks_i62_index_q,csa,1985-01-01,-5.037834441245692
index,ks_i62_index_q,csa,1985-04-01,-8.811048000759207
index,ks_i62_index_q,csa,1985-07-01,-6.8298601401693615
index,ks_i62_index_q,csa,1985-10-01,0.22699314129397496
index,ks_i62_index_q,csa,1986-01-01,8.562520440268916
index,ks_i62_index_q,csa,1986-04-01,-0.01196562411662061
index,ks_i62_index_q,csa,1986-07-01,-4.666867326507261
index,ks_i62_index_q,csa,1986-10-01,-0.14543885803813783
index,ks_i62_index_q,csa,1987-01-01,-3.779056722301111
index,ks_i62_index_q,csa,1987-04-01,-8.642656371672224
index,ks_i62_index_q,csa,1987-07-01,-8.962724120655125
index,ks_i62_index_q,csa,1987-10-01,-9.03420803535591
index,ks_i62_index_q,csa,1988-01-01,-13.722231710525104
index,ks_i62_index_q,csa,1988-04-01,-18.777889841727475
index,ks_i62_index_q,csa,1988-07-01,-3.6851958816599018
index,ks_i62_index_q,csa,1988-10-01,-0.17601230895080722
index,ks_i62_index_q,csa,1989-01-01,7.895416688226744
index,ks_i62_index_q,csa,1989-04-01,-6.521972259396185
index,ks_i62_index_q,csa,1989-07-01,-13.628113414308809
index,ks_i62_index_q,csa,1989-10-01,-0.31636152550865493
index,ks_i62_index_q,csa,1990-01-01,-16.402652319342575
index,ks_i62_index_q,csa,1990-04-01,-20.056472837179975
index,ks_i62_index_q,csa,1990-07-01,-18.43300030850305
index,ks_i62_index_q,csa,1990-10-01,-52.02340098466133
index,ks_i62_index_q,csa,1991-01-01,-56.434045835748584
index,ks_i62_index_q,csa,1991-04-01,-33.90473853539333
index,ks_i62_index_q,csa,1991-07-01,-45.90839778764853
index,ks_i62_index_q,csa,1991-10-01,-48.83874374742903
index,ks_i62_index_q,csa,1992-01-01,-56.85544432218923
index,ks_i62_index_q,csa,1992-04-01,-47.68915756045113
index,ks_i62_index_q,csa,1992-07-01,-50.33627665970528
index,ks_i62_index_q,csa,1992-10-01,-52.49259122499458
index,ks_i62_index_q,csa,1993-01-01,-52.03814635611388
index,ks_i62_index_q,csa,1993-04-01,-35.81934150696038
index,ks_i62_index_q,csa,1993-07-01,-37.037201226513126
index,ks_i62_index_q,csa,1993-10-01,-18.492108810811924
index,ks_i62_index_q,csa,1994-01-01,-10.801192807486323
index,ks_i62_index_q,csa,1994-04-01,-3.179412791179076
index,ks_i62_index_q,csa,1994-07-01,-4.931276343307776
index,ks_i62_index_q,csa,1994-10-01,-7.275931001233926
index,ks_i62_index_q,csa,1995-01-01,-22.038387245592386
index,ks_i62_index_q,csa,1995-04-01,-16.04438312895897
index,ks_i62_index_q,csa,1995-07-01,-19.464468072434425
index,ks_i62_index_q,csa,1995-10-01,-17.808684280791677
index,ks_i62_index_q,csa,1996-01-01,-32.532539251988275
index,ks_i62_index_q,csa,1996-04-01,-38.99972490391082
index,ks_i62_index_q,csa,1996-07-01,-45.38304898434572
index,ks_i62_index_q,csa,1996-10-01,-33.84550184458287
index,ks_i62_index_q,csa,1997-01-01,-30.05308767096337
index,ks_i62_index_q,csa,1997-04-01,-23.105063744579773
index,ks_i62_index_q,csa,1997-07-01,-8.772007751305509
index,ks_i62_index_q,csa,1997-10-01,-3.0263303603820093
index,ks_i62_index_q,csa,1998-01-01,-5.859693511212915
index,ks_i62_index_q,csa,1998-04-01,-2.194141184861659
index,ks_i62_index_q,csa,1998-07-01,5.009471991703357
index,ks_i62_index_q,csa,1998-10-01,-2.9798804568418342
index,ks_i62_index_q,csa,1999-01-01,-4.476634231646279
index,ks_i62_index_q,csa,1999-04-01,-9.971581678933944
index,ks_i62_index_q,csa,1999-07-01,1.7615221563780965
index,ks_i62_index_q,csa,1999-10-01,10.522674037066151
index,ks_i62_index_q,csa,2000-01-01,14.603974741949386
index,ks_i62_index_q,csa,2000-04-01,13.027832538906493
index,ks_i62_index_q,csa,2000-07-01,16.138038601129423
index,ks_i62_index_q,csa,2000-10-01,12.298895438966412
index,ks_i62_index_q,csa,2001-01-01,11.268032977386618
index,ks_i62_index_q,csa,2001-04-01,1.750714723949673
index,ks_i62_index_q,csa,2001-07-01,-0.7125630289954641
index,ks_i62_index_q,csa,2001-10-01,-36.96264010476656
index,ks_i62_index_q,csa,2002-01-01,-7.196293864548276
index,ks_i62_index_q,csa,2002-04-01,-7.036010540901619
index,ks_i62_index_q,csa,2002-07-01,-14.13896292321541
index,ks_i62_index_q,csa,2002-10-01,-24.218272274251675
index,ks_i62_index_q,csa,2003-01-01,-20.088845155723497
index,ks_i62_index_q,csa,2003-04-01,-26.11867550569955
index,ks_i62_index_q,csa,2003-07-01,-18.030434479622105
index,ks_i62_index_q,csa,2003-10-01,-11.09270016617954
index,ks_i62_index_q,csa,2004-01-01,0.7583868546610413
index,ks_i62_index_q,csa,2004-04-01,0.9002152815165365
index,ks_i62_index_q,csa,2004-07-01,-2.3619080374649437
index,ks_i62_index_q,csa,2004-10-01,-8.564211871558445
index,ks_i62_index_q,csa,2005-01-01,-6.292625247899889
index,ks_i62_index_q,csa,2005-04-01,-10.088038241472711
index,ks_i62_index_q,csa,2005-07-01,-16.100194679179364
index,ks_i62_index_q,csa,2005-10-01,-12.930300265348665
index,ks_i62_index_q,csa,2006-01-01,3.027261701925396
index,ks_i62_index_q,csa,2006-04-01,-0.8363452985624038
index,ks_i62_index_q,csa,2006-07-01,6.469866817108503
index,ks_i62_index_q,csa,2006-10-01,3.636125091075491
index,ks_i62_index_q,csa,2007-01-01,3.9123789303918057
index,ks_i62_index_q,csa,2007-04-01,7.067001425011255
index,ks_i62_index_q,csa,2007-07-01,1.105094215680133
index,ks_i62_index_q,csa,2007-10-01,8.977348103162548
index,ks_i62_index_q,csa,2008-01-01,-3.8738141395913046
index,ks_i62_index_q,csa,2008-04-01,-8.60888524468924
index,ks_i62_index_q,csa,2008-07-01,-24.073400824998508
index,ks_i62_index_q,csa,2008-10-01,-41.277834109851334
index,ks_i62_index_q,csa,2009-01-01,-46.01814434506664
index,ks_i62_index_q,csa,2009-04-01,-57.631311128128786
index,ks_i62_index_q,csa,2009-07-01,-46.280285936240645
index,ks_i62_index_q,csa,2009-10-01,-19.972786273648627
index,ks_i62_index_q,csa,2010-01-01,-15.283285959058617
index,ks_i62_index_q,csa,2010-04-01,5.847891458633644
index,ks_i62_index_q,csa,2010-07-01,8.923079361158392
index,ks_i62_index_q,csa,2010-10-01,1.140550840325694
index,ks_i62_index_q,csa,2011-01-01,1.5415018229588555
index,ks_i62_index_q,csa,2011-04-01,-9.957832695200969
index,ks_i62_index_q,csa,2011-07-01,-23.99150065853468
index,ks_i62_index_q,csa,2011-10-01,-30.226617332355502
index,ks_i62_index_q,csa,2012-01-01,-27.694439615159517
index,ks_i62_index_q,csa,2012-04-01,-16.326415048148384
index,ks_i62_index_q,csa,2012-07-01,-24.35593334436351
index,ks_i62_index_q,csa,2012-10-01,-22.675205158130993
index,ks_i62_index_q,csa,2013-01-01,-14.280297961049996
index,ks_i62_index_q,csa,2013-04-01,-13.097970144323622
index,ks_i62_index_q,csa,2013-07-01,-15.609420747659216
index,ks_i62_index_q,csa,2013-10-01,-10.427508912440269
index,ks_i62_index_q,csa,2014-01-01,-6.616800607371942
index,ks_i62_index_q,csa,2014-04-01,-7.597334136915901
index,ks_i62_index_q,csa,2014-07-01,-7.630641910697278
index,ks_i62_index_q,csa,2014-10-01,-17.11021023520332
index,ks_i62_index_q,csa,2015-01-01,-14.429912294998635
index,ks_i62_index_q,csa,2015-04-01,-14.339039884202167
index,ks_i62_index_q,csa,2015-07-01,-25.85167896265192
index,ks_i62_index_q,csa,2015-10-01,-23.390042642583612
index,ks_i62_index_q,csa,2016-01-01,-22.09657911320044
index,ks_i62_index_q,csa,2016-04-01,-23.090884833038036
index,ks_i62_index_q,csa,2016-07-01,-22.485220287957738
index,ks_i62_index_q,csa,2016-10-01,-19.23751999857391
index,ks_i62_index_q,csa,2017-01-01,-11.535154275362292
index,ks_i62_index_q,csa,2017-04-01,-16.213632997638438
index,ks_i62_index_q,csa,2017-07-01,-10.272263255382938
index,ks_i62_index_q,csa,2017-10-01,-8.14955728586355
index,ks_i62_index_q,csa,2018-01-01,-3.334896051309393
index,ks_i62_index_q,csa,2018-04-01,-6.480604781636329
index,ks_i62_index_q,csa,2018-07-01,-14.399323529061476
index,ks_i62_index_q,csa,2018-10-01,-11.928344279564133
index,ks_i62_index_q,csa,2019-01-01,-12.302207957810884
index,ks_i62_index_q,csa,2019-04-01,-14.74550719898959
index,ks_i62_index_q,csa,2019-07-01,-18.041189409913244
index,ks_i62_index_q,csa,2019-10-01,-22.35974579849436
index,ks_i62_index_q,csa,2020-01-01,-14.984377138622524
index,ks_i62_index_q,csa,2020-04-01,-64.67935279594877
index,ks_i62_index_q,csa,2020-07-01,-37.00202245589085
index,ks_i62_index_q,csa,2020-10-01,-36.23966034789387
index,ks_i62_index_q,csa,2021-01-01,-37.84771601315477
index,ks_i62_index_q,csa,2021-04-01,-25.798220397616035
index,ks_i62_index_q,csa,2021-07-01,2.181731400968423
index,ks_i62_index_q,csa,2021-10-01,2.45807456616159
index,ks_i62_index_q,csa,2022-01-01,-5.000086118418798
index,ks_i62_index_q,csa,2022-04-01,-26.749835759137085
index,ks_i62_index_q,csa,2022-07-01,-35.32695633880019
index,ks_i62_index_q,csa,2022-10-01,-43.60750067336897
index,ks_i62_index_q,csa,2023-01-01,-16.943367292942774
index,ks_i62_index_q,csa,2023-04-01,-20.886528439235107
index,ks_i62_index_q,csa,2023-07-01,-15.219646372109231
index,ks_i62_index_q,csa,2023-10-01,-33.566316922914254
index,ks_i62_index_q,csa,2024-01-01,-26.498888112767624
index,ks_i62_index_q,csa,2024-04-01,-24.52144347454565
index,ks_i62_index_q,csa,2024-07-01,-19.31020459360337
index,ks_i62_index_q,csa,2024-10-01,-25.55748270301636
index,ks_i62_index_q,csa,2025-01-01,-22.2521618646734
index,ks_i62_index_q,csa,2025-04-01,-39.82378932406576
index,ks_i62_index_q,csa,2025-07-01,-28.163406052181045
index,ks_i62_index_q,csa,2025-10-01,-35.24090947165504
index,ks_i62_index_q,csa,2026-01-01,-31.130942851963603
index,ks_i62_index_q,csa,2026-04-01,-41.099166670600496
index,ks_i62_index_q,csa,2026-07-01,-33.28738894032548
index,ks_i62_index_q,na,1972-10-01,-1.927845299618399
index,ks_i62_index_q,na,1973-01-01,-13.350147352821596
index,ks_i62_index_q,na,1973-04-01,-14.144261056713498
index,ks_i62_index_q,na,1973-07-01,-15.569696786138785
index,ks_i62_index_q,na,1973-10-01,-28.32487471538028
index,ks_i62_index_q,na,1974-01-01,-25.826601629647776
index,ks_i62_index_q,na,1974-04-01,-38.77553535970991
index,ks_i62_index_q,na,1974-07-01,-34.888476699715476
index,ks_i62_index_q,na,1974-10-01,-43.737667603149035
index,ks_i62_index_q,na,1975-01-01,-42.132604512181146
index,ks_i62_index_q,na,1975-04-01,-31.816885297149305
index,ks_i62_index_q,na,1975-07-01,-27.969608827787603
index,ks_i62_index_q,na,1975-10-01,-34.80009788427244
index,ks_i62_index_q,na,1976-01-01,-34.843876109868845
index,ks_i62_index_q,na,1976-04-01,-3.345214485153674
index,ks_i62_index_q,na,1976-07-01,6.110273874514987
index,ks_i62_index_q,na,1976-10-01,-4.806050478415811
index,ks_i62_index_q,na,1977-01-01,-25.794027736897945
index,ks_i62_index_q,na,1977-04-01,-8.727621199201236
index,ks_i62_index_q,na,1977-07-01,-0.11907860947482084
index,ks_i62_index_q,na,1977-10-01,-8.221486467425729
index,ks_i62_index_q,na,1978-01-01,-5.723800560926801
index,ks_i62_index_q,na,1978-04-01,-8.087639921814477
index,ks_i62_index_q,na,1978-07-01,-10.7207624490048
index,ks_i62_index_q,na,1978-10-01,-27.8112164314514
index,ks_i62_index_q,na,1979-01-01,-16.641703376459148
index,ks_i62_index_q,na,1979-04-01,-4.158351617526174
index,ks_i62_index_q,na,1979-07-01,-18.180844575523665
index,ks_i62_index_q,na,1979-10-01,-24.486176680051393
index,ks_i62_index_q,na,1980-01-01,-17.796036727611778
index,ks_i62_index_q,na,1980-04-01,-16.502510415817454
index,ks_i62_index_q,na,1980-07-01,-14.82921608106828
index,ks_i62_index_q,na,1980-10-01,-23.327259820524404
index,ks_i62_index_q,na,1981-01-01,-27.29760779325131
index,ks_i62_index_q,na,1981-04-01,-33.25622289038814
index,ks_i62_index_q,na,1981-07-01,-35.57132066409082
index,ks_i62_index_q,na,1981-10-01,-40.394111443343576
index,ks_i62_index_q,na,1982-01-01,-34.31974379236412
index,ks_i62_index_q,na,1982-04-01,-28.704809115459614
index,ks_i62_index_q,na,1982-07-01,-41.73720752839235
index,ks_i62_index_q,na,1982-10-01,-40.98823323503075
index,ks_i62_index_q,na,1983-01-01,-36.015402427656525
index,ks_i62_index_q,na,1983-04-01,-15.136197858624564
index,ks_i62_index_q,na,1983-07-01,-20.81679991039683
index,ks_i62_index_q,na,1983-10-01,-17.20693954223045
index,ks_i62_index_q,na,1984-01-01,-8.131613786964122
index,ks_i62_index_q,na,1984-04-01,-12.482991654708515
index,ks_i62_index_q,na,1984-07-01,-6.833327117033411
index,ks_i62_index_q,na,1984-10-01,-11.196630195292723
index,ks_i62_index_q,na,1985-01-01,-7.131654677010621
index,ks_i62_index_q,na,1985-04-01,-7.470481402696782
index,ks_i62_index_q,na,1985-07-01,-7.005583796079508
index,ks_i62_index_q,na,1985-10-01,-3.4278548666662783
index,ks_i62_index_q,na,1986-01-01,6.549793434708223
index,ks_i62_index_q,na,1986-04-01,1.295080068827854
index,ks_i62_index_q,na,1986-07-01,-4.928077489711063
index,ks_i62_index_q,na,1986-10-01,-3.740310889247598
index,ks_i62_index_q,na,1987-01-01,-5.768906911542494
index,ks_i62_index_q,na,1987-04-01,-7.351311376941631
index,ks_i62_index_q,na,1987-07-01,-9.27027365801469
index,ks_i62_index_q,na,1987-10-01,-12.584091798520587
index,ks_i62_index_q,na,1988-01-01,-15.706823488744512
index,ks_i62_index_q,na,1988-04-01,-17.479445628666696
index,ks_i62_index_q,na,1988-07-01,-4.050263572363432
index,ks_i62_index_q,na,1988-10-01,-3.6990557010264986
index,ks_i62_index_q,na,1989-01-01,5.911772972611377
index,ks_i62_index_q,na,1989-04-01,-5.163146699951831
index,ks_i62_index_q,na,1989-07-01,-14.045963790477789
index,ks_i62_index_q,na,1989-10-01,-3.8508023524157498
index,ks_i62_index_q,na,1990-01-01,-18.427341477542576
index,ks_i62_index_q,na,1990-04-01,-18.59784069129511
index,ks_i62_index_q,na,1990-07-01,-18.87367401613024
index,ks_i62_index_q,na,1990-10-01,-55.595098350325536
index,ks_i62_index_q,na,1991-01-01,-58.489358442916824
index,ks_i62_index_q,na,1991-04-01,-32.363797039980106
index,ks_i62_index_q,na,1991-07-01,-46.40043777995384
index,ks_i62_index_q,na,1991-10-01,-52.4180215238689
index,ks_i62_index_q,na,1992-01-01,-58.86207762355215
index,ks_i62_index_q,na,1992-04-01,-46.14048499827517
index,ks_i62_index_q,na,1992-07-01,-50.92119091581389
index,ks_i62_index_q,na,1992-10-01,-56.054332099032976
index,ks_i62_index_q,na,1993-01-01,-53.92979727712973
index,ks_i62_index_q,na,1993-04-01,-34.32218204189361
index,ks_i62_index_q,na,1993-07-01,-37.71580992686564
index,ks_i62_index_q,na,1993-10-01,-22.04000856524077
index,ks_i62_index_q,na,1994-01-01,-12.53409266742402
index,ks_i62_index_q,na,1994-04-01,-1.7714399954109794
index,ks_i62_index_q,na,1994-07-01,-5.679615871079493
index,ks_i62_index_q,na,1994-10-01,-10.8199280418577
index,ks_i62_index_q,na,1995-01-01,-23.603980404597912
index,ks_i62_index_q,na,1995-04-01,-14.752233831306349
index,ks_i62_index_q,na,1995-07-01,-20.277523549623723
index,ks_i62_index_q,na,1995-10-01,-21.35207473116892
index,ks_i62_index_q,na,1996-01-01,-33.90803438309292
index,ks_i62_index_q,na,1996-04-01,-37.816618694831234
index,ks_i62_index_q,na,1996-07-01,-46.25761017358794
index,ks_i62_index_q,na,1996-10-01,-37.44294800726639
index,ks_i62_index_q,na,1997-01-01,-31.222660388834697
index,ks_i62_index_q,na,1997-04-01,-22.014764221255103
index,ks_i62_index_q,na,1997-07-01,-9.682446272325338
index,ks_i62_index_q,na,1997-10-01,-6.700971087540033
index,ks_i62_index_q,na,1998-01-01,-6.822449396666405
index,ks_i62_index_q,na,1998-04-01,-1.1774450248007948
index,ks_i62_index_q,na,1998-07-01,4.035692614330259
index,ks_i62_index_q,na,1998-10-01,-6.738805420650694
index,ks_i62_index_q,na,1999-01-01,-5.221461721363797
index,ks_i62_index_q,na,1999-04-01,-8.999717734910616
index,ks_i62_index_q,na,1999-07-01,0.6945509651242769
index,ks_i62_index_q,na,1999-10-01,6.656303843981529
index,ks_i62_index_q,na,2000-01-01,14.085072167644954
index,ks_i62_index_q,na,2000-04-01,14.008395801679304
index,ks_i62_index_q,na,2000-07-01,14.959591823294536
index,ks_i62_index_q,na,2000-10-01,8.312524814314955
index,ks_i62_index_q,na,2001-01-01,10.950670567120609
index,ks_i62_index_q,na,2001-04-01,2.762097795338093
index,ks_i62_index_q,na,2001-07-01,-2.0008440592894257
index,ks_i62_index_q,na,2001-10-01,-41.0599706214179
index,ks_i62_index_q,na,2002-01-01,-7.33073087654668
index,ks_i62_index_q,na,2002-04-01,-5.999859036722315
index,ks_i62_index_q,na,2002-07-01,-15.53758808157474
index,ks_i62_index_q,na,2002-10-01,-28.383190862102257
index,ks_i62_index_q,na,2003-01-01,-20.06534843804622
index,ks_i62_index_q,na,2003-04-01,-25.06856099604541
index,ks_i62_index_q,na,2003-07-01,-19.552787557029085
index,ks_i62_index_q,na,2003-10-01,-15.298653701815928
index,ks_i62_index_q,na,2004-01-01,0.9208382243294776
index,ks_i62_index_q,na,2004-04-01,1.9803213756367963
index,ks_i62_index_q,na,2004-07-01,-4.004232543547737
