Grossregion,Wirtschaftssektor,Beschäftigungsgrad,Geschlecht,date,value
4,2,1,1,2002-10-01,103827
4,2,1,1,2003-01-01,103096
4,2,1,1,2003-04-01,104325
4,2,1,1,2003-07-01,104563
4,2,1,1,2003-10-01,102667
4,2,1,1,2004-01-01,101783
4,2,1,1,2004-04-01,101288
4,2,1,1,2004-07-01,103350
4,2,1,1,2004-10-01,100476
4,2,1,1,2005-01-01,100265
4,2,1,1,2005-04-01,101312
4,2,1,1,2005-07-01,101040
4,2,1,1,2005-10-01,99962
4,2,1,1,2006-01-01,99639
4,2,1,1,2006-04-01,101214
4,2,1,1,2006-07-01,102531
4,2,1,1,2006-10-01,102291
4,2,1,1,2007-01-01,101915
4,2,1,1,2007-04-01,102817
4,2,1,1,2007-07-01,104699
4,2,1,1,2007-10-01,104258
4,2,1,1,2008-01-01,104426
4,2,1,1,2008-04-01,103859
4,2,1,1,2008-07-01,104636
4,2,1,1,2008-10-01,102542
4,2,1,1,2009-01-01,102567
4,2,1,1,2009-04-01,102865
4,2,1,1,2009-07-01,103263
4,2,1,1,2009-10-01,101839
4,2,1,1,2010-01-01,101667
4,2,1,1,2010-04-01,102560
4,2,1,1,2010-07-01,104134
4,2,1,1,2010-10-01,102559
4,2,1,1,2011-01-01,101591
4,2,1,1,2011-04-01,102986
4,2,1,1,2011-07-01,104351
4,2,1,1,2011-10-01,102731
4,2,1,1,2012-01-01,101760
4,2,1,1,2012-04-01,101294
4,2,1,1,2012-07-01,102816
4,2,1,1,2012-10-01,101763
4,2,1,1,2013-01-01,100994
4,2,1,1,2013-04-01,102229
4,2,1,1,2013-07-01,102877
4,2,1,1,2013-10-01,101593
4,2,1,1,2014-01-01,101801
4,2,1,1,2014-04-01,102814
4,2,1,1,2014-07-01,104297
4,2,1,1,2014-10-01,102055
4,2,1,1,2015-01-01,102515
4,2,1,1,2015-04-01,103674
4,2,1,1,2015-07-01,103745
4,2,1,1,2015-10-01,102392
4,2,1,1,2016-01-01,100343
4,2,1,1,2016-04-01,99154
4,2,1,1,2016-07-01,99558
4,2,1,1,2016-10-01,99372
4,2,1,1,2017-01-01,98191
4,2,1,1,2017-04-01,99208
4,2,1,1,2017-07-01,98930
4,2,1,1,2017-10-01,98081
4,2,1,1,2018-01-01,97911
4,2,1,1,2018-04-01,98912
4,2,1,1,2018-07-01,100378
4,2,1,1,2018-10-01,99620
4,2,1,1,2019-01-01,99984
4,2,1,1,2019-04-01,100674
4,2,1,1,2019-07-01,100600
4,2,1,1,2019-10-01,98830
4,2,1,1,2020-01-01,97978
4,2,1,1,2020-04-01,98450
4,2,1,1,2020-07-01,98946
4,2,1,1,2020-10-01,98218
4,2,1,1,2021-01-01,97319
4,2,1,1,2021-04-01,97037
4,2,1,1,2021-07-01,99860
4,2,1,1,2021-10-01,98878
4,2,1,1,2022-01-01,98060
4,2,1,1,2022-04-01,98313
4,2,1,1,2022-07-01,100290
4,2,1,1,2022-10-01,99617
4,2,1,1,2023-01-01,98783
4,2,1,1,2023-04-01,99459
4,2,1,1,2023-07-01,100021
4,2,1,1,2023-10-01,100143
4,2,1,1,2024-01-01,99545
4,2,1,1,2024-04-01,101457
4,2,1,1,2024-07-01,101480
4,2,1,1,2024-10-01,100556
4,2,1,1,2025-01-01,100185
4,2,1,1,2025-04-01,99103
4,2,1,1,2025-07-01,99331
4,2,1,1,2025-10-01,99990
4,2,1,1,2026-01-01,100980
4,2,1,1,2026-04-01,102320
4,2,1,2,1995-07-01,21546
4,2,1,2,1995-10-01,21266
4,2,1,2,1996-01-01,20391
4,2,1,2,1996-04-01,20356
4,2,1,2,1996-07-01,20210
4,2,1,2,1996-10-01,19979
4,2,1,2,1997-01-01,19429
4,2,1,2,1997-04-01,19749
4,2,1,2,1997-07-01,19780
4,2,1,2,1997-10-01,19073
4,2,1,2,1998-01-01,18778
4,2,1,2,1998-04-01,18758
4,2,1,2,1998-07-01,19065
4,2,1,2,1998-10-01,18172
4,2,1,2,1999-01-01,17935
4,2,1,2,1999-04-01,17707
4,2,1,2,1999-07-01,18382
4,2,1,2,1999-10-01,18043
4,2,1,2,2000-01-01,17973
4,2,1,2,2000-04-01,18586
4,2,1,2,2000-07-01,19160
4,2,1,2,2000-10-01,18280
4,2,1,2,2001-01-01,18997
4,2,1,2,2001-04-01,18270
4,2,1,2,2001-07-01,18783
4,2,1,2,2001-10-01,18091
4,2,1,2,2002-01-01,17998
4,2,1,2,2002-04-01,17486
4,2,1,2,2002-07-01,17894
4,2,1,2,2002-10-01,17287
4,2,1,2,2003-01-01,16887
4,2,1,2,2003-04-01,16965
4,2,1,2,2003-07-01,17021
4,2,1,2,2003-10-01,16357
4,2,1,2,2004-01-01,16322
4,2,1,2,2004-04-01,16124
4,2,1,2,2004-07-01,17008
4,2,1,2,2004-10-01,16490
4,2,1,2,2005-01-01,15983
4,2,1,2,2005-04-01,16020
4,2,1,2,2005-07-01,16666
4,2,1,2,2005-10-01,16619
4,2,1,2,2006-01-01,16418
4,2,1,2,2006-04-01,16683
4,2,1,2,2006-07-01,16986
4,2,1,2,2006-10-01,16646
4,2,1,2,2007-01-01,17263
4,2,1,2,2007-04-01,16721
4,2,1,2,2007-07-01,17450
4,2,1,2,2007-10-01,17462
4,2,1,2,2008-01-01,17813
4,2,1,2,2008-04-01,17972
4,2,1,2,2008-07-01,17723
4,2,1,2,2008-10-01,17693
4,2,1,2,2009-01-01,17409
4,2,1,2,2009-04-01,17018
4,2,1,2,2009-07-01,16930
4,2,1,2,2009-10-01,16980
4,2,1,2,2010-01-01,16805
4,2,1,2,2010-04-01,16695
4,2,1,2,2010-07-01,17285
4,2,1,2,2010-10-01,17144
4,2,1,2,2011-01-01,17569
4,2,1,2,2011-04-01,17755
4,2,1,2,2011-07-01,17730
4,2,1,2,2011-10-01,17570
4,2,1,2,2012-01-01,17384
4,2,1,2,2012-04-01,17345
4,2,1,2,2012-07-01,17517
4,2,1,2,2012-10-01,17283
4,2,1,2,2013-01-01,17325
4,2,1,2,2013-04-01,17394
4,2,1,2,2013-07-01,17139
4,2,1,2,2013-10-01,16876
4,2,1,2,2014-01-01,16873
4,2,1,2,2014-04-01,17190
4,2,1,2,2014-07-01,17236
4,2,1,2,2014-10-01,17133
4,2,1,2,2015-01-01,17328
4,2,1,2,2015-04-01,17514
4,2,1,2,2015-07-01,17874
4,2,1,2,2015-10-01,17424
4,2,1,2,2016-01-01,16683
4,2,1,2,2016-04-01,15786
4,2,1,2,2016-07-01,16628
4,2,1,2,2016-10-01,15865
4,2,1,2,2017-01-01,14664
4,2,1,2,2017-04-01,15993
4,2,1,2,2017-07-01,16262
4,2,1,2,2017-10-01,15997
4,2,1,2,2018-01-01,16370
4,2,1,2,2018-04-01,16447
4,2,1,2,2018-07-01,16482
4,2,1,2,2018-10-01,16791
4,2,1,2,2019-01-01,16430
4,2,1,2,2019-04-01,16577
4,2,1,2,2019-07-01,16777
4,2,1,2,2019-10-01,16554
4,2,1,2,2020-01-01,15534
4,2,1,2,2020-04-01,15924
4,2,1,2,2020-07-01,16111
4,2,1,2,2020-10-01,16244
4,2,1,2,2021-01-01,15716
4,2,1,2,2021-04-01,15680
4,2,1,2,2021-07-01,16024
4,2,1,2,2021-10-01,16485
4,2,1,2,2022-01-01,16414
4,2,1,2,2022-04-01,16185
4,2,1,2,2022-07-01,16114
4,2,1,2,2022-10-01,15970
4,2,1,2,2023-01-01,15919
4,2,1,2,2023-04-01,15798
4,2,1,2,2023-07-01,15908
4,2,1,2,2023-10-01,15560
4,2,1,2,2024-01-01,15919
4,2,1,2,2024-04-01,16765
4,2,1,2,2024-07-01,16253
4,2,1,2,2024-10-01,16669
4,2,1,2,2025-01-01,17098
4,2,1,2,2025-04-01,17132
4,2,1,2,2025-07-01,17423
4,2,1,2,2025-10-01,17322
4,2,1,2,2026-01-01,17250
4,2,1,2,2026-04-01,17660
4,2,1,TOT,1995-07-01,146698
4,2,1,TOT,1995-10-01,141890
4,2,1,TOT,1996-01-01,140034
4,2,1,TOT,1996-04-01,140380
4,2,1,TOT,1996-07-01,138243
4,2,1,TOT,1996-10-01,132719
4,2,1,TOT,1997-01-01,131964
4,2,1,TOT,1997-04-01,130723
4,2,1,TOT,1997-07-01,132642
4,2,1,TOT,1997-10-01,129712
4,2,1,TOT,1998-01-01,130523
4,2,1,TOT,1998-04-01,130690
4,2,1,TOT,1998-07-01,129932
4,2,1,TOT,1998-10-01,124153
4,2,1,TOT,1999-01-01,122610
4,2,1,TOT,1999-04-01,124103
4,2,1,TOT,1999-07-01,126635
4,2,1,TOT,1999-10-01,124604
4,2,1,TOT,2000-01-01,126127
4,2,1,TOT,2000-04-01,127319
4,2,1,TOT,2000-07-01,128697
4,2,1,TOT,2000-10-01,125711
4,2,1,TOT,2001-01-01,126812
4,2,1,TOT,2001-04-01,127918
4,2,1,TOT,2001-07-01,128477
4,2,1,TOT,2001-10-01,125542
4,2,1,TOT,2002-01-01,124020
4,2,1,TOT,2002-04-01,123742
4,2,1,TOT,2002-07-01,124409
4,2,1,TOT,2002-10-01,121115
4,2,1,TOT,2003-01-01,119983
4,2,1,TOT,2003-04-01,121289
4,2,1,TOT,2003-07-01,121584
4,2,1,TOT,2003-10-01,119024
4,2,1,TOT,2004-01-01,118106
4,2,1,TOT,2004-04-01,117413
4,2,1,TOT,2004-07-01,120358
4,2,1,TOT,2004-10-01,116966
4,2,1,TOT,2005-01-01,116248
4,2,1,TOT,2005-04-01,117332
4,2,1,TOT,2005-07-01,117706
4,2,1,TOT,2005-10-01,116581
4,2,1,TOT,2006-01-01,116058
4,2,1,TOT,2006-04-01,117897
4,2,1,TOT,2006-07-01,119517
4,2,1,TOT,2006-10-01,118937
4,2,1,TOT,2007-01-01,119179
4,2,1,TOT,2007-04-01,119538
4,2,1,TOT,2007-07-01,122149
4,2,1,TOT,2007-10-01,121720
4,2,1,TOT,2008-01-01,122239
4,2,1,TOT,2008-04-01,121831
4,2,1,TOT,2008-07-01,122359
4,2,1,TOT,2008-10-01,120235
4,2,1,TOT,2009-01-01,119976
4,2,1,TOT,2009-04-01,119883
4,2,1,TOT,2009-07-01,120193
4,2,1,TOT,2009-10-01,118819
4,2,1,TOT,2010-01-01,118471
4,2,1,TOT,2010-04-01,119255
4,2,1,TOT,2010-07-01,121420
4,2,1,TOT,2010-10-01,119704
4,2,1,TOT,2011-01-01,119161
4,2,1,TOT,2011-04-01,120741
4,2,1,TOT,2011-07-01,122082
4,2,1,TOT,2011-10-01,120301
4,2,1,TOT,2012-01-01,119144
4,2,1,TOT,2012-04-01,118639
4,2,1,TOT,2012-07-01,120332
4,2,1,TOT,2012-10-01,119046
4,2,1,TOT,2013-01-01,118319
4,2,1,TOT,2013-04-01,119624
4,2,1,TOT,2013-07-01,120016
4,2,1,TOT,2013-10-01,118470
4,2,1,TOT,2014-01-01,118675
4,2,1,TOT,2014-04-01,120004
4,2,1,TOT,2014-07-01,121533
4,2,1,TOT,2014-10-01,119188
4,2,1,TOT,2015-01-01,119843
4,2,1,TOT,2015-04-01,121188
4,2,1,TOT,2015-07-01,121619
4,2,1,TOT,2015-10-01,119816
4,2,1,TOT,2016-01-01,117025
4,2,1,TOT,2016-04-01,114940
4,2,1,TOT,2016-07-01,116186
4,2,1,TOT,2016-10-01,115234
4,2,1,TOT,2017-01-01,112851
4,2,1,TOT,2017-04-01,115196
4,2,1,TOT,2017-07-01,115183
4,2,1,TOT,2017-10-01,114071
4,2,1,TOT,2018-01-01,114281
4,2,1,TOT,2018-04-01,115361
4,2,1,TOT,2018-07-01,116861
4,2,1,TOT,2018-10-01,116413
4,2,1,TOT,2019-01-01,116417
4,2,1,TOT,2019-04-01,117250
4,2,1,TOT,2019-07-01,117375
4,2,1,TOT,2019-10-01,115383
4,2,1,TOT,2020-01-01,113513
4,2,1,TOT,2020-04-01,114374
4,2,1,TOT,2020-07-01,115056
4,2,1,TOT,2020-10-01,114461
4,2,1,TOT,2021-01-01,113033
4,2,1,TOT,2021-04-01,112717
4,2,1,TOT,2021-07-01,115882
4,2,1,TOT,2021-10-01,115362
4,2,1,TOT,2022-01-01,114475
4,2,1,TOT,2022-04-01,114496
4,2,1,TOT,2022-07-01,116402
4,2,1,TOT,2022-10-01,115586
4,2,1,TOT,2023-01-01,114699
4,2,1,TOT,2023-04-01,115253
4,2,1,TOT,2023-07-01,115921
4,2,1,TOT,2023-10-01,115694
4,2,1,TOT,2024-01-01,115464
4,2,1,TOT,2024-04-01,118222
4,2,1,TOT,2024-07-01,117733
4,2,1,TOT,2024-10-01,117224
4,2,1,TOT,2025-01-01,117283
4,2,1,TOT,2025-04-01,116236
4,2,1,TOT,2025-07-01,116754
4,2,1,TOT,2025-10-01,117311
4,2,1,TOT,2026-01-01,118230
4,2,1,TOT,2026-04-01,119980
4,2,2,1,1995-07-01,8966
4,2,2,1,1995-10-01,8800
4,2,2,1,1996-01-01,8415
4,2,2,1,1996-04-01,8412
4,2,2,1,1996-07-01,8631
4,2,2,1,1996-10-01,7872
4,2,2,1,1997-01-01,7835
4,2,2,1,1997-04-01,8475
4,2,2,1,1997-07-01,8461
4,2,2,1,1997-10-01,7876
4,2,2,1,1998-01-01,8086
4,2,2,1,1998-04-01,8508
4,2,2,1,1998-07-01,8238
4,2,2,1,1998-10-01,7819
4,2,2,1,1999-01-01,7830
4,2,2,1,1999-04-01,8734
4,2,2,1,1999-07-01,8832
4,2,2,1,1999-10-01,8577
4,2,2,1,2000-01-01,8719
4,2,2,1,2000-04-01,8327
4,2,2,1,2000-07-01,8595
4,2,2,1,2000-10-01,8542
4,2,2,1,2001-01-01,8619
4,2,2,1,2001-04-01,8172
4,2,2,1,2001-07-01,8616
4,2,2,1,2001-10-01,8831
4,2,2,1,2002-01-01,9037
4,2,2,1,2002-04-01,8918
4,2,2,1,2002-07-01,8233
4,2,2,1,2002-10-01,8287
4,2,2,1,2003-01-01,8875
4,2,2,1,2003-04-01,8972
4,2,2,1,2003-07-01,8486
4,2,2,1,2003-10-01,8229
4,2,2,1,2004-01-01,8207
4,2,2,1,2004-04-01,8354
4,2,2,1,2004-07-01,8842
4,2,2,1,2004-10-01,8916
4,2,2,1,2005-01-01,8836
4,2,2,1,2005-04-01,9091
4,2,2,1,2005-07-01,8961
4,2,2,1,2005-10-01,8654
4,2,2,1,2006-01-01,9017
4,2,2,1,2006-04-01,8580
4,2,2,1,2006-07-01,9171
4,2,2,1,2006-10-01,9057
4,2,2,1,2007-01-01,8742
4,2,2,1,2007-04-01,8686
4,2,2,1,2007-07-01,8976
4,2,2,1,2007-10-01,8811
4,2,2,1,2008-01-01,9534
4,2,2,1,2008-04-01,9314
4,2,2,1,2008-07-01,9678
4,2,2,1,2008-10-01,9570
4,2,2,1,2009-01-01,10170
4,2,2,1,2009-04-01,9926
4,2,2,1,2009-07-01,10105
4,2,2,1,2009-10-01,9875
4,2,2,1,2010-01-01,9881
4,2,2,1,2010-04-01,9820
4,2,2,1,2010-07-01,9743
4,2,2,1,2010-10-01,9737
4,2,2,1,2011-01-01,9396
4,2,2,1,2011-04-01,9220
4,2,2,1,2011-07-01,9633
4,2,2,1,2011-10-01,9668
4,2,2,1,2012-01-01,9700
4,2,2,1,2012-04-01,10116
4,2,2,1,2012-07-01,10452
4,2,2,1,2012-10-01,10596
4,2,2,1,2013-01-01,10731
4,2,2,1,2013-04-01,10796
4,2,2,1,2013-07-01,10717
4,2,2,1,2013-10-01,10664
4,2,2,1,2014-01-01,10712
4,2,2,1,2014-04-01,10640
4,2,2,1,2014-07-01,11333
4,2,2,1,2014-10-01,11095
4,2,2,1,2015-01-01,11016
4,2,2,1,2015-04-01,10153
4,2,2,1,2015-07-01,10921
4,2,2,1,2015-10-01,10190
4,2,2,1,2016-01-01,10335
4,2,2,1,2016-04-01,11860
4,2,2,1,2016-07-01,9831
4,2,2,1,2016-10-01,9050
4,2,2,1,2017-01-01,10246
4,2,2,1,2017-04-01,8628
4,2,2,1,2017-07-01,8304
4,2,2,1,2017-10-01,8804
4,2,2,1,2018-01-01,9088
4,2,2,1,2018-04-01,8894
4,2,2,1,2018-07-01,8790
4,2,2,1,2018-10-01,8694
4,2,2,1,2019-01-01,9464
4,2,2,1,2019-04-01,10182
4,2,2,1,2019-07-01,10427
4,2,2,1,2019-10-01,10773
4,2,2,1,2020-01-01,10036
4,2,2,1,2020-04-01,9936
4,2,2,1,2020-07-01,10883
4,2,2,1,2020-10-01,10316
4,2,2,1,2021-01-01,10287
4,2,2,1,2021-04-01,10007
4,2,2,1,2021-07-01,10184
4,2,2,1,2021-10-01,10382
4,2,2,1,2022-01-01,10026
4,2,2,1,2022-04-01,10423
4,2,2,1,2022-07-01,10237
4,2,2,1,2022-10-01,10447
4,2,2,1,2023-01-01,10257
4,2,2,1,2023-04-01,10639
4,2,2,1,2023-07-01,10984
4,2,2,1,2023-10-01,10944
4,2,2,1,2024-01-01,11488
4,2,2,1,2024-04-01,12015
4,2,2,1,2024-07-01,12173
4,2,2,1,2024-10-01,12222
4,2,2,1,2025-01-01,12397
4,2,2,1,2025-04-01,12884
4,2,2,1,2025-07-01,13114
4,2,2,1,2025-10-01,13410
4,2,2,1,2026-01-01,14154
4,2,2,1,2026-04-01,14084
4,2,2,2,1995-07-01,17438
4,2,2,2,1995-10-01,17169
4,2,2,2,1996-01-01,16343
4,2,2,2,1996-04-01,16906
4,2,2,2,1996-07-01,16833
4,2,2,2,1996-10-01,16584
4,2,2,2,1997-01-01,16223
4,2,2,2,1997-04-01,16939
4,2,2,2,1997-07-01,16395
4,2,2,2,1997-10-01,15779
4,2,2,2,1998-01-01,15961
4,2,2,2,1998-04-01,15631
4,2,2,2,1998-07-01,15565
4,2,2,2,1998-10-01,15157
4,2,2,2,1999-01-01,15188
4,2,2,2,1999-04-01,16131
4,2,2,2,1999-07-01,15563
4,2,2,2,1999-10-01,15419
4,2,2,2,2000-01-01,15790
4,2,2,2,2000-04-01,15976
4,2,2,2,2000-07-01,15928
4,2,2,2,2000-10-01,15882
4,2,2,2,2001-01-01,15879
4,2,2,2,2001-04-01,15761
4,2,2,2,2001-07-01,16282
4,2,2,2,2001-10-01,15779
4,2,2,2,2002-01-01,16240
4,2,2,2,2002-04-01,15721
4,2,2,2,2002-07-01,15922
4,2,2,2,2002-10-01,15270
4,2,2,2,2003-01-01,15081
4,2,2,2,2003-04-01,15401
4,2,2,2,2003-07-01,15491
4,2,2,2,2003-10-01,14721
4,2,2,2,2004-01-01,15137
4,2,2,2,2004-04-01,15220
4,2,2,2,2004-07-01,15379
4,2,2,2,2004-10-01,15098
4,2,2,2,2005-01-01,14885
4,2,2,2,2005-04-01,15353
4,2,2,2,2005-07-01,14962
4,2,2,2,2005-10-01,15359
4,2,2,2,2006-01-01,15385
4,2,2,2,2006-04-01,15235
4,2,2,2,2006-07-01,15643
4,2,2,2,2006-10-01,15292
4,2,2,2,2007-01-01,15218
4,2,2,2,2007-04-01,15364
4,2,2,2,2007-07-01,15338
4,2,2,2,2007-10-01,15742
4,2,2,2,2008-01-01,15894
4,2,2,2,2008-04-01,15632
4,2,2,2,2008-07-01,16013
4,2,2,2,2008-10-01,15969
4,2,2,2,2009-01-01,15900
4,2,2,2,2009-04-01,15767
4,2,2,2,2009-07-01,15868
4,2,2,2,2009-10-01,16081
4,2,2,2,2010-01-01,15948
4,2,2,2,2010-04-01,15847
4,2,2,2,2010-07-01,16039
4,2,2,2,2010-10-01,16343
4,2,2,2,2011-01-01,16408
4,2,2,2,2011-04-01,16386
4,2,2,2,2011-07-01,16356
4,2,2,2,2011-10-01,16681
4,2,2,2,2012-01-01,16466
4,2,2,2,2012-04-01,16251
4,2,2,2,2012-07-01,16464
4,2,2,2,2012-10-01,16197
4,2,2,2,2013-01-01,15884
4,2,2,2,2013-04-01,15859
4,2,2,2,2013-07-01,15846
4,2,2,2,2013-10-01,15708
4,2,2,2,2014-01-01,15570
4,2,2,2,2014-04-01,15729
4,2,2,2,2014-07-01,15188
4,2,2,2,2014-10-01,15205
4,2,2,2,2015-01-01,15555
4,2,2,2,2015-04-01,15654
4,2,2,2,2015-07-01,15528
4,2,2,2,2015-10-01,15564
4,2,2,2,2016-01-01,14566
4,2,2,2,2016-04-01,13990
4,2,2,2,2016-07-01,14040
4,2,2,2,2016-10-01,14492
4,2,2,2,2017-01-01,14256
4,2,2,2,2017-04-01,14061
4,2,2,2,2017-07-01,13586
4,2,2,2,2017-10-01,13407
4,2,2,2,2018-01-01,13970
4,2,2,2,2018-04-01,13882
4,2,2,2,2018-07-01,14296
4,2,2,2,2018-10-01,13905
4,2,2,2,2019-01-01,14176
4,2,2,2,2019-04-01,13840
4,2,2,2,2019-07-01,14071
4,2,2,2,2019-10-01,14071
4,2,2,2,2020-01-01,14123
4,2,2,2,2020-04-01,13888
4,2,2,2,2020-07-01,13975
4,2,2,2,2020-10-01,13900
4,2,2,2,2021-01-01,14623
4,2,2,2,2021-04-01,14482
4,2,2,2,2021-07-01,14127
4,2,2,2,2021-10-01,14527
4,2,2,2,2022-01-01,14704
4,2,2,2,2022-04-01,15401
4,2,2,2,2022-07-01,15730
4,2,2,2,2022-10-01,15425
4,2,2,2,2023-01-01,15476
4,2,2,2,2023-04-01,15778
4,2,2,2,2023-07-01,15567
4,2,2,2,2023-10-01,15481
4,2,2,2,2024-01-01,15401
4,2,2,2,2024-04-01,15801
4,2,2,2,2024-07-01,15705
4,2,2,2,2024-10-01,15347
4,2,2,2,2025-01-01,14701
4,2,2,2,2025-04-01,14640
4,2,2,2,2025-07-01,14658
4,2,2,2,2025-10-01,14244
4,2,2,2,2026-01-01,14729
4,2,2,2,2026-04-01,15078
4,2,2,TOT,1995-07-01,26404
4,2,2,TOT,1995-10-01,25969
4,2,2,TOT,1996-01-01,24759
4,2,2,TOT,1996-04-01,25318
4,2,2,TOT,1996-07-01,25464
4,2,2,TOT,1996-10-01,24457
4,2,2,TOT,1997-01-01,24058
4,2,2,TOT,1997-04-01,25414
4,2,2,TOT,1997-07-01,24856
4,2,2,TOT,1997-10-01,23656
4,2,2,TOT,1998-01-01,24047
4,2,2,TOT,1998-04-01,24139
4,2,2,TOT,1998-07-01,23803
4,2,2,TOT,1998-10-01,22976
4,2,2,TOT,1999-01-01,23018
4,2,2,TOT,1999-04-01,24865
4,2,2,TOT,1999-07-01,24396
4,2,2,TOT,1999-10-01,23996
4,2,2,TOT,2000-01-01,24510
4,2,2,TOT,2000-04-01,24303
4,2,2,TOT,2000-07-01,24523
4,2,2,TOT,2000-10-01,24424
4,2,2,TOT,2001-01-01,24498
4,2,2,TOT,2001-04-01,23933
4,2,2,TOT,2001-07-01,24898
4,2,2,TOT,2001-10-01,24610
4,2,2,TOT,2002-01-01,25277
4,2,2,TOT,2002-04-01,24639
4,2,2,TOT,2002-07-01,24155
4,2,2,TOT,2002-10-01,23557
4,2,2,TOT,2003-01-01,23956
4,2,2,TOT,2003-04-01,24373
4,2,2,TOT,2003-07-01,23977
4,2,2,TOT,2003-10-01,22950
4,2,2,TOT,2004-01-01,23343
4,2,2,TOT,2004-04-01,23574
4,2,2,TOT,2004-07-01,24221
4,2,2,TOT,2004-10-01,24014
4,2,2,TOT,2005-01-01,23721
4,2,2,TOT,2005-04-01,24444
4,2,2,TOT,2005-07-01,23923
4,2,2,TOT,2005-10-01,24013
4,2,2,TOT,2006-01-01,24402
4,2,2,TOT,2006-04-01,23814
4,2,2,TOT,2006-07-01,24815
4,2,2,TOT,2006-10-01,24350
4,2,2,TOT,2007-01-01,23959
4,2,2,TOT,2007-04-01,24050
4,2,2,TOT,2007-07-01,24313
4,2,2,TOT,2007-10-01,24553
4,2,2,TOT,2008-01-01,25428
4,2,2,TOT,2008-04-01,24946
4,2,2,TOT,2008-07-01,25691
4,2,2,TOT,2008-10-01,25538
4,2,2,TOT,2009-01-01,26070
4,2,2,TOT,2009-04-01,25693
4,2,2,TOT,2009-07-01,25972
4,2,2,TOT,2009-10-01,25956
4,2,2,TOT,2010-01-01,25829
4,2,2,TOT,2010-04-01,25667
4,2,2,TOT,2010-07-01,25783
4,2,2,TOT,2010-10-01,26080
4,2,2,TOT,2011-01-01,25804
4,2,2,TOT,2011-04-01,25606
4,2,2,TOT,2011-07-01,25989
4,2,2,TOT,2011-10-01,26350
4,2,2,TOT,2012-01-01,26166
4,2,2,TOT,2012-04-01,26368
4,2,2,TOT,2012-07-01,26917
4,2,2,TOT,2012-10-01,26793
4,2,2,TOT,2013-01-01,26615
4,2,2,TOT,2013-04-01,26655
4,2,2,TOT,2013-07-01,26563
4,2,2,TOT,2013-10-01,26372
4,2,2,TOT,2014-01-01,26282
4,2,2,TOT,2014-04-01,26370
4,2,2,TOT,2014-07-01,26521
4,2,2,TOT,2014-10-01,26300
4,2,2,TOT,2015-01-01,26571
4,2,2,TOT,2015-04-01,25806
4,2,2,TOT,2015-07-01,26449
4,2,2,TOT,2015-10-01,25754
4,2,2,TOT,2016-01-01,24902
4,2,2,TOT,2016-04-01,25851
4,2,2,TOT,2016-07-01,23870
4,2,2,TOT,2016-10-01,23542
4,2,2,TOT,2017-01-01,24503
4,2,2,TOT,2017-04-01,22689
4,2,2,TOT,2017-07-01,21890
4,2,2,TOT,2017-10-01,22211
4,2,2,TOT,2018-01-01,23058
4,2,2,TOT,2018-04-01,22775
4,2,2,TOT,2018-07-01,23085
4,2,2,TOT,2018-10-01,22597
4,2,2,TOT,2019-01-01,23637
4,2,2,TOT,2019-04-01,24023
4,2,2,TOT,2019-07-01,24494
4,2,2,TOT,2019-10-01,24839
4,2,2,TOT,2020-01-01,24159
4,2,2,TOT,2020-04-01,23823
4,2,2,TOT,2020-07-01,24852
4,2,2,TOT,2020-10-01,24211
4,2,2,TOT,2021-01-01,24905
4,2,2,TOT,2021-04-01,24484
4,2,2,TOT,2021-07-01,24312
4,2,2,TOT,2021-10-01,24911
4,2,2,TOT,2022-01-01,24730
4,2,2,TOT,2022-04-01,25824
4,2,2,TOT,2022-07-01,25968
4,2,2,TOT,2022-10-01,25873
4,2,2,TOT,2023-01-01,25731
4,2,2,TOT,2023-04-01,26416
4,2,2,TOT,2023-07-01,26553
4,2,2,TOT,2023-10-01,26422
4,2,2,TOT,2024-01-01,26888
4,2,2,TOT,2024-04-01,27817
4,2,2,TOT,2024-07-01,27880
4,2,2,TOT,2024-10-01,27573
4,2,2,TOT,2025-01-01,27102
4,2,2,TOT,2025-04-01,27531
4,2,2,TOT,2025-07-01,27790
4,2,2,TOT,2025-10-01,27612
4,2,2,TOT,2026-01-01,28883
4,2,2,TOT,2026-04-01,29162
4,2,3,TOT,1995-07-01,170900
4,2,3,TOT,1995-10-01,169729
4,2,3,TOT,1996-01-01,165612
4,2,3,TOT,1996-04-01,165195
4,2,3,TOT,1996-07-01,161626
4,2,3,TOT,1996-10-01,158916
4,2,3,TOT,1997-01-01,156777
4,2,3,TOT,1997-04-01,155700
4,2,3,TOT,1997-07-01,155508
4,2,3,TOT,1997-10-01,155014
4,2,3,TOT,1998-01-01,155330
4,2,3,TOT,1998-04-01,154420
4,2,3,TOT,1998-07-01,151818
4,2,3,TOT,1998-10-01,148638
4,2,3,TOT,1999-01-01,146363
4,2,3,TOT,1999-04-01,148608
4,2,3,TOT,1999-07-01,149159
4,2,3,TOT,1999-10-01,150054
4,2,3,TOT,2000-01-01,151422
4,2,3,TOT,2000-04-01,151279
4,2,3,TOT,2000-07-01,151367
4,2,3,TOT,2000-10-01,151503
4,2,3,TOT,2001-01-01,152113
4,2,3,TOT,2001-04-01,151557
4,2,3,TOT,2001-07-01,151569
4,2,3,TOT,2001-10-01,151396
4,2,3,TOT,2002-01-01,150105
4,2,3,TOT,2002-04-01,148144
4,2,3,TOT,2002-07-01,146891
