structure,date,value
seco_wwa_pre_covid,2022-02-07,2.22639346999343
seco_wwa_pre_covid,2022-02-14,2.42582688581519
seco_wwa_pre_covid,2022-02-21,2.50307550518026
seco_wwa_pre_covid,2022-02-28,2.35564922875399
seco_wwa_pre_covid,2022-03-07,1.84542118131817
seco_wwa_pre_covid,2022-03-14,1.69689681633179
seco_wwa_pre_covid,2022-03-21,1.49203212968169
seco_wwa_pre_covid,2022-03-28,1.43267765520746
seco_wwa_pre_covid,2022-04-04,1.31922230810418
seco_wwa_pre_covid,2022-04-11,1.19894890058194
seco_wwa_pre_covid,2022-04-18,1.20977669367631
seco_wwa_pre_covid,2022-04-25,1.18965863495302
seco_wwa_pre_covid,2022-05-02,1.37978362321817
seco_wwa_pre_covid,2022-05-09,1.75412808366948
seco_wwa_pre_covid,2022-05-16,2.14414945253633
seco_wwa_pre_covid,2022-05-23,2.53932328646888
seco_wwa_pre_covid,2022-05-30,2.98680498831205
seco_wwa_pre_covid,2022-06-06,3.13635983752545
seco_wwa_pre_covid,2022-06-13,3.31914377319932
seco_wwa_pre_covid,2022-06-20,3.37687455678865
seco_wwa_pre_covid,2022-06-27,3.52949800313344
seco_wwa_pre_covid,2022-07-04,3.51401224133081
seco_wwa_pre_covid,2022-07-11,3.44936618592373
seco_wwa_pre_covid,2022-07-18,3.28895219047407
seco_wwa_pre_covid,2022-07-25,3.13804894648474
seco_wwa_pre_covid,2022-08-01,3.19256779358759
seco_wwa_pre_covid,2022-08-08,3.13749718328349
seco_wwa_pre_covid,2022-08-15,3.30394950826506
seco_wwa_pre_covid,2022-08-22,3.33768838650686
seco_wwa_pre_covid,2022-08-29,3.42961978392961
seco_wwa_pre_covid,2022-09-05,3.54370751713606
seco_wwa_pre_covid,2022-09-12,3.58541223803788
seco_wwa_pre_covid,2022-09-19,3.58690560954976
seco_wwa_pre_covid,2022-09-26,3.41037334030558
seco_wwa_pre_covid,2022-10-03,3.27137730306416
seco_wwa_pre_covid,2022-10-10,3.09163811713073
seco_wwa_pre_covid,2022-10-17,2.93130152120729
seco_wwa_pre_covid,2022-10-24,2.79880757152815
seco_wwa_pre_covid,2022-10-31,2.66873970784918
seco_wwa_pre_covid,2022-11-07,2.6237366625166
seco_wwa_pre_covid,2022-11-14,2.53172794312206
seco_wwa_pre_covid,2022-11-21,2.28736506977969
seco_wwa_pre_covid,2022-11-28,2.0437509452849
seco_wwa_pre_covid,2022-12-05,1.83759344889525
