D0,date,value
S0,1982-04-01,8940.373185455172
S0,1982-05-01,10485.180402328446
S0,1982-06-01,11580.998352479244
S0,1982-07-01,12803.254164375661
S0,1982-08-01,14640.727395188002
S0,1982-09-01,16090.417462309879
S0,1982-10-01,18187.692858243758
S0,1982-11-01,20162.213191664323
S0,1982-12-01,21197.448663815383
S0,1983-01-01,24046.34391018005
S0,1983-02-01,25277.0064542641
S0,1983-03-01,25328.49383242556
S0,1983-04-01,26170.785722606175
S0,1983-05-01,27837.10500218048
S0,1983-06-01,27607.662659436268
S0,1983-07-01,27019.707786034352
S0,1983-08-01,28001.053829620756
S0,1983-09-01,28594.084437892154
S0,1983-10-01,29295.01573004425
S0,1983-11-01,30441.59191830678
S0,1983-12-01,29375.45411911525
S0,1984-01-01,31274.533911098664
S0,1984-02-01,32765.440819341507
S0,1984-03-01,33698.39938190933
S0,1984-04-01,34792.21300149826
S0,1984-05-01,35134.82644309074
S0,1984-06-01,35475.59158224774
S0,1984-07-01,35383.50775363194
S0,1984-08-01,35261.92303887707
S0,1984-09-01,34638.889348923556
S0,1984-10-01,35084.522316668525
S0,1984-11-01,35194.342262900296
S0,1984-12-01,34734.063387148235
S0,1985-01-01,34201.706831851814
S0,1985-02-01,33017.20743637837
S0,1985-03-01,31958.077356444628
S0,1985-04-01,31050.922701790172
S0,1985-05-01,29965.140979002204
S0,1985-06-01,28865.177636562363
S0,1985-07-01,28759.52773850218
S0,1985-08-01,28376.610883432175
S0,1985-09-01,27794.995887514604
S0,1985-10-01,27579.544803169338
S0,1985-11-01,27300.452476501832
S0,1985-12-01,27148.85346441433
S0,1986-01-01,26408.205397903974
S0,1986-02-01,26223.322588479685
S0,1986-03-01,26024.777029864217
S0,1986-04-01,25611.275460581044
S0,1986-05-01,25350.649099874783
S0,1986-06-01,24819.06465465866
S0,1986-07-01,24724.55304343442
S0,1986-08-01,24717.096745010527
S0,1986-09-01,24545.80475576084
S0,1986-10-01,24531.619083746034
S0,1986-11-01,24386.43008263428
S0,1986-12-01,24283.560258519115
S0,1987-01-01,24679.36771255903
S0,1987-02-01,24559.755138358698
S0,1987-03-01,24414.55888166291
S0,1987-04-01,24313.25574200625
S0,1987-05-01,24517.113673016913
S0,1987-06-01,24621.485917616064
S0,1987-07-01,24376.110150481552
S0,1987-08-01,24061.96868755972
S0,1987-09-01,23922.161120058594
S0,1987-10-01,23665.374022105247
S0,1987-11-01,23289.365297378496
S0,1987-12-01,23079.150231080817
S0,1988-01-01,22680.400766996427
S0,1988-02-01,22871.23743762191
S0,1988-03-01,22932.267665873373
S0,1988-04-01,22886.63908422078
S0,1988-05-01,22658.21504027231
S0,1988-06-01,22445.25436989138
S0,1988-07-01,22220.80517558236
S0,1988-08-01,21775.209005234836
S0,1988-09-01,21201.422326907523
S0,1988-10-01,20709.25543560209
S0,1988-11-01,19984.171638288663
S0,1988-12-01,19285.28494577894
S0,1989-01-01,17478.731834352195
S0,1989-02-01,17454.15123114189
S0,1989-03-01,17080.217027652146
S0,1989-04-01,17351.815370567787
S0,1989-05-01,17175.2727242532
S0,1989-06-01,17198.915331720793
S0,1989-07-01,17253.994434298646
S0,1989-08-01,17364.77791000255
S0,1989-09-01,17396.55044056678
S0,1989-10-01,17196.26728337922
S0,1989-11-01,16626.729999284133
S0,1989-12-01,15982.526393725531
S0,1990-01-01,14458.916012700549
S0,1990-02-01,14830.368685803545
S0,1990-03-01,14760.304634943772
S0,1990-04-01,15130.848173853261
S0,1990-05-01,15640.491440537964
S0,1990-06-01,16786.24936182488
S0,1990-07-01,17516.506556247576
S0,1990-08-01,18426.32582769983
S0,1990-09-01,19669.05036292648
S0,1990-10-01,20799.360052872118
S0,1990-11-01,22229.335216532403
S0,1990-12-01,23624.991545058143
S0,1991-01-01,24043.294044740815
S0,1991-02-01,27014.91788472593
S0,1991-03-01,28926.946810988662
S0,1991-04-01,31236.389566576996
S0,1991-05-01,34039.51273985502
S0,1991-06-01,36312.03046446046
S0,1991-07-01,38920.461142851
S0,1991-08-01,41268.700618885196
S0,1991-09-01,44290.7856895892
S0,1991-10-01,47663.706927925
S0,1991-11-01,51653.68323284146
S0,1991-12-01,56257.02882571073
S0,1992-01-01,61222.421580411195
S0,1992-02-01,67668.92155855721
S0,1992-03-01,70940.4755065995
S0,1992-04-01,75496.8393135396
S0,1992-05-01,80100.45495712473
S0,1992-06-01,85013.34154517284
S0,1992-07-01,90804.54026412767
S0,1992-08-01,95755.3931454493
S0,1992-09-01,103924.00293771969
S0,1992-10-01,109931.72769961567
S0,1992-11-01,118525.47221689801
S0,1992-12-01,125699.06239257487
S0,1993-01-01,130029.07733829824
S0,1993-02-01,136017.69423418478
S0,1993-03-01,143033.2115014023
S0,1993-04-01,150071.0901526445
S0,1993-05-01,156125.68469334638
S0,1993-06-01,162006.23506719718
S0,1993-07-01,166610.1642879623
S0,1993-08-01,169998.90328620747
S0,1993-09-01,175610.46931309553
S0,1993-10-01,174653.7801307823
S0,1993-11-01,176290.5434019447
S0,1993-12-01,176006.84757486254
S0,1994-01-01,175312.64826903565
S0,1994-02-01,174829.47030455663
S0,1994-03-01,173139.27830228079
S0,1994-04-01,171776.9692557886
S0,1994-05-01,171078.4374319105
S0,1994-06-01,169834.46095808
S0,1994-07-01,167685.88376184052
S0,1994-08-01,165799.46708746048
S0,1994-09-01,165094.7469399231
S0,1994-10-01,160770.69698727422
S0,1994-11-01,158268.9742241829
S0,1994-12-01,156426.46681091434
S0,1995-01-01,154650.13730527146
S0,1995-02-01,152659.23425235914
S0,1995-03-01,151543.13599268228
S0,1995-04-01,151127.2954909069
S0,1995-05-01,150119.36960510447
S0,1995-06-01,149054.69043904173
S0,1995-07-01,149178.29210701058
S0,1995-08-01,148640.85273994488
S0,1995-09-01,148749.1289969256
S0,1995-10-01,148685.06759078917
S0,1995-11-01,148958.42750865087
S0,1995-12-01,148870.6968884322
S0,1996-01-01,150619.78910819007
S0,1996-02-01,152472.34823999065
S0,1996-03-01,155324.60388003118
S0,1996-04-01,158007.08657700112
S0,1996-05-01,160588.46782241928
S0,1996-06-01,163092.88376950138
S0,1996-07-01,165127.9982723545
S0,1996-08-01,167318.04797697256
S0,1996-09-01,171701.52807171058
S0,1996-10-01,176125.27283055914
S0,1996-11-01,179354.12240165254
S0,1996-12-01,181951.68656363123
S0,1997-01-01,189631.4798346535
S0,1997-02-01,191057.32073512857
S0,1997-03-01,191181.21263203252
S0,1997-04-01,190868.1652769544
S0,1997-05-01,190345.96232304993
S0,1997-06-01,188404.56678715584
S0,1997-07-01,186174.0787135198
S0,1997-08-01,184766.82665736077
S0,1997-09-01,182052.86215682386
S0,1997-10-01,175576.9124699031
S0,1997-11-01,172387.4833052174
S0,1997-12-01,169464.92348136703
S0,1998-01-01,167570.77582441716
S0,1998-02-01,162686.91869612242
S0,1998-03-01,156821.16577550973
S0,1998-04-01,149843.72351003962
S0,1998-05-01,143069.84949858862
S0,1998-06-01,134778.74977309417
S0,1998-07-01,129983.32332495936
S0,1998-08-01,126258.74926655006
S0,1998-09-01,121570.45096263243
S0,1998-10-01,117899.95100549015
S0,1998-11-01,115653.19678970362
S0,1998-12-01,114148.8204110924
S0,1999-01-01,112175.06639640755
S0,1999-02-01,109511.72663917471
S0,1999-03-01,106488.89562294948
S0,1999-04-01,103105.17925101108
S0,1999-05-01,100041.16346517322
S0,1999-06-01,97070.33988531864
S0,1999-07-01,95039.0475262751
S0,1999-08-01,92138.14801137842
S0,1999-09-01,89550.35510731117
S0,1999-10-01,87122.51010496407
S0,1999-11-01,84009.4357649697
S0,1999-12-01,81767.7347160578
S0,2000-01-01,79561.62920163957
S0,2000-02-01,77355.68665538439
S0,2000-03-01,74960.75859335279
S0,2000-04-01,73531.3734676503
S0,2000-05-01,71608.478532569
S0,2000-06-01,71091.40099636381
S0,2000-07-01,70386.63234974167
S0,2000-08-01,68919.30797796237
S0,2000-09-01,67657.74331283252
S0,2000-10-01,65729.62753745758
S0,2000-11-01,63339.36227239386
S0,2000-12-01,61432.63448101162
S0,2001-01-01,59599.47741274513
S0,2001-02-01,58880.32774498467
S0,2001-03-01,59800.216172302025
S0,2001-04-01,60809.07191248292
S0,2001-05-01,62955.21108985987
S0,2001-06-01,64675.24246844763
S0,2001-07-01,65658.05756122778
S0,2001-08-01,66454.04991430968
S0,2001-09-01,67349.41505223764
S0,2001-10-01,70805.07004287728
S0,2001-11-01,74877.40291778371
S0,2001-12-01,77415.16260254708
S0,2002-01-01,80444.45109824749
S0,2002-02-01,82983.28408076814
S0,2002-03-01,85793.83041262554
S0,2002-04-01,89220.57051660644
S0,2002-05-01,92273.60698725659
S0,2002-06-01,95614.96899761795
S0,2002-07-01,98437.08845731143
S0,2002-08-01,101255.76440814836
S0,2002-09-01,105930.57674050918
S0,2002-10-01,111592.28532970416
S0,2002-11-01,117103.55162426329
S0,2002-12-01,120081.23027113105
S0,2003-01-01,124527.58355660934
S0,2003-02-01,129284.27341744969
S0,2003-03-01,133728.5323515397
S0,2003-04-01,137706.76406315912
S0,2003-05-01,141536.9754486803
S0,2003-06-01,144660.30418931035
S0,2003-07-01,146765.5910569373
S0,2003-08-01,147377.7389894529
S0,2003-09-01,149881.00666234674
S0,2003-10-01,151451.63453459658
S0,2003-11-01,152037.79295974117
S0,2003-12-01,152147.5329165693
S0,2004-01-01,153178.735683481
S0,2004-02-01,153762.955204045
S0,2004-03-01,155125.712351427
S0,2004-04-01,154010.87199195
S0,2004-05-01,153976.368028395
S0,2004-06-01,154601.62298808
S0,2004-07-01,153115.767029602
S0,2004-08-01,153240.028463885
S0,2004-09-01,153553.414072119
S0,2004-10-01,152356.997031515
S0,2004-11-01,151840.816279274
S0,2004-12-01,148605.768065958
S0,2005-01-01,147584.8861105
S0,2005-02-01,148640.084513374
S0,2005-03-01,150153.884496741
S0,2005-04-01,149653.86996835
S0,2005-05-01,150417.292618187
S0,2005-06-01,150923.301384475
S0,2005-07-01,149669.379235448
S0,2005-08-01,149502.183965055
S0,2005-09-01,149773.955733491
S0,2005-10-01,148399.788386057
S0,2005-11-01,146214.087017387
S0,2005-12-01,142335.277603545
S0,2006-01-01,140418.071212478
S0,2006-02-01,139030.310278176
S0,2006-03-01,138172.811045832
S0,2006-04-01,135436.697924932
S0,2006-05-01,133990.407836664
S0,2006-06-01,131821.549672353
S0,2006-07-01,130230.213863839
S0,2006-08-01,129265.759077643
S0,2006-09-01,127923.445207477
S0,2006-10-01,126479.912029443
S0,2006-11-01,123680.231015693
S0,2006-12-01,120555.171046816
S0,2007-01-01,119296.465628211
S0,2007-02-01,117047.947870117
S0,2007-03-01,113739.072199535
S0,2007-04-01,112053.058471224
S0,2007-05-01,109894.965120108
S0,2007-06-01,107089.152481052
S0,2007-07-01,106752.369218124
S0,2007-08-01,105843.294268434
S0,2007-09-01,104662.511500272
S0,2007-10-01,105161.819181211
S0,2007-11-01,104459.036079618
S0,2007-12-01,102177.664209349
S0,2008-01-01,101804.81672149
S0,2008-02-01,100415.446794558
S0,2008-03-01,100099.818375236
S0,2008-04-01,100170.821652187
S0,2008-05-01,98467.5697440673
S0,2008-06-01,98168.9355722918
S0,2008-07-01,98595.2873190933
S0,2008-08-01,98795.4829818194
S0,2008-09-01,100808.415914159
S0,2008-10-01,103592.026843303
S0,2008-11-01,107320.081784331
S0,2008-12-01,111291.797469705
S0,2009-01-01,116847.230218194
S0,2009-02-01,122574.240901285
S0,2009-03-01,129955.060027459
S0,2009-04-01,135747.754281196
S0,2009-05-01,139802.124376387
S0,2009-06-01,150483.946782099
S0,2009-07-01,155474.38402447
S0,2009-08-01,158438.265944918
S0,2009-09-01,162190.374323744
S0,2009-10-01,163090.691468734
S0,2009-11-01,163478.121368667
S0,2009-12-01,161809.563697684
S0,2010-01-01,159870.367522895
S0,2010-02-01,160142.737604591
S0,2010-03-01,160213.457650622
S0,2010-04-01,157488.672522526
S0,2010-05-01,156309.83894123
S0,2010-06-01,155005.652766738
S0,2010-07-01,152220.197314143
S0,2010-08-01,150081.200130617
S0,2010-09-01,147128.076977878
S0,2010-10-01,143773.251861845
S0,2010-11-01,141290.766285174
S0,2010-12-01,139162.734024684
S0,2011-01-01,135270.499986515
S0,2011-02-01,132645.002698917
S0,2011-03-01,130209.18763788
S0,2011-04-01,122624.802459251
S0,2011-05-01,118663.302396663
S0,2011-06-01,118424.501503867
S0,2011-07-01,116784.698334247
S0,2011-08-01,117321.627865613
S0,2011-09-01,117012.058081226
S0,2011-10-01,118863.959496762
S0,2011-11-01,120822.616001951
S0,2011-12-01,122284.949553778
S0,2012-01-01,122060.547638333
S0,2012-02-01,123199.603082932
S0,2012-03-01,122009.818902774
S0,2012-04-01,122339.426682218
S0,2012-05-01,122978.063346504
S0,2012-06-01,123234.10737611
S0,2012-07-01,124353.207741617
S0,2012-08-01,125865.716044599
S0,2012-09-01,126498.216390516
S0,2012-10-01,129605.584032616
S0,2012-11-01,131813.553374512
S0,2012-12-01,133159.221702118
S0,2013-01-01,134594.955208894
S0,2013-02-01,135069.168097125
S0,2013-03-01,134191.313135808
S0,2013-04-01,134943.870196611
S0,2013-05-01,135822.513769735
S0,2013-06-01,135687.341149745
S0,2013-07-01,137385.663995368
S0,2013-08-01,136492.259888425
S0,2013-09-01,137782.183949396
S0,2013-10-01,137824.630471129
S0,2013-11-01,138881.889315863
S0,2013-12-01,139822.595193888
S0,2014-01-01,139204.176507441
S0,2014-02-01,138080.680233134
S0,2014-03-01,137928.250155019
S0,2014-04-01,136160.790518171
S0,2014-05-01,134784.300380537
S0,2014-06-01,135795.64741719
S0,2014-07-01,135782.686185419
S0,2014-08-01,134864.191914815
S0,2014-09-01,136625.820098117
S0,2014-10-01,136800.380883978
S0,2014-11-01,136447.610017793
S0,2014-12-01,137899.207807582
S0,2015-01-01,137089.912887671
S0,2015-02-01,138698.956855664
S0,2015-03-01,140135.160074456
S0,2015-04-01,140159.841996268
S0,2015-05-01,140991.598906232
S0,2015-06-01,142855.11175735
S0,2015-07-01,142895.698884059
S0,2015-08-01,143796.205931314
S0,2015-09-01,145318.509244518
S0,2015-10-01,146027.359407579
S0,2015-11-01,148121.016887986
S0,2015-12-01,148456.372376869
S0,2016-01-01,148606.148912405
S0,2016-02-01,149343.204165306
S0,2016-03-01,150033.19785232
S0,2016-04-01,148487.291754429
S0,2016-05-01,149659.911917058
S0,2016-06-01,149104.51013327
S0,2016-07-01,148777.16272719
S0,2016-08-01,149910.787571662
S0,2016-09-01,150007.202145634
S0,2016-10-01,149462.019251712
S0,2016-11-01,149305.606746524
S0,2016-12-01,149181.005329979
S0,2017-01-01,149339.645217812
S0,2017-02-01,147867.949733207
S0,2017-03-01,147131.399058808
S0,2017-04-01,145265.040225116
S0,2017-05-01,144441.443897757
S0,2017-06-01,143134.909372188
S0,2017-07-01,142966.465115607
S0,2017-08-01,142220.666824971
S0,2017-09-01,140024.084510673
S0,2017-10-01,139458.305592554
S0,2017-11-01,137484.360969252
S0,2017-12-01,137312.461820886
S0,2018-01-01,135442.948669789
S0,2018-02-01,133195.13110053
S0,2018-03-01,126036.039120598
S0,2018-04-01,118866.964796923
S0,2018-05-01,112980.47048429
S0,2018-06-01,114127.529987204
S0,2018-07-01,113154.275265019
S0,2018-08-01,113141.527697657
S0,2018-09-01,112085.327341346
S0,2018-10-01,111081.861027435
S0,2018-11-01,110700.226334326
S0,2018-12-01,112100.094462497
S0,2019-01-01,112601.535963854
S0,2019-02-01,110614.758858226
S0,2019-03-01,108604.761875127
S0,2019-04-01,106411.798210371
S0,2019-05-01,104587.205926645
S0,2019-06-01,104023.543762165
S0,2019-07-01,104036.343589974
S0,2019-08-01,104348.48641752401
S0,2019-09-01,104212.72580635
S0,2019-10-01,105305.488083578
S0,2019-11-01,106639.666232456
S0,2019-12-01,109955.328511358
S0,2020-01-01,110003.286593588
S0,2020-02-01,109161.380420238
S0,2020-03-01,131173.716011156
S0,2020-04-01,152081.290065763
S0,2020-05-01,160796.470413314
S0,2020-06-01,160680.526185409
S0,2020-07-01,158600.176478921
S0,2020-08-01,158306.631455797
S0,2020-09-01,156193.100645163
S0,2020-10-01,154458.12744209
S0,2020-11-01,153799.659550918
S0,2020-12-01,153426.056122016
S0,2021-01-01,154358.876773752
S0,2021-02-01,155635.669865057
S0,2021-03-01,152818.882676894
S0,2021-04-01,149983.042419036
S0,2021-05-01,147335.030160021
S0,2021-06-01,140904.394920423
S0,2021-07-01,136597.768940159
S0,2021-08-01,132323.111508466
S0,2021-09-01,126441.602590444
S0,2021-10-01,120912.085662866
S0,2021-11-01,116675.353284301
S0,2021-12-01,114236.037798368
S0,2022-01-01,111199.127235962
S0,2022-02-01,109325.847911988
S0,2022-03-01,105950.623656088
S0,2022-04-01,103533.154943551
S0,2022-05-01,101011.958851463
S0,2022-06-01,98880.8999434418
S0,2022-07-01,97370.298726018
S0,2022-08-01,95659.0123721846
S0,2022-09-01,94069.2545358523
S0,2022-10-01,92826.0989707522
S0,2022-11-01,91668.4556558195
S0,2022-12-01,90992.1584397234
S0,2023-01-01,91662.6726818478
S0,2023-02-01,91249.9559713783
S0,2023-03-01,89765.3140111674
S0,2023-04-01,89824.0248727224
S0,2023-05-01,90795.8884925305
S0,2023-06-01,90954.6008056869
S0,2023-07-01,93219.4474647215
S0,2023-08-01,94075.0115472055
S0,2023-09-01,95404.1821203903
S0,2023-10-01,96871.2656221989
S0,2023-11-01,98375.2832238668
S0,2023-12-01,100318.728206593
S0,2024-01-01,102959.134968057
S0,2024-02-01,103714.132931902
S0,2024-03-01,105105.476744273
S0,2024-04-01,106147.30406485
S0,2024-05-01,108735.056143052
S0,2024-06-01,111696.793777467
S0,2024-07-01,114594.71850743
S0,2024-08-01,116524.517461434
S0,2024-09-01,118918.957172797
S0,2024-10-01,120540.99158229
S0,2024-11-01,121562.649905089
S0,2024-12-01,122340.508033
S0,2025-01-01,123549.232521382
S0,2025-02-01,125585.880236644
S0,2025-03-01,128320.665233077
S0,2025-04-01,129135.473357718
S0,2025-05-01,131919.775008982
S0,2025-06-01,135578.059581726
S0,2025-07-01,137380.177155997
S0,2025-08-01,138220.053823108
S0,2025-09-01,139883.101868061
S0,2025-10-01,139948.737644193
S0,2025-11-01,139372.036631885
S0,2025-12-01,139918.849262127
S0,2026-01-01,138590.569621427
S0,2026-02-01,140090.647155028
S0,2026-03-01,141570.765537915
S0,2026-04-01,141847.297225377
S1,1970-01-01,0
S1,1970-02-01,0.0014319738585144948
S1,1970-03-01,0.00396348822358852
S1,1970-04-01,0.004817894358265405
S1,1970-05-01,0.004133405959215888
S1,1970-06-01,0.0031057574827227322
S1,1970-07-01,0.0034999598416778034
S1,1970-08-01,0.006273181003253593
S1,1970-09-01,0.011860259427740437
S1,1970-10-01,0.00463629785442832
S1,1970-11-01,0.005272573125501058
S1,1970-12-01,0.003686437169776194
S1,1971-01-01,0
S1,1971-02-01,0
S1,1971-03-01,0.0023014936126655085
S1,1971-04-01,6.652601812800343e-4
S1,1971-05-01,0.0032051326041906284
S1,1971-06-01,0.003868252691860829
S1,1971-07-01,0.0036476450555515557
S1,1971-08-01,0.005496656569636881
S1,1971-09-01,0.015334121984339722
S1,1971-10-01,0.007858907467268913
S1,1971-11-01,0.006976426867327593
S1,1971-12-01,0.006488379497499133
S1,1972-01-01,0
S1,1972-02-01,0.007748879764661233
S1,1972-03-01,0.0011511059591226092
S1,1972-04-01,0.002633303242575717
S1,1972-05-01,0.0015015530050518987
S1,1972-06-01,0.0018787714499145817
S1,1972-07-01,0.0074873344070125305
S1,1972-08-01,0.009266271412331934
S1,1972-09-01,0.024010597008246263
S1,1972-10-01,0.01041249500259258
S1,1972-11-01,0.007975666844850501
S1,1972-12-01,0.004236928536534315
S1,1973-01-01,0
S1,1973-02-01,0
S1,1973-03-01,0
S1,1973-04-01,0
S1,1973-05-01,0
S1,1973-06-01,0.003597369909484386
S1,1973-07-01,0.012516825067740255
S1,1973-08-01,0.01944432346527342
S1,1973-09-01,0.038300369573909046
S1,1973-10-01,0.020519071368891185
S1,1973-11-01,0.009582678189844878
S1,1973-12-01,0.0016322565517181008
S1,1974-01-01,0
S1,1974-02-01,0
S1,1974-03-01,0
S1,1974-04-01,0
S1,1974-05-01,0
S1,1974-06-01,0.009390132780827828
S1,1974-07-01,0.027529010011520527
S1,1974-08-01,0.04029692755770782
S1,1974-09-01,0.054527422245091
S1,1974-10-01,0.04316358222801289
S1,1974-11-01,0.03280141299721527
S1,1974-12-01,0.019060787678292595
S1,1975-01-01,0.006281152747377495
S1,1975-02-01,0.044043019892704566
S1,1975-03-01,0.09809530244249724
S1,1975-04-01,0.14577035303443558
S1,1975-05-01,0.19559520226069332
S1,1975-06-01,0.2609507458736224
S1,1975-07-01,0.3231691082913914
S1,1975-08-01,0.39402331529229795
S1,1975-09-01,0.47516401777418793
S1,1975-10-01,0.5669873918649955
S1,1975-11-01,0.6789731529331592
S1,1975-12-01,0.8291143735452079
S1,1976-01-01,0.9444045811044276
S1,1976-02-01,0.9884591597169546
S1,1976-03-01,0.8704976390644886
S1,1976-04-01,0.7987462505418461
S1,1976-05-01,0.7316747797535784
S1,1976-06-01,0.6706875065328879
S1,1976-07-01,0.5664178814644594
S1,1976-08-01,0.5407378621643184
S1,1976-09-01,0.5052501542290906
S1,1976-10-01,0.4873940518541197
S1,1976-11-01,0.5105996357548076
S1,1976-12-01,0.5274130819564492
S1,1977-01-01,0.5758760400980283
S1,1977-02-01,0.48149496004200376
S1,1977-03-01,0.4116344289879598
S1,1977-04-01,0.40864812436682524
S1,1977-05-01,0.39199630775281674
S1,1977-06-01,0.3706008928597052
S1,1977-07-01,0.35979763362291584
S1,1977-08-01,0.35548086509850046
S1,1977-09-01,0.3352464613068207
S1,1977-10-01,0.34264584722096747
S1,1977-11-01,0.35104443783367645
S1,1977-12-01,0.3338475495681321
S1,1978-01-01,0.36462947081412106
S1,1978-02-01,0.37015065504356703
S1,1978-03-01,0.3206232286531058
S1,1978-04-01,0.3059378867822693
S1,1978-05-01,0.3084098611715924
S1,1978-06-01,0.31786159039724077
S1,1978-07-01,0.32302368380181173
S1,1978-08-01,0.3354790963484679
S1,1978-09-01,0.34256692880724116
S1,1978-10-01,0.3572556343126618
S1,1978-11-01,0.37216954467189833
S1,1978-12-01,0.3853217783399462
S1,1979-01-01,0.42472722536301044
S1,1979-02-01,0.3612064895478916
S1,1979-03-01,0.3588209760187636
S1,1979-04-01,0.3526193197377566
S1,1979-05-01,0.355870539558506
S1,1979-06-01,0.3497134906598529
S1,1979-07-01,0.3464194825755549
S1,1979-08-01,0.33504845775346603
S1,1979-09-01,0.3245107926236074
S1,1979-10-01,0.3029965495437344
S1,1979-11-01,0.27458951194633197
S1,1979-12-01,0.25349165133493123
S1,1980-01-01,0.2365865060288803
S1,1980-02-01,0.18553801278616058
S1,1980-03-01,0.21056792515731965
S1,1980-04-01,0.2057596121520434
S1,1980-05-01,0.19940602388866902
S1,1980-06-01,0.2071795677161114
S1,1980-07-01,0.21684165483431353
S1,1980-08-01,0.22029986844579466
S1,1980-09-01,0.2219017170454086
S1,1980-10-01,0.20475712857500186
S1,1980-11-01,0.18660437550532358
S1,1980-12-01,0.16340594005410203
S1,1981-01-01,0.14821857739810315
S1,1981-02-01,0.10614109175226355
S1,1981-03-01,0.14148525677228618
S1,1981-04-01,0.15001733919748866
S1,1981-05-01,0.15938652059504452
S1,1981-06-01,0.1793004584165753
S1,1981-07-01,0.20014521292957144
S1,1981-08-01,0.21816767520618924
S1,1981-09-01,0.23292957485372184
S1,1981-10-01,0.2384463689427358
S1,1981-11-01,0.23244000357626185
S1,1981-12-01,0.23990533796826402
S1,1982-01-01,0.23725709909021686
S1,1982-02-01,0.20252630196306026
S1,1982-03-01,0.26171188409486884
S1,1982-04-01,0.28917393459557034
S1,1982-05-01,0.3391403030936582
S1,1982-06-01,0.3745842361009609
S1,1982-07-01,0.41411776729442373
S1,1982-08-01,0.4735503382672412
S1,1982-09-01,0.5204401684743017
S1,1982-10-01,0.5882759696866429
S1,1982-11-01,0.6521412918504976
S1,1982-12-01,0.6856257011145146
S1,1983-01-01,0.7777724415863941
S1,1983-02-01,0.8175778862417853
S1,1983-03-01,0.8192432314590499
S1,1983-04-01,0.8464869331378259
S1,1983-05-01,0.9003835761941668
S1,1983-06-01,0.892962326136942
S1,1983-07-01,0.8739450859636934
S1,1983-08-01,0.9056864563446692
S1,1983-09-01,0.9248678697792263
S1,1983-10-01,0.9475393014329442
S1,1983-11-01,0.9846249958212806
S1,1983-12-01,0.9501410592094576
S1,1984-01-01,1.0115662776166938
S1,1984-02-01,1.0597892553189774
S1,1984-03-01,1.0899655458111097
S1,1984-04-01,1.1253446492925323
S1,1984-05-01,1.1364263877049519
S1,1984-06-01,1.1474483432787248
S1,1984-07-01,1.144469916933304
S1,1984-08-01,1.140537292464166
S1,1984-09-01,1.120385437527891
S1,1984-10-01,1.1347993144427786
S1,1984-11-01,1.138351410679721
S1,1984-12-01,1.1234638158610857
S1,1985-01-01,1.1062448881374358
S1,1985-02-01,1.067932577945242
S1,1985-03-01,1.0336753041033373
S1,1985-04-01,1.0043336339815705
S1,1985-05-01,0.9692143200136303
S1,1985-06-01,0.9336363054222818
S1,1985-07-01,0.9302190882571878
S1,1985-08-01,0.9178337469177795
S1,1985-09-01,0.8990215683542616
S1,1985-10-01,0.892052861737589
S1,1985-11-01,0.8830256964790769
S1,1985-12-01,0.8781222677410613
S1,1986-01-01,0.8541662078428194
S1,1986-02-01,0.8481862237491707
S1,1986-03-01,0.8417643217557823
S1,1986-04-01,0.8283897261689237
S1,1986-05-01,0.8199598375477904
S1,1986-06-01,0.8027658835143019
S1,1986-07-01,0.7997089312019372
S1,1986-08-01,0.7994677592611211
S1,1986-09-01,0.7939273665427704
S1,1986-10-01,0.7934685348467874
S1,1986-11-01,0.7887724361671719
S1,1986-12-01,0.78544513973631
S1,1987-01-01,0.7982474239869479
S1,1987-02-01,0.7943785878666743
S1,1987-03-01,0.7896822545071702
S1,1987-04-01,0.786405632058226
S1,1987-05-01,0.7929993612892128
S1,1987-06-01,0.7963752531012469
S1,1987-07-01,0.7884386407736843
S1,1987-08-01,0.7782778207532738
S1,1987-09-01,0.773755783077452
S1,1987-10-01,0.7654500743639328
S1,1987-11-01,0.753288174618138
S1,1987-12-01,0.7464888255784957
S1,1988-01-01,0.7335913828146131
S1,1988-02-01,0.7397639429264963
S1,1988-03-01,0.7417379490296703
S1,1988-04-01,0.7402621049890701
S1,1988-05-01,0.732873791528926
S1,1988-06-01,0.7259856366733376
S1,1988-07-01,0.7187258886417078
S1,1988-08-01,0.7043132019286138
S1,1988-09-01,0.6857542281644796
S1,1988-10-01,0.6698352241716705
S1,1988-11-01,0.6463825863196249
S1,1988-12-01,0.6237772866842237
S1,1989-01-01,0.5653448185477669
S1,1989-02-01,0.5645497656346937
S1,1989-03-01,0.5524549657130411
S1,1989-04-01,0.5612397401090725
S1,1989-05-01,0.5555295163186653
S1,1989-06-01,0.5562942300150272
S1,1989-07-01,0.5580757485798609
S1,1989-08-01,0.5616590099150353
S1,1989-09-01,0.5626866837587026
S1,1989-10-01,0.5562085796129637
S1,1989-11-01,0.5377870513473886
S1,1989-12-01,0.5169504612592816
S1,1990-01-01,0.3992283219529237
S1,1990-02-01,0.4094845837112448
S1,1990-03-01,0.40755002973573223
S1,1990-04-01,0.4177811891891375
S1,1990-05-01,0.4318530619335686
S1,1990-06-01,0.46348883683383457
S1,1990-07-01,0.48365212943940317
S1,1990-08-01,0.5087733501936604
S1,1990-09-01,0.5430864916776047
S1,1990-10-01,0.5742957220519809
S1,1990-11-01,0.6137790819747436
S1,1990-12-01,0.6523148569644375
S1,1991-01-01,0.6638646996269397
