D0,date,value
S0,1981-12-01,7418.396879439213
S0,1982-01-01,7336.507550942848
S0,1982-02-01,6262.55546963227
S0,1982-03-01,8092.702899917807
S0,1982-04-01,8941.889464346632
S0,1982-05-01,10486.958679072313
S0,1982-06-01,11582.962478917776
S0,1982-07-01,12805.425584251401
S0,1982-08-01,14643.210448797112
S0,1982-09-01,16093.146381992176
S0,1982-10-01,18190.777473862505
S0,1982-11-01,20165.63268407627
S0,1982-12-01,21201.04373119065
S0,1983-01-01,24050.42214751215
S0,1983-02-01,25281.293410807284
S0,1983-03-01,25332.7895211797
S0,1983-04-01,26175.224263273434
S0,1983-05-01,27841.826149031804
S0,1983-06-01,27612.344893081856
S0,1983-07-01,27024.29030308588
S0,1983-08-01,28005.802782039158
S0,1983-09-01,28598.93396774448
S0,1983-10-01,29299.984137185096
S0,1983-11-01,30446.75478369178
S0,1983-12-01,29380.436168531298
S0,1984-01-01,31279.83804266297
S0,1984-02-01,32770.997807316526
S0,1984-03-01,33704.11459877991
S0,1984-04-01,34798.11372813092
S0,1984-05-01,35140.78527664115
S0,1984-06-01,35481.60820924556
S0,1984-07-01,35389.50876329895
S0,1984-08-01,35267.903427890706
S0,1984-09-01,34644.76407200881
S0,1984-10-01,35090.47261868637
S0,1984-11-01,35200.31119027783
S0,1984-12-01,34739.95425166094
S0,1985-01-01,34207.50740919297
S0,1985-02-01,33022.80712373507
S0,1985-03-01,31963.497416334976
S0,1985-04-01,31056.188909103494
S0,1985-05-01,29970.223038755594
S0,1985-06-01,28870.07314356645
S0,1985-07-01,28764.40532738283
S0,1985-08-01,28381.42352997401
S0,1985-09-01,27799.709892699648
S0,1985-10-01,27584.222268052923
S0,1985-11-01,27305.082607589065
S0,1985-12-01,27153.45788445156
S0,1986-01-01,26412.684204725072
S0,1986-02-01,26227.770039350027
S0,1986-03-01,26029.190807594383
S0,1986-04-01,25615.619108833605
S0,1986-05-01,25354.948546141466
S0,1986-06-01,24823.273944702934
S0,1986-07-01,24728.74630439824
S0,1986-08-01,24721.28874139314
S0,1986-09-01,24549.96770118303
S0,1986-10-01,24535.77962329158
S0,1986-11-01,24390.565998261663
S0,1986-12-01,24287.67872752099
S0,1987-01-01,24683.55331013319
S0,1987-02-01,24563.920449752666
S0,1987-03-01,24418.699567908177
S0,1987-04-01,24317.379247334222
S0,1987-05-01,24521.271752458426
S0,1987-06-01,24625.66169849219
S0,1987-07-01,24380.24431585814
S0,1987-08-01,24066.049574839377
S0,1987-09-01,23926.218296106174
S0,1987-10-01,23669.387647302305
S0,1987-11-01,23293.31515184915
S0,1987-12-01,23083.064433273757
S0,1988-01-01,22684.247341654944
S0,1988-02-01,22875.116378000443
S0,1988-03-01,22936.156956921273
S0,1988-04-01,22890.520636704106
S0,1988-05-01,22662.05785225242
S0,1988-06-01,22449.0610639419
S0,1988-07-01,22224.57380326043
S0,1988-08-01,21778.902060221117
S0,1988-09-01,21205.018068212314
S0,1988-10-01,20712.76770586458
S0,1988-11-01,19987.560935020454
S0,1988-12-01,19288.55571198439
S0,1989-01-01,17481.696210847465
S0,1989-02-01,17457.111438789954
S0,1989-03-01,17083.113816410667
S0,1989-04-01,17354.758222150056
S0,1989-05-01,17178.18563436854
S0,1989-06-01,17201.832251600146
S0,1989-07-01,17256.92069554204
S0,1989-08-01,17367.722960019328
S0,1989-09-01,17399.500879174888
S0,1989-10-01,17199.18375415206
S0,1989-11-01,16629.549877068755
S0,1989-12-01,15985.237015183977
S0,1990-01-01,14461.36823127003
S0,1990-02-01,14832.883902397349
S0,1990-03-01,14762.807968740384
S0,1990-04-01,15133.414351485893
S0,1990-05-01,15643.144053189742
S0,1990-06-01,16789.0962939435
S0,1990-07-01,17519.477339300185
S0,1990-08-01,18429.45091524597
S0,1990-09-01,19672.386215386072
S0,1990-10-01,20802.88760479303
S0,1990-11-01,22233.1052908974
S0,1990-12-01,23628.998321425035
S0,1991-01-01,24047.371764818596
S0,1991-02-01,27019.4995894147
S0,1991-03-01,28931.85279398669
S0,1991-04-01,31241.687228896313
S0,1991-05-01,34045.285809230576
S0,1991-06-01,36318.188950706746
S0,1991-07-01,38927.06201648934
S0,1991-08-01,41275.69975173215
S0,1991-09-01,44298.297365224455
S0,1991-10-01,47671.790647832924
S0,1991-11-01,51662.44364898153
S0,1991-12-01,56266.56996493783
S0,1992-01-01,61232.80484558378
S0,1992-02-01,67680.39814406866
S0,1992-03-01,70952.50694458644
S0,1992-04-01,75509.64350654681
S0,1992-05-01,80114.03991901933
S0,1992-06-01,85027.75972801638
S0,1992-07-01,90819.94062883228
S0,1992-08-01,95771.63317015053
S0,1992-09-01,103941.62835096607
S0,1992-10-01,109950.37201733651
S0,1992-11-01,118545.57402561391
S0,1992-12-01,125720.38083544392
S0,1993-01-01,130051.1301476334
S0,1993-02-01,136040.7627073183
S0,1993-03-01,143057.46979967222
S0,1993-04-01,150096.54206852053
S0,1993-05-01,156152.16346276735
S0,1993-06-01,162033.71117243593
S0,1993-07-01,166638.42121527085
S0,1993-08-01,170027.7349404659
S0,1993-09-01,175640.25268367922
S0,1993-10-01,174683.4012477796
S0,1993-11-01,176320.44211245482
S0,1993-12-01,176036.69817082694
S0,1994-01-01,175342.3811294501
S0,1994-02-01,174859.12121844233
S0,1994-03-01,173168.64256119108
S0,1994-04-01,171806.1024683647
S0,1994-05-01,171107.45217414564
S0,1994-06-01,169863.26472307404
S0,1994-07-01,167714.323130161
S0,1994-08-01,165827.5865212856
S0,1994-09-01,165122.74685387334
S0,1994-10-01,160797.9635464156
S0,1994-11-01,158295.81649349438
S0,1994-12-01,156452.9965926998
S0,1995-01-01,154676.36582324194
S0,1995-02-01,152685.12511504255
S0,1995-03-01,151568.83756614962
S0,1995-04-01,151152.92653821586
S0,1995-05-01,150144.8297091303
S0,1995-06-01,149079.96997448144
S0,1995-07-01,149203.592605177
S0,1995-08-01,148666.0620888997
S0,1995-09-01,148774.35670943183
S0,1995-10-01,148710.28443854113
S0,1995-11-01,148983.690717988
S0,1995-12-01,148895.9452187386
S0,1996-01-01,150645.33408289342
S0,1996-02-01,152498.207406982
S0,1996-03-01,155350.94678689897
S0,1996-04-01,158033.88443041372
S0,1996-05-01,160615.70347566553
S0,1996-06-01,163120.54416933897
S0,1996-07-01,165156.0038256995
S0,1996-08-01,167346.42496068956
S0,1996-09-01,171730.64848953273
S0,1996-10-01,176155.14351133566
S0,1996-11-01,179384.54069228232
S0,1996-12-01,181982.5453987021
S0,1997-01-01,189663.64115544682
S0,1997-02-01,191089.72387719882
S0,1997-03-01,191213.63678605208
S0,1997-04-01,190900.53633843668
S0,1997-05-01,190378.24481940194
S0,1997-06-01,188436.5200246492
S0,1997-07-01,186205.65366233172
S0,1997-08-01,184798.1629375463
S0,1997-09-01,182083.73815118024
S0,1997-10-01,175606.69014927768
S0,1997-11-01,172416.72006040261
S0,1997-12-01,169493.6645731523
S0,1998-01-01,167599.19567053963
S0,1998-02-01,162714.51024466503
S0,1998-03-01,156847.76249786874
S0,1998-04-01,149869.13686474675
S0,1998-05-01,143094.11401062843
S0,1998-06-01,134801.60812241124
S0,1998-07-01,130005.36837445686
S0,1998-08-01,126280.16263178704
S0,1998-09-01,121591.0691968824
S0,1998-10-01,117919.94672639637
S0,1998-11-01,115672.811463206
S0,1998-12-01,114168.17994377455
S0,1999-01-01,112194.09118226342
S0,1999-02-01,109530.29972511037
S0,1999-03-01,106506.95603958519
S0,1999-04-01,103122.66579252959
S0,1999-05-01,100058.13035249355
S0,1999-06-01,97086.80292375134
S0,1999-07-01,95055.16605943242
S0,1999-08-01,92153.77455470382
S0,1999-09-01,89565.54276339166
S0,1999-10-01,87137.28600081347
S0,1999-11-01,84023.68368633624
S0,1999-12-01,81781.60244703286
S0,2000-01-01,79575.12277919234
S0,2000-02-01,77368.80610715412
S0,2000-03-01,74973.47186757358
S0,2000-04-01,73543.84431949689
S0,2000-05-01,71620.62326324143
S0,2000-06-01,71103.45803117198
S0,2000-07-01,70398.56985644961
S0,2000-08-01,68930.99662783563
S0,2000-09-01,67669.218002524
S0,2000-10-01,65740.77522052529
S0,2000-11-01,63350.10456871863
S0,2000-12-01,61443.05339809462
S0,2001-01-01,59609.585428111874
S0,2001-02-01,58890.313793243506
S0,2001-03-01,59810.35823277376
S0,2001-04-01,60819.385073940226
S0,2001-05-01,62965.88823450505
S0,2001-06-01,64686.21132879839
S0,2001-07-01,65669.19310609478
S0,2001-08-01,66465.3204587318
S0,2001-09-01,67360.83744974584
S0,2001-10-01,70817.07851622479
S0,2001-11-01,74890.10205496025
S0,2001-12-01,77428.29214138156
S0,2002-01-01,80458.09440156438
S0,2002-02-01,82997.35796777326
S0,2002-03-01,85808.38096564761
S0,2002-04-01,89235.70224153023
S0,2002-05-01,92289.25650429702
S0,2002-06-01,95631.18520651564
S0,2002-07-01,98453.78329501768
S0,2002-08-01,101272.93729064733
S0,2002-09-01,105948.54246678702
S0,2002-10-01,111611.21127643874
S0,2002-11-01,117123.41227658278
S0,2002-12-01,120101.59593495108
S0,2003-01-01,124548.7033177686
S0,2003-02-01,129306.19990873973
S0,2003-03-01,133751.21258496895
S0,2003-04-01,137730.1190009485
S0,2003-05-01,141560.97998672162
S0,2003-06-01,144684.83844097125
S0,2003-07-01,146790.48236327272
S0,2003-08-01,147402.73411550248
S0,2003-09-01,149906.42634024148
S0,2003-10-01,151477.3205895026
S0,2003-11-01,152063.57842656533
S0,2003-12-01,152173.33699518698
S0,2004-01-01,153204.714653119
S0,2004-02-01,153778.78085628
S0,2004-03-01,155118.595537755
S0,2004-04-01,154036.233748089
S0,2004-05-01,153987.295448225
S0,2004-06-01,154598.195100746
S0,2004-07-01,153115.457980344
S0,2004-08-01,153233.34129646
S0,2004-09-01,153531.010912297
S0,2004-10-01,152325.514667488
S0,2004-11-01,151810.531442939
S0,2004-12-01,148618.395041795
S0,2005-01-01,147609.049071691
S0,2005-02-01,148656.162742125
S0,2005-03-01,150150.624983516
S0,2005-04-01,149681.784003048
S0,2005-05-01,150429.286434673
S0,2005-06-01,150920.225312319
S0,2005-07-01,149668.014340113
S0,2005-08-01,149494.726009462
S0,2005-09-01,149751.49807852
S0,2005-10-01,148367.92908257
S0,2005-11-01,146183.720401936
S0,2005-12-01,142344.731185253
S0,2006-01-01,140438.458217832
S0,2006-02-01,139044.94654574
S0,2006-03-01,138173.004083886
S0,2006-04-01,135464.763111845
S0,2006-05-01,134002.57266461
S0,2006-06-01,131819.791306691
S0,2006-07-01,130228.487357644
S0,2006-08-01,129259.329438414
S0,2006-09-01,127905.090396955
S0,2006-10-01,126452.839736639
S0,2006-11-01,123654.074722672
S0,2006-12-01,120560.245203264
S0,2007-01-01,119310.844326234
S0,2007-02-01,117059.357280893
S0,2007-03-01,113741.4607599
S0,2007-04-01,112078.140154793
S0,2007-05-01,109905.799973565
S0,2007-06-01,107087.843862424
S0,2007-07-01,106750.195022911
S0,2007-08-01,105838.275998856
S0,2007-09-01,104648.756579651
S0,2007-10-01,105140.408266542
S0,2007-11-01,104437.245366303
S0,2007-12-01,102179.536505337
S0,2008-01-01,101815.0388495
S0,2008-02-01,100424.657200823
S0,2008-03-01,100103.603564738
S0,2008-04-01,100194.855213365
S0,2008-05-01,98477.4497084455
S0,2008-06-01,98166.5764202175
S0,2008-07-01,98591.8014754617
S0,2008-08-01,98790.4624502695
S0,2008-09-01,100796.036770088
S0,2008-10-01,103572.587906393
S0,2008-11-01,107298.93824084
S0,2008-12-01,111291.838316218
S0,2009-01-01,116858.046803537
S0,2009-02-01,122586.054270482
S0,2009-03-01,129963.581437065
S0,2009-04-01,135784.42513686
S0,2009-05-01,139816.496268517
S0,2009-06-01,150477.257015424
S0,2009-07-01,155464.974540121
S0,2009-08-01,158426.958261536
S0,2009-09-01,162168.988496343
S0,2009-10-01,163060.098756159
S0,2009-11-01,163445.675630791
S0,2009-12-01,161804.595920167
S0,2010-01-01,159882.944935824
S0,2010-02-01,160158.939781144
S0,2010-03-01,160230.409192327
S0,2010-04-01,157538.898837104
S0,2010-05-01,156328.334586108
S0,2010-06-01,154997.358439976
S0,2010-07-01,152208.95207208
S0,2010-08-01,150068.47646628
S0,2010-09-01,147108.395247052
S0,2010-10-01,143746.468844931
S0,2010-11-01,141262.264780528
S0,2010-12-01,139153.217598861
S0,2011-01-01,135277.760796223
S0,2011-02-01,132658.031680923
S0,2011-03-01,130228.012777265
S0,2011-04-01,122669.72983648
S0,2011-05-01,118679.114946413
S0,2011-06-01,118417.329365076
S0,2011-07-01,116774.654824956
S0,2011-08-01,117310.562808621
S0,2011-09-01,116996.60955642
S0,2011-10-01,118842.273314168
S0,2011-11-01,120798.369716293
S0,2011-12-01,122272.699751295
S0,2012-01-01,122063.886419875
S0,2012-02-01,123211.163681475
S0,2012-03-01,122031.54879102
S0,2012-04-01,122389.255791083
S0,2012-05-01,122995.601238832
S0,2012-06-01,123225.108759187
S0,2012-07-01,124339.796936458
S0,2012-08-01,125852.003672862
S0,2012-09-01,126480.840071549
S0,2012-10-01,129582.612509898
S0,2012-11-01,131788.388991168
S0,2012-12-01,133143.554701982
S0,2013-01-01,134596.541302778
S0,2013-02-01,135082.753437316
S0,2013-03-01,134219.861445137
S0,2013-04-01,135004.405927213
S0,2013-05-01,135842.707361321
S0,2013-06-01,135674.53066982
S0,2013-07-01,137366.478127744
S0,2013-08-01,136474.119501898
S0,2013-09-01,137761.074787148
S0,2013-10-01,137800.647230515
S0,2013-11-01,138857.452462673
S0,2013-12-01,139805.084169441
S0,2014-01-01,139205.134135781
S0,2014-02-01,138096.799395379
S0,2014-03-01,137962.67973577
S0,2014-04-01,136227.717551323
S0,2014-05-01,134804.755159211
S0,2014-06-01,135778.870285448
S0,2014-07-01,135758.866313094
S0,2014-08-01,134841.904657005
S0,2014-09-01,136602.255575237
S0,2014-10-01,136776.831091462
S0,2014-11-01,136426.040678976
S0,2014-12-01,137882.007579355
S0,2015-01-01,137091.123917984
S0,2015-02-01,138718.17727332
S0,2015-03-01,140176.123439873
S0,2015-04-01,140235.094809735
S0,2015-05-01,141012.715574674
S0,2015-06-01,142832.651885012
S0,2015-07-01,142864.864940946
S0,2015-08-01,143766.483083535
S0,2015-09-01,145290.35272872
S0,2015-10-01,146002.182385535
S0,2015-11-01,148100.06771401
S0,2015-12-01,148438.412739213
S0,2016-01-01,148607.648428936
S0,2016-02-01,149367.636006815
S0,2016-03-01,150084.548691354
S0,2016-04-01,148574.269358079
S0,2016-05-01,149681.771350025
S0,2016-06-01,149075.836473862
S0,2016-07-01,148738.305113507
S0,2016-08-01,149872.838477868
S0,2016-09-01,149974.866484912
S0,2016-10-01,149436.037596289
S0,2016-11-01,149287.298405554
S0,2016-12-01,149163.918561826
S0,2017-01-01,149341.594136734
S0,2017-02-01,147896.404379191
S0,2017-03-01,147190.217187234
S0,2017-04-01,145357.557250353
S0,2017-05-01,144461.976024146
S0,2017-06-01,143101.567140623
S0,2017-07-01,142921.574008649
S0,2017-08-01,142177.571337115
S0,2017-09-01,139990.520897865
S0,2017-10-01,139433.607608261
S0,2017-11-01,137470.216630912
S0,2017-12-01,137298.207878574
S0,2018-01-01,135446.202362039
S0,2018-02-01,133225.664418388
S0,2018-03-01,126094.269279692
S0,2018-04-01,118948.097207719
S0,2018-05-01,112994.462583764
S0,2018-06-01,114094.694768481
S0,2018-07-01,113111.692172814
S0,2018-08-01,113101.436183097
S0,2018-09-01,112055.769165642
S0,2018-10-01,111062.502985146
S0,2018-11-01,110692.014582014
S0,2018-12-01,112091.901470299
S0,2019-01-01,112608.408796864
S0,2019-02-01,110647.151689958
S0,2019-03-01,108662.829367208
S0,2019-04-01,106488.113057636
S0,2019-05-01,104594.643936131
S0,2019-06-01,103985.099860578
S0,2019-07-01,103988.383152212
S0,2019-08-01,104304.774914593
S0,2019-09-01,104181.627565286
S0,2019-10-01,105287.034028424
S0,2019-11-01,106635.077682971
S0,2019-12-01,109952.713655225
S0,2020-01-01,110016.764799708
S0,2020-02-01,109202.209113406
S0,2020-03-01,131255.536378987
S0,2020-04-01,152199.347231389
S0,2020-05-01,160800.891570994
S0,2020-06-01,160608.136709295
S0,2020-07-01,158512.411909289
S0,2020-08-01,158228.210530338
S0,2020-09-01,156137.641757586
S0,2020-10-01,154426.811424849
S0,2020-11-01,153793.802351921
S0,2020-12-01,153427.542288314
S0,2021-01-01,154384.286536708
S0,2021-02-01,155702.092743579
S0,2021-03-01,152926.660959041
S0,2021-04-01,150115.472979196
S0,2021-05-01,147340.309055054
S0,2021-06-01,140833.937216863
S0,2021-07-01,136511.557269622
S0,2021-08-01,132248.471735719
S0,2021-09-01,126388.800391545
S0,2021-10-01,120882.322241888
S0,2021-11-01,116669.08596429101
S0,2021-12-01,114238.909454942
S0,2022-01-01,111220.556180885
S0,2022-02-01,109377.599892579
S0,2022-03-01,106034.359499988
S0,2022-04-01,103638.558279639
S0,2022-05-01,101019.104418601
S0,2022-06-01,98827.4393291904
S0,2022-07-01,97301.4392257172
S0,2022-08-01,95598.3072213007
S0,2022-09-01,94023.0518192951
S0,2022-10-01,92797.6013747543
S0,2022-11-01,91660.4916109992
S0,2022-12-01,90994.8386652386
S0,2023-01-01,91682.6929657101
S0,2023-02-01,91298.3459977499
S0,2023-03-01,89844.7317307475
S0,2023-04-01,89928.8560751447
S0,2023-05-01,90805.9382379818
S0,2023-06-01,90901.2101285621
S0,2023-07-01,93146.1339741818
S0,2023-08-01,94008.3897922599
S0,2023-09-01,95349.8668258155
S0,2023-10-01,96835.1409611131
S0,2023-11-01,98362.9960765636
S0,2023-12-01,100321.975755186
S0,2024-01-01,102985.09104733
S0,2024-02-01,103776.108177468
S0,2024-03-01,105208.943492168
S0,2024-04-01,106287.62963062
S0,2024-05-01,108751.094890778
S0,2024-06-01,111624.695693569
S0,2024-07-01,114494.844802653
S0,2024-08-01,116432.719079646
S0,2024-09-01,118841.542021117
S0,2024-10-01,120487.861513331
S0,2024-11-01,121542.753437205
S0,2024-12-01,122344.904187841
S0,2025-01-01,123585.555588767
S0,2025-02-01,125670.299883853
S0,2025-03-01,128460.787279512
S0,2025-04-01,129327.010877802
S0,2025-05-01,131943.808976265
S0,2025-06-01,135481.804343111
S0,2025-07-01,137248.442785905
S0,2025-08-01,138099.722189846
S0,2025-09-01,139780.633471812
S0,2025-10-01,139877.520098192
S0,2025-11-01,139343.363924957
S0,2025-12-01,139923.186951005
S0,2026-01-01,138635.648129812
S0,2026-02-01,140194.097825711
S0,2026-03-01,141740.123340426
S0,2026-04-01,142078.93226646
S0,2026-05-01,144671.327930122
S0,2026-06-01,147086.774878839
S1,1970-01-01,0
S1,1970-02-01,0.001432216719935349
S1,1970-03-01,0.0039641604274669616
S1,1970-04-01,0.004818711468621447
S1,1970-05-01,0.00413410698098263
S1,1970-06-01,0.003106284216273487
S1,1970-07-01,0.0035005534315782254
S1,1970-08-01,0.00627424492885717
S1,1970-09-01,0.011862270916594926
S1,1970-10-01,0.0046370841661879485
S1,1970-11-01,0.005273467348948786
S1,1970-12-01,0.003687062386056239
S1,1971-01-01,0
S1,1971-02-01,0
S1,1971-03-01,0.0023018839438196255
S1,1971-04-01,6.653730087816696e-4
S1,1971-05-01,0.0032056761916686057
S1,1971-06-01,0.003868908743882577
S1,1971-07-01,0.003648263692725479
S1,1971-08-01,0.005497588797426176
S1,1971-09-01,0.015336722637019604
S1,1971-10-01,0.007860240330590762
S1,1971-11-01,0.006977610062768914
S1,1971-12-01,0.0064894799205651235
S1,1972-01-01,0
S1,1972-02-01,0.00775019396738811
S1,1972-03-01,0.0011513011856116434
S1,1972-04-01,0.0026337498483312827
S1,1972-05-01,0.0015018076670306258
S1,1972-06-01,0.0018790900877871056
S1,1972-07-01,0.007488604251892511
S1,1972-08-01,0.009267842963256443
S1,1972-09-01,0.024014669182937383
S1,1972-10-01,0.010414260951960951
S1,1972-11-01,0.0079770195104530775
S1,1972-12-01,0.004237647115632895
S1,1973-01-01,0
S1,1973-02-01,0
S1,1973-03-01,0
S1,1973-04-01,0
S1,1973-05-01,0
S1,1973-06-01,0.0035979800200407774
S1,1973-07-01,0.012518947909510348
S1,1973-08-01,0.019447621204262334
S1,1973-09-01,0.03830686528059996
S1,1973-10-01,0.02052255138411467
S1,1973-11-01,0.009584303403061541
S1,1973-12-01,0.0016325333808955276
S1,1974-01-01,0
S1,1974-02-01,0
S1,1974-03-01,0
S1,1974-04-01,0
S1,1974-05-01,0
S1,1974-06-01,0.00939172533852405
S1,1974-07-01,0.02753367890575093
S1,1974-08-01,0.04030376187875673
S1,1974-09-01,0.05453667004466725
S1,1974-10-01,0.04317090273100023
S1,1974-11-01,0.03280697608603786
S1,1974-12-01,0.01906402036997243
S1,1975-01-01,0.006282218024981385
S1,1975-02-01,0.044050489547493486
S1,1975-03-01,0.09811193931361656
S1,1975-04-01,0.14579507554933757
S1,1975-05-01,0.19562837502320635
S1,1975-06-01,0.26099500287492106
S1,1975-07-01,0.3232239174684927
S1,1975-08-01,0.3940901412763287
S1,1975-09-01,0.4752446051451161
S1,1975-10-01,0.5670835523938879
S1,1975-11-01,0.6790883061419017
S1,1975-12-01,0.8292549905638865
S1,1976-01-01,0.9445647512339761
S1,1976-02-01,0.9886268014616402
S1,1976-03-01,0.8706452746461136
S1,1976-04-01,0.7988817171553987
S1,1976-05-01,0.7317988711087086
S1,1976-06-01,0.6708012545037865
S1,1976-07-01,0.5665139454049228
S1,1976-08-01,0.5408295707976389
S1,1976-09-01,0.505335844180491
S1,1976-10-01,0.4874767134273358
S1,1976-11-01,0.5106862329732483
S1,1976-12-01,0.5275025307195671
S1,1977-01-01,0.5759737081333088
S1,1977-02-01,0.48157662113479166
S1,1977-03-01,0.41170424180032517
S1,1977-04-01,0.40871743070473293
S1,1977-05-01,0.3920627899582735
S1,1977-06-01,0.37066374642290023
S1,1977-07-01,0.3598586549634956
S1,1977-08-01,0.3555411543191947
S1,1977-09-01,0.3353033187916451
S1,1977-10-01,0.34270395963469
S1,1977-11-01,0.3511039746404752
S1,1977-12-01,0.33390416979884013
S1,1978-01-01,0.3646913116297482
S1,1978-02-01,0.37021343224685155
S1,1978-03-01,0.32067760605141277
S1,1978-04-01,0.305989773560394
S1,1978-05-01,0.3084621671942508
S1,1978-06-01,0.31791549942429453
S1,1978-07-01,0.3230784683150564
S1,1978-08-01,0.3355359932879767
S1,1978-09-01,0.34262502783647486
S1,1978-10-01,0.3573162245325471
S1,1978-11-01,0.37223266427696683
S1,1978-12-01,0.38538712855148627
S1,1979-01-01,0.42479925870133833
S1,1979-02-01,0.36126774982911225
S1,1979-03-01,0.3588818317191314
S1,1979-04-01,0.35267912364304654
S1,1979-05-01,0.3559308948676226
S1,1979-06-01,0.3497728017392616
S1,1979-07-01,0.3464782349942877
S1,1979-08-01,0.33510528165707376
S1,1979-09-01,0.32456582934911077
S1,1979-10-01,0.3030479374738273
S1,1979-11-01,0.2746360820695409
S1,1979-12-01,0.25353464328080505
S1,1980-01-01,0.23662663087799504
S1,1980-02-01,0.1855694798587889
S1,1980-03-01,0.21060363727956685
S1,1980-04-01,0.205794508788923
S1,1980-05-01,0.1994398429629493
S1,1980-06-01,0.20721470517612045
S1,1980-07-01,0.21687843097521883
S1,1980-08-01,0.22033723109647899
S1,1980-09-01,0.22193935136811024
S1,1980-10-01,0.20479185519160883
S1,1980-11-01,0.18663602343206703
S1,1980-12-01,0.16343365354799133
S1,1981-01-01,0.14824371512955675
S1,1981-02-01,0.10615909318168958
S1,1981-03-01,0.1415092525388886
S1,1981-04-01,0.15004278199725324
S1,1981-05-01,0.15941355239917038
S1,1981-06-01,0.17933086760584363
S1,1981-07-01,0.2001791573696185
S1,1981-08-01,0.21820467623890363
S1,1981-09-01,0.2329690794907455
S1,1981-10-01,0.23848680922285312
S1,1981-11-01,0.23247942518245684
S1,1981-12-01,0.23994602568815715
S1,1982-01-01,0.23729733767128466
S1,1982-02-01,0.20256065023357
S1,1982-03-01,0.2617562701844946
S1,1982-04-01,0.28922297822315635
S1,1982-05-01,0.3391978209703908
S1,1982-06-01,0.3746477652354268
S1,1982-07-01,0.41418800127863237
S1,1982-08-01,0.47363065195964127
S1,1982-09-01,0.520528434637845
S1,1982-10-01,0.58837574073833
S1,1982-11-01,0.652251894400813
S1,1982-12-01,0.6857419825891776
S1,1983-01-01,0.7779043510616558
S1,1983-02-01,0.8177165466830574
S1,1983-03-01,0.8193821743413061
S1,1983-04-01,0.8466304965262874
S1,1983-05-01,0.9005362804026467
S1,1983-06-01,0.8931137717083856
S1,1983-07-01,0.8740933062290731
S1,1983-08-01,0.9058400599166399
S1,1983-09-01,0.9250247265008917
S1,1983-10-01,0.9477000032081149
S1,1983-11-01,0.9847919872953721
S1,1983-12-01,0.9503022022403025
S1,1984-01-01,1.0117378383068625
S1,1984-02-01,1.059968994580852
S1,1984-03-01,1.0901504029434967
S1,1984-04-01,1.1255355066876256
S1,1984-05-01,1.136619124552467
S1,1984-06-01,1.1476429494395488
S1,1984-07-01,1.144664017955818
S1,1984-08-01,1.1407307265172655
S1,1984-09-01,1.120575453845329
S1,1984-10-01,1.1349917753401977
S1,1984-11-01,1.138544474009324
S1,1984-12-01,1.1236543542685966
S1,1985-01-01,1.1064325062309843
S1,1985-02-01,1.068113698306982
S1,1985-03-01,1.0338506144636235
S1,1985-04-01,1.0045039680221748
S1,1985-05-01,0.9693786978515854
S1,1985-06-01,0.9337946492623931
S1,1985-07-01,0.9303768525404787
S1,1985-08-01,0.9179894106588171
S1,1985-09-01,0.8991740415674918
S1,1985-10-01,0.892204153064725
S1,1985-11-01,0.8831754568074676
S1,1985-12-01,0.8782711964525455
S1,1986-01-01,0.8543110736290549
S1,1986-02-01,0.848330075335723
S1,1986-03-01,0.8419070841937909
S1,1986-04-01,0.8285302202880882
S1,1986-05-01,0.8200989019657658
S1,1986-06-01,0.8029020318538295
S1,1986-07-01,0.7998445610852251
S1,1986-08-01,0.7996033482418745
S1,1986-09-01,0.7940620158781247
S1,1986-10-01,0.7936031063647172
S1,1986-11-01,0.7889062112311782
S1,1986-12-01,0.7855783504939683
S1,1987-01-01,0.7983828059999855
S1,1987-02-01,0.7945133137287412
S1,1987-03-01,0.7898161838755122
S1,1987-04-01,0.7865390057144795
S1,1987-05-01,0.7931338532357479
S1,1987-06-01,0.7965103175958613
S1,1987-07-01,0.7885723592263056
S1,1987-08-01,0.7784098159403672
S1,1987-09-01,0.7738870113312046
S1,1987-10-01,0.7655798939772922
S1,1987-11-01,0.7534159315847283
S1,1987-12-01,0.746615429381878
S1,1988-01-01,0.7337157992238217
S1,1988-02-01,0.7398894061960998
S1,1988-03-01,0.741863747088854
S1,1988-04-01,0.7403876527464913
S1,1988-05-01,0.7329980862353266
S1,1988-06-01,0.7261087631551473
S1,1988-07-01,0.718847783877073
S1,1988-08-01,0.7044326527858552
S1,1988-09-01,0.6858705314372092
S1,1988-10-01,0.6699488275962815
S1,1988-11-01,0.6464922121988933
S1,1988-12-01,0.623883078725915
S1,1989-01-01,0.5654407004977681
S1,1989-02-01,0.5646455127444681
S1,1989-03-01,0.5525486615561135
S1,1989-04-01,0.5613349258416278
S1,1989-05-01,0.5556237336026314
S1,1989-06-01,0.5563885769937176
S1,1989-07-01,0.5581703977024259
S1,1989-08-01,0.5617542667553558
S1,1989-09-01,0.5627821148915413
S1,1989-10-01,0.5563029120654264
S1,1989-11-01,0.5378782595259671
S1,1989-12-01,0.5170381355717603
S1,1990-01-01,0.3992960307011933
S1,1990-02-01,0.4095540319118713
S1,1990-03-01,0.40761914983782227
S1,1990-04-01,0.4178520444862572
S1,1990-05-01,0.43192630380708325
S1,1990-06-01,0.4635674441050458
S1,1990-07-01,0.4837341563860939
S1,1990-08-01,0.5088596376757859
