D0,date,value
S0,1982-02-01,6262.736337419682
S0,1982-03-01,8092.936623878384
S0,1982-04-01,8942.147713518321
S0,1982-05-01,10487.261551122256
S0,1982-06-01,11583.297004464957
S0,1982-07-01,12805.795415545275
S0,1982-08-01,14643.633356839577
S0,1982-09-01,16093.61116538495
S0,1982-10-01,18191.30283857807
S0,1982-11-01,20166.2150842455
S0,1982-12-01,21201.656034888252
S0,1983-01-01,24051.11674361772
S0,1983-02-01,25282.023555494114
S0,1983-03-01,25333.521153116835
S0,1983-04-01,26175.980225423464
S0,1983-05-01,27842.630244024254
S0,1983-06-01,27613.142360465623
S0,1983-07-01,27025.070786966175
S0,1983-08-01,28006.611612812547
S0,1983-09-01,28599.759928637628
S0,1983-10-01,29300.830344987615
S0,1983-11-01,30447.634111180105
S0,1983-12-01,29381.284699855096
S0,1984-01-01,31280.741430285616
S0,1984-02-01,32771.944260867866
S0,1984-03-01,33705.088001516815
S0,1984-04-01,34799.11872646852
S0,1984-05-01,35141.800171616815
S0,1984-06-01,35482.63294746972
S0,1984-07-01,35390.53084161485
S0,1984-08-01,35268.92199414383
S0,1984-09-01,34645.76464148137
S0,1984-10-01,35091.4860605908
S0,1984-11-01,35201.327804411165
S0,1984-12-01,34740.95757030471
S0,1985-01-01,34208.49535033105
S0,1985-02-01,33023.76084974797
S0,1985-03-01,31964.420548606406
S0,1985-04-01,31057.085837553976
S0,1985-05-01,29971.088603612552
S0,1985-06-01,28870.906935183502
S0,1985-07-01,28765.23606722586
S0,1985-08-01,28382.243208985616
S0,1985-09-01,27800.512771339745
S0,1985-10-01,27585.018923231997
S0,1985-11-01,27305.871200983613
S0,1985-12-01,27154.242098798557
S0,1986-01-01,26413.447024914833
S0,1986-02-01,26228.52751906558
S0,1986-03-01,26029.942552177297
S0,1986-04-01,25616.35890912342
S0,1986-05-01,25355.68081804959
S0,1986-06-01,24823.99086140834
S0,1986-07-01,24729.460491067122
S0,1986-08-01,24722.002712681428
S0,1986-09-01,24550.676724577825
S0,1986-10-01,24536.488236922934
S0,1986-11-01,24391.27041800329
S0,1986-12-01,24288.380175793045
S0,1987-01-01,24684.266191590978
S0,1987-02-01,24564.62987611439
S0,1987-03-01,24419.40480017059
S0,1987-04-01,24318.081553381882
S0,1987-05-01,24521.979947090458
S0,1987-06-01,24626.3729079923
S0,1987-07-01,24380.948437501032
S0,1987-08-01,24066.74462227799
S0,1987-09-01,23926.909305101675
S0,1987-10-01,23670.07123881601
S0,1987-11-01,23293.9878820778
S0,1987-12-01,23083.731091287566
S0,1988-01-01,22684.902481500918
S0,1988-02-01,22875.77703030223
S0,1988-03-01,22936.81937212552
S0,1988-04-01,22891.18173389364
S0,1988-05-01,22662.71235124757
S0,1988-06-01,22449.709411413438
S0,1988-07-01,22225.215667354005
S0,1988-08-01,21779.53105294573
S0,1988-09-01,21205.630486692062
S0,1988-10-01,20713.365907746273
S0,1988-11-01,19988.138192330127
S0,1988-12-01,19289.11278144444
S0,1989-01-01,17482.20109670903
S0,1989-02-01,17457.61561462294
S0,1989-03-01,17083.607190882645
S0,1989-04-01,17355.259441937396
S0,1989-05-01,17178.681754593345
S0,1989-06-01,17202.329054758837
S0,1989-07-01,17257.41908970061
S0,1989-08-01,17368.224554239034
S0,1989-09-01,17400.003391167214
S0,1989-10-01,17199.680480819952
S0,1989-11-01,16630.030152238614
S0,1989-12-01,15985.698682064887
S0,1990-01-01,14461.785887558684
S0,1990-02-01,14833.312288366204
S0,1990-03-01,14763.234330858253
S0,1990-04-01,15133.85141702296
S0,1990-05-01,15643.595840142654
S0,1990-06-01,16789.581176945987
S0,1990-07-01,17519.98331631202
S0,1990-08-01,18429.983173048146
S0,1990-09-01,19672.954370188876
S0,1990-10-01,20803.488409412028
S0,1990-11-01,22233.7474013874
S0,1990-12-01,23629.680746461567
S0,1991-01-01,24048.066272826592
S0,1991-02-01,27020.279934935217
S0,1991-03-01,28932.688369851203
S0,1991-04-01,31242.589514691866
S0,1991-05-01,34046.26906527453
S0,1991-06-01,36319.23785007541
S0,1991-07-01,38928.18626227231
S0,1991-08-01,41276.89182811761
S0,1991-09-01,44299.57673673173
S0,1991-10-01,47673.16744861948
S0,1991-11-01,51663.93570313105
S0,1991-12-01,56268.19499006762
S0,1992-01-01,61234.573299689
S0,1992-02-01,67682.35281000701
S0,1992-03-01,70954.55611173627
S0,1992-04-01,75511.82428757391
S0,1992-05-01,80116.35367882729
S0,1992-06-01,85030.21540012103
S0,1992-07-01,90822.56358391732
S0,1992-08-01,95774.3991342162
S0,1992-09-01,103944.6302712574
S0,1992-10-01,109953.54747512023
S0,1992-11-01,118548.99771994851
S0,1992-12-01,125724.01174413999
S0,1993-01-01,130054.88613195551
S0,1993-02-01,136044.6916771882
S0,1993-03-01,143061.60141785283
S0,1993-04-01,150100.8769809367
S0,1993-05-01,156156.67326654348
S0,1993-06-01,162038.3908401799
S0,1993-07-01,166643.23387085355
S0,1993-08-01,170032.64548223536
S0,1993-09-01,175645.32531960832
S0,1993-10-01,174688.446249047
S0,1993-11-01,176325.53439281785
S0,1993-12-01,176041.78225643001
S0,1994-01-01,175347.44516260212
S0,1994-02-01,174864.17129464794
S0,1994-03-01,173173.64381497336
S0,1994-04-01,171811.0643708609
S0,1994-05-01,171112.39389904286
S0,1994-06-01,169868.17051480748
S0,1994-07-01,167719.16685868189
S0,1994-08-01,165832.37575929097
S0,1994-09-01,165127.51573552552
S0,1994-10-01,160802.6075247449
S0,1994-11-01,158300.38820774498
S0,1994-12-01,156457.51508478585
S0,1995-01-01,154680.83300476026
S0,1995-02-01,152689.53478788046
S0,1995-03-01,151573.2149996788
S0,1995-04-01,151157.29195989022
S0,1995-05-01,150149.1660161335
S0,1995-06-01,149084.27552745378
S0,1995-07-01,149207.90172847328
S0,1995-08-01,148670.35568786957
S0,1995-09-01,148778.65343604004
S0,1995-10-01,148714.5793146891
S0,1995-11-01,148987.9934903357
S0,1995-12-01,148900.2454569236
S0,1996-01-01,150649.68484487734
S0,1996-02-01,152502.6116814817
S0,1996-03-01,155355.4334508741
S0,1996-04-01,158038.44857984947
S0,1996-05-01,160620.34219017308
S0,1996-06-01,163125.2552257198
S0,1996-07-01,165160.77366784055
S0,1996-08-01,167351.2580640067
S0,1996-09-01,171735.60821285556
S0,1996-10-01,176160.2310177382
S0,1996-11-01,179389.72146634944
S0,1996-12-01,181987.8012052963
S0,1997-01-01,189669.11879844652
S0,1997-02-01,191095.24270664834
S0,1997-03-01,191219.15919420897
S0,1997-04-01,190906.0497039934
S0,1997-05-01,190383.74310074712
S0,1997-06-01,188441.96222737455
S0,1997-07-01,186211.03143578934
S0,1997-08-01,184803.50006150638
S0,1997-09-01,182088.99688030494
S0,1997-10-01,175611.76181589303
S0,1997-11-01,172421.6995980405
S0,1997-12-01,169498.55969052736
S0,1998-01-01,167604.03607408414
S0,1998-02-01,162719.2095744499
S0,1998-03-01,156852.29239112098
S0,1998-04-01,149873.4652095123
S0,1998-05-01,143098.24668712422
S0,1998-06-01,134805.5013044707
S0,1998-07-01,130009.12303714106
S0,1998-08-01,126283.80970744489
S0,1998-09-01,121594.58084763924
S0,1998-10-01,117923.35235209654
S0,1998-11-01,115676.15218977912
S0,1998-12-01,114171.47721534355
S0,1999-01-01,112197.33144051443
S0,1999-02-01,109533.46305085844
S0,1999-03-01,106510.03204866427
S0,1999-04-01,103125.64406050413
S0,1999-05-01,100061.02011414712
S0,1999-06-01,97089.60687100848
S0,1999-07-01,95057.91133133469
S0,1999-08-01,92156.43603201707
S0,1999-09-01,89568.1294904277
S0,1999-10-01,87139.8025977836
S0,1999-11-01,84026.11035989343
S0,1999-12-01,81783.96436742738
S0,2000-01-01,79577.42097462708
S0,2000-02-01,77371.04058233651
S0,2000-03-01,74975.63716351979
S0,2000-04-01,73545.96832661575
S0,2000-05-01,71622.69172614376
S0,2000-06-01,71105.51155791419
S0,2000-07-01,70400.60302543768
S0,2000-08-01,68932.98741209369
S0,2000-09-01,67671.1723455706
S0,2000-10-01,65742.67386854757
S0,2000-11-01,63351.934172192996
S0,2000-12-01,61444.827924352125
S0,2001-01-01,59611.30700229628
S0,2001-02-01,58892.01459426754
S0,2001-03-01,59812.08560544301
S0,2001-04-01,60821.141588140126
S0,2001-05-01,62967.70674149355
S0,2001-06-01,64688.079520142295
S0,2001-07-01,65671.08968676633
S0,2001-08-01,66467.2400322205
S0,2001-09-01,67362.78288650674
S0,2001-10-01,70819.12377208949
S0,2001-11-01,74892.26494311725
S0,2001-12-01,77430.52833456988
S0,2002-01-01,80460.41809795068
S0,2002-02-01,82999.75500019388
S0,2002-03-01,85810.85918273997
S0,2002-04-01,89238.27944249888
S0,2002-05-01,92291.92189444116
S0,2002-06-01,95633.94711432784
S0,2002-07-01,98456.62672179981
S0,2002-08-01,101275.86213693113
S0,2002-09-01,105951.60234841976
S0,2002-10-01,111614.43470063544
S0,2002-11-01,117126.7948977085
S0,2002-12-01,120105.06456848682
S0,2003-01-01,124552.30038744779
S0,2003-02-01,129309.93437885972
S0,2003-03-01,133755.07543073554
S0,2003-04-01,137734.09676082697
S0,2003-05-01,141565.06838503733
S0,2003-06-01,144689.0170589057
S0,2003-07-01,146794.72179394716
S0,2003-08-01,147406.99122851444
S0,2003-09-01,149910.755761958
S0,2003-10-01,151481.69537994574
S0,2003-11-01,152067.97014862022
S0,2003-12-01,152177.73188716022
S0,2004-01-01,153209.139332133
S0,2004-02-01,153788.739286951
S0,2004-03-01,155129.511674939
S0,2004-04-01,154039.414656645
S0,2004-05-01,153987.930493385
S0,2004-06-01,154598.018142299
S0,2004-07-01,153115.152289077
S0,2004-08-01,153230.304585947
S0,2004-09-01,153524.035014397
S0,2004-10-01,152316.525037645
S0,2004-11-01,151801.661110902
S0,2004-12-01,148617.760296879
S0,2005-01-01,147613.071048394
S0,2005-02-01,148664.803437854
S0,2005-03-01,150159.876610032
S0,2005-04-01,149684.356519241
S0,2005-05-01,150429.695612348
S0,2005-06-01,150920.394567161
S0,2005-07-01,149668.196027321
S0,2005-08-01,149492.430643225
S0,2005-09-01,149745.47842322
S0,2005-10-01,148359.793276806
S0,2005-11-01,146175.646409268
S0,2005-12-01,142344.05059156
S0,2006-01-01,140441.692648477
S0,2006-02-01,139051.936975979
S0,2006-03-01,138180.377691406
S0,2006-04-01,135466.570391914
S0,2006-05-01,134002.79852016
S0,2006-06-01,131820.385207233
S0,2006-07-01,130229.147014526
S0,2006-08-01,129258.073386291
S0,2006-09-01,127900.85851795
S0,2006-10-01,126446.62329315
S0,2006-11-01,123647.719678087
S0,2006-12-01,120559.451109095
S0,2007-01-01,119312.942995308
S0,2007-02-01,117064.257384741
S0,2007-03-01,113746.58678003
S0,2007-04-01,112079.088723484
S0,2007-05-01,109905.783676238
S0,2007-06-01,107088.575539116
S0,2007-07-01,106751.096455174
S0,2007-08-01,105837.889064525
S0,2007-09-01,104646.140859818
S0,2007-10-01,105136.014519169
S0,2007-11-01,104432.393216873
S0,2007-12-01,102178.675075379
S0,2008-01-01,101816.367838591
S0,2008-02-01,100428.090036478
S0,2008-03-01,100107.28015688
S0,2008-04-01,100195.160914615
S0,2008-05-01,98477.1117702301
S0,2008-06-01,98167.2369791417
S0,2008-07-01,98592.830050893
S0,2008-08-01,98790.5998030222
S0,2008-09-01,100794.273357548
S0,2008-10-01,103569.140534881
S0,2008-11-01,107294.66531355
S0,2008-12-01,111290.814964463
S0,2009-01-01,116859.313088323
S0,2009-02-01,122589.570428932
S0,2009-03-01,129967.58667865599
S0,2009-04-01,135784.41291084
S0,2009-05-01,139815.553560342
S0,2009-06-01,150478.01756831
S0,2009-07-01,155466.616685421
S0,2009-08-01,158427.444871235
S0,2009-09-01,162166.782564557
S0,2009-10-01,163055.517763429
S0,2009-11-01,163439.800110712
S0,2009-12-01,161802.549170714
S0,2010-01-01,159884.135890372
S0,2010-02-01,160162.706077571
S0,2010-03-01,160234.85431192
S0,2010-04-01,157538.89820525
S0,2010-05-01,156327.136028904
S0,2010-06-01,154998.227385131
S0,2010-07-01,152210.949558322
S0,2010-08-01,150069.431220885
S0,2010-09-01,147107.20614043
S0,2010-10-01,143743.242298884
S0,2010-11-01,141257.692656364
S0,2010-12-01,139150.78553407
S0,2011-01-01,135278.003009157
S0,2011-02-01,132660.27089662
S0,2011-03-01,130231.197086462
S0,2011-04-01,122669.641509225
S0,2011-05-01,118678.050779982
S0,2011-06-01,118418.126571951
S0,2011-07-01,116776.556380457
S0,2011-08-01,117311.816345478
S0,2011-09-01,116996.410658464
S0,2011-10-01,118840.341718566
S0,2011-11-01,120794.988075183
S0,2011-12-01,122270.094578981
S0,2012-01-01,122063.360819579
S0,2012-02-01,123212.374060401
S0,2012-03-01,122033.99036161
S0,2012-04-01,122388.854786234
S0,2012-05-01,122994.173144265
S0,2012-06-01,123225.982775442
S0,2012-07-01,124342.0301035
S0,2012-08-01,125853.799575213
S0,2012-09-01,126481.283382188
S0,2012-10-01,129581.358541212
S0,2012-11-01,131785.510523984
S0,2012-12-01,133140.572399623
S0,2013-01-01,134595.415892664
S0,2013-02-01,135083.41151944
S0,2013-03-01,134221.965412982
S0,2013-04-01,135003.51822372
S0,2013-05-01,135840.623331223
S0,2013-06-01,135675.331842023
S0,2013-07-01,137368.968554156
S0,2013-08-01,136476.363816252
S0,2013-09-01,137762.046634581
S0,2013-10-01,137800.206167447
S0,2013-11-01,138855.435011163
S0,2013-12-01,139802.062947341
S0,2014-01-01,139203.670415522
S0,2014-02-01,138097.0125515
S0,2014-03-01,137964.263560961
S0,2014-04-01,136226.280435861
S0,2014-05-01,134802.044409471
S0,2014-06-01,135779.357157189
S0,2014-07-01,135761.320529775
S0,2014-08-01,134844.267206158
S0,2014-09-01,136603.662735122
S0,2014-10-01,136777.28649127
S0,2014-11-01,136425.155136847
S0,2014-12-01,137879.358008273
S0,2015-01-01,137089.556367196
S0,2015-02-01,138718.059222099
S0,2015-03-01,140177.248168437
S0,2015-04-01,140232.959646068
S0,2015-05-01,141008.984129301
S0,2015-06-01,142832.741495885
S0,2015-07-01,142867.395468963
S0,2015-08-01,143768.990427553
S0,2015-09-01,145292.346752104
S0,2015-10-01,146003.623651488
S0,2015-11-01,148100.297473893
S0,2015-12-01,148435.996219599
S0,2016-01-01,148605.757227883
S0,2016-02-01,149367.185209615
S0,2016-03-01,150085.369660621
S0,2016-04-01,148571.227928848
S0,2016-05-01,149676.733101405
S0,2016-06-01,149075.506947636
S0,2016-07-01,148740.841176732
S0,2016-08-01,149875.386375684
S0,2016-09-01,149977.500363202
S0,2016-10-01,149438.526969379
S0,2016-11-01,149288.841340091
S0,2016-12-01,149162.022367414
S0,2017-01-01,149339.527253561
S0,2017-02-01,147895.69520338
S0,2017-03-01,147190.764677276
S0,2017-04-01,145353.675378013
S0,2017-05-01,144455.964782247
S0,2017-06-01,143100.743408697
S0,2017-07-01,142923.81740792
S0,2017-08-01,142179.940701766
S0,2017-09-01,139993.552534771
S0,2017-10-01,139436.913642211
S0,2017-11-01,137472.916862102
S0,2017-12-01,137297.058812342
S0,2018-01-01,135444.326091457
S0,2018-02-01,133224.906504227
S0,2018-03-01,126094.516351763
S0,2018-04-01,118943.901470359
S0,2018-05-01,112988.501635473
S0,2018-06-01,114093.406380253
S0,2018-07-01,113113.216624397
S0,2018-08-01,113103.340690627
S0,2018-09-01,112058.727991255
S0,2018-10-01,111066.100878351
S0,2018-11-01,110695.445819919
S0,2018-12-01,112091.88702802
S0,2019-01-01,112607.392234517
S0,2019-02-01,110646.91860319
S0,2019-03-01,108662.935171803
S0,2019-04-01,106483.034918146
S0,2019-05-01,104587.180085456
S0,2019-06-01,103982.854104339
S0,2019-07-01,103989.222374906
S0,2019-08-01,104306.405165758
S0,2019-09-01,104184.763549029
S0,2019-10-01,105291.3556819
S0,2019-11-01,106639.687506546
S0,2019-12-01,109954.020564236
S0,2020-01-01,110016.821048481
S0,2020-02-01,109202.710928305
S0,2020-03-01,131255.796520518
S0,2020-04-01,152190.589159474
S0,2020-05-01,160786.478451218
S0,2020-06-01,160603.061099573
S0,2020-07-01,158512.732809292
S0,2020-08-01,158230.302643337
S0,2020-09-01,156142.454320024
S0,2020-10-01,154433.90265305
S0,2020-11-01,153801.715759055
S0,2020-12-01,153430.760854302
S0,2021-01-01,154385.126859216
S0,2021-02-01,155702.755858015
S0,2021-03-01,152926.60040362
S0,2021-04-01,150106.403220973
S0,2021-05-01,147325.83976367
S0,2021-06-01,140829.11843775
S0,2021-07-01,136511.596353911
S0,2021-08-01,132250.233853023
S0,2021-09-01,126392.740812125
S0,2021-10-01,120888.167658953
S0,2021-11-01,116675.639773472
S0,2021-12-01,114241.983182524
S0,2022-01-01,111221.426895209
S0,2022-02-01,109377.880899028
S0,2022-03-01,106034.017943316
S0,2022-04-01,103632.296791733
S0,2022-05-01,101008.667914673
S0,2022-06-01,98823.993313668
S0,2022-07-01,97301.4397046804
S0,2022-08-01,95599.6889154388
S0,2022-09-01,94025.9434521597
S0,2022-10-01,92802.1104356023
S0,2022-11-01,91665.8381506703
S0,2022-12-01,90997.6535282357
S0,2023-01-01,91683.5589440516
S0,2023-02-01,91298.5164140802
S0,2023-03-01,89844.1986064741
S0,2023-04-01,89923.4067511116
S0,2023-05-01,90796.057504818
S0,2023-06-01,90897.9421989023
S0,2023-07-01,93146.1849740659
S0,2023-08-01,94009.9370794543
S0,2023-09-01,95352.8071843661
S0,2023-10-01,96839.8937918881
S0,2023-11-01,98368.9432454051
S0,2023-12-01,100325.491936912
S0,2024-01-01,102986.355339433
S0,2024-02-01,103776.324612039
S0,2024-03-01,105207.938819829
S0,2024-04-01,106280.956022056
S0,2024-05-01,108738.42922351
S0,2024-06-01,111620.389351714
S0,2024-07-01,114495.02507651
S0,2024-08-01,116434.923696904
S0,2024-09-01,118845.311813918
S0,2024-10-01,120493.949590053
S0,2024-11-01,121550.463874874
S0,2024-12-01,122349.765337976
S0,2025-01-01,123587.582922127
S0,2025-02-01,125670.624672809
S0,2025-03-01,128459.013543037
S0,2025-04-01,129318.310443634
S0,2025-05-01,131927.151411846
S0,2025-06-01,135476.180781103
S0,2025-07-01,137248.989205946
S0,2025-08-01,138102.855983094
S0,2025-09-01,139785.448147014
S0,2025-10-01,139885.012319247
S0,2025-11-01,139352.712307622
S0,2025-12-01,139929.304054722
S0,2026-01-01,138638.323187452
S0,2026-02-01,140194.384519849
S0,2026-03-01,141737.524940002
S0,2026-04-01,142068.528047843
S0,2026-05-01,144651.615438683
S1,1970-01-01,0
S1,1970-02-01,0.0014322580835401083
S1,1970-03-01,0.0039642749157024655
S1,1970-04-01,0.004818850636998594
S1,1970-05-01,0.004134226377415316
S1,1970-06-01,0.003106373928333682
S1,1970-07-01,0.0035006545304598177
S1,1970-08-01,0.006274426134245843
S1,1970-09-01,0.011862613508801058
S1,1970-10-01,0.004637218089018213
S1,1970-11-01,0.0052736196510523
S1,1970-12-01,0.003687168871470867
S1,1971-01-01,0
S1,1971-02-01,0
S1,1971-03-01,0.0023019504241339026
S1,1971-04-01,6.653922253050978e-4
S1,1971-05-01,0.0032057687742513483
S1,1971-06-01,0.0038690204811705903
S1,1971-07-01,0.003648369057601718
S1,1971-08-01,0.005497747572342696
S1,1971-09-01,0.0153371655742683
S1,1971-10-01,0.007860467340839858
S1,1971-11-01,0.006977811581925047
S1,1971-12-01,0.006489667342118574
S1,1972-01-01,0
S1,1972-02-01,0.007750417799407113
S1,1972-03-01,0.001151334436143171
S1,1972-04-01,0.00263382591320767
S1,1972-05-01,0.0015018510404795594
S1,1972-06-01,0.0018791443574647435
S1,1972-07-01,0.007488820528983932
S1,1972-08-01,0.009268110626235075
S1,1972-09-01,0.024015362746467737
S1,1972-10-01,0.01041456172444034
S1,1972-11-01,0.007977249893381581
S1,1972-12-01,0.0042377695023904025
S1,1973-01-01,0
S1,1973-02-01,0
S1,1973-03-01,0
S1,1973-04-01,0
S1,1973-05-01,0
S1,1973-06-01,0.003598083932682914
S1,1973-07-01,0.012519309467091769
S1,1973-08-01,0.019448182867665507
S1,1973-09-01,0.038307971614587676
S1,1973-10-01,0.02052314409239149
S1,1973-11-01,0.009584580205679706
S1,1973-12-01,0.0016325805298113192
S1,1974-01-01,0
S1,1974-02-01,0
S1,1974-03-01,0
S1,1974-04-01,0
S1,1974-05-01,0
S1,1974-06-01,0.009391996579328253
S1,1974-07-01,0.02753447410119585
S1,1974-08-01,0.04030492588477164
S1,1974-09-01,0.054538245108854966
S1,1974-10-01,0.04317214954241698
S1,1974-11-01,0.032807923578671676
S1,1974-12-01,0.019064570954665884
S1,1975-01-01,0.006282399460639677
S1,1975-02-01,0.044051761762105804
S1,1975-03-01,0.09811477286766146
S1,1975-04-01,0.14579928623183896
S1,1975-05-01,0.19563402493265897
S1,1975-06-01,0.26100254062671013
S1,1975-07-01,0.32323325244286144
S1,1975-08-01,0.39410152292591877
S1,1975-09-01,0.47525833060281925
S1,1975-10-01,0.567099930236431
S1,1975-11-01,0.679107918774474
S1,1975-12-01,0.8292789401346442
S1,1976-01-01,0.9445920310460993
S1,1976-02-01,0.9886553538222578
S1,1976-03-01,0.8706704196025471
S1,1976-04-01,0.798904789520871
S1,1976-05-01,0.7318200060660421
S1,1976-06-01,0.6708206277994456
S1,1976-07-01,0.5665303067967445
S1,1976-08-01,0.540845190403455
S1,1976-09-01,0.5053504386980934
S1,1976-10-01,0.4874907921584545
S1,1976-11-01,0.5107009820145092
S1,1976-12-01,0.5275177654294307
S1,1977-01-01,0.5759903427309109
S1,1977-02-01,0.4815905294663596
S1,1977-03-01,0.411716132159723
S1,1977-04-01,0.4087292348025532
S1,1977-05-01,0.3920741130562789
S1,1977-06-01,0.3706744514988096
S1,1977-07-01,0.35986904797941693
S1,1977-08-01,0.35555142264212253
S1,1977-09-01,0.3353130026291258
S1,1977-10-01,0.34271385720880604
S1,1977-11-01,0.3511141148139799
S1,1977-12-01,0.33391381322773933
S1,1978-01-01,0.36470184421679563
S1,1978-02-01,0.37022412431731466
S1,1978-03-01,0.32068686748619923
S1,1978-04-01,0.30599861079841656
S1,1978-05-01,0.3084710758370486
S1,1978-06-01,0.3179246810871546
S1,1978-07-01,0.32308779908873303
S1,1978-08-01,0.33554568384528954
S1,1978-09-01,0.3426349231309752
S1,1978-10-01,0.3573265441209725
S1,1978-11-01,0.37224341466452293
S1,1978-12-01,0.38539825885086265
S1,1979-01-01,0.42481152725566707
S1,1979-02-01,0.3612781835408601
S1,1979-03-01,0.3588921965235887
S1,1979-04-01,0.35268930930815867
S1,1979-05-01,0.35594117444658013
S1,1979-06-01,0.3497829034673907
S1,1979-07-01,0.34648824157260133
S1,1979-08-01,0.33511495977507805
S1,1979-09-01,0.32457520307900567
S1,1979-10-01,0.3030566897491878
S1,1979-11-01,0.2746440137869921
S1,1979-12-01,0.2535419655712318
S1,1980-01-01,0.23663346485102368
S1,1980-02-01,0.18557483925902035
S1,1980-03-01,0.2106097196869931
S1,1980-04-01,0.20580045230473645
S1,1980-05-01,0.19944560295075192
S1,1980-06-01,0.20722068970838145
S1,1980-07-01,0.2168846946038826
S1,1980-08-01,0.22034359461815414
S1,1980-09-01,0.22194576116034542
S1,1980-10-01,0.20479776974995614
S1,1980-11-01,0.18664141363495995
S1,1980-12-01,0.16343837364723027
S1,1981-01-01,0.14824799653079676
S1,1981-02-01,0.1061621591442013
S1,1981-03-01,0.1415133394432728
S1,1981-04-01,0.15004711535703402
S1,1981-05-01,0.15941815639455945
S1,1981-06-01,0.17933604682978757
S1,1981-07-01,0.2001849387094334
S1,1981-08-01,0.2182109781706287
S1,1981-09-01,0.23297580783066155
S1,1981-10-01,0.23849369691937256
S1,1981-11-01,0.23248613938075105
S1,1981-12-01,0.23995295552805634
S1,1982-01-01,0.23730419101488084
S1,1982-02-01,0.2025665003528707
S1,1982-03-01,0.2617638299223139
S1,1982-04-01,0.2892313312222465
S1,1982-05-01,0.3392076172843191
S1,1982-06-01,0.3746585853730983
S1,1982-07-01,0.4141999633710605
S1,1982-08-01,0.4736443308050401
S1,1982-09-01,0.5205434679300392
S1,1982-10-01,0.5883927335169027
S1,1982-11-01,0.6522707319755934
S1,1982-12-01,0.685761787385435
S1,1983-01-01,0.7779268175834257
S1,1983-02-01,0.8177401630140019
S1,1983-03-01,0.8194058387769565
S1,1983-04-01,0.8466549479160441
S1,1983-05-01,0.9005622886360765
S1,1983-06-01,0.8931395655736184
S1,1983-07-01,0.8741185507675137
S1,1983-08-01,0.9058662213276135
S1,1983-09-01,0.9250514419809214
S1,1983-10-01,0.9477273735689112
S1,1983-11-01,0.9848204289033813
S1,1983-12-01,0.9503296477547616
S1,1984-01-01,1.0117670581333604
S1,1984-02-01,1.0599996073630789
S1,1984-03-01,1.0901818873897875
S1,1984-04-01,1.1255680130850116
S1,1984-05-01,1.1366519510539146
S1,1984-06-01,1.1476760943181867
S1,1984-07-01,1.144697076800448
S1,1984-08-01,1.1407636717651821
S1,1984-09-01,1.1206078169922824
S1,1984-10-01,1.1350245548424522
S1,1984-11-01,1.138577356116458
S1,1984-12-01,1.1236868063367431
S1,1985-01-01,1.1064644609178997
S1,1985-02-01,1.0681445463149963
S1,1985-03-01,1.0338804729254063
S1,1985-04-01,1.004532978928509
S1,1985-05-01,0.9694066943110331
S1,1985-06-01,0.9338216180250537
S1,1985-07-01,0.9304037225943401
S1,1985-08-01,0.9180159229531001
S1,1985-09-01,0.899200010458336
S1,1985-10-01,0.8922299206594183
S1,1985-11-01,0.8832009636459369
S1,1985-12-01,0.8782965616519149
S1,1986-01-01,0.8543357468402382
S1,1986-02-01,0.8483545758107232
S1,1986-03-01,0.8419313991674886
S1,1986-04-01,0.8285541489268802
S1,1986-05-01,0.8201225871011035
S1,1986-06-01,0.8029252203293191
S1,1986-07-01,0.7998676612584275
S1,1986-08-01,0.7996264414486501
S1,1986-09-01,0.7940849490466335
S1,1986-10-01,0.7936260262795392
S1,1986-11-01,0.7889289954957797
S1,1986-12-01,0.7856010386471962
S1,1987-01-01,0.7984058639564905
S1,1987-02-01,0.7945362599311054
S1,1987-03-01,0.789838994420877
S1,1987-04-01,0.7865617216122256
S1,1987-05-01,0.7931567595981509
S1,1987-06-01,0.7965333214733508
S1,1987-07-01,0.7885951338489848
S1,1987-08-01,0.7784322970603814
S1,1987-09-01,0.7739093618288768
S1,1987-10-01,0.7656020045585368
S1,1987-11-01,0.7534376908606674
S1,1987-12-01,0.7466369922536824
S1,1988-01-01,0.7337369895436261
S1,1988-02-01,0.7399107748147854
S1,1988-03-01,0.7418851727281394
S1,1988-04-01,0.7404090357549499
S1,1988-05-01,0.7330192558269858
S1,1988-06-01,0.7261297337774514
S1,1988-07-01,0.7188685447962834
S1,1988-08-01,0.7044529973841438
S1,1988-09-01,0.6858903399460639
S1,1988-10-01,0.6699681762731458
S1,1988-11-01,0.6465108834292826
S1,1988-12-01,0.6239010969858091
S1,1989-01-01,0.5654570308933882
S1,1989-02-01,0.5646618201744074
S1,1989-03-01,0.5525646196189741
S1,1989-04-01,0.5613511376590761
S1,1989-05-01,0.5556397804761191
S1,1989-06-01,0.5564046459565156
S1,1989-07-01,0.5581865181256815
S1,1989-08-01,0.5617704906837169
S1,1989-09-01,0.5627983685050078
S1,1989-10-01,0.5563189785541504
S1,1989-11-01,0.5378937938954701
S1,1989-12-01,0.5170530680612275
S1,1990-01-01,0.39930756270118045
S1,1990-02-01,0.40956586017142715
S1,1990-03-01,0.40763092221638175
S1,1990-04-01,0.41786411239928695
S1,1990-05-01,0.43193877819637577
S1,1990-06-01,0.4635808323166694
S1,1990-07-01,0.48374812702906633
S1,1990-08-01,0.5088743339634622
S1,1990-09-01,0.5431942860839689
S1,1990-10-01,0.5744097110157734
