D0,date,value
S0,1981-08-01,6746.20434025696
S0,1981-09-01,7202.673390396964
S0,1981-10-01,7373.264291145372
S0,1981-11-01,7187.534814649001
S0,1981-12-01,7418.378688422681
S0,1982-01-01,7336.489560731174
S0,1982-02-01,6262.540112911413
S0,1982-03-01,8092.683055402256
S0,1982-04-01,8941.867537498862
S0,1982-05-01,10486.932963484189
S0,1982-06-01,11582.934075764728
S0,1982-07-01,12805.394183436334
S0,1982-08-01,14643.174541459222
S0,1982-09-01,16093.10691919494
S0,1982-10-01,18190.732867360708
S0,1982-11-01,20165.583234934697
S0,1982-12-01,21200.991743066632
S0,1983-01-01,24050.363172286907
S0,1983-02-01,25281.231417301966
S0,1983-03-01,25332.727401398235
S0,1983-04-01,26175.160077716228
S0,1983-05-01,27841.757876717988
S0,1983-06-01,27612.277183490336
S0,1983-07-01,27024.224035492
S0,1983-08-01,28005.734107630164
S0,1983-09-01,28598.863838889276
S0,1983-10-01,29299.91228925023
S0,1983-11-01,30446.680123704104
S0,1983-12-01,29380.364123316038
S0,1984-01-01,31279.761339830784
S0,1984-02-01,32770.917447938
S0,1984-03-01,33704.03195125972
S0,1984-04-01,34798.028397961556
S0,1984-05-01,35140.699106190004
S0,1984-06-01,35481.52120304571
S0,1984-07-01,35389.42198294069
S0,1984-08-01,35267.816945726874
S0,1984-09-01,34644.6791178757
S0,1984-10-01,35090.386571609364
S0,1984-11-01,35200.22487386026
S0,1984-12-01,34739.8690641073
S0,1985-01-01,34207.423527278464
S0,1985-02-01,33022.72614688251
S0,1985-03-01,31963.41903706795
S0,1985-04-01,31056.112754692367
S0,1985-05-01,29970.149547294888
S0,1985-06-01,28870.002349837512
S0,1985-07-01,28764.334792767153
S0,1985-08-01,28381.35393448687
S0,1985-09-01,27799.64172366118
S0,1985-10-01,27584.15462742228
S0,1985-11-01,27305.015651450536
S0,1985-12-01,27153.391300119485
S0,1986-01-01,26412.61943688064
S0,1986-02-01,26227.705724942734
S0,1986-03-01,26029.126980133005
S0,1986-04-01,25615.55629551177
S0,1986-05-01,25354.886372022764
S0,1986-06-01,24823.21307432972
S0,1986-07-01,24728.685665820907
S0,1986-08-01,24721.228121102868
S0,1986-09-01,24549.907500997524
S0,1986-10-01,24535.719457897358
S0,1986-11-01,24390.506188952924
S0,1986-12-01,24287.6191705072
S0,1987-01-01,24683.492782375826
S0,1987-02-01,24563.86021535294
S0,1987-03-01,24418.63968961173
S0,1987-04-01,24317.319617490324
S0,1987-05-01,24521.21162263967
S0,1987-06-01,24625.601312693703
S0,1987-07-01,24380.184531859708
S0,1987-08-01,24065.990561293354
S0,1987-09-01,23926.15962544732
S0,1987-10-01,23669.329606430536
S0,1987-11-01,23293.25803316328
S0,1987-12-01,23083.007830154038
S0,1988-01-01,22684.191716494264
S0,1988-02-01,22875.060284800395
S0,1988-03-01,22936.10071404061
S0,1988-04-01,22890.464505730517
S0,1988-05-01,22662.002281503683
S0,1988-06-01,22449.00601549308
S0,1988-07-01,22224.519305287886
S0,1988-08-01,21778.84865510221
S0,1988-09-01,21204.966070342627
S0,1988-10-01,20712.71691506626
S0,1988-11-01,19987.511922537393
S0,1988-12-01,19288.50841356648
S0,1989-01-01,17481.65334311877
S0,1989-02-01,17457.06863134679
S0,1989-03-01,17083.071926065502
S0,1989-04-01,17354.715665692256
S0,1989-05-01,17178.143510893085
S0,1989-06-01,17201.790070139657
S0,1989-07-01,17256.878378996465
S0,1989-08-01,17367.680371770057
S0,1989-09-01,17399.458213001417
S0,1989-10-01,17199.14157918608
S0,1989-11-01,16629.509098930077
S0,1989-12-01,15985.197816996613
S0,1990-01-01,14461.332769836401
S0,1990-02-01,14832.847529951836
S0,1990-03-01,14762.771768131523
S0,1990-04-01,15133.377242094859
S0,1990-05-01,15643.105693865387
S0,1990-06-01,16789.05512457319
S0,1990-07-01,17519.434378926522
S0,1990-08-01,18429.405723481264
S0,1990-09-01,19672.33797575847
S0,1990-10-01,20802.83659300727
S0,1990-11-01,22233.050772004375
S0,1990-12-01,23628.940379593925
S0,1991-01-01,24047.31279707335
S0,1991-02-01,27019.433333568362
S0,1991-03-01,28931.78184876483
S0,1991-04-01,31241.610619615614
S0,1991-05-01,34045.20232510765
S0,1991-06-01,36318.09989308603
S0,1991-07-01,38926.96656152243
S0,1991-08-01,41275.59853755492
S0,1991-09-01,44298.18873918667
S0,1991-10-01,47671.673749486035
S0,1991-11-01,51662.316964957776
S0,1991-12-01,56266.43199090907
S0,1992-01-01,61232.65469360575
S0,1992-02-01,67680.2321816294
S0,1992-03-01,70952.33295844795
S0,1992-04-01,75509.4583456292
S0,1992-05-01,80113.84346743439
S0,1992-06-01,85027.55122725698
S0,1992-07-01,90819.71792478068
S0,1992-08-01,95771.39832380966
S0,1992-09-01,103941.37347057743
S0,1992-10-01,109950.10240261146
S0,1992-11-01,118545.28333417047
S0,1992-12-01,125720.07255030316
S0,1993-01-01,130050.81124284885
S0,1993-02-01,136040.42911506063
S0,1993-03-01,143057.11900140133
S0,1993-04-01,150096.1740093937
S0,1993-05-01,156151.78055435288
S0,1993-06-01,162033.3138415885
S0,1993-07-01,166638.012592987
S0,1993-08-01,170027.31800707887
S0,1993-09-01,175639.8219875609
S0,1993-10-01,174682.97289800385
S0,1993-11-01,176320.00974841046
S0,1993-12-01,176036.2665025651
S0,1994-01-01,175341.9511637573
S0,1994-02-01,174858.69243777494
S0,1994-03-01,173168.21792582973
S0,1994-04-01,171805.68117415503
S0,1994-05-01,171107.0325931308
S0,1994-06-01,169862.84819299256
S0,1994-07-01,167713.9118696051
S0,1994-08-01,165827.17988728947
S0,1994-09-01,165122.3419482493
S0,1994-10-01,160797.56924580582
S0,1994-11-01,158295.42832852266
S0,1994-12-01,156452.6129465976
S0,1995-01-01,154675.98653370357
S0,1995-02-01,152684.75070832367
S0,1995-03-01,151568.46589673441
S0,1995-04-01,151152.5558886766
S0,1995-05-01,150144.46153159495
S0,1995-06-01,149079.6044081411
S0,1995-07-01,149203.22673569553
S0,1995-08-01,148665.69753752326
S0,1995-09-01,148773.99189250084
S0,1995-10-01,148709.9197787249
S0,1995-11-01,148983.3253877388
S0,1995-12-01,148895.58010365444
S0,1996-01-01,150644.9646780466
S0,1996-02-01,152497.8334586132
S0,1996-03-01,155350.5658431874
S0,1996-04-01,158033.49690773853
S0,1996-05-01,160615.30962198463
S0,1996-06-01,163120.1441734148
S0,1996-07-01,165155.5988385244
S0,1996-08-01,167346.01460227487
S0,1996-09-01,171730.2273803475
S0,1996-10-01,176154.71155262814
S0,1996-11-01,179384.10081461087
S0,1996-12-01,181982.09915033527
S0,1997-01-01,189663.1760718866
S0,1997-02-01,191089.25529667092
S0,1997-03-01,191213.1679016712
S0,1997-04-01,190900.06822182485
S0,1997-05-01,190377.77798352687
S0,1997-06-01,188436.05795017316
S0,1997-07-01,186205.19705827304
S0,1997-08-01,184797.70978486494
S0,1997-09-01,182083.2916546737
S0,1997-10-01,175606.2595354597
S0,1997-11-01,172416.2972688675
S0,1997-12-01,169493.24894938554
S0,1998-01-01,167598.7846922934
S0,1998-02-01,162714.11124439666
S0,1998-03-01,156847.3778837416
S0,1998-04-01,149868.7693632514
S0,1998-05-01,143093.76312250047
S0,1998-06-01,134801.27756874557
S0,1998-07-01,130005.04958188701
S0,1998-08-01,126279.85297397776
S0,1998-09-01,121590.77103743018
S0,1998-10-01,117919.65756908446
S0,1998-11-01,115672.5278162052
S0,1998-12-01,114167.89998635484
S0,1999-01-01,112193.81606560404
S0,1999-02-01,109530.03114046527
S0,1999-03-01,106506.69486863012
S0,1999-04-01,103122.4129203594
S0,1999-05-01,100057.88499502173
S0,1999-06-01,97086.56485241791
S0,1999-07-01,95054.93296997585
S0,1999-08-01,92153.54857989233
S0,1999-09-01,89565.32313531089
S0,1999-10-01,87137.07232718075
S0,1999-11-01,84023.47764772119
S0,1999-12-01,81781.40190633568
S0,2000-01-01,79574.92764911268
S0,2000-02-01,77368.61638729229
S0,2000-03-01,74973.28802142887
S0,2000-04-01,73543.66397901233
S0,2000-05-01,71620.447638782
S0,2000-06-01,71103.2836748789
S0,2000-07-01,70398.39722864756
S0,2000-08-01,68930.8275987422
S0,2000-09-01,67669.05206750012
S0,2000-10-01,65740.61401433097
S0,2000-11-01,63349.94922480562
S0,2000-12-01,61442.902730555754
S0,2001-01-01,59609.43925651016
S0,2001-02-01,58890.16938540321
S0,2001-03-01,59810.21156884717
S0,2001-04-01,60819.23593572919
S0,2001-05-01,62965.73383274784
S0,2001-06-01,64686.05270855215
S0,2001-07-01,65669.0320754305
S0,2001-08-01,66465.1574758444
S0,2001-09-01,67360.6722709171
S0,2001-10-01,70816.90486217703
S0,2001-11-01,74889.91841325077
S0,2001-12-01,77428.1022756511
S0,2002-01-01,80457.8971063065
S0,2002-02-01,82997.15444586206
S0,2002-03-01,85808.17055068842
S0,2002-04-01,89235.48342226766
S0,2002-05-01,92289.03019726356
S0,2002-06-01,95630.95070457413
S0,2002-07-01,98453.54187164432
S0,2002-08-01,101272.68895428754
S0,2002-09-01,105948.2826651454
S0,2002-10-01,111610.93758908789
S0,2002-11-01,117123.12507249224
S0,2002-12-01,120101.30142790965
S0,2003-01-01,124548.397905756
S0,2003-02-01,129305.88283063532
S0,2003-03-01,133750.88460702993
S0,2003-04-01,137729.78126613703
S0,2003-05-01,141560.63285806714
S0,2003-06-01,144684.48365214953
S0,2003-07-01,146790.12241109778
S0,2003-08-01,147402.37266199483
S0,2003-09-01,149906.05874730676
S0,2003-10-01,151476.9491445007
S0,2003-11-01,152063.20554397168
S0,2003-12-01,152172.96384344896
S0,2004-01-01,153204.338972289
S0,2004-02-01,153780.398246743
S0,2004-03-01,155124.544839974
S0,2004-04-01,154043.718560894
S0,2004-05-01,153984.333038163
S0,2004-06-01,154588.238049265
S0,2004-07-01,153106.263193231
S0,2004-08-01,153231.151178105
S0,2004-09-01,153531.865877108
S0,2004-10-01,152326.330498969
S0,2004-11-01,151811.053728426
S0,2004-12-01,148618.486659193
S0,2005-01-01,147609.366782305
S0,2005-02-01,148657.859392777
S0,2005-03-01,150155.57639044
S0,2005-04-01,149687.533395444
S0,2005-05-01,150425.189409775
S0,2005-06-01,150909.230171233
S0,2005-07-01,149658.33249656
S0,2005-08-01,149493.026731596
S0,2005-09-01,149753.332397827
S0,2005-10-01,148369.839518757
S0,2005-11-01,146185.286592374
S0,2005-12-01,142345.752068836
S0,2006-01-01,140439.426518084
S0,2006-02-01,139046.691022791
S0,2006-03-01,138176.875963332
S0,2006-04-01,135468.661826485
S0,2006-05-01,133997.820175398
S0,2006-06-01,131808.968369846
S0,2006-07-01,130219.3658975
S0,2006-08-01,129258.21451204
S0,2006-09-01,127907.517705624
S0,2006-10-01,126455.431983271
S0,2006-11-01,123656.315394038
S0,2006-12-01,120561.929351815
S0,2007-01-01,119312.260777794
S0,2007-02-01,117060.994268692
S0,2007-03-01,113744.140790845
S0,2007-04-01,112080.344453947
S0,2007-05-01,109900.965370816
S0,2007-06-01,107077.97317342
S0,2007-07-01,106742.071042524
S0,2007-08-01,105837.649168987
S0,2007-09-01,104651.470498377
S0,2007-10-01,105143.374180793
S0,2007-11-01,104439.913280107
S0,2007-12-01,102181.681033779
S0,2008-01-01,101816.783527709
S0,2008-02-01,100426.235624545
S0,2008-03-01,100105.547943909
S0,2008-04-01,100195.94039767
S0,2008-05-01,98472.243398549
S0,2008-06-01,98156.4594723844
S0,2008-07-01,98583.6340957506
S0,2008-08-01,98790.154983548
S0,2008-09-01,100799.393526165
S0,2008-10-01,103576.344729607
S0,2008-11-01,107302.512967837
S0,2008-12-01,111294.988000505
S0,2009-01-01,116860.666242695
S0,2009-02-01,122588.191133425
S0,2009-03-01,129965.57263582
S0,2009-04-01,135784.686639265
S0,2009-05-01,139807.772249071
S0,2009-06-01,150459.951052525
S0,2009-07-01,155450.911207546
S0,2009-08-01,158426.920232915
S0,2009-09-01,162175.652681462
S0,2009-10-01,163067.392935246
S0,2009-11-01,163452.449919184
S0,2009-12-01,161810.430026814
S0,2010-01-01,159887.429991101
S0,2010-02-01,160162.044873479
S0,2010-03-01,160232.222642154
S0,2010-04-01,157537.786066362
S0,2010-05-01,156316.96336411
S0,2010-06-01,154977.480711825
S0,2010-07-01,152193.877516038
S0,2010-08-01,150068.903830234
S0,2010-09-01,147115.69604211
S0,2010-10-01,143754.24114176
S0,2010-11-01,141269.377338845
S0,2010-12-01,139159.397609215
S0,2011-01-01,135282.390855476
S0,2011-02-01,132660.926059424
S0,2011-03-01,130229.001737749
S0,2011-04-01,122667.765183569
S0,2011-05-01,118669.172275792
S0,2011-06-01,118400.419039467
S0,2011-07-01,116761.974703887
S0,2011-08-01,117311.274486168
S0,2011-09-01,117003.480025813
S0,2011-10-01,118849.863570379
S0,2011-11-01,120805.570143113
S0,2011-12-01,122279.196063901
S0,2012-01-01,122068.858239459
S0,2012-02-01,123214.151661915
S0,2012-03-01,122031.996539979
S0,2012-04-01,122386.184093032
S0,2012-05-01,122983.872989743
S0,2012-06-01,123205.559544421
S0,2012-07-01,124324.986080573
S0,2012-08-01,125853.192706694
S0,2012-09-01,126489.514959455
S0,2012-10-01,129592.255589685
S0,2012-11-01,131797.543612483
S0,2012-12-01,133151.846519992
S0,2013-01-01,134602.940896615
S0,2013-02-01,135086.377621345
S0,2013-03-01,134219.834491654
S0,2013-04-01,134999.763200872
S0,2013-05-01,135828.049499356
S0,2013-06-01,135650.63080578
S0,2013-07-01,137348.507629502
S0,2013-08-01,136475.914289154
S0,2013-09-01,137772.021805011
S0,2013-10-01,137812.488013653
S0,2013-11-01,138868.572121761
S0,2013-12-01,139815.153538397
S0,2014-01-01,139212.768619971
S0,2014-02-01,138100.894990633
S0,2014-03-01,137962.121045738
S0,2014-04-01,136221.728149116
S0,2014-05-01,134788.379416665
S0,2014-06-01,135752.328091738
S0,2014-07-01,135739.333788048
S0,2014-08-01,134844.227994991
S0,2014-09-01,136614.736571866
S0,2014-10-01,136790.293267363
S0,2014-11-01,136438.540554392
S0,2014-12-01,137893.394031398
S0,2015-01-01,137099.730152949
S0,2015-02-01,138722.73194963
S0,2015-03-01,140175.016164872
S0,2015-04-01,140227.524577074
S0,2015-05-01,140993.483772918
S0,2015-06-01,142801.656555574
S0,2015-07-01,142842.217202808
S0,2015-08-01,143769.596738457
S0,2015-09-01,145305.522074917
S0,2015-10-01,146018.558772933
S0,2015-11-01,148115.501250629
S0,2015-12-01,148452.360316481
S0,2016-01-01,148618.257669765
S0,2016-02-01,149373.069878891
S0,2016-03-01,150082.768865053
S0,2016-04-01,148564.686549228
S0,2016-05-01,149658.911197188
S0,2016-06-01,149039.920357956
S0,2016-07-01,148712.294905299
S0,2016-08-01,149876.79570014
S0,2016-09-01,149992.656597097
S0,2016-10-01,149455.053965523
S0,2016-11-01,149304.927530796
S0,2016-12-01,149179.799155138
S0,2017-01-01,149353.671107383
S0,2017-02-01,147902.375969001
S0,2017-03-01,147187.871388438
S0,2017-04-01,145346.564773519
S0,2017-05-01,144437.31527744
S0,2017-06-01,143063.281242184
S0,2017-07-01,142893.965766613
S0,2017-08-01,142182.054514811
S0,2017-09-01,140009.328194582
S0,2017-10-01,139453.669390811
S0,2017-11-01,137488.545507686
S0,2017-12-01,137314.706281125
S0,2018-01-01,135458.549502364
S0,2018-02-01,133231.610340704
S0,2018-03-01,126091.728313415
S0,2018-04-01,118937.704147243
S0,2018-05-01,112972.967050072
S0,2018-06-01,114060.807460488
S0,2018-07-01,113087.532582564
S0,2018-08-01,113105.624334715
S0,2018-09-01,112072.763327861
S0,2018-10-01,111080.520633581
S0,2018-11-01,110708.63680921
S0,2018-12-01,112107.051338865
S0,2019-01-01,112619.955914358
S0,2019-02-01,110652.660045822
S0,2019-03-01,108660.207579183
S0,2019-04-01,106477.415924433
S0,2019-05-01,104572.455624292
S0,2019-06-01,103950.799392764
S0,2019-07-01,103963.819498817
S0,2019-08-01,104309.275526055
S0,2019-09-01,104199.429805761
S0,2019-10-01,105306.244815411
S0,2019-11-01,106653.054380023
S0,2019-12-01,109969.361157379
S0,2020-01-01,110029.430726692
S0,2020-02-01,109208.314804969
S0,2020-03-01,131251.879925876
S0,2020-04-01,152181.821708186
S0,2020-05-01,160762.784852171
S0,2020-06-01,160549.232890988
S0,2020-07-01,158470.958850356
S0,2020-08-01,158236.093106112
S0,2020-09-01,156167.644825978
S0,2020-10-01,154458.467538845
S0,2020-11-01,153822.938350628
S0,2020-12-01,153453.591539493
S0,2021-01-01,154404.140207377
S0,2021-02-01,155711.672196308
S0,2021-03-01,152921.754887896
S0,2021-04-01,150095.858392802
S0,2021-05-01,147301.436866648
S0,2021-06-01,140776.522106267
S0,2021-07-01,136471.963119029
S0,2021-08-01,132255.999630566
S0,2021-09-01,126416.08667446
S0,2021-10-01,120910.162528557
S0,2021-11-01,116693.907767335
S0,2021-12-01,114260.632783613
S0,2022-01-01,111236.570951678
S0,2022-02-01,109385.112983168
S0,2022-03-01,106030.550680231
S0,2022-04-01,103623.210868759
S0,2022-05-01,100989.356555043
S0,2022-06-01,98782.607696588
S0,2022-07-01,97270.1184088496
S0,2022-08-01,95604.5038514928
S0,2022-09-01,94045.834484914
S0,2022-10-01,92821.5880790575
S0,2022-11-01,91682.3788211765
S0,2022-12-01,91014.2182182221
S0,2023-01-01,91697.4620994711
S0,2023-02-01,91305.3327759299
S0,2023-03-01,89841.1221452229
S0,2023-04-01,89913.8160325736
S0,2023-05-01,90776.0963531153
S0,2023-06-01,90855.3221288469
S0,2023-07-01,93112.8321131582
S0,2023-08-01,94015.2880694477
S0,2023-09-01,95375.7575438483
S0,2023-10-01,96863.1998021446
S0,2023-11-01,98389.3243452935
S0,2023-12-01,100345.880147308
S0,2024-01-01,103003.632306303
S0,2024-02-01,103784.953443283
S0,2024-03-01,105204.224968139
S0,2024-04-01,106267.620653953
S0,2024-05-01,108711.23841202
S0,2024-06-01,111561.9936906
S0,2024-07-01,114449.357204344
S0,2024-08-01,116442.361346351
S0,2024-09-01,118877.655114995
S0,2024-10-01,120526.937795243
S0,2024-11-01,121579.176756196
S0,2024-12-01,122377.507020851
S0,2025-01-01,123610.416370423
S0,2025-02-01,125682.239132533
S0,2025-03-01,128454.368977263
S0,2025-04-01,129299.686720069
S0,2025-05-01,131889.914605454
S0,2025-06-01,135397.121455548
S0,2025-07-01,137187.823852343
S0,2025-08-01,138112.592945527
S0,2025-09-01,139828.118849541
S0,2025-10-01,139928.25403585
S0,2025-11-01,139390.090655305
S0,2025-12-01,139964.888694681
S0,2026-01-01,138666.845902773
S0,2026-02-01,140209.081806073
S0,2026-03-01,141732.565428542
S0,2026-04-01,142045.856448754
S0,2026-05-01,144606.243157623
S0,2026-06-01,146985.653514437
S0,2026-07-01,147921.020210595
S0,2026-08-01,147969.668396452
S1,1970-01-01,0
S1,1970-02-01,0.001432213207926157
S1,1970-03-01,0.003964150706753843
S1,1970-04-01,0.004818699652421612
S1,1970-05-01,0.004134096843535192
S1,1970-06-01,0.003106276599200897
S1,1970-07-01,0.0035005448476986656
S1,1970-08-01,0.006274229543472015
S1,1970-09-01,0.011862241828535893
S1,1970-10-01,0.004637072795365371
S1,1970-11-01,0.005273454417619649
S1,1970-12-01,0.0036870533448288808
S1,1971-01-01,0
S1,1971-02-01,0
S1,1971-03-01,0.0023018782992565807
S1,1971-04-01,6.653713771877284e-4
S1,1971-05-01,0.003205668330872055
S1,1971-06-01,0.0038688992567408047
S1,1971-07-01,0.003648254746638309
S1,1971-08-01,0.00549757531651779
S1,1971-09-01,0.015336685029086307
S1,1971-10-01,0.007860221056108133
S1,1971-11-01,0.006977592952627456
S1,1971-12-01,0.00648946400739164
S1,1972-01-01,0
S1,1972-02-01,0.007750174962755589
S1,1972-03-01,0.0011512983624492755
S1,1972-04-01,0.002633743389983501
S1,1972-05-01,0.0015018039843740433
S1,1972-06-01,0.0018790854799777084
S1,1972-07-01,0.007488585888717021
S1,1972-08-01,0.009267820237122039
S1,1972-09-01,0.02401461029538375
S1,1972-10-01,0.010414235414638503
S1,1972-11-01,0.007976999949610467
S1,1972-12-01,0.004237636724289592
S1,1973-01-01,0
S1,1973-02-01,0
S1,1973-03-01,0
S1,1973-04-01,0
S1,1973-05-01,0
S1,1973-06-01,0.003597971197256679
S1,1973-07-01,0.012518917211181306
S1,1973-08-01,0.019447573515792092
S1,1973-09-01,0.038306771346448026
S1,1973-10-01,0.020522501059755168
S1,1973-11-01,0.009584279900918898
S1,1973-12-01,0.0016325293776799806
S1,1974-01-01,0
S1,1974-02-01,0
S1,1974-03-01,0
S1,1974-04-01,0
S1,1974-05-01,0
S1,1974-06-01,0.009391702308611567
S1,1974-07-01,0.027533611389060162
S1,1974-08-01,0.040303663047916244
S1,1974-09-01,0.05453653631261132
S1,1974-10-01,0.04317079686950239
S1,1974-11-01,0.032806895638435224
S1,1974-12-01,0.019063973622148695
S1,1975-01-01,0.006282202620045008
S1,1975-02-01,0.044050381529117465
S1,1975-03-01,0.09811169872849566
S1,1975-04-01,0.14579471803804872
S1,1975-05-01,0.19562789531322827
S1,1975-06-01,0.26099436287621386
S1,1975-07-01,0.3232231248751978
S1,1975-08-01,0.3940891749084744
S1,1975-09-01,0.475243439774402
S1,1975-10-01,0.5670821618203659
S1,1975-11-01,0.6790866409160039
S1,1975-12-01,0.8292529571068622
S1,1976-01-01,0.9445624350202058
S1,1976-02-01,0.9886243772011455
S1,1976-03-01,0.8706431396939344
S1,1976-04-01,0.7988797581781749
S1,1976-05-01,0.7317970766286372
S1,1976-06-01,0.6707996095989763
S1,1976-07-01,0.5665125562281621
S1,1976-08-01,0.5408282446027988
S1,1976-09-01,0.5053346050215669
S1,1976-10-01,0.48747551806166634
S1,1976-11-01,0.5106849806943722
S1,1976-12-01,0.5275012372046186
S1,1977-01-01,0.5759722957597979
S1,1977-02-01,0.48157544023702914
S1,1977-03-01,0.411703232240067
S1,1977-04-01,0.40871642846858147
S1,1977-05-01,0.3920618285617873
S1,1977-06-01,0.3706628375000631
S1,1977-07-01,0.35985777253635565
S1,1977-08-01,0.35554028247921077
S1,1977-09-01,0.3353024965778549
S1,1977-10-01,0.3427031192734238
S1,1977-11-01,0.3511031136811183
S1,1977-12-01,0.33390335101597207
S1,1978-01-01,0.36469041735221275
S1,1978-02-01,0.3702125244282519
S1,1978-03-01,0.3206768197020534
S1,1978-04-01,0.3059890232277925
S1,1978-05-01,0.308461410798971
S1,1978-06-01,0.317914719848033
S1,1978-07-01,0.3230776760784244
S1,1978-08-01,0.3355351705036339
S1,1978-09-01,0.3426241876687612
S1,1978-10-01,0.35731534833982603
S1,1978-11-01,0.3722317515069088
S1,1978-12-01,0.38538618352471826
S1,1979-01-01,0.42479821703014403
S1,1979-02-01,0.3612668639466614
S1,1979-03-01,0.3588809516873078
S1,1979-04-01,0.35267825882118903
S1,1979-05-01,0.3559300220719367
S1,1979-06-01,0.3497719440441394
S1,1979-07-01,0.34647738537793493
S1,1979-08-01,0.3351044599289002
S1,1979-09-01,0.32456503346524757
S1,1979-10-01,0.303047194355047
S1,1979-11-01,0.2746354086208713
S1,1979-12-01,0.25353402157601324
S1,1980-01-01,0.23662605063417363
S1,1980-02-01,0.18556902481472334
S1,1980-03-01,0.21060312084801033
S1,1980-04-01,0.20579400415006743
S1,1980-05-01,0.1994393539066829
S1,1980-06-01,0.20721419705473132
S1,1980-07-01,0.2168778991569315
S1,1980-08-01,0.2203366907966974
S1,1980-09-01,0.22193880713969064
S1,1980-10-01,0.2047913530114095
S1,1980-11-01,0.1866355657726774
S1,1980-12-01,0.16343325278427623
S1,1981-01-01,0.14824335161383811
S1,1981-02-01,0.10615883286374617
S1,1981-03-01,0.14150890553707754
S1,1981-04-01,0.1500424140699541
S1,1981-05-01,0.15941316149334342
S1,1981-06-01,0.17933042785978662
S1,1981-07-01,0.20017866650044283
S1,1981-08-01,0.21820414116846493
S1,1981-09-01,0.23296850821578602
S1,1981-10-01,0.2384862244175967
S1,1981-11-01,0.23247885510820288
S1,1981-12-01,0.23994543730468415
S1,1982-01-01,0.23729675578279005
S1,1982-02-01,0.20256015352461834
S1,1982-03-01,0.2617556283190463
S1,1982-04-01,0.2892222690052399
S1,1982-05-01,0.3391969892066999
S1,1982-06-01,0.37464684654318076
S1,1982-07-01,0.4141869856278252
S1,1982-08-01,0.4736294905465814
S1,1982-09-01,0.5205271582244213
S1,1982-10-01,0.5883742979531839
S1,1982-11-01,0.6522502949818028
S1,1982-12-01,0.6857403010474721
S1,1983-01-01,0.777902443524065
S1,1983-02-01,0.81771454152002
S1,1983-03-01,0.8193801650939011
S1,1983-04-01,0.8466284204619289
S1,1983-05-01,0.9005340721532593
S1,1983-06-01,0.8931115816600975
S1,1983-07-01,0.8740911628218058
S1,1983-08-01,0.9058378386615934
S1,1983-09-01,0.9250224582021791
S1,1983-10-01,0.9476976793062389
S1,1983-11-01,0.9847895724384141
S1,1983-12-01,0.9502998719574459
S1,1984-01-01,1.0117353573746555
S1,1984-02-01,1.05996639537865
S1,1984-03-01,1.090147729731976
S1,1984-04-01,1.1255327467065486
S1,1984-05-01,1.1366163373927045
S1,1984-06-01,1.1476401352477221
S1,1984-07-01,1.1446612110687762
S1,1984-08-01,1.1407279292752412
S1,1984-09-01,1.120572706027042
S1,1984-10-01,1.1349889921709382
S1,1984-11-01,1.1385416821283174
S1,1984-12-01,1.123651598900386
S1,1985-01-01,1.106429793093316
S1,1985-02-01,1.0681110791327508
S1,1985-03-01,1.0338480793075884
S1,1985-04-01,1.0045015048284975
S1,1985-05-01,0.969376320790314
S1,1985-06-01,0.9337923594585205
S1,1985-07-01,0.9303745711175541
S1,1985-08-01,0.9179871596117491
S1,1985-09-01,0.8991718366585173
S1,1985-10-01,0.8922019652469578
S1,1985-11-01,0.8831732911294111
S1,1985-12-01,0.8782690428004674
S1,1986-01-01,0.8543089787307747
S1,1986-02-01,0.8483279951037436
S1,1986-03-01,0.8419050197119445
S1,1986-04-01,0.8285281886083089
S1,1986-05-01,0.8200968909608378
S1,1986-06-01,0.8029000630181938
S1,1986-07-01,0.7998425997469641
S1,1986-08-01,0.7996013874951036
S1,1986-09-01,0.7940600687195281
S1,1986-10-01,0.793601160331435
S1,1986-11-01,0.788904276715384
S1,1986-12-01,0.7855764241385855
S1,1987-01-01,0.7983808482461662
S1,1987-02-01,0.7945113654634948
S1,1987-03-01,0.7898142471283293
S1,1987-04-01,0.7865370770034268
S1,1987-05-01,0.7931319083531445
S1,1987-06-01,0.7965083644336632
S1,1987-07-01,0.7885704255291665
S1,1987-08-01,0.7784079071633012
S1,1987-09-01,0.7738851136447307
S1,1987-10-01,0.7655780166611099
S1,1987-11-01,0.7534140840963977
S1,1987-12-01,0.7466135985693939
S1,1988-01-01,0.7337140000431563
S1,1988-02-01,0.7398875918768285
S1,1988-03-01,0.7418619279282042
S1,1988-04-01,0.7403858372054453
S1,1988-05-01,0.7329962888146008
S1,1988-06-01,0.7261069826280698
S1,1988-07-01,0.7188460211550006
S1,1988-08-01,0.704430925411836
S1,1988-09-01,0.6858688495802827
S1,1988-10-01,0.6699471847817494
S1,1988-11-01,0.6464906269034838
S1,1988-12-01,0.6238815488714757
S1,1989-01-01,0.5654393139527641
S1,1989-02-01,0.5646441281493831
S1,1989-03-01,0.5525473066243135
S1,1989-04-01,0.5613335493645961
S1,1989-05-01,0.5556223711302958
S1,1989-06-01,0.5563872126458718
S1,1989-07-01,0.5581690289852898
S1,1989-08-01,0.5617528892500376
S1,1989-09-01,0.5627807348657862
S1,1989-10-01,0.5563015479276436
S1,1989-11-01,0.5378769405681829
S1,1989-12-01,0.5170368677170708
S1,1990-01-01,0.399295051567721
S1,1990-02-01,0.4095530276242488
S1,1990-03-01,0.4076181502948194
