item,date,value
100_3570,2010-11-01,84.3155
100_3570,2010-12-01,84.3155
100_3570,2011-01-01,84.3155
100_3570,2011-02-01,86.6915
100_3570,2011-03-01,86.6915
100_3570,2011-04-01,86.6915
100_3570,2011-05-01,86.9987
100_3570,2011-06-01,86.9987
100_3570,2011-07-01,86.9987
100_3570,2011-08-01,87.0165
100_3570,2011-09-01,87.0165
100_3570,2011-10-01,87.0165
100_3570,2011-11-01,87.0242
100_3570,2011-12-01,87.0242
100_3570,2012-01-01,87.0242
100_3570,2012-02-01,87.0656
100_3570,2012-03-01,87.0656
100_3570,2012-04-01,87.0656
100_3570,2012-05-01,87.1005
100_3570,2012-06-01,87.1005
100_3570,2012-07-01,87.1005
100_3570,2012-08-01,87.1067
100_3570,2012-09-01,87.1067
100_3570,2012-10-01,87.1067
100_3570,2012-11-01,87.14
100_3570,2012-12-01,87.14
100_3570,2013-01-01,87.14
100_3570,2013-02-01,87.3619
100_3570,2013-03-01,87.3619
100_3570,2013-04-01,87.3619
100_3570,2013-05-01,87.6384
100_3570,2013-06-01,87.6384
100_3570,2013-07-01,87.6384
100_3570,2013-08-01,87.1457
100_3570,2013-09-01,87.1457
100_3570,2013-10-01,87.1457
100_3570,2013-11-01,87.3112
100_3570,2013-12-01,87.3112
100_3570,2014-01-01,87.3112
100_3570,2014-02-01,89.262200000000007
100_3570,2014-03-01,89.262200000000007
100_3570,2014-04-01,89.262200000000007
100_3570,2014-05-01,89.3339
100_3570,2014-06-01,89.3339
100_3570,2014-07-01,89.3339
100_3570,2014-08-01,89.3339
100_3570,2014-09-01,89.3339
100_3570,2014-10-01,89.3339
100_3570,2014-11-01,89.3246
100_3570,2014-12-01,89.3246
100_3570,2015-01-01,89.3246
100_3570,2015-02-01,89.3246
100_3570,2015-03-01,89.3246
100_3570,2015-04-01,89.3246
100_3570,2015-05-01,89.3246
100_3570,2015-06-01,89.3246
100_3570,2015-07-01,89.3246
100_3570,2015-08-01,89.6317
100_3570,2015-09-01,89.6317
100_3570,2015-10-01,89.6317
100_3570,2015-11-01,89.6785
100_3570,2015-12-01,89.6785
100_3570,2016-01-01,89.6785
100_3570,2016-02-01,90.0221
100_3570,2016-03-01,90.0221
100_3570,2016-04-01,90.0221
100_3570,2016-05-01,89.9759
100_3570,2016-06-01,89.9759
100_3570,2016-07-01,89.9759
100_3570,2016-08-01,89.9759
100_3570,2016-09-01,89.9759
100_3570,2016-10-01,89.9759
100_3570,2016-11-01,90.167
100_3570,2016-12-01,90.167
100_3570,2017-01-01,90.167
100_3570,2017-02-01,90.1979
100_3570,2017-03-01,90.1979
100_3570,2017-04-01,90.1979
100_3570,2017-05-01,90.1979
100_3570,2017-06-01,90.1979
100_3570,2017-07-01,90.1979
100_3570,2017-08-01,90.1979
100_3570,2017-09-01,90.1979
100_3570,2017-10-01,90.1979
100_3570,2017-11-01,90.2416
100_3570,2017-12-01,90.2416
100_3570,2018-01-01,90.2416
100_3570,2018-02-01,90.2416
100_3570,2018-03-01,90.2416
100_3570,2018-04-01,90.2416
100_3570,2018-05-01,91.1838
100_3570,2018-06-01,91.1838
100_3570,2018-07-01,91.1838
100_3570,2018-08-01,91.2275
100_3570,2018-09-01,91.2275
100_3570,2018-10-01,91.2275
100_3570,2018-11-01,91.481
100_3570,2018-12-01,91.481
100_3570,2019-01-01,91.481
100_3570,2019-02-01,91.481
100_3570,2019-03-01,91.481
100_3570,2019-04-01,91.481
100_3570,2019-05-01,91.5534
100_3570,2019-06-01,91.5534
100_3570,2019-07-01,91.5534
100_3570,2019-08-01,91.5534
100_3570,2019-09-01,91.5534
100_3570,2019-10-01,91.5534
100_3570,2019-11-01,91.5534
100_3570,2019-12-01,91.5534
100_3570,2020-01-01,91.5534
100_3570,2020-02-01,91.5534
100_3570,2020-03-01,91.5534
100_3570,2020-04-01,91.5534
100_3570,2020-05-01,91.254
100_3570,2020-06-01,91.254
100_3570,2020-07-01,91.254
100_3570,2020-08-01,92.167
100_3570,2020-09-01,92.167
100_3570,2020-10-01,92.167
100_3570,2020-11-01,92.167
100_3570,2020-12-01,92.167
100_3570,2021-01-01,92.167
100_3570,2021-02-01,92.167
100_3570,2021-03-01,92.167
100_3570,2021-04-01,92.167
100_3570,2021-05-01,92.2416
100_3570,2021-06-01,92.2416
100_3570,2021-07-01,92.2416
100_3570,2021-08-01,92.2416
100_3570,2021-09-01,92.2416
100_3570,2021-10-01,92.2416
100_3570,2021-11-01,91.9284
100_3570,2021-12-01,91.9284
100_3570,2022-01-01,91.9284
100_3570,2022-02-01,92.2348
100_3570,2022-03-01,92.2348
100_3570,2022-04-01,92.2348
100_3570,2022-05-01,92.2348
100_3570,2022-06-01,92.2348
100_3570,2022-07-01,92.2348
100_3570,2022-08-01,93.2702
100_3570,2022-09-01,93.2702
100_3570,2022-10-01,93.2702
100_3570,2022-11-01,93.2702
100_3570,2022-12-01,93.2702
100_3570,2023-01-01,93.2702
100_3570,2023-02-01,93.4426
100_3570,2023-03-01,93.4426
100_3570,2023-04-01,93.4426
100_3570,2023-05-01,93.4426
100_3570,2023-06-01,93.4426
100_3570,2023-07-01,93.4426
100_3570,2023-08-01,95.6628
100_3570,2023-09-01,95.6628
100_3570,2023-10-01,95.6628
100_3570,2023-11-01,95.0111
100_3570,2023-12-01,95.0111
100_3570,2024-01-01,95.0111
100_3570,2024-02-01,97.0417
100_3570,2024-03-01,97.0417
100_3570,2024-04-01,97.0417
100_3570,2024-05-01,98.2666
100_3570,2024-06-01,98.2666
100_3570,2024-07-01,98.2666
100_3570,2024-08-01,98.2696
100_3570,2024-09-01,98.2696
100_3570,2024-10-01,98.2696
100_3570,2024-11-01,98.3791
100_3570,2024-12-01,98.3791
100_3570,2025-01-01,98.3791
100_3570,2025-02-01,99.2252
100_3570,2025-03-01,99.2252
100_3570,2025-04-01,99.2252
100_3570,2025-05-01,99.7663
100_3570,2025-06-01,99.7663
100_3570,2025-07-01,99.7663
100_3570,2025-08-01,99.761
100_3570,2025-09-01,99.761
100_3570,2025-10-01,99.761
100_3570,2025-11-01,100
100_3570,2025-12-01,100
100_3570,2026-01-01,100
100_3570,2026-02-01,102.3738
100_3570,2026-03-01,102.3738
100_3570,2026-04-01,102.3738
100_3571,1982-12-01,42.1054
100_3571,1983-01-01,42.1054
100_3571,1983-02-01,42.1054
100_3571,1983-03-01,42.3268
100_3571,1983-04-01,42.3268
100_3571,1983-05-01,42.3268
100_3571,1983-06-01,42.5394
100_3571,1983-07-01,42.5394
100_3571,1983-08-01,42.5394
100_3571,1983-09-01,42.5907
100_3571,1983-10-01,42.5907
100_3571,1983-11-01,42.5907
100_3571,1983-12-01,43.5238
100_3571,1984-01-01,43.5238
100_3571,1984-02-01,43.5238
100_3571,1984-03-01,43.9267
100_3571,1984-04-01,43.9267
100_3571,1984-05-01,43.9267
100_3571,1984-06-01,44.0685
100_3571,1984-07-01,44.0685
100_3571,1984-08-01,44.0685
100_3571,1984-09-01,44.6074
100_3571,1984-10-01,44.6074
100_3571,1984-11-01,44.6074
100_3571,1984-12-01,45.3641
100_3571,1985-01-01,45.3641
100_3571,1985-02-01,45.3641
100_3571,1985-03-01,45.8268
100_3571,1985-04-01,45.8268
100_3571,1985-05-01,45.8268
100_3571,1985-06-01,46.8061
100_3571,1985-07-01,46.8061
100_3571,1985-08-01,46.8061
100_3571,1985-09-01,46.9795
100_3571,1985-10-01,46.9795
100_3571,1985-11-01,46.9795
100_3571,1985-12-01,47.2679
100_3571,1986-01-01,47.2679
100_3571,1986-02-01,47.2679
100_3571,1986-03-01,47.3929
100_3571,1986-04-01,47.3929
100_3571,1986-05-01,47.3929
100_3571,1986-06-01,47.497
100_3571,1986-07-01,47.497
100_3571,1986-08-01,47.497
100_3571,1986-09-01,47.6035
100_3571,1986-10-01,47.6035
100_3571,1986-11-01,47.6035
100_3571,1986-12-01,48.391
100_3571,1987-01-01,48.391
100_3571,1987-02-01,48.391
100_3571,1987-03-01,48.6774
100_3571,1987-04-01,48.6774
100_3571,1987-05-01,48.6774
100_3571,1987-06-01,49.1968
100_3571,1987-07-01,49.1968
100_3571,1987-08-01,49.1968
100_3571,1987-09-01,49.5722
100_3571,1987-10-01,49.5722
100_3571,1987-11-01,49.5722
100_3571,1987-12-01,49.9135
100_3571,1988-01-01,49.9135
100_3571,1988-02-01,49.9135
100_3571,1988-03-01,50.0574
100_3571,1988-04-01,50.0574
100_3571,1988-05-01,50.0574
100_3571,1988-06-01,50.1047
100_3571,1988-07-01,50.1047
100_3571,1988-08-01,50.1047
100_3571,1988-09-01,50.1704
100_3571,1988-10-01,50.1704
100_3571,1988-11-01,50.1704
100_3571,1988-12-01,50.2228
100_3571,1989-01-01,50.2228
100_3571,1989-02-01,50.2228
100_3571,1989-03-01,50.5467
100_3571,1989-04-01,50.5467
100_3571,1989-05-01,50.5467
100_3571,1989-06-01,52.2999
100_3571,1989-07-01,52.2999
100_3571,1989-08-01,52.2999
100_3571,1989-09-01,52.5484
100_3571,1989-10-01,52.5484
100_3571,1989-11-01,52.5484
100_3571,1989-12-01,52.8608
100_3571,1990-01-01,52.8608
100_3571,1990-02-01,52.8608
100_3571,1990-03-01,53.4335
100_3571,1990-04-01,53.4335
100_3571,1990-05-01,53.4335
100_3571,1990-06-01,53.5216
100_3571,1990-07-01,53.5216
100_3571,1990-08-01,53.5216
100_3571,1990-09-01,53.7758
100_3571,1990-10-01,53.7758
100_3571,1990-11-01,53.7758
100_3571,1990-12-01,54.1879
100_3571,1991-01-01,54.1879
100_3571,1991-02-01,54.1879
100_3571,1991-03-01,55.3452
100_3571,1991-04-01,55.3452
100_3571,1991-05-01,55.3452
100_3571,1991-06-01,55.977
100_3571,1991-07-01,55.977
100_3571,1991-08-01,55.977
100_3571,1991-09-01,56.1828
100_3571,1991-10-01,56.1828
100_3571,1991-11-01,56.1828
100_3571,1991-12-01,57.6241
100_3571,1992-01-01,57.6241
100_3571,1992-02-01,57.6241
100_3571,1992-03-01,57.9077
100_3571,1992-04-01,57.9077
100_3571,1992-05-01,57.9077
100_3571,1992-06-01,58.133
100_3571,1992-07-01,58.133
100_3571,1992-08-01,58.133
100_3571,1992-09-01,58.2743
100_3571,1992-10-01,58.2743
100_3571,1992-11-01,58.2743
100_3571,1992-12-01,58.4566
100_3571,1993-01-01,58.4566
100_3571,1993-02-01,58.4566
100_3571,1993-03-01,58.6522
100_3571,1993-04-01,58.6522
100_3571,1993-05-01,58.6522
100_3571,1993-06-01,58.6522
100_3571,1993-07-01,58.6522
100_3571,1993-08-01,58.8033
100_3571,1993-09-01,58.8033
100_3571,1993-10-01,58.8033
100_3571,1993-11-01,59.0432
100_3571,1993-12-01,59.0432
100_3571,1994-01-01,59.0432
100_3571,1994-02-01,59.1412
100_3571,1994-03-01,59.1412
100_3571,1994-04-01,59.1412
100_3571,1994-05-01,59.3678
100_3571,1994-06-01,59.3678
100_3571,1994-07-01,59.3678
100_3571,1994-08-01,59.3633
100_3571,1994-09-01,59.3633
100_3571,1994-10-01,59.3633
100_3571,1994-11-01,59.3895
100_3571,1994-12-01,59.3895
100_3571,1995-01-01,59.3895
100_3571,1995-02-01,59.8198
100_3571,1995-03-01,59.8198
100_3571,1995-04-01,59.8198
100_3571,1995-05-01,59.9776
100_3571,1995-06-01,59.9776
100_3571,1995-07-01,59.9776
100_3571,1995-08-01,60.0128
100_3571,1995-09-01,60.0128
100_3571,1995-10-01,60.0128
100_3571,1995-11-01,60.0483
100_3571,1995-12-01,60.0483
100_3571,1996-01-01,60.0483
100_3571,1996-02-01,60.394
100_3571,1996-03-01,60.394
100_3571,1996-04-01,60.394
100_3571,1996-05-01,60.4462
100_3571,1996-06-01,60.4462
100_3571,1996-07-01,60.4462
100_3571,1996-08-01,60.4487
100_3571,1996-09-01,60.4487
100_3571,1996-10-01,60.4487
100_3571,1996-11-01,60.4653
100_3571,1996-12-01,60.4653
100_3571,1997-01-01,60.4653
100_3571,1997-02-01,60.4605
100_3571,1997-03-01,60.4605
100_3571,1997-04-01,60.4605
100_3571,1997-05-01,60.4751
100_3571,1997-06-01,60.4751
100_3571,1997-07-01,60.4751
100_3571,1997-08-01,60.4972
100_3571,1997-09-01,60.4972
100_3571,1997-10-01,60.4972
100_3571,1997-11-01,60.4972
100_3571,1997-12-01,60.4972
100_3571,1998-01-01,60.4972
100_3571,1998-02-01,61.0758
100_3571,1998-03-01,61.0758
100_3571,1998-04-01,61.0758
100_3571,1998-05-01,61.2456
100_3571,1998-06-01,61.2456
100_3571,1998-07-01,61.2456
100_3571,1998-08-01,62.3267
100_3571,1998-09-01,62.3267
100_3571,1998-10-01,62.3267
100_3571,1998-11-01,62.3264
100_3571,1998-12-01,62.3264
100_3571,1999-01-01,62.3264
100_3571,1999-02-01,63.0725
100_3571,1999-03-01,63.0725
100_3571,1999-04-01,63.0725
100_3571,1999-05-01,63.9799
100_3571,1999-06-01,63.9799
100_3571,1999-07-01,63.9799
100_3571,1999-08-01,63.9916
100_3571,1999-09-01,63.9916
100_3571,1999-10-01,63.9916
100_3571,1999-11-01,64.174
100_3571,1999-12-01,64.174
100_3571,2000-01-01,64.174
100_3571,2000-02-01,64.2431
100_3571,2000-03-01,64.2431
100_3571,2000-04-01,64.2431
100_3571,2000-05-01,64.2684
100_3571,2000-06-01,64.2684
100_3571,2000-07-01,64.2684
100_3571,2000-08-01,64.2696
100_3571,2000-09-01,64.2696
100_3571,2000-10-01,64.2696
100_3571,2000-11-01,65.108
100_3571,2000-12-01,65.108
100_3571,2001-01-01,65.108
100_3571,2001-02-01,65.3526
100_3571,2001-03-01,65.3526
100_3571,2001-04-01,65.3526
100_3571,2001-05-01,65.5686
100_3571,2001-06-01,65.5686
100_3571,2001-07-01,65.5686
100_3571,2001-08-01,65.7594
100_3571,2001-09-01,65.7594
100_3571,2001-10-01,65.7594
100_3571,2001-11-01,66.5033
100_3571,2001-12-01,66.5033
100_3571,2002-01-01,66.576
100_3571,2002-02-01,66.576
100_3571,2002-03-01,66.576
100_3571,2002-04-01,66.6586
100_3571,2002-05-01,66.6586
100_3571,2002-06-01,66.6586
100_3571,2002-07-01,66.6883
100_3571,2002-08-01,66.6883
100_3571,2002-09-01,66.6883
100_3571,2002-10-01,67.4144
100_3571,2002-11-01,67.4144
100_3571,2002-12-01,67.4144
100_3571,2003-01-01,68.5233
100_3571,2003-02-01,68.5233
100_3571,2003-03-01,68.5233
100_3571,2003-04-01,68.5475
100_3571,2003-05-01,68.5475
100_3571,2003-06-01,68.5475
100_3571,2003-07-01,69.512
100_3571,2003-08-01,69.512
100_3571,2003-09-01,69.512
100_3571,2003-10-01,69.5186
100_3571,2003-11-01,69.5186
100_3571,2003-12-01,69.5186
100_3571,2004-01-01,69.8054
100_3571,2004-02-01,69.8054
100_3571,2004-03-01,69.8054
100_3571,2004-04-01,70.0083
100_3571,2004-05-01,70.0083
100_3571,2004-06-01,70.0083
100_3571,2004-07-01,70.1963
100_3571,2004-08-01,70.1963
100_3571,2004-09-01,70.1963
100_3571,2004-10-01,70.2156
100_3571,2004-11-01,70.2156
100_3571,2004-12-01,70.2156
100_3571,2005-01-01,71.6027
100_3571,2005-02-01,71.6027
100_3571,2005-03-01,71.6027
100_3571,2005-04-01,71.6301
100_3571,2005-05-01,71.6301
100_3571,2005-06-01,71.6301
100_3571,2005-07-01,71.9896
100_3571,2005-08-01,71.9896
100_3571,2005-09-01,71.9896
100_3571,2005-10-01,72.0106
100_3571,2005-11-01,72.0106
100_3571,2005-12-01,72.0106
100_3571,2006-01-01,72.2103
100_3571,2006-02-01,72.2103
100_3571,2006-03-01,72.2103
100_3571,2006-04-01,72.8738
100_3571,2006-05-01,72.8738
100_3571,2006-06-01,72.8738
100_3571,2006-07-01,74.0599
100_3571,2006-08-01,74.0599
100_3571,2006-09-01,74.0599
100_3571,2006-10-01,74.1033
100_3571,2006-11-01,74.1033
100_3571,2006-12-01,74.1033
100_3571,2007-01-01,74.3431
100_3571,2007-02-01,74.3431
100_3571,2007-03-01,74.3431
100_3571,2007-04-01,77.1684
100_3571,2007-05-01,77.1684
100_3571,2007-06-01,77.1684
100_3571,2007-07-01,77.2075
100_3571,2007-08-01,77.2075
100_3571,2007-09-01,77.2075
100_3571,2007-10-01,77.4096
100_3571,2007-11-01,77.4096
100_3571,2007-12-01,77.4096
100_3571,2008-01-01,80.226
100_3571,2008-02-01,80.226
100_3571,2008-03-01,80.226
100_3571,2008-04-01,81.3167
100_3571,2008-05-01,81.3167
100_3571,2008-06-01,81.3167
100_3571,2008-07-01,81.4046
100_3571,2008-08-01,81.4046
100_3571,2008-09-01,81.4046
100_3571,2008-10-01,81.4022
100_3571,2008-11-01,81.4022
100_3571,2008-12-01,81.4022
100_3571,2009-01-01,81.658
100_3571,2009-02-01,81.658
100_3571,2009-03-01,81.658
100_3571,2009-04-01,81.794
100_3571,2009-05-01,81.794
100_3571,2009-06-01,81.794
100_3571,2009-07-01,81.9392
100_3571,2009-08-01,81.9392
100_3571,2009-09-01,81.9392
100_3571,2009-10-01,82.8343
100_3571,2009-11-01,82.8343
100_3571,2009-12-01,82.8343
100_3571,2010-01-01,83.1002
100_3571,2010-02-01,83.1002
100_3571,2010-03-01,83.1002
100_3571,2010-04-01,84.2922
100_3571,2010-05-01,84.2922
100_3571,2010-06-01,84.2922
100_3571,2010-07-01,84.2922
100_3571,2010-08-01,84.2922
100_3571,2010-09-01,84.2922
100_3571,2010-10-01,84.3155
100_3571,2010-11-01,84.3155
100_3571,2010-12-01,84.3155
100_3571,2011-01-01,84.3155
100_3571,2011-02-01,86.6915
100_3571,2011-03-01,86.6915
100_3571,2011-04-01,86.6915
100_3571,2011-05-01,86.9987
100_3571,2011-06-01,86.9987
100_3571,2011-07-01,86.9987
100_3571,2011-08-01,87.0165
100_3571,2011-09-01,87.0165
100_3571,2011-10-01,87.0165
100_3571,2011-11-01,87.0242
100_3571,2011-12-01,87.0242
100_3571,2012-01-01,87.0242
100_3571,2012-02-01,87.0656
100_3571,2012-03-01,87.0656
100_3571,2012-04-01,87.0656
100_3571,2012-05-01,87.1005
100_3571,2012-06-01,87.1005
100_3571,2012-07-01,87.1005
100_3571,2012-08-01,87.1067
100_3571,2012-09-01,87.1067
100_3571,2012-10-01,87.1067
100_3571,2012-11-01,87.14
100_3571,2012-12-01,87.14
100_3571,2013-01-01,87.14
100_3571,2013-02-01,87.3619
100_3571,2013-03-01,87.3619
100_3571,2013-04-01,87.3619
100_3571,2013-05-01,87.6384
100_3571,2013-06-01,87.6384
100_3571,2013-07-01,87.6384
100_3571,2013-08-01,87.1457
100_3571,2013-09-01,87.1457
100_3571,2013-10-01,87.1457
100_3571,2013-11-01,87.3112
100_3571,2013-12-01,87.3112
100_3571,2014-01-01,87.3112
100_3571,2014-02-01,89.262200000000007
100_3571,2014-03-01,89.262200000000007
100_3571,2014-04-01,89.262200000000007
100_3571,2014-05-01,89.3339
100_3571,2014-06-01,89.3339
100_3571,2014-07-01,89.3339
100_3571,2014-08-01,89.3339
100_3571,2014-09-01,89.3339
100_3571,2014-10-01,89.3339
100_3571,2014-11-01,89.3246
100_3571,2014-12-01,89.3246
100_3571,2015-01-01,89.3246
100_3571,2015-02-01,89.3246
100_3571,2015-03-01,89.3246
100_3571,2015-04-01,89.3246
100_3571,2015-05-01,89.3246
100_3571,2015-06-01,89.3246
100_3571,2015-07-01,89.3246
100_3571,2015-08-01,89.6317
100_3571,2015-09-01,89.6317
100_3571,2015-10-01,89.6317
100_3571,2015-11-01,89.6785
100_3571,2015-12-01,89.6785
100_3571,2016-01-01,89.6785
100_3571,2016-02-01,90.0221
100_3571,2016-03-01,90.0221
100_3571,2016-04-01,90.0221
100_3571,2016-05-01,89.9759
100_3571,2016-06-01,89.9759
100_3571,2016-07-01,89.9759
100_3571,2016-08-01,89.9759
100_3571,2016-09-01,89.9759
100_3571,2016-10-01,89.9759
100_3571,2016-11-01,90.167
100_3571,2016-12-01,90.167
100_3571,2017-01-01,90.167
100_3571,2017-02-01,90.1979
100_3571,2017-03-01,90.1979
100_3571,2017-04-01,90.1979
100_3571,2017-05-01,90.1979
100_3571,2017-06-01,90.1979
100_3571,2017-07-01,90.1979
100_3571,2017-08-01,90.1979
100_3571,2017-09-01,90.1979
100_3571,2017-10-01,90.1979
100_3571,2017-11-01,90.2416
100_3571,2017-12-01,90.2416
100_3571,2018-01-01,90.2416
100_3571,2018-02-01,90.2416
100_3571,2018-03-01,90.2416
100_3571,2018-04-01,90.2416
100_3571,2018-05-01,91.1838
100_3571,2018-06-01,91.1838
100_3571,2018-07-01,91.1838
100_3571,2018-08-01,91.2275
100_3571,2018-09-01,91.2275
100_3571,2018-10-01,91.2275
100_3571,2018-11-01,91.481
100_3571,2018-12-01,91.481
100_3571,2019-01-01,91.481
100_3571,2019-02-01,91.481
100_3571,2019-03-01,91.481
100_3571,2019-04-01,91.481
100_3571,2019-05-01,91.5534
100_3571,2019-06-01,91.5534
100_3571,2019-07-01,91.5534
100_3571,2019-08-01,91.5534
100_3571,2019-09-01,91.5534
100_3571,2019-10-01,91.5534
100_3571,2019-11-01,91.5534
100_3571,2019-12-01,91.5534
100_3571,2020-01-01,91.5534
100_3571,2020-02-01,91.5534
100_3571,2020-03-01,91.5534
100_3571,2020-04-01,91.5534
100_3571,2020-05-01,91.254
100_3571,2020-06-01,91.254
100_3571,2020-07-01,91.254
100_3571,2020-08-01,92.167
100_3571,2020-09-01,92.167
100_3571,2020-10-01,92.167
100_3571,2020-11-01,92.167
100_3571,2020-12-01,92.167
100_3571,2021-01-01,92.167
100_3571,2021-02-01,92.167
100_3571,2021-03-01,92.167
100_3571,2021-04-01,92.167
100_3571,2021-05-01,92.2416
100_3571,2021-06-01,92.2416
100_3571,2021-07-01,92.2416
100_3571,2021-08-01,92.2416
100_3571,2021-09-01,92.2416
100_3571,2021-10-01,92.2416
100_3571,2021-11-01,91.9284
100_3571,2021-12-01,91.9284
100_3571,2022-01-01,91.9284
100_3571,2022-02-01,92.2348
100_3571,2022-03-01,92.2348
100_3571,2022-04-01,92.2348
100_3571,2022-05-01,92.2348
100_3571,2022-06-01,92.2348
100_3571,2022-07-01,92.2348
100_3571,2022-08-01,93.2702
100_3571,2022-09-01,93.2702
100_3571,2022-10-01,93.2702
100_3571,2022-11-01,93.2702
100_3571,2022-12-01,93.2702
100_3571,2023-01-01,93.2702
100_3571,2023-02-01,93.4426
100_3571,2023-03-01,93.4426
100_3571,2023-04-01,93.4426
100_3571,2023-05-01,93.4426
100_3571,2023-06-01,93.4426
100_3571,2023-07-01,93.4426
100_3571,2023-08-01,95.6628
100_3571,2023-09-01,95.6628
100_3571,2023-10-01,95.6628
100_3571,2023-11-01,95.0111
100_3571,2023-12-01,95.0111
100_3571,2024-01-01,95.0111
100_3571,2024-02-01,97.0417
100_3571,2024-03-01,97.0417
100_3571,2024-04-01,97.0417
100_3571,2024-05-01,98.2666
100_3571,2024-06-01,98.2666
100_3571,2024-07-01,98.2666
100_3571,2024-08-01,98.2696
100_3571,2024-09-01,98.2696
100_3571,2024-10-01,98.2696
100_3571,2024-11-01,98.3791
100_3571,2024-12-01,98.3791
100_3571,2025-01-01,98.3791
100_3571,2025-02-01,99.2252
100_3571,2025-03-01,99.2252
100_3571,2025-04-01,99.2252
100_3571,2025-05-01,99.7663
100_3571,2025-06-01,99.7663
100_3571,2025-07-01,99.7663
100_3571,2025-08-01,99.761
100_3571,2025-09-01,99.761
100_3571,2025-10-01,99.761
100_3571,2025-11-01,100
100_3571,2025-12-01,100
100_3571,2026-01-01,100
100_3571,2026-02-01,102.3738
100_3571,2026-03-01,102.3738
100_3571,2026-04-01,102.3738
100_4,1982-12-01,43.0057
100_4,1983-01-01,42.5918
100_4,1983-02-01,42.2163
100_4,1983-03-01,42.1303
100_4,1983-04-01,42.2826
100_4,1983-05-01,42.6807
100_4,1983-06-01,42.793
100_4,1983-07-01,42.7723
100_4,1983-08-01,42.9509
100_4,1983-09-01,42.9698
100_4,1983-10-01,42.8675
100_4,1983-11-01,43.4485
100_4,1983-12-01,43.3584
100_4,1984-01-01,43.5383
100_4,1984-02-01,43.5469
100_4,1984-03-01,43.5221
100_4,1984-04-01,43.524
100_4,1984-05-01,43.8761
100_4,1984-06-01,43.9647
100_4,1984-07-01,43.9261
100_4,1984-08-01,43.9172
100_4,1984-09-01,44.0651
100_4,1984-10-01,44.3442
100_4,1984-11-01,44.5972
100_4,1984-12-01,44.6561
100_4,1985-01-01,45.2162
100_4,1985-02-01,45.3705
100_4,1985-03-01,45.6114
100_4,1985-04-01,45.1394
100_4,1985-05-01,45.5042
100_4,1985-06-01,45.2969
100_4,1985-07-01,45.2335
100_4,1985-08-01,45.1683
100_4,1985-09-01,45.5615
100_4,1985-10-01,45.493
100_4,1985-11-01,46.2235
100_4,1985-12-01,45.9853
100_4,1986-01-01,45.4175
100_4,1986-02-01,44.9935
100_4,1986-03-01,45.0738
100_4,1986-04-01,44.7849
100_4,1986-05-01,45.163
100_4,1986-06-01,44.6281
100_4,1986-07-01,43.9655
100_4,1986-08-01,44.1233
100_4,1986-09-01,44.2191
100_4,1986-10-01,44.0454
100_4,1986-11-01,44.5732
100_4,1986-12-01,44.6051
100_4,1987-01-01,45.0701
100_4,1987-02-01,44.8692
100_4,1987-03-01,44.7883
100_4,1987-04-01,44.7741
100_4,1987-05-01,45.2802
100_4,1987-06-01,45.3249
100_4,1987-07-01,45.4178
100_4,1987-08-01,45.5345
100_4,1987-09-01,45.3572
100_4,1987-10-01,45.4422
100_4,1987-11-01,45.7951
100_4,1987-12-01,45.7188
100_4,1988-01-01,45.5943
100_4,1988-02-01,45.5027
100_4,1988-03-01,45.4636
100_4,1988-04-01,45.6079
100_4,1988-05-01,46.1881
100_4,1988-06-01,46.1944
100_4,1988-07-01,46.1538
100_4,1988-08-01,46.2328
100_4,1988-09-01,46.1551
100_4,1988-10-01,46.0346
100_4,1988-11-01,46.5648
100_4,1988-12-01,46.756
100_4,1989-01-01,47.0053
100_4,1989-02-01,46.9329
100_4,1989-03-01,47.0402
100_4,1989-04-01,47.271
100_4,1989-05-01,47.8581
100_4,1989-06-01,47.8327
100_4,1989-07-01,47.7668
100_4,1989-08-01,47.8568
100_4,1989-09-01,48.1109
100_4,1989-10-01,48.346
100_4,1989-11-01,50.3495
100_4,1989-12-01,51.2668
100_4,1990-01-01,50.985
100_4,1990-02-01,50.1714
100_4,1990-03-01,50.2278
100_4,1990-04-01,50.1884
100_4,1990-05-01,51.7296
100_4,1990-06-01,51.5929
100_4,1990-07-01,51.6405
100_4,1990-08-01,52.4128
100_4,1990-09-01,52.6794
100_4,1990-10-01,53.505
100_4,1990-11-01,55.3333
100_4,1990-12-01,55.2354
100_4,1991-01-01,55.3632
100_4,1991-02-01,55.5613
100_4,1991-03-01,54.6838
100_4,1991-04-01,54.5619
100_4,1991-05-01,57.0601
100_4,1991-06-01,57.059
100_4,1991-07-01,57.0685
100_4,1991-08-01,57.0533
100_4,1991-09-01,57.2849
100_4,1991-10-01,57.4411
100_4,1991-11-01,59.1306
100_4,1991-12-01,58.7841
100_4,1992-01-01,58.5514
100_4,1992-02-01,58.7145
100_4,1992-03-01,58.6402
100_4,1992-04-01,58.7223
100_4,1992-05-01,60.2957
100_4,1992-06-01,60.3325
100_4,1992-07-01,60.2474
100_4,1992-08-01,60.1839
100_4,1992-09-01,60.1485
100_4,1992-10-01,60.34
100_4,1992-11-01,61.7423
100_4,1992-12-01,61.6573
100_4,1993-01-01,61.793
100_4,1993-02-01,61.79
100_4,1993-03-01,61.9905
100_4,1993-04-01,61.9072
100_4,1993-05-01,63.2001
100_4,1993-06-01,63.1369
100_4,1993-07-01,63.1153
100_4,1993-08-01,63.3153
